date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2025-07-25 12:06:31.038041,12.258225635291488,7.401790868838935,14.661831561357754,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-26 12:06:31.038041,24.152954916780388,9.111273224409803,8.771768509424824,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-27 12:06:31.038041,17.641582455066608,8.87068911152534,3.868548954680387,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-28 12:06:31.038041,30.977618711377346,10.909264890018333,25.33535044657127,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-29 12:06:31.038041,28.006661629944222,10.222773533806341,5.956799772239382,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-30 12:06:31.038041,12.340497036467863,0.0,3.8506787663700974,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-31 12:06:31.038041,17.809616850622167,4.056515390606899,18.962707438925094,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-01 12:06:31.038041,16.735578169051625,1.5484428592848962,14.217963094591024,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-02 12:06:31.038041,19.154111200845442,0.0,27.052127558340906,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-03 12:06:31.038041,36.11856312485915,14.430744402180036,20.624317313555636,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-04 12:06:31.038041,30.652453346432782,11.818131009261048,25.075295011306892,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-05 12:06:31.038041,12.583168792536256,3.9906201777247956,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-06 12:06:31.038041,21.74558286143393,0.0,13.540546145380697,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-07 12:06:31.038041,16.52238406263282,7.741522155208225,10.095791943808711,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-08 12:06:31.038041,37.40604767622274,11.591055191428595,22.382120785730333,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-09 12:06:31.038041,22.38523606902427,5.071754284887871,7.021135491897489,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-10 12:06:31.038041,30.761117250104668,11.227130177105755,30.65167277303315,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-11 12:06:31.038041,15.11099843323842,0.0,0.4432955826989762,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-12 12:06:31.038041,11.309966303314289,7.010337082591116,9.50309119860751,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-13 12:06:31.038041,35.160462074449484,20.605835940082542,21.658916675491604,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-14 12:06:31.038041,22.288985646825683,8.862310503042405,12.29949332132271,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-15 12:06:31.038041,19.850018904425795,5.434310733690976,0.4113447669996919,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-16 12:06:31.038041,18.872729249677295,13.566945397441492,7.777336804190279,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-17 12:06:31.038041,20.2862484900931,14.241209356078574,9.154644334640846,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-18 12:06:31.038041,27.003198732849512,12.80207841978228,4.669957192820807,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-19 12:06:31.038041,10.495446159377611,13.230519185943702,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-20 12:06:31.038041,32.59526749599997,19.449293726207678,25.182400452639616,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-21 12:06:31.038041,42.39420633698386,25.96295908593548,35.564639290572444,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-22 12:06:31.038041,16.454701809338637,9.845080337800585,11.013360747745985,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-23 12:06:31.038041,39.459098992526634,6.975090247789257,33.6977396704066,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-24 12:06:31.038041,26.25818310201008,4.781057584017883,1.0263684551814904,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-25 12:06:31.038041,30.346724710342706,15.617025574314992,10.255279762576876,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-26 12:06:31.038041,6.578404207560098,4.588521026822498,5.592701615994034,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-27 12:06:31.038041,15.21336401909139,4.725319192403698,21.131297009836402,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-28 12:06:31.038041,27.636501420066743,13.450406976084015,23.535375161914246,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-29 12:06:31.038041,32.27124923676414,10.316023171382964,18.646763962311745,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-30 12:06:31.038041,30.866463482662965,13.832862500276105,18.08504842032127,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-31 12:06:31.038041,13.513168192158211,0.0,7.21828904680788,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-01 12:06:31.038041,21.547900887396384,7.128315413199035,18.50415813948335,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-02 12:06:31.038041,33.820925488798224,12.680879176158104,1.6472060046842252,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-03 12:06:31.038041,38.193947887833836,19.159825897451057,20.861841875326505,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-04 12:06:31.038041,27.58064395374569,3.8680218451848383,14.493383848225402,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-05 12:06:31.038041,21.69656273563521,11.047672060245064,21.360432179989026,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-06 12:06:31.038041,36.11502048625003,7.402738693671379,20.091507294971603,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-07 12:06:31.038041,17.58715942682723,20.544057497482886,11.935781488320412,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-08 12:06:31.038041,18.714761043093233,3.3702380363625455,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-09 12:06:31.038041,26.97104909619362,18.714553465543187,18.175215456801475,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-10 12:06:31.038041,14.885911387118645,10.381865759461121,22.976888133218623,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-11 12:06:31.038041,30.65509277053593,14.030506206528884,29.37394140085659,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-12 12:06:31.038041,29.191035887802666,3.973693112935085,21.115939041823378,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-13 12:06:31.038041,13.950917673324316,14.106113373377738,4.474355692336624,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-14 12:06:31.038041,22.947371121276056,2.2454882136377767,4.6117029313624,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-15 12:06:31.038041,36.81562344636147,17.571836115427494,13.725474416410915,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-16 12:06:31.038041,25.527082404986185,10.585595122317732,18.852054557129215,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-17 12:06:31.038041,28.02824389584053,10.407278756208287,16.896178129390425,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-18 12:06:31.038041,30.577752633288274,17.626864683059985,24.221021588827796,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-19 12:06:31.038041,34.72458677939608,23.90154691163456,40.480918600029185,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-20 12:06:31.038041,32.26441332717594,15.454351000055182,15.154294712963441,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-21 12:06:31.038041,19.461546870246003,8.635764502894059,0.08822388840470907,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-22 12:06:31.038041,32.5111899213494,0.6363258242762448,20.52214483977529,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-23 12:06:31.038041,31.364773105855683,19.08001427964767,15.035583348649427,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-24 12:06:31.038041,10.856320740055349,0.0,11.834764049665342,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-25 12:06:31.038041,30.30440819008553,17.281320039342255,19.72380226288593,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-26 12:06:31.038041,29.387770168287275,26.411475182302627,19.442427756172272,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-27 12:06:31.038041,49.89343903267,13.516030838640516,18.342526485302624,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-28 12:06:31.038041,35.84307806822287,22.468899105349468,19.037083719837305,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-29 12:06:31.038041,51.15626520594041,25.20841745421081,29.359731869482342,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-30 12:06:31.038041,14.167090841426724,10.75116850756152,8.573090970467515,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-01 12:06:31.038041,57.6019715276386,15.979722327712143,33.0775773899409,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-02 12:06:31.038041,29.97789243919609,10.145590290669217,8.488062428334285,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-03 12:06:31.038041,24.52920627333269,5.0985617668463314,19.144001088757385,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-04 12:06:31.038041,43.95257313600083,16.429997320397828,34.66944298045544,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-05 12:06:31.038041,31.19822084830389,17.010867986106586,7.239216460091983,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-06 12:06:31.038041,18.089155915631643,6.201534120545977,10.457324014102282,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-07 12:06:31.038041,41.70281106197199,10.169170493691997,37.87612677748102,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-08 12:06:31.038041,39.68148814417516,18.843148307255458,21.094424964843327,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-09 12:06:31.038041,42.52801085184878,14.629563626358722,12.196762629636162,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-10 12:06:31.038041,42.97539679534009,21.402686146285294,20.326341507920198,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-11 12:06:31.038041,32.895874342558734,11.850625473239505,27.59350639083966,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-12 12:06:31.038041,21.632512655220843,1.820730792759897,24.800776205223833,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-13 12:06:31.038041,20.79450804259484,14.17802784429734,6.368564164874933,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-14 12:06:31.038041,48.26835554899831,17.398206964654065,35.011384902581064,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-15 12:06:31.038041,24.449544482599798,14.308319743049324,1.9320139813399262,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-16 12:06:31.038041,41.1683251844827,20.496285994656837,38.6392364614225,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-17 12:06:31.038041,19.182368458848437,2.289487694530017,5.064935294009842,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-18 12:06:31.038041,16.900777393300505,14.558391361781425,3.3050401145443065,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-19 12:06:31.038041,25.003185952102477,12.600078098218267,17.779385728185925,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-20 12:06:31.038041,19.79160817988693,4.449068818059308,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-21 12:06:31.038041,9.9073919111149,0.5723755023603019,7.828089269145602,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-22 12:06:31.038041,26.79826077308001,6.15553991999556,5.951652427143927,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-23 12:06:31.038041,44.47434992350526,22.069640613905925,16.51021318149722,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-24 12:06:31.038041,35.30471988293888,4.879402001992558,27.465378101457382,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-25 12:06:31.038041,57.559706021356234,22.524242348090247,29.525492163750194,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-26 12:06:31.038041,47.00559378075828,15.350327534087047,27.559143614168473,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-27 12:06:31.038041,30.26675311112046,19.6014849418099,3.901111499371364,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-28 12:06:31.038041,29.056032677540642,17.65525706602584,12.185677741161713,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-29 12:06:31.038041,32.795516790224895,21.343453094601962,18.08343089520269,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-30 12:06:31.038041,38.68971376283507,13.371006875661157,12.766209006231977,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-31 12:06:31.038041,27.627486657836172,0.0,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-01 12:06:31.038041,46.47717230624349,11.618448247764285,25.76499399065831,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-02 12:06:31.038041,37.34116411275178,12.238416339555343,22.940163813604077,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-03 12:06:31.038041,19.89095080592255,6.636369624991797,15.157996578912126,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-04 12:06:31.038041,29.31486793628769,5.886819194091592,20.384641840132993,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-05 12:06:31.038041,45.84676330217635,19.99556337225151,6.465240714280025,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-06 12:06:31.038041,26.273992592288415,11.280112224842918,11.785053552920461,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-07 12:06:31.038041,34.08760216581517,0.0,10.762466707233632,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-08 12:06:31.038041,39.03359021277825,22.158566386577625,31.62999277741684,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-09 12:06:31.038041,33.62647057045812,11.800237142539219,36.53616750484041,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-10 12:06:31.038041,20.64674727096273,24.24808985861016,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-11 12:06:31.038041,31.660477878500153,11.272204702020408,16.10809719375231,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-12 12:06:31.038041,50.44667506191146,12.998774122478903,42.4659730408799,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-13 12:06:31.038041,47.27322441586244,13.149589511087601,33.04883013330529,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-14 12:06:31.038041,48.21341488326964,22.133050514465733,24.931284426075376,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-15 12:06:31.038041,22.087657271120378,5.651189816826424,4.8132725968260885,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-16 12:06:31.038041,36.637733039435865,16.227717791554426,27.19307412845787,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-17 12:06:31.038041,39.52336890248066,3.8697063964292013,35.47663419069521,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-18 12:06:31.038041,23.678443488333667,7.643288447943214,27.878474509174715,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-19 12:06:31.038041,24.0443685941179,1.244196581176297,17.03884605259213,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-20 12:06:31.038041,40.563193313799935,17.51415219948115,20.963616460602065,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-21 12:06:31.038041,52.018237004197594,34.583262273008984,27.39719091510713,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-22 12:06:31.038041,54.74558190087875,20.032361262870655,36.03912935510374,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-23 12:06:31.038041,31.86904361828305,14.62090104257484,20.6130055003412,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-24 12:06:31.038041,28.365171621667766,17.811020718858302,23.88282157300251,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-25 12:06:31.038041,49.79537105543498,18.233149467088413,33.89488374019025,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-26 12:06:31.038041,47.357527071860154,19.088685556024686,27.46623903888355,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-27 12:06:31.038041,32.318925934667305,8.75942044462832,19.59056248891137,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
