date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2025-08-28 19:43:42.653183,31.76899859318406,19.1129503040114,18.22198990247774,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-29 19:43:42.653183,19.09868394701685,6.982740684930115,19.447832471509376,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-30 19:43:42.653183,17.129170776283896,15.116900569510669,14.756161284115548,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-31 19:43:42.653183,33.32569538707192,8.716189620403444,10.016839814085015,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-01 19:43:42.653183,32.88165590498095,11.85236084229761,15.016251128423672,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-02 19:43:42.653183,51.42123189965807,24.720124587721102,25.450418276498425,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-03 19:43:42.653183,44.239048731205884,12.61670055977439,18.594110365965367,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-04 19:43:42.653183,43.350262518407774,27.89353897619211,29.61028229958006,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-05 19:43:42.653183,36.23223141537541,17.433931412592656,21.753732971978536,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-06 19:43:42.653183,42.40787419765505,15.206120155622765,42.41786583114425,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-07 19:43:42.653183,48.68972220708139,21.4017644239868,26.09011935866242,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-08 19:43:42.653183,34.782051917122715,13.179447637154295,28.690848579388877,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-09 19:43:42.653183,40.78854326136957,20.250057384357447,31.355609053503308,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-10 19:43:42.653183,15.881921174142356,0.4857125113077565,10.355240482553072,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-11 19:43:42.653183,37.003753740587435,16.604665541710986,34.63207934944825,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-12 19:43:42.653183,27.238529877227805,7.618321196591959,20.64607100515565,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-13 19:43:42.653183,47.67783301065208,18.122618801955685,38.19170288619131,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-14 19:43:42.653183,32.78598707281989,10.459167527449713,16.386902122356975,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-15 19:43:42.653183,61.61854248999416,17.654578321904992,32.039901147645395,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-16 19:43:42.653183,51.926286758490775,23.358461941747443,34.09572490576909,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-17 19:43:42.653183,47.170420857513925,21.20628012588164,32.89174226070678,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-18 19:43:42.653183,51.79465848902382,18.40257080843837,36.0791927558346,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-19 19:43:42.653183,38.72398989078576,9.774065727156179,23.235774032692262,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-20 19:43:42.653183,36.03426977456198,13.306307161996626,20.903917927981638,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-21 19:43:42.653183,34.32849000590053,14.962388340957533,26.34864208304971,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-22 19:43:42.653183,45.333331717811504,19.58738544653165,25.047058009031616,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-23 19:43:42.653183,37.7650753043776,10.997620410172003,13.137035170239661,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-24 19:43:42.653183,57.65885520482024,32.75224148615674,40.85123299997865,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-25 19:43:42.653183,38.81532117980357,12.649983577180837,20.94001021817484,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-26 19:43:42.653183,44.9683414938532,11.180198534310925,9.993988909848806,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-27 19:43:42.653183,38.31283763441083,14.344566649390345,27.471300453725924,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-28 19:43:42.653183,41.323639204725374,11.28882001924591,28.9287214105773,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-29 19:43:42.653183,41.805741624464176,20.21087708014729,22.418331326452552,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-30 19:43:42.653183,50.957582044596506,25.605987210962414,26.55340180073922,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-01 19:43:42.653183,46.05500987872042,21.077235895291167,34.11123452945256,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-02 19:43:42.653183,40.8098392909305,14.6611967694807,14.625772603512567,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-03 19:43:42.653183,29.330563589011476,21.22116808206416,14.651358497407422,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-04 19:43:42.653183,60.529922023196164,24.504556982995478,55.42777675092065,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-05 19:43:42.653183,36.16601287365192,11.658702235527848,30.512909341742336,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-06 19:43:42.653183,31.131944630518202,14.3950513553239,19.103742786842247,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-07 19:43:42.653183,52.78080693050901,16.773190104453334,35.084562828462964,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-08 19:43:42.653183,26.35881501782712,6.066838228713961,12.80931916990087,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-09 19:43:42.653183,44.51777277188126,15.15520761458065,24.18073354902683,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-10 19:43:42.653183,23.864298822113778,7.632005575275523,23.44344541795195,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-11 19:43:42.653183,53.180363923661375,16.391118380084357,13.807597559927189,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-12 19:43:42.653183,51.770221028132056,15.5477331887976,37.178288633302735,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-13 19:43:42.653183,45.29662218967475,17.420065394897904,19.610911712320323,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-14 19:43:42.653183,30.70796674061961,15.625014577806471,8.388190778209122,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-15 19:43:42.653183,37.923671459801575,12.082658272143071,31.783188269384322,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-16 19:43:42.653183,43.972248922691364,19.16324782984072,28.56365573421932,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-17 19:43:42.653183,38.590951815575025,16.741619103975125,17.480202151758434,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-18 19:43:42.653183,59.29794149797895,15.440371919450056,45.25384233836059,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-19 19:43:42.653183,20.483032888823292,4.909548651696045,9.951006962569705,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-20 19:43:42.653183,51.98475742267317,21.651286559733478,35.70482003155954,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-21 19:43:42.653183,35.00871781433037,18.284288995986625,25.160373725815226,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-22 19:43:42.653183,47.991326859912284,15.734329901210119,26.98254592252872,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-23 19:43:42.653183,43.84686118989134,13.721341692304486,18.16393136459868,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-24 19:43:42.653183,49.25692466321576,25.974160781359295,24.120624512774274,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-25 19:43:42.653183,46.04753770143196,3.835096896052235,34.575390464577666,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-26 19:43:42.653183,45.167925492978846,13.746242984102281,37.18650844957841,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-27 19:43:42.653183,38.143330756068536,11.79531890194618,31.871715385540043,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-28 19:43:42.653183,56.927013711330446,20.53393630724058,31.787716528810268,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-29 19:43:42.653183,46.91231875359527,22.4880055567543,31.886647061037774,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-30 19:43:42.653183,42.48221842173979,11.434631614357126,18.62457748270413,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-31 19:43:42.653183,35.53179348345273,19.574237660211608,27.14661580554229,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-01 19:43:42.653183,52.64414838117352,21.79708394924864,35.267506467820574,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-02 19:43:42.653183,50.88102272025139,15.648543571689338,26.038082700698855,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-03 19:43:42.653183,29.78730997699708,19.298722666497238,28.188544490048105,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-04 19:43:42.653183,46.82948658822166,17.208855621350356,16.500394313633542,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-05 19:43:42.653183,56.22132614499118,25.84426495602279,28.864445932853734,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-06 19:43:42.653183,68.00480114765561,29.32662789614195,47.32917359346979,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-07 19:43:42.653183,60.32389615290601,15.952986220003307,51.22938481465544,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-08 19:43:42.653183,49.87312362378621,18.772589908351218,23.048755286208884,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-09 19:43:42.653183,51.79610705693485,13.98071885159223,27.876354032344103,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-10 19:43:42.653183,48.62338819771944,17.986900016210754,8.862698842445539,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-11 19:43:42.653183,47.72485276868899,17.494605850474628,23.90070065243316,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-12 19:43:42.653183,50.16303997577582,20.79734306469434,23.935335962830212,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-13 19:43:42.653183,51.007120558063136,14.892573849255593,30.443956436969355,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-14 19:43:42.653183,46.523501295114215,12.404638434357366,4.8184068199753725,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-15 19:43:42.653183,66.60377855808207,34.748858338691974,33.02800024603199,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-16 19:43:42.653183,66.33866792052353,25.558594950926505,36.219543690874346,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-17 19:43:42.653183,50.562883219356834,17.69491446080592,21.01361022963414,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-18 19:43:42.653183,46.67980758044655,17.259545833460525,37.38943278957877,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-19 19:43:42.653183,62.2949766013109,17.137529072395804,28.7970357142965,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-20 19:43:42.653183,60.99515761811172,29.80227627775656,36.22334822439148,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-21 19:43:42.653183,47.94368444207043,26.71815710619022,23.845605213284955,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-22 19:43:42.653183,43.212241972872604,21.414488441452004,31.220283160899434,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-23 19:43:42.653183,43.25677445367172,21.623524430400522,26.29204896098162,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-24 19:43:42.653183,50.10147439235361,7.495971553580571,24.35899361613781,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-25 19:43:42.653183,67.84406275898048,30.02084479286062,38.44604066596622,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-26 19:43:42.653183,57.42337021338942,20.62966552216809,43.03742222239224,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-27 19:43:42.653183,53.48268613912075,25.61442973282066,36.480142413896694,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-28 19:43:42.653183,46.81960567345992,21.026549693160494,44.049050884140144,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-29 19:43:42.653183,45.2815977043096,22.165277056195706,36.06114933398096,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-30 19:43:42.653183,48.41313753099628,15.219177196886442,23.56853779985556,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-01 19:43:42.653183,48.2061096142628,20.43337640456333,49.944590778947976,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-02 19:43:42.653183,57.88071571163048,22.454387100332273,28.133305872953446,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-03 19:43:42.653183,37.130834846224595,16.33377814846899,13.781937661032131,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-04 19:43:42.653183,44.26300148549292,16.092019118727137,32.830851430396585,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-05 19:43:42.653183,58.47329449735529,19.27764914166016,20.018448312393186,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-06 19:43:42.653183,44.03539741977055,33.52824683096497,27.962073063547265,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-07 19:43:42.653183,39.20511986314976,16.628963800036388,35.53509913321119,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-08 19:43:42.653183,48.79366538395662,22.29385731088395,32.24451264203666,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-09 19:43:42.653183,60.50936491344328,23.174529866646346,24.81132595806501,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-10 19:43:42.653183,62.14048201080482,27.978643148599193,30.6972164091116,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-11 19:43:42.653183,53.01664720530392,12.022370594801844,20.114754942202417,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-12 19:43:42.653183,47.3064761234692,12.88121852292419,23.00273309428971,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-13 19:43:42.653183,60.790666310317306,22.064124092735867,32.552423333919535,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-14 19:43:42.653183,34.26528728501263,15.884456523632696,14.062806937357244,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-15 19:43:42.653183,59.02963160245318,27.66059805913861,17.224844482821744,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-16 19:43:42.653183,56.70970760586995,21.48144099602018,25.530355217590515,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-17 19:43:42.653183,41.914358805639075,20.812990213816143,35.86087398480339,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-18 19:43:42.653183,47.933210627792285,20.530640380580316,33.74674174354131,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-19 19:43:42.653183,55.15551149807945,13.657999287966703,40.01584133932132,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-20 19:43:42.653183,49.34542133633492,13.305051229388994,27.046711957001136,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-21 19:43:42.653183,50.77295092546145,19.187246787318536,19.264630898661665,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-22 19:43:42.653183,38.15669456178962,16.487970808754543,12.174800201992037,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-23 19:43:42.653183,47.619984511184384,20.35501190962458,33.38574218298547,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-24 19:43:42.653183,40.322115937508656,16.401966230568313,25.759611981504353,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-25 19:43:42.653183,51.65947056176408,30.868542980275816,27.846898926437785,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-26 19:43:42.653183,71.18374024600068,34.26830027984445,36.684640519854,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-27 19:43:42.653183,48.11972557837602,23.862002241583937,32.82933016469426,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-28 19:43:42.653183,57.435645020075,13.515261313655147,34.624171069863515,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-29 19:43:42.653183,50.10969671248704,17.166856716214674,30.09812619681236,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-30 19:43:42.653183,46.48816072102562,24.799668961541038,32.942150071034895,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-31 19:43:42.653183,40.75921944138767,19.221950398497647,13.891112546586982,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
