date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2025-09-03 12:27:10.953723,40.55919267760915,13.412329554691901,10.6846491294993,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-04 12:27:10.953723,17.2833425391157,4.309011811170792,12.765747097592975,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-05 12:27:10.953723,39.37443756439292,21.43386906538744,37.565229963635616,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-06 12:27:10.953723,34.826192804623844,6.491981971436274,12.14888745096886,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-07 12:27:10.953723,35.377279839912816,8.873404658438943,16.611538892700032,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-08 12:27:10.953723,27.954445592189167,13.755010038781077,21.421164622972412,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-09 12:27:10.953723,38.24886010496444,12.654652788721656,24.35799681654476,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-10 12:27:10.953723,34.49505516536627,17.82913362193031,18.844479350637375,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-11 12:27:10.953723,28.573829816755225,6.916246433005769,18.10928854672929,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-12 12:27:10.953723,39.7368312202865,15.519025621444241,24.11853658376607,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-13 12:27:10.953723,36.047681656844226,21.966611308247558,27.87163848178658,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-14 12:27:10.953723,47.88139979487609,20.50566473530763,27.64119219074982,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-15 12:27:10.953723,35.276247916997534,18.736301538820626,20.25274607261749,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-16 12:27:10.953723,33.01808773151652,16.68806882472161,28.58679243611717,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-17 12:27:10.953723,23.046881819318624,12.356420340602575,6.412910692133911,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-18 12:27:10.953723,35.74793416542725,21.071040158883875,11.327767918460905,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-19 12:27:10.953723,31.957393497796257,25.79040372587251,31.91743051376035,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-20 12:27:10.953723,41.60971228139978,12.900417366654812,31.34776355841031,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-21 12:27:10.953723,45.29920448703982,14.553853658890706,14.031130405922061,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-22 12:27:10.953723,44.673087191101374,16.121810512457788,18.207565779531194,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-23 12:27:10.953723,25.381980913070446,8.323411432768825,0.8816888175022548,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-24 12:27:10.953723,49.62421272106029,23.138341103262505,17.843846480214864,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-25 12:27:10.953723,42.952596574415495,24.1939513427918,31.2909190693324,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-26 12:27:10.953723,55.86150760511377,28.799221120908122,40.40398451342089,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-27 12:27:10.953723,38.26608094481892,12.514676540460094,42.795102218125294,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-28 12:27:10.953723,58.20806734549001,31.087270793240698,40.680986345902454,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-29 12:27:10.953723,40.885681656340296,22.78797733146252,37.536471805916825,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-30 12:27:10.953723,32.2289494932333,19.942483363380912,5.6574452621627085,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-01 12:27:10.953723,45.60191983116918,15.625524612122879,20.092355427609448,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-02 12:27:10.953723,43.88325760072443,16.892844003488275,35.041614334207324,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-03 12:27:10.953723,45.787383443590286,18.061032168880832,34.69217430696276,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-04 12:27:10.953723,37.898758335903764,15.187881210419235,30.443584097567882,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-05 12:27:10.953723,45.48612733238261,19.85226460123913,27.41367768041256,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-06 12:27:10.953723,64.38106125859417,21.36923481135328,40.277292440611134,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-07 12:27:10.953723,50.377345467071194,26.18018364364835,36.38782464327597,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-08 12:27:10.953723,35.76316033939537,16.040966840839868,31.722858204732265,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-09 12:27:10.953723,55.020683953966106,17.579454582834884,21.638522603377623,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-10 12:27:10.953723,26.609221009347053,0.9000199118209142,14.308214092596716,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-11 12:27:10.953723,45.7983783775284,21.858134896742904,26.630225255419404,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-12 12:27:10.953723,51.86097429954177,18.092821503300463,30.403913575954913,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-13 12:27:10.953723,43.40116064248023,9.62448443763613,34.281470727051286,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-14 12:27:10.953723,34.258792182495725,12.426673864095404,11.67528020058127,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-15 12:27:10.953723,50.41007855002837,25.53117382331358,38.061384452183816,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-16 12:27:10.953723,31.295594519494838,17.67043786584346,24.612696842068054,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-17 12:27:10.953723,48.17432935334896,18.44287705610139,38.58671782468106,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-18 12:27:10.953723,41.78866435457431,23.376996649285964,33.21978211970294,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-19 12:27:10.953723,36.8086388196361,23.259872027834156,30.755903909199468,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-20 12:27:10.953723,73.49770197819853,24.553768332412663,51.89457125836877,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-21 12:27:10.953723,53.896413955163595,21.51932734909612,34.751359720348894,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-22 12:27:10.953723,60.58900614115868,28.840700710175817,20.02481532266011,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-23 12:27:10.953723,37.212404032665106,14.403198360053244,8.81769798198464,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-24 12:27:10.953723,33.87939077515679,9.566720266637045,19.077794732480978,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-25 12:27:10.953723,43.0268566371534,18.24758566535746,26.924701058412722,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-26 12:27:10.953723,49.979040602939094,15.125666913205606,18.891452514275663,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-27 12:27:10.953723,43.42214147186086,14.770481030278516,20.845992248781236,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-28 12:27:10.953723,25.329628421170007,0.0,11.39678561027824,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-29 12:27:10.953723,38.14392711612955,22.421315160237565,24.033086362228765,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-30 12:27:10.953723,41.34867857231535,21.054921004402402,19.931876273995986,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-31 12:27:10.953723,35.091208444988624,20.545027372286295,30.329989391969907,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-01 12:27:10.953723,57.31009503931912,27.29156037565598,40.599955766533895,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-02 12:27:10.953723,37.15844583841993,13.02487596247439,12.16352263898674,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-03 12:27:10.953723,52.328944196666185,23.222233774726508,27.251122879338524,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-04 12:27:10.953723,66.4619556983492,31.32262687562427,46.06577001596829,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-05 12:27:10.953723,46.94990881709775,15.868519442872431,17.282048515421195,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-06 12:27:10.953723,40.831374331300445,16.972670363538217,21.8818224146587,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-07 12:27:10.953723,61.74296880955343,23.19349509300167,32.457728082541244,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-08 12:27:10.953723,47.10075951007793,15.471515451079885,20.32733868540213,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-09 12:27:10.953723,53.70069587831483,20.090782727175373,43.20303696909263,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-10 12:27:10.953723,64.76977847888747,23.310868906689727,33.45864686325524,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-11 12:27:10.953723,51.522269420392355,16.271987131797417,40.201070014920525,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-12 12:27:10.953723,48.99444244384733,16.480628161798222,37.99886690584925,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-13 12:27:10.953723,32.07209545784363,13.289842554427365,34.59387075273711,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-14 12:27:10.953723,31.49610773457207,14.457346601301078,17.274157921995084,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-15 12:27:10.953723,30.559613024977477,9.829015441995432,12.138545651823382,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-16 12:27:10.953723,63.002676956264935,26.83892407085477,26.52499619051264,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-17 12:27:10.953723,32.00178401974598,7.8099808695115485,20.587818213276023,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-18 12:27:10.953723,57.44775044224432,27.824132000520482,37.700421115841884,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-19 12:27:10.953723,50.108717041190836,18.670977933374694,28.776681706422973,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-20 12:27:10.953723,47.347522572267096,25.73475507981978,19.161657041781304,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-21 12:27:10.953723,53.65861429871321,22.64081787668986,18.40486673814136,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-22 12:27:10.953723,70.70590988285292,20.57811488629335,38.598389038075354,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-23 12:27:10.953723,37.0634230800324,14.438624025325458,24.536270372596245,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-24 12:27:10.953723,39.97169908851323,12.39371411876124,34.192526569507066,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-25 12:27:10.953723,40.16736554384695,18.537466403143178,33.45575989390298,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-26 12:27:10.953723,46.530794889166636,15.017974475430517,21.84193844910658,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-27 12:27:10.953723,56.377921297524296,16.10492275076078,23.677006077475312,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-28 12:27:10.953723,66.1781408882392,31.864463613076264,41.909105614064764,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-29 12:27:10.953723,60.450122166568576,27.297787521787036,45.86782232803391,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-30 12:27:10.953723,49.36802738689057,20.9015060314889,24.600511570757256,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-01 12:27:10.953723,43.79975860889926,12.70346408344476,35.19200367458484,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-02 12:27:10.953723,48.73673648713794,17.06442377264846,34.93409868207503,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-03 12:27:10.953723,59.92308209442795,27.041277165193637,35.04338614957267,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-04 12:27:10.953723,49.51801563142084,20.874676415618453,29.915885012619096,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-05 12:27:10.953723,45.52489143694607,25.234336147715354,23.44034015164511,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-06 12:27:10.953723,65.47668105159207,27.941881002547152,42.110354782952534,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-07 12:27:10.953723,62.86430006309213,25.67254338956923,41.55195615549218,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-08 12:27:10.953723,65.85931504212445,27.311310529817256,30.735345366539896,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-09 12:27:10.953723,59.57114680710232,19.83859403869939,36.700461743613026,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-10 12:27:10.953723,53.59844456866304,16.098698738841442,37.72902399160483,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-11 12:27:10.953723,40.81058464446784,13.948626365134832,15.941220879545464,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-12 12:27:10.953723,41.63320865692384,22.64578378579954,18.33343047251824,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-13 12:27:10.953723,69.41684474851748,20.779144498627076,45.231279960627326,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-14 12:27:10.953723,41.54793897265482,11.561179409060106,14.788669444249791,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-15 12:27:10.953723,51.93085446445448,20.274997115043252,20.74437571934231,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-16 12:27:10.953723,55.30255747477424,20.419666912023818,48.77200508625905,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-17 12:27:10.953723,41.993759851885955,16.895848528528223,38.30573699938557,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-18 12:27:10.953723,48.52488590382167,16.623390271135104,25.131864761049165,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-19 12:27:10.953723,47.252815613920916,21.624274278371548,12.185328407229754,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-20 12:27:10.953723,39.318000187719825,15.697132278386027,20.48709755484977,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-21 12:27:10.953723,74.02116130921935,24.734719763289437,27.683439001965475,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-22 12:27:10.953723,54.12469613233983,30.635827738667196,26.774944893711655,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-23 12:27:10.953723,56.035707819046735,23.04317998963393,25.402306545595998,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-24 12:27:10.953723,46.29344742098161,17.12233324256455,41.631346231685406,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-25 12:27:10.953723,60.305426622528444,21.120740303895246,30.8112072634337,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-26 12:27:10.953723,51.651893978974805,17.00469557489779,28.829506811914133,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-27 12:27:10.953723,52.254275270882395,22.191214543747638,27.264014882529494,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-28 12:27:10.953723,43.44753382046077,16.98480303271626,28.330941262239342,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-29 12:27:10.953723,46.00090415773671,15.863702361249056,31.54905681505209,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-30 12:27:10.953723,41.12789725869089,23.81894515987099,47.22011760593578,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-12-31 12:27:10.953723,65.6935119017543,22.815337325080794,38.03965925341373,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-01 12:27:10.953723,47.0537331526278,17.57052962979768,32.42186546462473,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-02 12:27:10.953723,56.856910756226625,18.221658334934887,19.59181704789316,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-03 12:27:10.953723,55.938622705048566,15.140991423715073,34.853388193178354,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-04 12:27:10.953723,58.85363817823817,22.754694672575578,49.451681347037734,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-05 12:27:10.953723,65.15552591672447,25.92351687894547,38.43234777150885,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2026-01-06 12:27:10.953723,69.92492246794887,33.079241004872934,32.33836690275251,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
