date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2025-12-14,19.4,10.4,0.0,5.8,1017.6,10.45,14.899999999999999,42.9,46.4,25.2,0.0,73.25571902144983,13.94033432069757,35.0,1.0,pacific,open_meteo+waqi+noaa,77.07
2025-12-15,18.2,8.1,0.0,3.7,1019.2,11.63,13.149999999999999,48.9,45.1,24.5,0.0,69.14152368454042,11.568191750338837,35.0,1.0,pacific,open_meteo+waqi+noaa,76.19
2025-12-16,20.1,8.9,0.0,4.0,1018.2,11.4,14.5,51.5,47.4,25.8,0.0,69.9649300489013,13.171126130431475,35.0,1.0,pacific,open_meteo+waqi+noaa,76.17
2025-12-17,18.5,9.9,0.0,9.1,1017.7,10.28,14.2,57.2,52.7,28.7,1.0,58.68947998542221,10.363013775697706,35.0,1.0,pacific,open_meteo+waqi+noaa,76.21
2025-12-18,22.2,9.1,0.0,18.3,1014.3,11.24,15.649999999999999,60.0,55.3,30.1,5.3,65.28394581942132,13.799476459490698,35.0,1.0,pacific,open_meteo+waqi+noaa,74.87
2025-12-19,20.6,12.6,0.0,3.8,1015.2,11.4,16.6,58.1,53.5,29.1,0.5,63.57054334616784,13.059309189513307,35.0,1.0,pacific,open_meteo+waqi+noaa,75.91
2025-12-20,19.4,11.1,0.0,7.5,1017.2,9.41,15.25,44.7,48.4,26.3,20.6,73.3295338270215,13.679372767030717,35.0,1.0,pacific,open_meteo+waqi+noaa,74.89
2025-12-21,20.0,11.1,0.0,5.0,1018.4,10.03,15.55,54.6,59.1,32.1,8.6,65.0086602118277,15.332176811675142,35.0,1.0,pacific,open_meteo+waqi+noaa,75.84
2025-12-22,19.0,11.4,0.0,7.5,1016.6,9.01,15.2,63.0,58.1,31.6,17.8,71.10246783014574,12.233917804167563,35.0,1.0,pacific,open_meteo+waqi+noaa,75.03
2025-12-23,18.8,13.6,2.3,15.1,1014.1,3.68,16.2,56.8,52.3,28.5,22.866666666666667,65.0134830373663,14.107258861775339,35.0,1.0,pacific,open_meteo+waqi+noaa,74.02
2025-12-24,16.9,14.7,65.9,25.1,1013.2,1.02,15.799999999999999,53.4,49.2,26.8,27.933333333333334,68.06868193857976,13.045000981905229,35.0,1.0,pacific,open_meteo+waqi+noaa,64.38
2025-12-25,17.8,12.1,12.6,15.2,1017.4,7.53,14.95,61.8,56.9,31.0,33.0,72.21733010594924,11.679012180453554,35.0,1.0,pacific,open_meteo+waqi+noaa,61.48
2025-12-26,17.1,12.9,47.8,15.4,1018.1,2.57,15.0,59.3,54.6,29.7,10.7,73.73382269570942,13.85919554720018,35.0,1.0,pacific,open_meteo+waqi+noaa,58.31
2025-12-27,15.6,5.0,13.2,7.1,1016.9,10.75,10.3,40.8,44.2,24.0,3.0,66.29835320380124,9.805290330605358,35.0,1.0,pacific,open_meteo+waqi+noaa,64.75
2025-12-28,18.2,4.7,0.0,7.2,1020.2,11.83,11.45,49.0,53.0,28.8,0.0,70.06869553819946,9.24105978701608,35.0,1.0,pacific,open_meteo+waqi+noaa,66.57
2025-12-29,20.8,6.4,0.0,6.0,1020.4,12.09,13.600000000000001,59.9,55.2,30.0,0.0,68.10179601687177,10.267615643544035,35.0,1.0,pacific,open_meteo+waqi+noaa,71.65
2025-12-30,19.9,9.9,2.0,11.4,1019.6,4.41,14.899999999999999,51.8,47.7,26.0,0.0,62.766504066765535,12.984255343227803,35.0,1.0,pacific,open_meteo+waqi+noaa,72.75
2025-12-31,19.0,13.9,11.3,9.6,1017.1,1.66,16.45,59.4,54.7,29.8,0.0,65.03552607908718,12.899538900989295,35.0,1.0,pacific,open_meteo+waqi+noaa,71.17
2026-01-01,17.7,14.2,34.9,16.0,1016.4,3.23,15.95,47.9,44.2,24.0,20.8,57.704783934778575,12.470987522244814,35.0,1.0,pacific,open_meteo+waqi+noaa,65.04
2026-01-02,17.5,11.2,3.6,7.8,1018.2,4.07,14.35,67.4,62.1,33.8,8.9,66.6662700767003,12.801821082777499,35.0,1.0,pacific,open_meteo+waqi+noaa,67.32
2026-01-03,17.0,13.2,12.9,11.1,1017.2,1.96,15.1,56.9,61.5,33.5,9.9,52.17652573480645,13.326537145373523,35.0,1.0,pacific,open_meteo+waqi+noaa,67.32
2026-01-04,15.4,12.9,8.8,12.5,1016.3,3.03,14.15,47.9,51.9,28.2,10.9,64.89558036561445,10.604386959629082,35.0,1.0,pacific,open_meteo+waqi+noaa,69.7
2026-01-05,16.1,9.7,3.0,9.3,1017.1,7.83,12.9,60.6,55.8,30.4,11.9,59.334593030797215,11.465170944890858,35.0,1.0,pacific,open_meteo+waqi+noaa,67.53
2026-01-06,17.9,9.9,4.0,7.6,1018.2,8.88,13.899999999999999,41.2,38.0,20.7,21.3,62.2649898652504,10.748059886193571,35.0,1.0,pacific,open_meteo+waqi+noaa,67.11
2026-01-07,19.0,7.9,0.0,10.9,1014.6,11.65,13.45,49.9,46.0,25.0,0.8,69.08547458078844,10.44454970416878,35.0,1.0,pacific,open_meteo+waqi+noaa,68.18
2026-01-08,16.8,6.4,0.0,23.8,1015.7,11.51,11.600000000000001,55.9,51.5,28.0,0.0,74.33630640135229,9.812332234413164,35.0,1.0,pacific,open_meteo+waqi+noaa,65.92
2026-01-09,15.8,3.2,0.0,23.3,1023.6,12.57,9.5,50.5,46.5,25.3,0.0,71.18621572060096,9.361591672988357,35.0,1.0,pacific,open_meteo+waqi+noaa,62.73
2026-01-10,18.0,4.3,0.0,7.0,1028.6,12.69,11.15,53.6,58.0,31.5,0.0,68.63344157922407,8.698783365106173,35.0,1.0,pacific,open_meteo+waqi+noaa,63.48
2026-01-11,19.5,6.2,0.0,5.4,1024.3,12.78,12.85,61.1,66.1,36.0,0.0,65.49945463901325,10.480836814271946,35.0,1.0,pacific,open_meteo+waqi+noaa,67.41
2026-01-12,20.1,5.3,0.0,5.6,1022.6,12.61,12.700000000000001,49.7,45.8,24.9,0.0,69.28955697626314,10.71248528475227,35.0,1.0,pacific,open_meteo+waqi+noaa,70.1
2026-01-13,23.4,6.2,0.0,6.1,1021.6,12.73,14.799999999999999,52.0,47.9,26.1,0.0,63.466550033867804,13.8495130162423,35.0,1.0,pacific,open_meteo+waqi+noaa,69.56
2026-01-14,24.3,8.4,0.0,5.1,1020.3,12.68,16.35,59.4,54.7,29.8,0.0,66.835490991926,13.207871852648557,35.0,1.0,pacific,open_meteo+waqi+noaa,68.91
2026-01-15,25.4,8.2,0.0,5.1,1017.2,12.73,16.799999999999997,68.9,63.5,34.5,0.0,69.89366432941777,14.549983407083674,35.0,1.0,pacific,open_meteo+waqi+noaa,71.58
2026-01-16,24.4,7.7,0.0,8.6,1015.0,13.07,16.05,49.2,45.4,24.7,0.0,59.02344424135801,14.06701251391544,35.0,1.0,pacific,open_meteo+waqi+noaa,71.96
2026-01-17,22.8,7.2,0.0,5.1,1016.6,13.01,15.0,50.6,54.7,29.8,0.0,64.16623907959779,13.502633583153468,35.0,1.0,pacific,open_meteo+waqi+noaa,71.57
2026-01-18,23.3,6.7,0.0,5.2,1018.9,12.27,15.0,59.8,64.7,35.2,0.0,66.06157152534738,13.857752600806295,35.0,1.0,pacific,open_meteo+waqi+noaa,70.67
2026-01-19,21.9,11.9,0.0,4.8,1016.6,13.05,16.9,46.1,42.5,23.1,0.0,67.86941519519571,14.923195405444954,35.0,1.0,pacific,open_meteo+waqi+noaa,70.08
2026-01-20,22.6,7.6,0.0,4.7,1017.4,13.19,15.100000000000001,48.6,44.8,24.4,0.0,69.56500541272109,13.885363587799107,35.0,1.0,pacific,open_meteo+waqi+noaa,69.08
2026-01-21,22.1,9.5,0.0,4.8,1018.2,8.74,15.8,54.5,50.2,27.3,0.0,56.533369193140736,12.530872122153813,35.0,1.0,pacific,open_meteo+waqi+noaa,69.31
2026-01-22,17.3,11.1,6.7,10.1,1016.2,6.04,14.2,53.7,49.5,26.9,0.0,62.28304760058569,11.492567474826862,35.0,1.0,pacific,open_meteo+waqi+noaa,68.44
2026-01-23,18.9,11.3,0.2,6.6,1013.8,10.26,15.1,62.8,57.9,31.5,0.0,64.32667515261392,12.20343432615621,35.0,1.0,pacific,open_meteo+waqi+noaa,67.83
2026-01-24,17.4,12.1,1.3,6.9,1012.1,9.48,14.75,50.1,54.2,29.5,0.0,62.26941683642327,15.327898998173147,35.0,1.0,pacific,open_meteo+waqi+noaa,65.33
2026-01-25,19.0,3.5,0.0,5.9,1018.2,12.99,11.25,38.3,41.4,22.5,0.0,64.70725514068134,9.28431876197693,35.0,1.0,pacific,open_meteo+waqi+noaa,63.91
2026-01-26,21.1,6.3,0.0,7.0,1023.6,13.38,13.700000000000001,60.5,55.8,30.3,0.0,61.243745853666354,10.919598557296128,35.0,1.0,pacific,open_meteo+waqi+noaa,63.87
2026-01-27,21.8,3.1,0.0,5.6,1023.9,14.77,12.450000000000001,53.0,48.8,26.6,0.0,70.75647170021217,10.09418432229531,35.0,1.0,pacific,open_meteo+waqi+noaa,63.67
2026-01-28,20.8,9.9,0.0,5.4,1023.5,12.64,15.350000000000001,65.5,60.4,32.9,1.5,64.50910997694456,13.062485511296709,35.0,1.0,pacific,open_meteo+waqi+noaa,66.69
2026-01-29,24.5,6.3,0.0,7.0,1021.4,14.46,15.4,52.5,48.4,26.3,0.0,78.571049954234,14.360953955608828,35.0,1.0,pacific,open_meteo+waqi+noaa,65.69
2026-01-30,28.2,8.8,0.0,7.8,1022.2,14.59,18.5,52.3,48.2,26.2,0.0,71.82415942224573,17.07750514170969,35.0,1.0,pacific,open_meteo+waqi+noaa,65.84
2026-01-31,27.6,8.9,0.0,10.1,1020.6,14.7,18.25,51.3,55.5,30.2,0.0,68.2374627107881,13.869664368818187,35.0,1.0,pacific,open_meteo+waqi+noaa,65.24
2026-02-01,27.5,8.6,0.0,6.0,1017.1,14.57,18.05,52.5,56.8,30.9,0.0,60.74048272563611,16.14091068449387,35.0,1.0,pacific,open_meteo+waqi+noaa,65.8
2026-02-02,24.0,12.1,0.0,9.5,1017.6,14.82,18.05,59.4,54.7,29.8,0.0,65.11429199295685,14.1158239523555,35.0,1.0,pacific,open_meteo+waqi+noaa,65.71
2026-02-03,26.0,7.2,0.0,6.3,1021.2,15.25,16.6,44.9,41.4,22.5,0.0,63.763549004126226,14.231655732377959,35.0,1.0,pacific,open_meteo+waqi+noaa,63.93
2026-02-04,29.2,9.3,0.0,11.1,1020.3,15.52,19.25,59.8,55.1,30.0,0.0,69.79538511350457,16.66932427740632,35.0,1.0,pacific,open_meteo+waqi+noaa,64.2
2026-02-05,28.2,8.4,0.0,8.1,1017.5,13.42,18.3,49.1,45.2,24.6,0.0,72.34957383889702,14.095207819142447,35.0,1.0,pacific,open_meteo+waqi+noaa,63.39
2026-02-06,24.3,13.8,0.0,9.4,1019.1,13.06,19.05,57.5,53.0,28.8,0.0,64.45465201290305,17.349891604486643,35.0,1.0,pacific,open_meteo+waqi+noaa,63.79
2026-02-07,23.5,9.1,0.0,9.9,1021.0,14.73,16.3,39.4,42.6,23.2,0.0,67.41706575702908,14.970430667947337,35.0,1.0,pacific,open_meteo+waqi+noaa,60.41
2026-02-08,27.5,9.4,0.0,10.0,1021.2,15.79,18.45,50.0,54.1,29.4,0.0,59.31397167767004,17.269835197789774,35.0,1.0,pacific,open_meteo+waqi+noaa,58.83
2026-02-09,26.4,10.5,0.0,7.2,1017.9,13.23,18.45,50.2,46.3,25.2,0.0,58.033941061086054,15.573017082601297,35.0,1.0,pacific,open_meteo+waqi+noaa,57.93
2026-02-10,23.6,13.9,0.1,12.4,1013.6,6.92,18.75,46.9,43.2,23.5,0.0,62.10922053481494,16.226379102205755,35.0,1.0,pacific,open_meteo+waqi+noaa,58.88
2026-02-11,17.6,13.4,15.7,18.9,1016.8,9.91,15.5,60.0,55.3,30.1,6.1,70.15426398912432,14.6832916126567,35.0,1.0,pacific,open_meteo+waqi+noaa,57.01
2026-02-12,18.8,8.8,0.0,8.0,1020.6,15.47,13.8,56.8,52.3,28.5,8.1,73.49510457868611,11.242350941885519,35.0,1.0,pacific,open_meteo+waqi+noaa,57.05
2026-02-13,20.4,6.2,0.0,6.0,1016.1,16.37,13.299999999999999,51.0,47.0,25.6,0.0,70.19434848702478,12.732074057588834,35.0,1.0,pacific,open_meteo+waqi+noaa,57.25
2026-02-14,20.0,9.9,0.0,8.4,1018.6,15.67,14.95,54.9,59.4,32.3,0.0,59.02465221195842,12.134469090508444,35.0,1.0,pacific,open_meteo+waqi+noaa,60.01
2026-02-15,18.5,10.6,0.4,8.7,1016.9,10.38,14.55,44.2,47.8,26.0,0.5,59.61017904139637,13.23882248714208,35.0,1.0,pacific,open_meteo+waqi+noaa,58.48
2026-02-16,16.8,11.8,32.8,15.2,1011.3,2.5,14.3,54.8,50.5,27.5,28.7,70.67950913477944,12.732164447442832,35.0,1.0,pacific,open_meteo+waqi+noaa,54.78
2026-02-17,15.0,8.4,8.5,15.5,1014.6,10.98,11.7,56.2,51.8,28.2,8.9,64.11982422460343,11.082136257381187,35.0,1.0,pacific,open_meteo+waqi+noaa,51.71
2026-02-18,14.7,8.9,7.7,25.2,1015.0,15.09,11.8,50.3,46.4,25.2,31.8,71.60695014861345,10.251713208502554,35.0,1.0,pacific,open_meteo+waqi+noaa,48.36
2026-02-19,13.8,6.5,12.8,17.1,1015.2,5.0,10.15,57.3,52.8,28.7,16.5,64.69828599841148,8.878740385248937,35.0,1.0,pacific,open_meteo+waqi+noaa,49.08
2026-02-20,14.6,2.3,0.0,13.9,1014.3,14.89,8.45,50.6,46.6,25.4,16.46666666666667,69.24712496033297,6.520952597562367,35.0,1.0,pacific,open_meteo+waqi+noaa,48.61
2026-02-21,18.6,3.7,0.0,5.8,1019.9,17.94,11.15,43.6,47.2,25.7,16.433333333333334,69.93271668398388,10.72856740706154,35.0,1.0,pacific,open_meteo+waqi+noaa,51.71
2026-02-22,21.9,5.7,0.0,5.4,1022.1,18.22,13.799999999999999,53.3,57.6,31.3,16.4,69.89729020795019,11.925147105762417,35.0,1.0,pacific,open_meteo+waqi+noaa,54.99
2026-02-23,25.1,6.9,0.0,9.0,1021.3,18.11,16.0,46.9,43.2,23.5,16.366666666666667,74.12820747140904,13.357540400093663,35.0,1.0,pacific,open_meteo+waqi+noaa,57.09
2026-02-24,24.4,13.0,0.0,7.1,1018.1,17.32,18.7,38.0,35.0,19.0,16.333333333333336,57.67713570529794,16.07139045239054,35.0,1.0,pacific,open_meteo+waqi+noaa,57.59
2026-02-25,24.5,12.6,0.0,5.4,1016.5,17.43,18.55,63.6,58.6,31.9,16.3,55.251141448368706,15.182293226787868,35.0,1.0,pacific,open_meteo+waqi+noaa,57.14
2026-02-26,27.9,12.1,0.0,7.8,1017.1,17.97,20.0,69.3,63.9,34.8,0.3,59.26379711285693,17.3782452415355,35.0,1.0,pacific,open_meteo+waqi+noaa,59.05
2026-02-27,30.4,12.6,0.0,7.6,1014.6,18.54,21.5,50.4,46.4,25.2,0.0,61.3006850747423,17.97879445032771,35.0,1.0,pacific,open_meteo+waqi+noaa,60.05
2026-02-28,30.0,16.0,0.0,7.8,1012.1,18.27,23.0,34.5,37.3,20.3,0.0,60.91717132592851,18.443112715852443,35.0,1.0,pacific,open_meteo+waqi+noaa,56.89
2026-03-01,29.4,15.0,0.0,7.2,1013.6,19.05,22.2,43.1,46.7,25.4,0.0,67.4808170281234,20.869940403219715,35.0,1.0,pacific,open_meteo+waqi+noaa,54.94
2026-03-02,26.7,13.1,0.0,9.0,1014.5,18.16,19.9,50.6,46.7,25.4,0.3,65.81822314390223,17.523824721450787,35.0,1.0,pacific,open_meteo+waqi+noaa,53.37
2026-03-03,22.8,11.6,0.0,7.9,1015.7,19.18,17.2,51.1,47.1,25.6,0.3,61.2240306968989,15.736758587702449,35.0,1.0,pacific,open_meteo+waqi+noaa,53.44
2026-03-04,21.8,10.9,0.0,6.7,1016.1,17.6,16.35,45.1,41.6,22.6,0.0,61.40443616531715,12.681195657671674,35.0,1.0,pacific,open_meteo+waqi+noaa,52.72
2026-03-05,23.8,12.1,0.0,12.3,1013.3,19.17,17.95,55.5,51.2,27.8,0.0,67.09745478384423,15.440539835931379,35.0,1.0,pacific,open_meteo+waqi+noaa,52.69
2026-03-06,24.9,10.0,0.0,18.9,1014.7,20.33,17.45,55.0,50.7,27.6,0.0,66.68871910240394,15.187457950264603,35.0,1.0,pacific,open_meteo+waqi+noaa,53.24
2026-03-07,25.2,11.8,0.0,18.6,1016.3,21.01,18.5,36.0,39.0,21.2,0.0,81.17158173858085,16.479093529665956,35.0,1.0,pacific,open_meteo+waqi+noaa,50.7
2026-03-08,31.7,13.6,0.0,15.5,1013.1,21.22,22.65,47.4,51.3,27.9,0.0,58.075854435533046,19.475572922108817,35.0,1.0,pacific,open_meteo+waqi+noaa,49.76
2026-03-09,31.4,12.2,0.0,12.6,1011.0,20.1,21.799999999999997,63.8,58.8,32.0,0.0,59.65061970595752,17.85026483051938,35.0,1.0,pacific,open_meteo+waqi+noaa,51.09
2026-03-10,22.0,12.8,0.1,14.0,1015.9,15.49,17.4,52.1,48.0,26.1,0.0,60.70931327976488,14.945083509056856,35.0,1.0,pacific,open_meteo+waqi+noaa,52.71
2026-03-11,25.4,11.1,0.0,10.7,1022.5,19.99,18.25,48.8,44.9,24.4,0.0,63.95818940652779,14.02945951560479,35.0,1.0,pacific,open_meteo+waqi+noaa,52.83
2026-03-12,33.2,11.3,0.0,10.8,1021.4,21.3,22.25,49.8,45.9,25.0,0.0,69.99087517902679,19.836500742130383,35.0,1.0,pacific,open_meteo+waqi+noaa,52.06
2026-03-13,33.6,12.1,0.0,13.9,1015.1,20.69,22.85,54.2,49.9,27.2,0.0,63.3489100246506,19.982441901196047,35.0,1.0,pacific,open_meteo+waqi+noaa,52.87
2026-03-14,31.9,15.1,0.0,11.5,1012.5,20.98,23.5,33.9,36.7,20.0,0.0,69.08151247800086,20.7499584898102,35.0,1.0,pacific,open_meteo+waqi+noaa,52.35
2026-03-15,28.0,13.8,0.0,9.6,1014.3,21.05,20.9,43.5,47.1,25.6,0.0,67.26472159804419,16.728697799557125,35.0,1.0,pacific,open_meteo+waqi+noaa,51.56
2026-03-16,32.8,14.1,0.0,11.9,1014.6,21.4,23.45,47.5,43.8,23.8,0.0,58.519588585361156,20.2894685472362,35.0,1.0,pacific,open_meteo+waqi+noaa,50.69
2026-03-17,36.8,15.5,0.0,11.1,1012.8,21.9,26.15,60.7,56.0,30.4,0.0,56.75958328549774,20.905959305962405,35.0,1.0,pacific,open_meteo+waqi+noaa,52.37
2026-03-18,35.6,19.7,0.0,10.2,1014.4,22.11,27.65,48.5,44.7,24.3,0.0,64.17130624835602,23.16506023121181,35.0,1.0,pacific,open_meteo+waqi+noaa,52.79
2026-03-19,36.0,17.0,0.0,9.9,1016.1,22.33,26.5,59.2,54.5,29.7,0.0,63.415380436653386,21.045989795545236,35.0,1.0,pacific,open_meteo+waqi+noaa,54.73
2026-03-20,36.5,16.6,0.0,12.5,1014.0,22.59,26.55,42.6,39.3,21.4,0.0,53.85396853470731,21.467658902986283,35.0,1.0,pacific,open_meteo+waqi+noaa,53.81
2026-03-21,31.6,15.7,0.0,11.5,1012.9,21.51,23.65,44.6,48.3,26.3,0.0,60.78732891170961,19.511122057996033,35.0,1.0,pacific,open_meteo+waqi+noaa,53.35
2026-03-22,29.2,15.0,0.0,10.6,1012.2,21.16,22.1,43.1,46.6,25.4,0.0,60.13903601623632,19.93888068922721,35.0,1.0,pacific,open_meteo+waqi+noaa,51.46
2026-03-23,28.8,14.1,0.0,10.1,1012.4,22.4,21.45,43.5,40.1,21.8,0.0,70.94779611011545,18.600569581240034,35.0,1.0,pacific,open_meteo+waqi+noaa,50.83
2026-03-24,28.4,14.1,0.0,9.4,1014.5,22.27,21.25,49.4,45.5,24.7,0.0,61.10739365485541,19.346294702232985,35.0,1.0,pacific,open_meteo+waqi+noaa,50.41
2026-03-25,28.8,13.9,0.0,13.6,1015.2,22.4,21.35,55.1,50.8,27.6,0.0,64.51261535988175,19.04705299589994,35.0,1.0,pacific,open_meteo+waqi+noaa,50.4
2026-03-26,29.7,13.6,0.0,12.7,1013.7,22.89,21.65,46.1,42.5,23.1,0.0,68.71133108295965,18.919468041485835,35.0,1.0,pacific,open_meteo+waqi+noaa,49.73
2026-03-27,30.2,14.1,0.0,9.8,1013.1,23.09,22.15,38.0,35.1,19.1,0.0,63.612029144847014,17.686123408154096,35.0,1.0,pacific,open_meteo+waqi+noaa,48.96
2026-03-28,28.2,13.4,0.0,11.1,1014.7,20.02,20.8,40.4,43.7,23.8,0.0,63.93508418713141,17.75166732288366,35.0,1.0,pacific,open_meteo+waqi+noaa,47.0
2026-03-29,31.8,15.2,0.0,10.1,1013.0,23.21,23.5,36.0,38.9,21.2,0.0,60.303912476581836,21.712990921055745,35.0,1.0,pacific,open_meteo+waqi+noaa,46.23
2026-03-30,28.3,13.1,0.0,11.9,1014.1,20.91,20.7,45.2,41.7,22.7,0.0,63.73975075670675,17.017165401830653,35.0,1.0,pacific,open_meteo+waqi+noaa,46.09
2026-03-31,23.2,15.6,0.0,11.2,1014.5,10.46,19.4,46.5,42.8,23.3,0.3,63.42717880191844,15.176085994814393,35.0,1.0,pacific,open_meteo+waqi+noaa,46.59
2026-04-01,21.5,14.2,7.4,11.7,1014.2,18.84,17.85,37.2,34.3,18.6,8.6,62.46402014082774,14.206333845748098,35.0,1.0,pacific,open_meteo+waqi+noaa,44.78
2026-04-02,21.7,12.9,0.0,12.4,1014.9,18.85,17.3,37.5,34.6,18.8,2.5,60.25557241053465,14.425875160351731,35.0,1.0,pacific,open_meteo+waqi+noaa,42.43
2026-04-03,27.3,11.6,0.0,8.3,1014.7,22.32,19.45,49.0,45.2,24.6,0.0,74.45706321804235,16.417209749549755,35.0,1.0,pacific,open_meteo+waqi+noaa,43.22
2026-04-04,30.6,12.2,0.0,9.7,1016.0,25.09,21.4,36.8,39.9,21.7,0.0,55.661030500765754,18.072935848222432,35.0,1.0,pacific,open_meteo+waqi+noaa,44.36
2026-04-05,31.0,12.4,0.0,12.4,1015.0,24.93,21.7,27.1,29.3,15.9,0.0,64.80676450919967,18.688413113521722,35.0,1.0,pacific,open_meteo+waqi+noaa,44.98
2026-04-06,27.7,16.5,0.0,14.1,1015.2,23.09,22.1,50.0,46.1,25.1,0.0,60.3515466962598,19.432621296784408,35.0,1.0,pacific,open_meteo+waqi+noaa,43.71
2026-04-07,27.2,13.1,0.0,12.0,1015.3,23.96,20.15,47.0,43.3,23.6,0.0,63.810790854071165,17.7014878532565,35.0,1.0,pacific,open_meteo+waqi+noaa,43.36
2026-04-08,28.0,14.4,0.0,13.2,1012.7,24.69,21.2,41.5,38.2,20.8,0.0,69.18829164667719,17.92769654598269,35.0,1.0,pacific,open_meteo+waqi+noaa,43.91
2026-04-09,27.1,14.8,0.0,11.4,1013.0,22.69,20.950000000000003,38.0,35.0,19.1,0.0,62.35487748213266,18.529179213249606,35.0,1.0,pacific,open_meteo+waqi+noaa,43.65
2026-04-10,24.7,16.3,0.0,12.9,1013.9,20.63,20.5,49.5,45.6,24.8,0.3,76.31867056789531,16.93780731904625,35.0,1.0,pacific,open_meteo+waqi+noaa,43.62
2026-04-11,22.9,13.8,1.8,15.5,1014.8,22.2,18.35,39.7,43.0,23.4,19.1,64.92636996671017,14.693246625905866,35.0,1.0,pacific,open_meteo+waqi+noaa,42.42
2026-04-12,20.6,13.4,12.6,14.0,1014.7,17.36,17.0,48.8,52.8,28.7,28.4,60.59319994568656,14.262167361452141,35.0,1.0,pacific,open_meteo+waqi+noaa,40.3
2026-04-13,19.4,12.2,0.7,11.4,1016.9,21.34,15.799999999999999,46.6,42.9,23.4,14.2,71.6555207165217,13.408089038925919,35.0,1.0,pacific,open_meteo+waqi+noaa,39.29
2026-04-14,23.6,10.0,0.0,13.0,1018.2,24.38,16.8,46.2,42.6,23.2,0.0,71.10277216098027,15.333730105541681,35.0,1.0,pacific,open_meteo+waqi+noaa,39.63
2026-04-15,25.1,10.9,0.0,11.9,1016.6,26.03,18.0,43.1,39.7,21.6,0.0,66.59898565457833,16.154256016046098,35.0,1.0,pacific,open_meteo+waqi+noaa,40.39
2026-04-16,24.4,12.7,0.0,11.0,1013.8,22.35,18.549999999999997,48.1,44.3,24.1,0.0,55.30775701214404,15.978658572488307,35.0,1.0,pacific,open_meteo+waqi+noaa,40.45
2026-04-17,27.0,13.5,0.0,12.2,1013.7,25.35,20.25,46.8,43.2,23.5,0.0,65.11045132121794,17.23610402463529,35.0,1.0,pacific,open_meteo+waqi+noaa,41.25
2026-04-18,29.2,12.8,0.0,12.0,1014.1,26.91,21.0,42.5,46.0,25.0,0.0,63.01577280403236,19.0285446654656,35.0,1.0,pacific,open_meteo+waqi+noaa,42.01
2026-04-19,27.5,14.7,0.0,12.0,1012.5,26.5,21.1,34.5,37.3,20.3,0.0,56.29395443954692,18.92917564161834,35.0,1.0,pacific,open_meteo+waqi+noaa,41.37
2026-04-20,24.8,12.6,0.0,12.5,1014.3,26.89,18.7,40.7,37.6,20.4,0.0,65.94606686710847,15.396019011768814,35.0,1.0,pacific,open_meteo+waqi+noaa,40.45
2026-04-21,22.0,12.4,0.6,13.6,1016.4,14.41,17.2,40.3,37.2,20.2,0.0,66.3575784486315,15.335250954046042,35.0,1.0,pacific,open_meteo+waqi+noaa,39.34
2026-04-22,21.6,10.9,0.4,12.6,1019.3,24.6,16.25,46.7,43.0,23.4,0.0,66.22017781817304,13.356701439146796,35.0,1.0,pacific,open_meteo+waqi+noaa,40.37
2026-04-23,25.9,12.2,0.0,14.0,1016.0,26.39,19.049999999999997,50.1,46.1,25.1,0.0,56.43427216046345,15.056037027342578,35.0,1.0,pacific,open_meteo+waqi+noaa,40.5
2026-04-24,25.0,13.9,0.0,11.6,1012.7,26.18,19.45,39.9,36.8,20.0,0.0,68.62231238352723,17.063827541396627,35.0,1.0,pacific,open_meteo+waqi+noaa,40.88
2026-04-25,23.0,14.4,0.1,14.2,1011.9,14.27,18.7,34.0,36.8,20.0,0.0,59.26768282506407,15.114450355158946,35.0,1.0,pacific,open_meteo+waqi+noaa,39.06
2026-04-26,18.5,12.2,1.0,19.8,1012.8,19.89,15.35,37.0,40.0,21.8,0.5,62.858519063997086,13.219756912146993,35.0,1.0,pacific,open_meteo+waqi+noaa,36.96
2026-04-27,21.1,12.4,0.3,14.5,1015.5,23.36,16.75,40.5,37.3,20.3,0.0,66.95233275914056,12.793628448555275,35.0,1.0,pacific,open_meteo+waqi+noaa,35.81
2026-04-28,24.6,10.9,0.0,15.9,1017.1,27.29,17.75,46.2,42.6,23.2,0.0,56.16031194111594,15.164465685015681,35.0,1.0,pacific,open_meteo+waqi+noaa,36.28
2026-04-29,25.2,12.1,0.0,13.9,1016.5,27.89,18.65,30.2,27.8,15.1,0.0,63.96243518817225,15.95314730796397,35.0,1.0,pacific,open_meteo+waqi+noaa,36.31
2026-04-30,25.2,13.6,0.0,13.8,1013.4,25.97,19.4,37.1,34.2,18.6,0.0,63.503385537280735,16.383978239492752,35.0,1.0,pacific,open_meteo+waqi+noaa,37.45
2026-05-01,26.4,15.0,0.0,13.1,1013.1,23.98,20.7,37.1,34.2,18.6,0.0,58.42413977993412,17.222563806656794,35.0,1.0,pacific,open_meteo+waqi+noaa,38.39
2026-05-02,25.0,13.4,0.0,12.5,1013.3,24.06,19.2,25.1,27.1,14.8,0.0,61.01801629952162,15.004727640795393,35.0,1.0,pacific,open_meteo+waqi+noaa,38.93
