date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2025-12-13,19.9,9.9,0.0,4.3,1016.5,10.83,14.899999999999999,55.6,56.3,24.3,0.0,59.685567025959884,11.323382013578563,35.0,1.0,pacific,open_meteo+waqi+noaa,81.96
2025-12-14,19.4,10.4,0.0,5.8,1017.6,10.45,14.899999999999999,54.1,54.8,23.6,0.0,62.80930573003801,12.883331000990209,35.0,1.0,pacific,open_meteo+waqi+noaa,79.96
2025-12-15,18.2,8.1,0.0,3.7,1019.2,11.63,13.149999999999999,66.7,57.6,24.8,0.0,63.56800615543444,10.85635480674421,35.0,1.0,pacific,open_meteo+waqi+noaa,78.87
2025-12-16,20.1,8.9,0.0,4.0,1018.2,11.4,14.5,74.1,63.9,27.5,0.0,63.22038691844292,13.925311581362546,35.0,1.0,pacific,open_meteo+waqi+noaa,80.19
2025-12-17,18.5,9.9,0.0,9.1,1017.7,10.28,14.2,77.8,67.1,28.9,1.0,67.23874853223373,11.729990544333846,35.0,1.0,pacific,open_meteo+waqi+noaa,80.69
2025-12-18,22.2,9.1,0.0,18.3,1014.3,11.24,15.649999999999999,75.3,65.0,28.0,5.3,57.11160138088306,14.47575334211754,35.0,1.0,pacific,open_meteo+waqi+noaa,79.53
2025-12-19,20.6,12.6,0.0,3.8,1015.2,11.4,16.6,68.1,58.7,25.3,0.5,65.87461775112753,15.588396574171025,35.0,1.0,pacific,open_meteo+waqi+noaa,78.12
2025-12-20,19.4,11.1,0.0,7.5,1017.2,9.41,15.25,70.8,71.7,30.9,20.6,63.37958571412308,13.483566783591826,35.0,1.0,pacific,open_meteo+waqi+noaa,78.28
2025-12-21,20.0,11.1,0.0,5.0,1018.4,10.03,15.55,69.6,70.5,30.4,8.6,75.89717812618795,13.64714337220809,35.0,1.0,pacific,open_meteo+waqi+noaa,79.56
2025-12-22,19.0,11.4,0.0,7.5,1016.6,9.01,15.2,73.7,63.6,27.4,17.8,77.64345962238389,12.734790389902154,35.0,1.0,pacific,open_meteo+waqi+noaa,80.16
2025-12-23,18.8,13.6,2.3,15.1,1014.1,3.68,16.2,69.3,59.8,25.7,22.866666666666667,61.49805466215949,14.573278143499198,35.0,1.0,pacific,open_meteo+waqi+noaa,78.11
2025-12-24,16.9,14.7,65.9,25.1,1013.2,1.02,15.799999999999999,80.1,69.1,29.8,27.933333333333334,66.1005330570123,14.192906454264016,35.0,1.0,pacific,open_meteo+waqi+noaa,69.73
2025-12-25,17.8,12.1,12.6,15.2,1017.4,7.53,14.95,76.9,66.4,28.6,33.0,68.51180054004273,13.57002467585383,35.0,1.0,pacific,open_meteo+waqi+noaa,65.9
2025-12-26,17.1,12.9,47.8,15.4,1018.1,2.57,15.0,62.2,53.6,23.1,10.7,76.55478649545125,13.537402676107929,35.0,1.0,pacific,open_meteo+waqi+noaa,61.16
2025-12-27,15.6,5.0,13.2,7.1,1016.9,10.75,10.3,63.6,64.4,27.7,3.0,64.42069413728464,10.340632410633003,35.0,1.0,pacific,open_meteo+waqi+noaa,66.85
2025-12-28,18.2,4.7,0.0,7.2,1020.2,11.83,11.45,66.2,67.0,28.9,0.0,65.96432815089423,10.0841732332792,35.0,1.0,pacific,open_meteo+waqi+noaa,68.1
2025-12-29,20.8,6.4,0.0,6.0,1020.4,12.09,13.600000000000001,67.2,58.0,25.0,0.0,71.51854552718835,10.193318785863665,35.0,1.0,pacific,open_meteo+waqi+noaa,73.76
2025-12-30,19.9,9.9,2.0,11.4,1019.6,4.41,14.899999999999999,77.0,66.5,28.6,0.0,61.77501386552099,12.076816095303107,35.0,1.0,pacific,open_meteo+waqi+noaa,75.31
2025-12-31,19.0,13.9,11.3,9.6,1017.1,1.66,16.45,62.2,53.6,23.1,0.0,67.64677027815425,13.251232277256921,35.0,1.0,pacific,open_meteo+waqi+noaa,74.65
2026-01-01,17.7,14.2,34.9,16.0,1016.4,3.23,15.95,87.4,75.4,32.5,20.8,58.36789620890697,13.890976742617752,35.0,1.0,pacific,open_meteo+waqi+noaa,72.31
2026-01-02,17.5,11.2,3.6,7.8,1018.2,4.07,14.35,86.6,74.7,32.2,8.9,60.4604370836493,12.782860344911523,35.0,1.0,pacific,open_meteo+waqi+noaa,72.26
2026-01-03,17.0,13.2,12.9,11.1,1017.2,1.96,15.1,62.2,63.0,27.1,9.9,64.01613082795643,12.109978731658947,35.0,1.0,pacific,open_meteo+waqi+noaa,71.6
2026-01-04,15.4,12.9,8.8,12.5,1016.3,3.03,14.15,67.0,67.8,29.2,10.9,72.5353626726618,10.975085284602898,35.0,1.0,pacific,open_meteo+waqi+noaa,72.5
2026-01-05,16.1,9.7,3.0,9.3,1017.1,7.83,12.9,53.5,46.2,19.9,11.9,71.17710588635371,9.300565650816697,35.0,1.0,pacific,open_meteo+waqi+noaa,69.57
2026-01-06,17.9,9.9,4.0,7.6,1018.2,8.88,13.899999999999999,64.8,55.9,24.1,21.3,71.76721140255577,9.556364833448107,35.0,1.0,pacific,open_meteo+waqi+noaa,70.21
2026-01-07,19.0,7.9,0.0,10.9,1014.6,11.65,13.45,72.6,62.6,27.0,0.8,69.23694433523615,12.592545494694255,35.0,1.0,pacific,open_meteo+waqi+noaa,71.52
2026-01-08,16.8,6.4,0.0,23.8,1015.7,11.51,11.600000000000001,65.5,56.6,24.4,0.0,71.8152460952269,11.360119466820784,35.0,1.0,pacific,open_meteo+waqi+noaa,69.94
2026-01-09,15.8,3.2,0.0,23.3,1023.6,12.57,9.5,81.6,70.4,30.3,0.0,68.27936478554047,7.671437659470749,35.0,1.0,pacific,open_meteo+waqi+noaa,68.01
2026-01-10,18.0,4.3,0.0,7.0,1028.6,12.69,11.15,79.4,80.4,34.6,0.0,64.59277682407794,9.778967283128976,35.0,1.0,pacific,open_meteo+waqi+noaa,68.16
2026-01-11,19.5,6.2,0.0,5.4,1024.3,12.78,12.85,55.0,55.7,24.0,0.0,66.51518260833045,10.12893237434231,35.0,1.0,pacific,open_meteo+waqi+noaa,70.51
2026-01-12,20.1,5.3,0.0,5.6,1022.6,12.61,12.700000000000001,67.5,58.3,25.1,0.0,61.6871556839389,12.529755142453993,35.0,1.0,pacific,open_meteo+waqi+noaa,73.66
2026-01-13,23.4,6.2,0.0,6.1,1021.6,12.73,14.799999999999999,77.1,66.6,28.7,0.0,68.29760815047992,14.339335336132818,35.0,1.0,pacific,open_meteo+waqi+noaa,73.48
2026-01-14,24.3,8.4,0.0,5.1,1020.3,12.68,16.35,89.5,77.2,33.3,0.0,65.07864565044629,13.59870197071385,35.0,1.0,pacific,open_meteo+waqi+noaa,76.99
2026-01-15,25.4,8.2,0.0,5.1,1017.2,12.73,16.799999999999997,63.9,55.2,23.8,0.0,73.59547605867617,13.311141444295602,35.0,1.0,pacific,open_meteo+waqi+noaa,76.0
2026-01-16,24.4,7.7,0.0,8.6,1015.0,13.07,16.05,77.1,66.5,28.7,0.0,71.62708305376061,14.768526834378417,35.0,1.0,pacific,open_meteo+waqi+noaa,75.77
2026-01-17,22.8,7.2,0.0,5.1,1016.6,13.01,15.0,77.6,78.6,33.9,0.0,69.31385359311362,10.20452644844267,35.0,1.0,pacific,open_meteo+waqi+noaa,73.94
2026-01-18,23.3,6.7,0.0,5.2,1018.9,12.27,15.0,51.0,51.7,22.3,0.0,62.50229303186431,11.809369960344664,35.0,1.0,pacific,open_meteo+waqi+noaa,72.42
2026-01-19,21.9,11.9,0.0,4.8,1016.6,13.05,16.9,63.2,54.5,23.5,0.0,71.34555755582487,14.444150219134409,35.0,1.0,pacific,open_meteo+waqi+noaa,71.56
2026-01-20,22.6,7.6,0.0,4.7,1017.4,13.19,15.100000000000001,70.8,61.1,26.3,0.0,69.73536902246701,13.71302653599491,35.0,1.0,pacific,open_meteo+waqi+noaa,70.6
2026-01-21,22.1,9.5,0.0,4.8,1018.2,8.74,15.8,69.8,60.2,26.0,0.0,63.20549415212423,13.95515543652709,35.0,1.0,pacific,open_meteo+waqi+noaa,71.96
2026-01-22,17.3,11.1,6.7,10.1,1016.2,6.04,14.2,81.6,70.4,30.3,0.0,71.48350352019264,13.231489796304047,35.0,1.0,pacific,open_meteo+waqi+noaa,71.64
2026-01-23,18.9,11.3,0.2,6.6,1013.8,10.26,15.1,76.4,66.0,28.4,0.0,64.2078973965766,12.814891533154299,35.0,1.0,pacific,open_meteo+waqi+noaa,72.1
2026-01-24,17.4,12.1,1.3,6.9,1012.1,9.48,14.75,49.7,50.4,21.7,0.0,62.78808302756641,12.041361930599482,35.0,1.0,pacific,open_meteo+waqi+noaa,69.62
2026-01-25,19.0,3.5,0.0,5.9,1018.2,12.99,11.25,67.0,67.9,29.2,0.0,75.83909853134517,9.615328004991046,35.0,1.0,pacific,open_meteo+waqi+noaa,68.3
2026-01-26,21.1,6.3,0.0,7.0,1023.6,13.38,13.700000000000001,68.9,59.4,25.6,0.0,61.65307342154467,11.124911656604679,35.0,1.0,pacific,open_meteo+waqi+noaa,66.71
2026-01-27,21.8,3.1,0.0,5.6,1023.9,14.77,12.450000000000001,85.2,73.5,31.7,0.0,70.80471882733416,11.135500675046387,35.0,1.0,pacific,open_meteo+waqi+noaa,69.26
2026-01-28,20.8,9.9,0.0,5.4,1023.5,12.64,15.350000000000001,68.2,58.9,25.4,1.5,65.75984319121036,13.891733589245963,35.0,1.0,pacific,open_meteo+waqi+noaa,70.26
2026-01-29,24.5,6.3,0.0,7.0,1021.4,14.46,15.4,68.0,58.7,25.3,0.0,55.56864734177311,14.232206043814244,35.0,1.0,pacific,open_meteo+waqi+noaa,70.75
2026-01-30,28.2,8.8,0.0,7.8,1022.2,14.59,18.5,78.3,67.6,29.1,0.0,66.71774900282779,16.950660497380436,35.0,1.0,pacific,open_meteo+waqi+noaa,69.8
2026-01-31,27.6,8.9,0.0,10.1,1020.6,14.7,18.25,68.2,69.1,29.8,0.0,65.53033952243152,14.494008239762426,35.0,1.0,pacific,open_meteo+waqi+noaa,68.87
2026-02-01,27.5,8.6,0.0,6.0,1017.1,14.57,18.05,65.8,66.6,28.7,0.0,56.57635489439312,15.632961633217551,35.0,1.0,pacific,open_meteo+waqi+noaa,68.28
2026-02-02,24.0,12.1,0.0,9.5,1017.6,14.82,18.05,58.3,50.3,21.7,0.0,68.3024357292939,16.90487345020934,35.0,1.0,pacific,open_meteo+waqi+noaa,66.86
2026-02-03,26.0,7.2,0.0,6.3,1021.2,15.25,16.6,77.7,67.1,28.9,0.0,62.79207594467461,15.030421181824716,35.0,1.0,pacific,open_meteo+waqi+noaa,68.78
2026-02-04,29.2,9.3,0.0,11.1,1020.3,15.52,19.25,63.8,55.1,23.7,0.0,60.983656765335056,16.155729261452294,35.0,1.0,pacific,open_meteo+waqi+noaa,67.32
2026-02-05,28.2,8.4,0.0,8.1,1017.5,13.42,18.3,74.8,64.5,27.8,0.0,64.93320817411765,15.474518328591795,35.0,1.0,pacific,open_meteo+waqi+noaa,67.75
2026-02-06,24.3,13.8,0.0,9.4,1019.1,13.06,19.05,60.2,51.9,22.4,0.0,64.25861761917196,14.365668801467104,35.0,1.0,pacific,open_meteo+waqi+noaa,64.51
2026-02-07,23.5,9.1,0.0,9.9,1021.0,14.73,16.3,65.0,65.8,28.4,0.0,68.86221408478679,14.856465446191448,35.0,1.0,pacific,open_meteo+waqi+noaa,64.64
2026-02-08,27.5,9.4,0.0,10.0,1021.2,15.79,18.45,55.6,56.3,24.3,0.0,55.77718362036115,16.662648396668196,35.0,1.0,pacific,open_meteo+waqi+noaa,62.76
2026-02-09,26.4,10.5,0.0,7.2,1017.9,13.23,18.45,61.0,52.6,22.7,0.0,65.55405797785839,16.764514568391387,35.0,1.0,pacific,open_meteo+waqi+noaa,63.96
2026-02-10,23.6,13.9,0.1,12.4,1013.6,6.92,18.75,78.1,67.4,29.0,0.0,65.71026551121511,17.41045597064891,35.0,1.0,pacific,open_meteo+waqi+noaa,64.31
2026-02-11,17.6,13.4,15.7,18.9,1016.8,9.91,15.5,73.9,63.7,27.5,6.1,60.77389417772545,12.987597029458334,35.0,1.0,pacific,open_meteo+waqi+noaa,63.69
2026-02-12,18.8,8.8,0.0,8.0,1020.6,15.47,13.8,66.3,57.2,24.7,8.1,75.03550652615803,10.737593406523898,35.0,1.0,pacific,open_meteo+waqi+noaa,62.08
2026-02-13,20.4,6.2,0.0,6.0,1016.1,16.37,13.299999999999999,83.9,72.4,31.2,0.0,64.60919808488588,12.611682461377896,35.0,1.0,pacific,open_meteo+waqi+noaa,62.8
2026-02-14,20.0,9.9,0.0,8.4,1018.6,15.67,14.95,57.5,58.2,25.1,0.0,66.20010375222523,13.34204388642179,35.0,1.0,pacific,open_meteo+waqi+noaa,63.01
2026-02-15,18.5,10.6,0.4,8.7,1016.9,10.38,14.55,60.8,61.6,26.5,0.5,62.7879634812058,13.467976041937597,35.0,1.0,pacific,open_meteo+waqi+noaa,62.71
2026-02-16,16.8,11.8,32.8,15.2,1011.3,2.5,14.3,73.2,63.1,27.2,28.7,64.67648105817837,12.439365953222996,35.0,1.0,pacific,open_meteo+waqi+noaa,57.57
2026-02-17,15.0,8.4,8.5,15.5,1014.6,10.98,11.7,65.5,56.5,24.3,8.9,65.8567952949616,9.450127283037855,35.0,1.0,pacific,open_meteo+waqi+noaa,55.73
2026-02-18,14.7,8.9,7.7,25.2,1015.0,15.09,11.8,74.5,64.3,27.7,31.8,77.13762494580828,10.699163932579632,35.0,1.0,pacific,open_meteo+waqi+noaa,52.86
2026-02-19,13.8,6.5,12.8,17.1,1015.2,5.0,10.15,65.8,56.8,24.5,16.5,67.1765279735278,8.995843851582016,35.0,1.0,pacific,open_meteo+waqi+noaa,52.69
2026-02-20,14.6,2.3,0.0,13.9,1014.3,14.89,8.45,66.7,57.5,24.8,16.46666666666667,70.64252383501669,7.399390217929551,35.0,1.0,pacific,open_meteo+waqi+noaa,53.63
2026-02-21,18.6,3.7,0.0,5.8,1019.9,17.94,11.15,69.3,70.2,30.2,16.433333333333334,66.87155468647845,8.528291663242577,35.0,1.0,pacific,open_meteo+waqi+noaa,56.88
2026-02-22,21.9,5.7,0.0,5.4,1022.1,18.22,13.799999999999999,52.0,52.7,22.7,16.4,68.46358283363696,10.682532003318938,35.0,1.0,pacific,open_meteo+waqi+noaa,58.84
2026-02-23,25.1,6.9,0.0,9.0,1021.3,18.11,16.0,49.4,42.6,18.4,16.366666666666667,64.72208890969316,13.399810222384462,35.0,1.0,pacific,open_meteo+waqi+noaa,57.85
2026-02-24,24.4,13.0,0.0,7.1,1018.1,17.32,18.7,82.7,71.4,30.8,16.333333333333336,79.47037004571088,15.02539162514177,35.0,1.0,pacific,open_meteo+waqi+noaa,58.55
2026-02-25,24.5,12.6,0.0,5.4,1016.5,17.43,18.55,90.3,77.9,33.6,16.3,61.029535634299364,14.652799238105572,35.0,1.0,pacific,open_meteo+waqi+noaa,62.87
2026-02-26,27.9,12.1,0.0,7.8,1017.1,17.97,20.0,65.6,56.6,24.4,0.3,63.95078648090743,16.22704772738805,35.0,1.0,pacific,open_meteo+waqi+noaa,65.15
2026-02-27,30.4,12.6,0.0,7.6,1014.6,18.54,21.5,52.7,45.5,19.6,0.0,53.06210644421067,20.0122199939916,35.0,1.0,pacific,open_meteo+waqi+noaa,62.74
2026-02-28,30.0,16.0,0.0,7.8,1012.1,18.27,23.0,56.2,56.9,24.5,0.0,62.98500289875372,21.809214861806968,35.0,1.0,pacific,open_meteo+waqi+noaa,58.56
2026-03-01,29.4,15.0,0.0,7.2,1013.6,19.05,22.2,56.2,56.9,24.5,0.0,69.91438284020857,17.831802278289665,35.0,1.0,pacific,open_meteo+waqi+noaa,57.66
2026-03-02,26.7,13.1,0.0,9.0,1014.5,18.16,19.9,66.5,57.4,24.7,0.3,66.64737008626517,16.77640642646646,35.0,1.0,pacific,open_meteo+waqi+noaa,58.42
2026-03-03,22.8,11.6,0.0,7.9,1015.7,19.18,17.2,58.8,50.7,21.8,0.3,73.6419467668975,15.395286817768195,35.0,1.0,pacific,open_meteo+waqi+noaa,58.11
2026-03-04,21.8,10.9,0.0,6.7,1016.1,17.6,16.35,72.3,62.4,26.9,0.0,71.12733396877867,12.406365919930757,35.0,1.0,pacific,open_meteo+waqi+noaa,58.11
2026-03-05,23.8,12.1,0.0,12.3,1013.3,19.17,17.95,71.6,61.8,26.6,0.0,65.8519704396336,15.574460843316364,35.0,1.0,pacific,open_meteo+waqi+noaa,57.75
2026-03-06,24.9,10.0,0.0,18.9,1014.7,20.33,17.45,55.1,47.5,20.5,0.0,73.611502725445,14.400364162028431,35.0,1.0,pacific,open_meteo+waqi+noaa,55.09
2026-03-07,25.2,11.8,0.0,18.6,1016.3,21.01,18.5,61.8,62.6,27.0,0.0,60.437041133148,16.085136790904937,35.0,1.0,pacific,open_meteo+waqi+noaa,53.1
2026-03-08,31.7,13.6,0.0,15.5,1013.1,21.22,22.65,70.8,71.7,30.9,0.0,66.60745204362894,19.271925562135316,35.0,1.0,pacific,open_meteo+waqi+noaa,53.42
2026-03-09,31.4,12.2,0.0,12.6,1011.0,20.1,21.799999999999997,67.8,58.5,25.2,0.0,71.8290567741009,18.555885545741415,35.0,1.0,pacific,open_meteo+waqi+noaa,56.29
2026-03-10,22.0,12.8,0.1,14.0,1015.9,15.49,17.4,63.5,54.8,23.6,0.0,54.224741208287526,14.761438788320062,35.0,1.0,pacific,open_meteo+waqi+noaa,56.56
2026-03-11,25.4,11.1,0.0,10.7,1022.5,19.99,18.25,64.8,55.9,24.1,0.0,71.07627873188227,15.633863840991227,35.0,1.0,pacific,open_meteo+waqi+noaa,55.96
2026-03-12,33.2,11.3,0.0,10.8,1021.4,21.3,22.25,70.6,60.9,26.2,0.0,73.3934108146288,18.646876782714283,35.0,1.0,pacific,open_meteo+waqi+noaa,55.76
2026-03-13,33.6,12.1,0.0,13.9,1015.1,20.69,22.85,51.9,44.8,19.3,0.0,70.03358586221393,20.016910945362394,35.0,1.0,pacific,open_meteo+waqi+noaa,55.48
2026-03-14,31.9,15.1,0.0,11.5,1012.5,20.98,23.5,56.7,57.4,24.7,0.0,64.47394854144359,19.916715451814163,35.0,1.0,pacific,open_meteo+waqi+noaa,54.74
2026-03-15,28.0,13.8,0.0,9.6,1014.3,21.05,20.9,52.8,53.4,23.0,0.0,62.5836689697856,17.65576363102827,35.0,1.0,pacific,open_meteo+waqi+noaa,53.46
2026-03-16,32.8,14.1,0.0,11.9,1014.6,21.4,23.45,79.1,68.2,29.4,0.0,61.83382926423528,19.898109597638083,35.0,1.0,pacific,open_meteo+waqi+noaa,55.44
2026-03-17,36.8,15.5,0.0,11.1,1012.8,21.9,26.15,63.1,54.5,23.5,0.0,60.632999602322165,22.96317691513956,35.0,1.0,pacific,open_meteo+waqi+noaa,56.3
2026-03-18,35.6,19.7,0.0,10.2,1014.4,22.11,27.65,77.1,66.5,28.7,0.0,56.91481521970025,22.83944226557149,35.0,1.0,pacific,open_meteo+waqi+noaa,58.99
2026-03-19,36.0,17.0,0.0,9.9,1016.1,22.33,26.5,55.5,47.9,20.6,0.0,62.53795736180582,23.50302931621586,35.0,1.0,pacific,open_meteo+waqi+noaa,57.87
2026-03-20,36.5,16.6,0.0,12.5,1014.0,22.59,26.55,68.2,58.9,25.4,0.0,62.297325314007196,23.564713170455715,35.0,1.0,pacific,open_meteo+waqi+noaa,57.26
2026-03-21,31.6,15.7,0.0,11.5,1012.9,21.51,23.65,56.1,56.9,24.5,0.0,61.655462905359286,19.245284178922255,35.0,1.0,pacific,open_meteo+waqi+noaa,54.28
2026-03-22,29.2,15.0,0.0,10.6,1012.2,21.16,22.1,48.2,48.9,21.1,0.0,63.30790269145912,19.939241297503784,35.0,1.0,pacific,open_meteo+waqi+noaa,51.8
2026-03-23,28.8,14.1,0.0,10.1,1012.4,22.4,21.45,64.3,55.5,23.9,0.0,61.973088840850046,18.680648809385296,35.0,1.0,pacific,open_meteo+waqi+noaa,50.81
2026-03-24,28.4,14.1,0.0,9.4,1014.5,22.27,21.25,71.8,62.0,26.7,0.0,63.55527934610486,18.470578071814803,35.0,1.0,pacific,open_meteo+waqi+noaa,52.17
2026-03-25,28.8,13.9,0.0,13.6,1015.2,22.4,21.35,60.0,51.8,22.3,0.0,60.674266709769626,16.147038627589946,35.0,1.0,pacific,open_meteo+waqi+noaa,53.49
2026-03-26,29.7,13.6,0.0,12.7,1013.7,22.89,21.65,49.6,42.8,18.4,0.0,71.88895841149645,19.32789435033287,35.0,1.0,pacific,open_meteo+waqi+noaa,51.55
2026-03-27,30.2,14.1,0.0,9.8,1013.1,23.09,22.15,61.8,53.3,23.0,0.0,59.088915663032736,18.146547289769046,35.0,1.0,pacific,open_meteo+waqi+noaa,49.96
2026-03-28,28.2,13.4,0.0,11.1,1014.7,20.02,20.8,46.9,47.5,20.4,0.0,57.97630771017254,17.733848026115577,35.0,1.0,pacific,open_meteo+waqi+noaa,48.27
2026-03-29,31.8,15.2,0.0,10.1,1013.0,23.21,23.5,50.2,50.8,21.9,0.0,65.4637376112942,20.96423081312035,35.0,1.0,pacific,open_meteo+waqi+noaa,49.76
2026-03-30,28.3,13.1,0.0,11.9,1014.1,20.91,20.7,60.6,52.3,22.5,0.0,54.931726729347844,17.060277653297643,35.0,1.0,pacific,open_meteo+waqi+noaa,49.34
2026-03-31,23.2,15.6,0.0,11.2,1014.5,10.46,19.4,48.4,41.8,18.0,0.3,67.03591464974306,16.93467850258374,35.0,1.0,pacific,open_meteo+waqi+noaa,49.58
2026-04-01,21.5,14.2,7.4,11.7,1014.2,18.84,17.85,48.9,42.2,18.2,8.6,71.24365224051216,15.418309000573096,35.0,1.0,pacific,open_meteo+waqi+noaa,47.22
2026-04-02,21.7,12.9,0.0,12.4,1014.9,18.85,17.3,63.9,55.1,23.7,2.5,57.800530739161424,14.321337316763113,35.0,1.0,pacific,open_meteo+waqi+noaa,47.09
2026-04-03,27.3,11.6,0.0,8.3,1014.7,22.32,19.45,56.4,48.6,20.9,0.0,60.60305993548471,16.42119017235163,35.0,1.0,pacific,open_meteo+waqi+noaa,48.29
2026-04-04,30.6,12.2,0.0,9.7,1016.0,25.09,21.4,35.3,35.8,15.4,0.0,69.91959822245865,17.713549713695752,35.0,1.0,pacific,open_meteo+waqi+noaa,48.08
2026-04-05,31.0,12.4,0.0,12.4,1015.0,24.93,21.7,55.6,56.3,24.2,0.0,61.043896599334545,19.238312111947955,35.0,1.0,pacific,open_meteo+waqi+noaa,46.7
2026-04-06,27.7,16.5,0.0,14.1,1015.2,23.09,22.1,61.3,52.9,22.8,0.0,67.95507017449337,19.063874472863315,35.0,1.0,pacific,open_meteo+waqi+noaa,46.29
2026-04-07,27.2,13.1,0.0,12.0,1015.3,23.96,20.15,54.0,46.6,20.1,0.0,68.58730044790325,16.63754839385173,35.0,1.0,pacific,open_meteo+waqi+noaa,47.05
2026-04-08,28.0,14.4,0.0,13.2,1012.7,24.69,21.2,49.5,42.7,18.4,0.0,62.036653853218645,18.393739016004464,35.0,1.0,pacific,open_meteo+waqi+noaa,47.67
2026-04-09,27.1,14.8,0.0,11.4,1013.0,22.69,20.950000000000003,64.5,55.6,24.0,0.0,60.765209912197285,16.9778539533734,35.0,1.0,pacific,open_meteo+waqi+noaa,48.01
2026-04-10,24.7,16.3,0.0,12.9,1013.9,20.63,20.5,60.8,52.4,22.6,0.3,66.37521082678789,17.910291170606907,35.0,1.0,pacific,open_meteo+waqi+noaa,49.0
2026-04-11,22.9,13.8,1.8,15.5,1014.8,22.2,18.35,63.6,64.4,27.8,19.1,53.52776954597424,12.748291829707682,35.0,1.0,pacific,open_meteo+waqi+noaa,47.95
2026-04-12,20.6,13.4,12.6,14.0,1014.7,17.36,17.0,51.7,52.4,22.6,28.4,63.121184387679776,13.363891954003746,35.0,1.0,pacific,open_meteo+waqi+noaa,43.43
2026-04-13,19.4,12.2,0.7,11.4,1016.9,21.34,15.799999999999999,60.2,52.0,22.4,14.2,58.66564866795949,13.510057150304625,35.0,1.0,pacific,open_meteo+waqi+noaa,41.36
2026-04-14,23.6,10.0,0.0,13.0,1018.2,24.38,16.8,56.2,48.5,20.9,0.0,61.47836284874333,15.019386562799827,35.0,1.0,pacific,open_meteo+waqi+noaa,40.5
2026-04-15,25.1,10.9,0.0,11.9,1016.6,26.03,18.0,62.6,54.0,23.3,0.0,57.646555910425306,15.473786790640222,35.0,1.0,pacific,open_meteo+waqi+noaa,43.46
2026-04-16,24.4,12.7,0.0,11.0,1013.8,22.35,18.549999999999997,61.1,52.7,22.7,0.0,54.46162743389178,16.023445598369605,35.0,1.0,pacific,open_meteo+waqi+noaa,44.51
2026-04-17,27.0,13.5,0.0,12.2,1013.7,25.35,20.25,65.0,56.1,24.2,0.0,64.22266445966409,15.947852661723513,35.0,1.0,pacific,open_meteo+waqi+noaa,46.54
2026-04-18,29.2,12.8,0.0,12.0,1014.1,26.91,21.0,45.0,45.5,19.6,0.0,53.18922160787435,16.67503340939426,35.0,1.0,pacific,open_meteo+waqi+noaa,45.17
2026-04-19,27.5,14.7,0.0,12.0,1012.5,26.5,21.1,45.2,45.8,19.7,0.0,60.964447743404165,18.040342277186184,35.0,1.0,pacific,open_meteo+waqi+noaa,44.77
2026-04-20,24.8,12.6,0.0,12.5,1014.3,26.89,18.7,52.6,45.4,19.5,0.0,63.74700177945883,15.690964252149229,35.0,1.0,pacific,open_meteo+waqi+noaa,43.16
2026-04-21,22.0,12.4,0.6,13.6,1016.4,14.41,17.2,60.8,52.5,22.6,0.0,70.88925831597038,15.2806525934463,35.0,1.0,pacific,open_meteo+waqi+noaa,43.58
2026-04-22,21.6,10.9,0.4,12.6,1019.3,24.6,16.25,65.2,56.3,24.3,0.0,69.5276634780104,14.863329366158212,35.0,1.0,pacific,open_meteo+waqi+noaa,43.14
2026-04-23,25.9,12.2,0.0,14.0,1016.0,26.39,19.049999999999997,52.0,44.9,19.3,0.0,64.09060520828595,15.919425749619224,35.0,1.0,pacific,open_meteo+waqi+noaa,43.27
2026-04-24,25.0,13.9,0.0,11.6,1012.7,26.18,19.45,52.0,44.9,19.3,0.0,55.434131469047216,16.901213067650815,35.0,1.0,pacific,open_meteo+waqi+noaa,43.29
2026-04-25,23.0,14.4,0.1,14.2,1011.9,14.27,18.7,48.2,48.9,21.0,0.0,69.11694116609773,16.164598812399955,35.0,1.0,pacific,open_meteo+waqi+noaa,42.42
2026-04-26,18.5,12.2,1.0,19.8,1012.8,19.89,15.35,44.9,45.5,19.6,0.5,53.56894000577057,13.37812392436312,35.0,1.0,pacific,open_meteo+waqi+noaa,40.63
2026-04-27,21.1,12.4,0.3,14.5,1015.5,23.36,16.75,60.3,52.0,22.4,0.0,72.92081643755563,14.393941768222577,35.0,1.0,pacific,open_meteo+waqi+noaa,40.96
2026-04-28,24.6,10.9,0.0,15.9,1017.1,27.29,17.75,39.3,33.9,14.6,0.0,67.40434536582072,16.06441381060941,35.0,1.0,pacific,open_meteo+waqi+noaa,39.7
2026-04-29,25.2,12.1,0.0,13.9,1016.5,27.89,18.65,48.3,41.7,18.0,0.0,67.43964366174836,16.402560222164535,35.0,1.0,pacific,open_meteo+waqi+noaa,40.47
2026-04-30,25.2,13.6,0.0,13.8,1013.4,25.97,19.4,48.4,41.7,18.0,0.0,70.47534469753928,14.273673581430087,35.0,1.0,pacific,open_meteo+waqi+noaa,39.41
2026-05-01,26.4,15.0,0.0,13.1,1013.1,23.98,20.7,38.4,33.1,14.3,0.0,60.53998433456862,19.329309706214545,35.0,1.0,pacific,open_meteo+waqi+noaa,40.27
