date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2025-07-24 12:50:55.242319,27.86868694997021,16.102333864722006,16.597272862557155,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-25 12:50:55.242319,28.227534961065267,18.287551712924703,24.32400961314172,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-26 12:50:55.242319,31.060413584707923,6.222320265436645,19.126688321925613,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-27 12:50:55.242319,22.573093486806044,7.371004103313725,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-28 12:50:55.242319,19.803891997608655,10.925094745906797,27.50141281102033,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-29 12:50:55.242319,24.33796687155035,3.8972515889247923,22.389788464983788,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-30 12:50:55.242319,30.15022606386441,2.1772246496960044,28.580707247787778,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-07-31 12:50:55.242319,37.27573782818699,14.643439776652858,22.700297309925183,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-01 12:50:55.242319,19.114736081179835,9.731481156231194,12.921792520665164,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-02 12:50:55.242319,31.9865255430566,22.329511106993344,28.86061267210779,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-03 12:50:55.242319,24.579786795575348,12.35243576334738,17.275945523120843,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-04 12:50:55.242319,16.65918673539504,5.321278169968103,23.903220901032164,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-05 12:50:55.242319,7.789755977325871,4.800011071572651,5.859248529071003,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-06 12:50:55.242319,34.24193306002789,10.686664943140379,25.64846912152633,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-07 12:50:55.242319,53.69550836575954,27.34720859795102,43.88898518732287,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-08 12:50:55.242319,34.0574797781658,21.55514277185427,16.04917109239874,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-09 12:50:55.242319,26.972931646915654,2.0708246784652182,10.172226436778836,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-10 12:50:55.242319,5.483822406753372,0.0,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-11 12:50:55.242319,15.760679759001421,3.9854937449125916,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-12 12:50:55.242319,40.46236940752864,20.618538870526642,21.107647037514838,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-13 12:50:55.242319,19.908579465259148,12.35043660082874,13.769646193994086,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-14 12:50:55.242319,45.420610227782454,17.852702689631194,30.30485088712898,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-15 12:50:55.242319,27.607901933570606,9.409700682422,29.38210412125976,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-16 12:50:55.242319,6.5212814254879845,7.789520180007486,8.67748298581808,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-17 12:50:55.242319,13.695596072846914,2.7189366481665314,11.325412312762996,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-18 12:50:55.242319,20.805274876173968,2.8365040823185286,24.475728091915947,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-19 12:50:55.242319,27.540617776555504,20.73495668891816,8.851807995284753,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-20 12:50:55.242319,28.024182706648915,11.28762593672089,14.945898044021707,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-21 12:50:55.242319,30.620604574899836,9.925581221576813,21.295867776440286,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-22 12:50:55.242319,37.0211456200004,15.759400217576363,34.261075025223974,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-23 12:50:55.242319,32.67278829653345,9.977745968297885,25.338307537705994,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-24 12:50:55.242319,25.99556619465025,12.502305967426857,18.333473928509417,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-25 12:50:55.242319,9.931641521584467,2.171907530413477,1.5290732360665462,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-26 12:50:55.242319,21.00869760770111,16.03242064711555,0.4912842885782762,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-27 12:50:55.242319,27.91683175906829,9.08914687591372,25.793335084106914,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-28 12:50:55.242319,24.850915409446955,13.947009466249394,15.936173399837113,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-29 12:50:55.242319,31.559122304994794,7.262238355480873,23.988076917262326,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-30 12:50:55.242319,41.749551550604416,26.864561242473226,21.498684637655668,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-08-31 12:50:55.242319,26.256340816480616,11.776172598078011,15.952902754445228,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-01 12:50:55.242319,15.847144550722573,8.366771954543978,6.059193294470255,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-02 12:50:55.242319,13.584599155046188,5.1419231375642305,0.3773487898828529,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-03 12:50:55.242319,24.140011215200722,15.385014712356245,18.90663065654785,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-04 12:50:55.242319,23.965268734741784,17.95409899393559,7.806338710399844,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-05 12:50:55.242319,34.164596929333804,3.857502611030732,42.63344525234817,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-06 12:50:55.242319,21.289170496054098,18.489633653191973,7.785385763175003,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-07 12:50:55.242319,35.39342006442056,15.033095400732428,26.302699409575894,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-08 12:50:55.242319,13.384538925515539,5.019756523143885,0.8999964487513195,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-09 12:50:55.242319,28.422233108650175,4.015260930761617,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-10 12:50:55.242319,31.115419978760556,7.907336709538522,42.797941616503905,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-11 12:50:55.242319,26.680438072237987,8.552091486602414,12.49820751221871,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-12 12:50:55.242319,25.873542428956764,9.946735091676322,22.47513528733771,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-13 12:50:55.242319,36.62745109266308,15.136711869330309,23.84349064532532,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-14 12:50:55.242319,20.098238637143016,8.203384244121022,15.780211442981813,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-15 12:50:55.242319,37.908486425173635,14.699501333136029,30.81573570442747,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-16 12:50:55.242319,28.389947409657893,12.294823819249288,22.594723230872624,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-17 12:50:55.242319,26.814828961223974,11.167377889244296,26.841954676520007,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-18 12:50:55.242319,44.12741752754791,12.083595549665002,19.7203393203589,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-19 12:50:55.242319,27.43697593232608,6.5045726973224465,21.84445767210906,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-20 12:50:55.242319,18.911759469191868,2.9881213103954014,2.0997534390922254,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-21 12:50:55.242319,22.63096378568176,11.822836029718486,21.374575200813943,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-22 12:50:55.242319,42.781295094423,19.212705871547758,17.697670312006373,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-23 12:50:55.242319,33.617035889391445,17.670422876014946,28.26764812602604,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-24 12:50:55.242319,31.08153992115575,11.40409501428474,17.55056128488986,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-25 12:50:55.242319,28.48507137108935,0.01615146112753507,20.736494176350995,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-26 12:50:55.242319,19.41290888481503,15.94680048814972,21.937646743809275,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-27 12:50:55.242319,18.923755039219877,6.900586713766211,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-28 12:50:55.242319,33.09397031237184,7.29352695255457,15.733939644792223,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-29 12:50:55.242319,39.3621710643909,15.40128056846705,28.38220169040129,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-09-30 12:50:55.242319,15.805598767739472,4.2797963128156,23.804985900220554,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-01 12:50:55.242319,47.06923365235406,19.520583394908083,36.91915040780765,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-02 12:50:55.242319,27.1737329763708,11.25601046309454,21.413882296222507,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-03 12:50:55.242319,61.365272833968014,26.891319668825385,37.96981779306889,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-04 12:50:55.242319,38.7855807077482,15.251788799022602,28.067160709796436,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-05 12:50:55.242319,39.505199453321325,17.33180472444184,4.6058227545184955,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-06 12:50:55.242319,44.18329374016827,20.732463741707484,35.122363805451265,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-07 12:50:55.242319,35.41943610109813,11.288188638835003,17.227664489221823,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-08 12:50:55.242319,34.70335828193448,15.800260106269045,11.636759455695476,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-09 12:50:55.242319,27.636472893921344,16.502039295423653,21.63035846624903,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-10 12:50:55.242319,35.00170042613174,10.330881014235644,6.627312802888648,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-11 12:50:55.242319,12.150102666432986,0.5003128212825709,18.224003996380272,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-12 12:50:55.242319,26.47742458782944,1.0224734123383694,5.5953408348701235,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-13 12:50:55.242319,49.523355536319215,24.62378604235051,38.57809090867192,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-14 12:50:55.242319,28.253832315785985,18.6000528840102,8.249875865776904,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-15 12:50:55.242319,34.60473061455317,19.57137963365771,15.788610014622876,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-16 12:50:55.242319,28.78286873031384,14.34057305619272,31.00038999359983,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-17 12:50:55.242319,35.56912246275821,19.573586540683728,17.206677130321705,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-18 12:50:55.242319,24.56137721102283,11.515467076065026,20.87399578145073,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-19 12:50:55.242319,24.331206935267154,11.2502120455124,10.689652107667712,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-20 12:50:55.242319,34.02986292570818,11.180020166190172,34.21328049534989,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-21 12:50:55.242319,26.04648375924706,13.364245117735575,23.92136975885927,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-22 12:50:55.242319,22.526996243846494,7.958039947596248,8.237788773027477,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-23 12:50:55.242319,33.07731347289952,16.148290439355723,3.1714586138603735,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-24 12:50:55.242319,38.72527168566586,25.806332223813165,27.588523375274917,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-25 12:50:55.242319,37.86838520707295,14.437921457040988,12.825361141400887,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-26 12:50:55.242319,32.05176305040168,14.898550450891435,12.167319779998873,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-27 12:50:55.242319,31.63369733098367,17.224352310750376,22.71424410136605,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-28 12:50:55.242319,28.674533493150523,14.412058256116612,15.94218299167694,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-29 12:50:55.242319,36.41073618772514,9.718677583299133,25.920182337977803,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-30 12:50:55.242319,20.984597831988097,14.193251301127887,12.87634011479611,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-10-31 12:50:55.242319,36.33532327057249,17.68225098649843,23.692241550790925,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-01 12:50:55.242319,50.872436543192364,23.836086054855112,37.831328885023446,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-02 12:50:55.242319,30.599898146056866,11.295964860119945,21.535755965595804,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-03 12:50:55.242319,48.00528074526822,17.926293481591692,22.07674097504922,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-04 12:50:55.242319,34.24285694531477,9.998352513222578,23.871743596757604,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-05 12:50:55.242319,28.466872006359495,4.399973946875741,12.237151734414827,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-06 12:50:55.242319,41.783385361272316,16.640507546374685,31.329710000244333,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-07 12:50:55.242319,47.65162693348968,18.684878734999383,23.34483449904255,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-08 12:50:55.242319,41.01570950822048,13.628368119825483,32.46150049017778,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-09 12:50:55.242319,41.48712842432375,23.012817461590522,15.036221526412477,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-10 12:50:55.242319,17.89850018383282,4.964330910769644,31.65317953860419,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-11 12:50:55.242319,26.907996222100675,7.320294453659176,31.58932725959071,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-12 12:50:55.242319,39.66672513621943,11.362062514817712,9.392524867994016,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-13 12:50:55.242319,33.50826418201192,13.562916911385217,16.655232032737967,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-14 12:50:55.242319,45.78486748186901,26.756075278870288,24.896875258316992,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-15 12:50:55.242319,47.50257896104818,12.381775091863403,35.75304721346911,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-16 12:50:55.242319,15.059018927612438,4.2609991186694405,11.63665101938788,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-17 12:50:55.242319,55.669297177121855,19.090180289638624,50.39096384625702,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-18 12:50:55.242319,31.861173087006975,4.600786708706734,22.958231450068144,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-19 12:50:55.242319,42.748078576094954,19.318557465294557,30.640583006189694,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-20 12:50:55.242319,47.92133827114031,8.406348282855129,27.799208921789376,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-21 12:50:55.242319,45.48249077243186,19.160040992539283,21.70272119682076,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-22 12:50:55.242319,44.294757296738624,25.481055098578295,18.325872702237454,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-23 12:50:55.242319,33.60845925762442,23.68516041249451,5.020734385965984,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-24 12:50:55.242319,41.77194949572334,23.610785386833,30.65805416609841,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-25 12:50:55.242319,10.366139627580903,6.364310442242083,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
2025-11-26 12:50:55.242319,32.13230173942978,17.389264043979985,17.683304892471497,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,pacific,65.0
