date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2025-11-03,24.7,13.9,0.0,6.9,1017.0,12.44,19.3,35.8,32.0,18.5,0.0,60.131019443413756,15.115177797931521,35.0,1.0,pacific,open_meteo+waqi+noaa,73.96
2025-11-04,24.1,12.6,0.0,8.5,1018.2,13.41,18.35,37.8,33.7,19.5,0.0,52.98002197589518,18.223769243349807,35.0,1.0,pacific,open_meteo+waqi+noaa,79.63
2025-11-05,21.9,13.2,0.0,8.7,1020.7,10.98,17.549999999999997,42.0,37.5,21.7,1.0,71.70491725625213,15.256544876577154,35.0,1.0,pacific,open_meteo+waqi+noaa,79.22
2025-11-06,23.4,11.7,0.0,8.9,1020.6,14.0,17.549999999999997,44.2,39.5,22.9,1.0,70.44721635857925,13.85153382257242,35.0,1.0,pacific,open_meteo+waqi+noaa,75.87
2025-11-07,26.9,12.6,0.0,5.1,1014.9,13.65,19.75,42.9,38.3,22.2,0.0,65.86001715565696,17.471779368213195,35.0,1.0,pacific,open_meteo+waqi+noaa,76.89
2025-11-08,27.6,13.1,0.0,5.3,1012.4,13.94,20.35,33.1,34.7,20.1,0.0,67.18776419336422,16.836089366673825,35.0,1.0,pacific,open_meteo+waqi+noaa,80.37
2025-11-09,29.8,13.0,0.0,5.2,1016.3,14.01,21.4,40.5,42.4,24.6,0.0,64.7690970545355,18.451271273337948,35.0,1.0,pacific,open_meteo+waqi+noaa,80.54
2025-11-10,32.8,12.9,0.0,7.6,1018.8,14.16,22.849999999999998,46.9,41.8,24.2,0.0,67.93648988707986,20.22979889204273,35.0,1.0,pacific,open_meteo+waqi+noaa,74.11
2025-11-11,26.9,13.8,0.0,7.4,1018.0,12.52,20.35,42.4,37.8,21.9,0.0,68.68103752495878,15.038836018616948,35.0,1.0,pacific,open_meteo+waqi+noaa,78.08
2025-11-12,24.7,14.1,0.0,8.4,1017.3,7.82,19.4,39.9,35.6,20.6,0.0,71.63756848012734,18.580030764339362,35.0,1.0,pacific,open_meteo+waqi+noaa,78.05
2025-11-13,25.0,14.8,0.0,6.7,1016.9,9.64,19.9,46.3,41.3,23.9,11.2,72.28456047616262,18.469859185352767,35.0,1.0,pacific,open_meteo+waqi+noaa,75.58
2025-11-14,24.0,15.3,49.6,11.4,1015.6,2.08,19.65,44.5,39.7,23.0,29.0,68.36180108338482,15.439888775402261,35.0,1.0,pacific,open_meteo+waqi+noaa,61.87
2025-11-15,17.5,14.2,53.6,15.7,1011.7,1.24,15.85,30.7,32.2,18.6,0.0,62.02572353980341,13.891432106252049,35.0,1.0,pacific,open_meteo+waqi+noaa,47.91
2025-11-16,16.1,11.9,32.5,14.1,1013.8,4.39,14.0,37.0,38.7,22.4,10.7,56.70942975670103,12.191084441130247,35.0,1.0,pacific,open_meteo+waqi+noaa,66.55
2025-11-17,16.9,13.1,10.2,13.2,1014.3,5.41,15.0,45.3,40.4,23.4,23.4,69.51253021324506,13.97747646024757,35.0,1.0,pacific,open_meteo+waqi+noaa,75.05
2025-11-18,15.3,8.1,12.7,15.4,1012.6,10.38,11.7,39.3,35.0,20.3,3.0,77.46926031424829,12.078971133335113,35.0,1.0,pacific,open_meteo+waqi+noaa,64.73
2025-11-19,16.4,7.7,0.1,8.7,1016.4,11.46,12.049999999999999,45.1,40.3,23.3,0.0,66.46122001768015,10.332651866374322,35.0,1.0,pacific,open_meteo+waqi+noaa,75.97
2025-11-20,15.2,8.9,2.4,10.2,1016.8,7.19,12.05,36.5,32.6,18.9,10.4,73.3277626333455,10.612479800003355,35.0,1.0,pacific,open_meteo+waqi+noaa,61.96
2025-11-21,17.9,11.5,43.9,19.2,1012.5,9.3,14.7,51.4,45.9,26.6,0.5,66.30516542569623,12.687029286423863,35.0,1.0,pacific,open_meteo+waqi+noaa,52.37
2025-11-22,20.9,11.1,0.0,8.9,1014.2,9.31,16.0,43.5,45.6,26.4,0.0,65.68917819857407,11.771196683154782,35.0,1.0,pacific,open_meteo+waqi+noaa,74.46
2025-11-23,19.8,9.2,0.0,7.8,1015.8,12.41,14.5,36.8,38.5,22.3,0.0,64.93215936917841,13.15027943502703,35.0,1.0,pacific,open_meteo+waqi+noaa,70.35
2025-11-24,19.0,11.6,0.0,5.0,1020.4,11.96,15.3,46.6,41.6,24.1,0.0,71.01634696849587,11.536502752508447,35.0,1.0,pacific,open_meteo+waqi+noaa,80.91
2025-11-25,22.4,10.0,0.0,4.4,1018.7,12.8,16.2,31.8,28.4,16.4,0.0,54.33912627590125,13.211062166666071,35.0,1.0,pacific,open_meteo+waqi+noaa,84.47
2025-11-26,22.6,8.4,0.0,5.1,1018.0,12.97,15.5,38.6,34.4,19.9,0.0,59.012832539964826,14.740453091354684,35.0,1.0,pacific,open_meteo+waqi+noaa,72.03
2025-11-27,22.5,9.6,0.0,5.4,1017.4,10.9,16.05,43.3,38.7,22.4,0.0,62.760249958291816,12.64241521928872,35.0,1.0,pacific,open_meteo+waqi+noaa,74.05
2025-11-28,20.5,12.0,0.0,5.1,1016.7,12.37,16.25,39.2,35.0,20.3,0.0,62.276574178121315,13.36299129558755,35.0,1.0,pacific,open_meteo+waqi+noaa,77.91
2025-11-29,20.0,11.6,0.0,5.4,1016.1,12.28,15.8,41.7,43.7,25.3,0.0,68.42670965054536,14.610472229910563,35.0,1.0,pacific,open_meteo+waqi+noaa,83.34
2025-11-30,18.8,10.9,0.0,5.1,1015.8,10.47,14.850000000000001,47.7,50.0,28.9,0.0,63.56597216658712,14.871385055542202,35.0,1.0,pacific,open_meteo+waqi+noaa,72.62
2025-12-01,19.4,8.8,0.0,8.2,1016.4,11.95,14.1,38.9,34.7,20.1,0.0,72.00675974858363,11.425844197600659,35.0,1.0,pacific,open_meteo+waqi+noaa,74.93
2025-12-02,18.4,8.1,0.0,4.7,1017.1,11.35,13.25,40.8,36.4,21.1,0.0,62.499932228058746,11.570531248672992,35.0,1.0,pacific,open_meteo+waqi+noaa,83.16
2025-12-03,18.5,11.0,0.0,10.2,1015.7,11.58,14.75,46.7,41.7,24.1,0.0,64.31552656381564,12.18813435420664,35.0,1.0,pacific,open_meteo+waqi+noaa,67.35
2025-12-04,19.9,7.2,0.0,8.2,1020.0,12.28,13.549999999999999,54.3,48.4,28.0,0.0,64.87083797646284,11.429716078837398,35.0,1.0,pacific,open_meteo+waqi+noaa,70.58
2025-12-05,19.9,5.4,0.0,7.1,1019.5,12.0,12.649999999999999,38.9,34.7,20.1,0.0,62.36128758357088,12.244179180132242,35.0,1.0,pacific,open_meteo+waqi+noaa,71.89
2025-12-06,20.1,10.3,0.0,5.1,1017.4,11.93,15.200000000000001,40.0,41.9,24.3,0.0,67.20489142998309,13.159137626905713,35.0,1.0,pacific,open_meteo+waqi+noaa,73.76
2025-12-07,22.6,9.0,0.0,3.9,1018.9,11.8,15.8,47.4,49.7,28.8,0.0,69.94240350085143,11.229603662391503,35.0,1.0,pacific,open_meteo+waqi+noaa,81.04
2025-12-08,23.5,7.7,0.0,4.0,1020.3,11.91,15.6,36.7,32.8,19.0,0.0,66.83242800100096,12.857826434688082,35.0,1.0,pacific,open_meteo+waqi+noaa,76.88
2025-12-09,24.8,7.9,0.0,5.6,1017.9,11.94,16.35,38.8,34.6,20.0,0.0,72.0026711172915,12.317195179672654,35.0,1.0,pacific,open_meteo+waqi+noaa,68.34
2025-12-10,25.0,9.2,0.0,4.6,1016.0,11.97,17.1,43.6,38.9,22.5,0.0,65.30729181615284,13.999030441906255,35.0,1.0,pacific,open_meteo+waqi+noaa,78.98
2025-12-11,24.4,8.8,0.0,3.7,1016.0,11.81,16.6,43.1,38.5,22.3,0.0,60.53446447033477,14.92108535499794,35.0,1.0,pacific,open_meteo+waqi+noaa,74.73
2025-12-12,22.8,13.2,0.0,3.8,1015.8,11.71,18.0,50.5,45.1,26.1,0.0,63.31321761033481,14.419924969984475,35.0,1.0,pacific,open_meteo+waqi+noaa,83.6
2025-12-13,19.9,9.9,0.0,4.3,1016.5,10.83,14.899999999999999,40.4,42.3,24.5,0.0,62.1284483277587,13.455250271172487,35.0,1.0,pacific,open_meteo+waqi+noaa,72.78
2025-12-14,19.4,10.4,0.0,5.8,1017.6,10.45,14.899999999999999,30.9,32.4,18.8,0.0,75.89809743306193,12.675868965856823,35.0,1.0,pacific,open_meteo+waqi+noaa,70.26
2025-12-15,18.2,8.1,0.0,3.7,1019.2,11.63,13.149999999999999,49.0,43.7,25.3,0.0,72.65294483191519,12.411732300012972,35.0,1.0,pacific,open_meteo+waqi+noaa,78.08
2025-12-16,20.1,8.9,0.0,4.0,1018.2,11.4,14.5,43.0,38.4,22.2,0.0,63.18842624744947,13.139761884783233,35.0,1.0,pacific,open_meteo+waqi+noaa,78.26
2025-12-17,18.5,9.9,0.0,9.1,1017.7,10.28,14.2,53.3,47.6,27.6,9.9,69.77461221037962,11.313630512803897,35.0,1.0,pacific,open_meteo+waqi+noaa,75.2
2025-12-18,22.2,9.1,0.0,18.3,1014.3,11.24,15.649999999999999,42.8,38.2,22.1,0.0,68.57829258017236,12.350464332933655,35.0,1.0,pacific,open_meteo+waqi+noaa,59.97
2025-12-19,20.6,12.6,0.0,3.8,1015.2,11.4,16.6,42.8,38.2,22.1,0.0,72.19865882797389,13.359515619265453,35.0,1.0,pacific,open_meteo+waqi+noaa,77.76
2025-12-20,19.4,11.1,0.0,7.5,1017.2,9.41,15.25,42.1,44.1,25.5,18.3,62.19333527188716,14.0343607148254,35.0,1.0,pacific,open_meteo+waqi+noaa,68.43
2025-12-21,20.0,11.1,0.0,5.0,1018.4,10.03,15.55,43.1,45.2,26.2,2.8,64.35809927606093,13.399493386786613,35.0,1.0,pacific,open_meteo+waqi+noaa,75.08
2025-12-22,19.0,11.4,0.0,7.5,1016.6,9.01,15.2,48.9,43.7,25.3,14.7,65.50463117683536,13.13832634164035,35.0,1.0,pacific,open_meteo+waqi+noaa,67.49
2025-12-23,18.8,13.6,2.3,15.1,1014.1,3.68,16.2,37.1,33.1,19.1,16.6,73.18890042235907,13.199810353146852,35.0,1.0,pacific,open_meteo+waqi+noaa,68.15
2025-12-24,16.9,14.7,65.9,25.1,1013.2,1.02,15.799999999999999,49.5,44.2,25.6,18.5,68.45432422772443,13.752550630611015,35.0,1.0,pacific,open_meteo+waqi+noaa,39.56
2025-12-25,17.8,12.1,12.6,15.2,1017.4,7.53,14.95,40.7,36.3,21.0,14.2,70.44419051328502,11.709692351086394,35.0,1.0,pacific,open_meteo+waqi+noaa,57.72
2025-12-26,17.1,12.9,47.8,15.4,1018.1,2.57,15.0,47.8,42.7,24.7,18.8,61.794681868935506,12.073692513118097,35.0,1.0,pacific,open_meteo+waqi+noaa,55.9
2025-12-27,15.6,5.0,13.2,7.1,1016.9,10.75,10.3,32.9,34.4,19.9,2.3,65.49289828978348,9.328472767229313,35.0,1.0,pacific,open_meteo+waqi+noaa,65.04
2025-12-28,18.2,4.7,0.0,7.2,1020.2,11.83,11.45,41.8,43.8,25.3,0.0,64.60040287588093,12.414180994828875,35.0,1.0,pacific,open_meteo+waqi+noaa,67.1
2025-12-29,20.8,6.4,0.0,6.0,1020.4,12.09,13.600000000000001,42.1,37.5,21.7,0.0,68.13926912937985,11.019589677693054,35.0,1.0,pacific,open_meteo+waqi+noaa,76.76
2025-12-30,19.9,9.9,2.0,11.4,1019.6,4.41,14.899999999999999,39.4,35.2,20.4,0.0,69.1837396179614,11.313196846012415,35.0,1.0,pacific,open_meteo+waqi+noaa,65.24
2025-12-31,19.0,13.9,11.3,9.6,1017.1,1.66,16.45,50.6,45.1,26.1,0.0,70.99625068655506,12.416416892129481,35.0,1.0,pacific,open_meteo+waqi+noaa,67.5
2026-01-01,17.7,14.2,34.9,16.0,1016.4,3.23,15.95,47.9,42.8,24.8,26.4,70.81864894804424,14.581648009882567,35.0,1.0,pacific,open_meteo+waqi+noaa,56.63
2026-01-02,17.5,11.2,3.6,7.8,1018.2,4.07,14.35,43.1,38.5,22.3,2.8,63.1693911393854,12.95621899034987,35.0,1.0,pacific,open_meteo+waqi+noaa,65.79
2026-01-03,17.0,13.2,12.9,11.1,1017.2,1.96,15.1,46.6,48.8,28.3,2.0,81.7587014382073,11.623418747239192,35.0,1.0,pacific,open_meteo+waqi+noaa,65.97
2026-01-04,15.4,12.9,8.8,12.5,1016.3,3.03,14.15,37.6,39.4,22.8,24.1,69.48861420389669,13.85438635349372,35.0,1.0,pacific,open_meteo+waqi+noaa,60.36
2026-01-05,16.1,9.7,3.0,9.3,1017.1,7.83,12.9,46.7,41.7,24.1,10.4,70.72644702299996,9.723535128828777,35.0,1.0,pacific,open_meteo+waqi+noaa,65.13
2026-01-06,17.9,9.9,4.0,7.6,1018.2,8.88,13.899999999999999,48.0,42.9,24.8,12.2,62.705307030362334,11.790197429845119,35.0,1.0,pacific,open_meteo+waqi+noaa,73.29
2026-01-07,19.0,7.9,0.0,10.9,1014.6,11.65,13.45,43.1,38.4,22.3,0.8,64.85806450992577,11.453201580792667,35.0,1.0,pacific,open_meteo+waqi+noaa,61.73
2026-01-08,16.8,6.4,0.0,23.8,1015.7,11.51,11.600000000000001,49.1,43.9,25.4,0.0,69.67776690393853,9.79285281282138,35.0,1.0,pacific,open_meteo+waqi+noaa,48.41
2026-01-09,15.8,3.2,0.0,23.3,1023.6,12.57,9.5,43.5,38.8,22.5,0.0,74.73827357844705,8.239710516161106,35.0,1.0,pacific,open_meteo+waqi+noaa,62.86
2026-01-10,18.0,4.3,0.0,7.0,1028.6,12.69,11.15,37.6,39.4,22.8,0.0,68.62026702647728,10.279732086096981,35.0,1.0,pacific,open_meteo+waqi+noaa,75.91
2026-01-11,19.5,6.2,0.0,5.4,1024.3,12.78,12.85,46.0,48.2,27.9,0.0,66.48846695939962,10.81753220784153,35.0,1.0,pacific,open_meteo+waqi+noaa,66.73
2026-01-12,20.1,5.3,0.0,5.6,1022.6,12.61,12.700000000000001,40.6,36.2,21.0,0.0,71.08105249738517,9.94527738347049,35.0,1.0,pacific,open_meteo+waqi+noaa,59.35
2026-01-13,23.4,6.2,0.0,6.1,1021.6,12.73,14.799999999999999,33.0,29.4,17.0,0.0,61.52091647882984,13.626549031332312,35.0,1.0,pacific,open_meteo+waqi+noaa,64.98
2026-01-14,24.3,8.4,0.0,5.1,1020.3,12.68,16.35,55.3,49.4,28.6,0.0,67.87589025907495,12.233558835350859,35.0,1.0,pacific,open_meteo+waqi+noaa,69.37
2026-01-15,25.4,8.2,0.0,5.1,1017.2,12.73,16.799999999999997,60.5,54.0,31.2,0.0,62.03735344124774,15.211436679033444,35.0,1.0,pacific,open_meteo+waqi+noaa,70.44
2026-01-16,24.4,7.7,0.0,8.6,1015.0,13.07,16.05,44.0,39.3,22.7,0.0,62.88954387184178,13.211620209634985,35.0,1.0,pacific,open_meteo+waqi+noaa,61.6
2026-01-17,22.8,7.2,0.0,5.1,1016.6,13.01,15.0,30.2,31.7,18.3,0.0,62.77482554813809,13.937895739717504,35.0,1.0,pacific,open_meteo+waqi+noaa,67.7
2026-01-18,23.3,6.7,0.0,5.2,1018.9,12.27,15.0,37.9,39.7,23.0,0.0,61.20906182574694,13.450141721790397,35.0,1.0,pacific,open_meteo+waqi+noaa,68.29
2026-01-19,21.9,11.9,0.0,4.8,1016.6,13.05,16.9,44.6,39.8,23.0,0.0,55.99049149994094,15.340207795081893,35.0,1.0,pacific,open_meteo+waqi+noaa,61.94
2026-01-20,22.6,7.6,0.0,4.7,1017.4,13.19,15.100000000000001,45.0,40.2,23.3,0.0,65.8860993642445,12.337751227769232,35.0,1.0,pacific,open_meteo+waqi+noaa,69.83
2026-01-21,22.1,9.5,0.0,4.8,1018.2,8.74,15.8,39.9,35.6,20.6,0.0,68.0291985033025,11.986995229728741,35.0,1.0,pacific,open_meteo+waqi+noaa,74.41
2026-01-22,17.3,11.1,6.7,10.1,1016.2,6.04,14.2,49.2,43.9,25.4,0.0,76.87167705862659,11.693157377727589,35.0,1.0,pacific,open_meteo+waqi+noaa,62.16
2026-01-23,18.9,11.3,0.2,6.6,1013.8,10.26,15.1,48.8,43.6,25.2,0.0,67.20806655241203,13.170042362838958,35.0,1.0,pacific,open_meteo+waqi+noaa,64.18
2026-01-24,17.4,12.1,1.3,6.9,1012.1,9.48,14.75,32.1,33.6,19.4,0.0,58.735755785996204,12.70235446905341,35.0,1.0,pacific,open_meteo+waqi+noaa,61.51
2026-01-25,19.0,3.5,0.0,5.9,1018.2,12.99,11.25,42.3,44.3,25.7,0.0,72.15288863825943,8.898587618147127,35.0,1.0,pacific,open_meteo+waqi+noaa,65.37
2026-01-26,21.1,6.3,0.0,7.0,1023.6,13.38,13.700000000000001,57.0,50.9,29.5,0.0,69.0983553742255,11.860672506761679,35.0,1.0,pacific,open_meteo+waqi+noaa,58.21
2026-01-27,21.8,3.1,0.0,5.6,1023.9,14.77,12.450000000000001,46.6,41.6,24.1,0.0,65.12800238938468,10.00944642709476,35.0,1.0,pacific,open_meteo+waqi+noaa,64.27
2026-01-28,20.8,9.9,0.0,5.4,1023.5,12.64,15.350000000000001,43.8,39.0,22.6,0.0,61.48364972803306,13.481279634703066,35.0,1.0,pacific,open_meteo+waqi+noaa,62.61
2026-01-29,24.5,6.3,0.0,7.0,1021.4,14.46,15.4,44.8,39.9,23.1,0.0,72.17482391308789,13.284542714075497,35.0,1.0,pacific,open_meteo+waqi+noaa,70.48
2026-01-30,28.2,8.8,0.0,7.8,1022.2,14.59,18.5,48.8,43.6,25.2,0.0,62.849549446141495,14.684112382949671,35.0,1.0,pacific,open_meteo+waqi+noaa,63.45
2026-01-31,27.6,8.9,0.0,10.1,1020.6,14.7,18.25,30.6,32.1,18.6,0.0,67.41792743000423,16.235584003636745,35.0,1.0,pacific,open_meteo+waqi+noaa,66.3
2026-02-01,27.5,8.6,0.0,6.0,1017.1,14.57,18.05,39.4,41.2,23.9,0.0,68.02074715960954,15.862725511308547,35.0,1.0,pacific,open_meteo+waqi+noaa,58.61
2026-02-02,24.0,12.1,0.0,9.5,1017.6,14.82,18.05,43.1,38.5,22.3,0.0,64.92413025824915,15.434752362390356,35.0,1.0,pacific,open_meteo+waqi+noaa,63.52
2026-02-03,26.0,7.2,0.0,6.3,1021.2,15.25,16.6,55.1,49.2,28.5,0.0,62.40070628259564,14.63218481389951,35.0,1.0,pacific,open_meteo+waqi+noaa,65.29
2026-02-04,29.2,9.3,0.0,11.1,1020.3,15.52,19.25,44.1,39.4,22.8,0.0,62.461233384958255,16.707111106804106,35.0,1.0,pacific,open_meteo+waqi+noaa,56.76
2026-02-05,28.2,8.4,0.0,8.1,1017.5,13.42,18.3,54.0,48.1,27.9,0.0,69.30315743238901,15.416962475998439,35.0,1.0,pacific,open_meteo+waqi+noaa,63.54
2026-02-06,24.3,13.8,0.0,9.4,1019.1,13.06,19.05,38.9,34.7,20.1,0.0,68.61312663107643,14.350514387389035,35.0,1.0,pacific,open_meteo+waqi+noaa,64.63
2026-02-07,23.5,9.1,0.0,9.9,1021.0,14.73,16.3,40.8,42.8,24.8,0.0,61.42207169550984,14.1230557327125,35.0,1.0,pacific,open_meteo+waqi+noaa,57.06
2026-02-08,27.5,9.4,0.0,10.0,1021.2,15.79,18.45,39.5,41.4,24.0,0.0,62.05896269843871,16.49710672423198,35.0,1.0,pacific,open_meteo+waqi+noaa,51.88
2026-02-09,26.4,10.5,0.0,7.2,1017.9,13.23,18.45,39.9,35.6,20.6,0.0,65.43410753987341,13.081050772493073,35.0,1.0,pacific,open_meteo+waqi+noaa,60.01
2026-02-10,23.6,13.9,0.1,12.4,1013.6,6.92,18.75,45.4,40.5,23.5,0.0,68.33463836261355,13.891070657314673,35.0,1.0,pacific,open_meteo+waqi+noaa,53.96
2026-02-11,17.6,13.4,15.7,18.9,1016.8,9.91,15.5,50.8,45.4,26.3,4.1,72.70092853222269,13.067572458269328,35.0,1.0,pacific,open_meteo+waqi+noaa,46.82
2026-02-12,18.8,8.8,0.0,8.0,1020.6,15.47,13.8,42.6,38.0,22.0,1.0,73.20923148367069,9.99751552386103,35.0,1.0,pacific,open_meteo+waqi+noaa,56.89
2026-02-13,20.4,6.2,0.0,6.0,1016.1,16.37,13.299999999999999,35.2,31.4,18.2,0.0,69.5165024447744,12.089482352570982,35.0,1.0,pacific,open_meteo+waqi+noaa,49.97
2026-02-14,20.0,9.9,0.0,8.4,1018.6,15.67,14.95,37.4,39.2,22.7,0.0,67.61736117133137,13.137067608708715,35.0,1.0,pacific,open_meteo+waqi+noaa,49.57
2026-02-15,18.5,10.6,0.4,8.7,1016.9,10.38,14.55,33.4,35.0,20.2,0.0,66.62304173125497,12.77283305698185,35.0,1.0,pacific,open_meteo+waqi+noaa,56.6
2026-02-16,16.8,11.8,32.8,15.2,1011.3,2.5,14.3,42.0,37.5,21.7,24.1,63.60385665549958,12.241555589984399,35.0,1.0,pacific,open_meteo+waqi+noaa,39.84
2026-02-17,15.0,8.4,8.5,15.5,1014.6,10.98,11.7,43.3,38.6,22.4,16.0,65.14218925793746,10.664350802122316,35.0,1.0,pacific,open_meteo+waqi+noaa,37.63
2026-02-18,14.7,8.9,7.7,25.2,1015.0,15.09,11.8,34.7,30.9,17.9,39.4,71.09720108553287,9.546830031614336,35.0,1.0,pacific,open_meteo+waqi+noaa,43.89
2026-02-19,13.8,6.5,12.8,17.1,1015.2,5.0,10.15,35.1,31.3,18.1,21.1,68.1772465383775,9.472242692287862,35.0,1.0,pacific,open_meteo+waqi+noaa,44.26
2026-02-20,14.6,2.3,0.0,13.9,1014.3,14.89,8.45,45.9,40.9,23.7,1.0,74.02625693791961,6.846066225579107,35.0,1.0,pacific,open_meteo+waqi+noaa,46.71
2026-02-21,18.6,3.7,0.0,5.8,1019.9,17.94,11.15,34.5,36.2,20.9,0.0,60.819309697590114,9.040744580709571,35.0,1.0,pacific,open_meteo+waqi+noaa,48.22
2026-02-22,21.9,5.7,0.0,5.4,1022.1,18.22,13.799999999999999,25.4,26.6,15.4,0.0,61.256490744941374,12.67071267843598,35.0,1.0,pacific,open_meteo+waqi+noaa,56.46
2026-02-23,25.1,6.9,0.0,9.0,1021.3,18.11,16.0,47.0,42.0,24.3,0.0,67.65946759123864,13.785864734877915,35.0,1.0,pacific,open_meteo+waqi+noaa,56.17
2026-02-24,24.4,13.0,0.0,7.1,1018.1,17.32,18.7,44.3,39.5,22.9,0.3,63.31549154898608,16.249407572519594,35.0,1.0,pacific,open_meteo+waqi+noaa,65.82
2026-02-25,24.5,12.6,0.0,5.4,1016.5,17.43,18.55,39.1,34.9,20.2,9.9,64.4556987692505,15.45356524684623,35.0,1.0,pacific,open_meteo+waqi+noaa,57.85
2026-02-26,27.9,12.1,0.0,7.8,1017.1,17.97,20.0,35.9,32.0,18.5,0.0,73.37528145221383,17.9938193660836,35.0,1.0,pacific,open_meteo+waqi+noaa,56.07
2026-02-27,30.4,12.6,0.0,7.6,1014.6,18.54,21.5,46.7,41.7,24.1,0.0,60.78891381056307,18.493201770960606,35.0,1.0,pacific,open_meteo+waqi+noaa,55.9
2026-02-28,30.0,16.0,0.0,7.8,1012.1,18.27,23.0,37.6,39.4,22.8,0.0,56.42861700847308,19.606922761056744,35.0,1.0,pacific,open_meteo+waqi+noaa,58.65
2026-03-01,29.4,15.0,0.0,7.2,1013.6,19.05,22.2,46.2,48.4,28.0,0.0,69.00771901710604,20.138981005221027,35.0,1.0,pacific,open_meteo+waqi+noaa,58.92
2026-03-02,26.7,13.1,0.0,9.0,1014.5,18.16,19.9,44.2,39.4,22.8,2.0,74.06025720678002,18.896713966927518,35.0,1.0,pacific,open_meteo+waqi+noaa,58.83
2026-03-03,22.8,11.6,0.0,7.9,1015.7,19.18,17.2,43.9,39.2,22.7,0.0,60.69613382596504,13.85258406756954,35.0,1.0,pacific,open_meteo+waqi+noaa,50.98
2026-03-04,21.8,10.9,0.0,6.7,1016.1,17.6,16.35,41.0,36.5,21.2,0.0,72.3056826521362,12.65316930897065,35.0,1.0,pacific,open_meteo+waqi+noaa,50.98
2026-03-05,23.8,12.1,0.0,12.3,1013.3,19.17,17.95,45.7,40.8,23.6,0.0,65.56412480100984,17.09470129924069,35.0,1.0,pacific,open_meteo+waqi+noaa,48.5
2026-03-06,24.9,10.0,0.0,18.9,1014.7,20.33,17.45,44.6,39.8,23.1,0.0,59.51934688833481,15.2781745520421,35.0,1.0,pacific,open_meteo+waqi+noaa,48.96
2026-03-07,25.2,11.8,0.0,18.6,1016.3,21.01,18.5,40.5,42.5,24.6,0.0,66.45857705767018,15.769451494289779,35.0,1.0,pacific,open_meteo+waqi+noaa,51.49
2026-03-08,31.7,13.6,0.0,15.5,1013.1,21.22,22.65,32.9,34.5,20.0,0.0,63.89772405673805,19.154741003367903,35.0,1.0,pacific,open_meteo+waqi+noaa,45.76
2026-03-09,31.4,12.2,0.0,12.6,1011.0,20.1,21.799999999999997,38.9,34.7,20.1,0.0,67.09403329359348,17.89467423197909,35.0,1.0,pacific,open_meteo+waqi+noaa,47.92
2026-03-10,22.0,12.8,0.1,14.0,1015.9,15.49,17.4,38.6,34.4,19.9,0.0,64.11240503439257,13.940852700295782,35.0,1.0,pacific,open_meteo+waqi+noaa,47.92
2026-03-11,25.4,11.1,0.0,10.7,1022.5,19.99,18.25,44.6,39.8,23.1,0.0,66.80522026378246,14.237523864697652,35.0,1.0,pacific,open_meteo+waqi+noaa,48.65
2026-03-12,33.2,11.3,0.0,10.8,1021.4,21.3,22.25,47.9,42.8,24.8,0.0,61.87523508450055,19.663892221169515,35.0,1.0,pacific,open_meteo+waqi+noaa,55.2
2026-03-13,33.6,12.1,0.0,13.9,1015.1,20.69,22.85,38.3,34.1,19.8,0.0,57.1870147861724,20.528131690892547,35.0,1.0,pacific,open_meteo+waqi+noaa,39.06
2026-03-14,31.9,15.1,0.0,11.5,1012.5,20.98,23.5,32.6,34.2,19.8,0.0,61.60824597629231,20.418894393433806,35.0,1.0,pacific,open_meteo+waqi+noaa,45.33
2026-03-15,28.0,13.8,0.0,9.6,1014.3,21.05,20.9,35.5,37.2,21.5,0.0,55.134152485350356,17.13829972749401,35.0,1.0,pacific,open_meteo+waqi+noaa,45.78
2026-03-16,32.8,14.1,0.0,11.9,1014.6,21.4,23.45,38.8,34.7,20.1,0.0,69.26892294266355,21.93212064949659,35.0,1.0,pacific,open_meteo+waqi+noaa,39.5
2026-03-17,36.8,15.5,0.0,11.1,1012.8,21.9,26.15,44.4,39.6,23.0,0.0,54.25818611918287,21.633400777171683,35.0,1.0,pacific,open_meteo+waqi+noaa,47.06
2026-03-18,35.6,19.7,0.0,10.2,1014.4,22.11,27.65,29.0,25.9,15.0,0.0,57.643166629783025,22.746856129256845,35.0,1.0,pacific,open_meteo+waqi+noaa,45.83
2026-03-19,36.0,17.0,0.0,9.9,1016.1,22.33,26.5,35.6,31.8,18.4,0.0,58.640732702236086,22.48467034109458,35.0,1.0,pacific,open_meteo+waqi+noaa,49.14
2026-03-20,36.5,16.6,0.0,12.5,1014.0,22.59,26.55,35.7,31.9,18.4,0.0,58.41563492259083,24.14939782112498,35.0,1.0,pacific,open_meteo+waqi+noaa,52.62
2026-03-21,31.6,15.7,0.0,11.5,1012.9,21.51,23.65,24.1,25.3,14.6,0.0,58.89754287308592,19.356259123386163,35.0,1.0,pacific,open_meteo+waqi+noaa,44.64
2026-03-22,29.2,15.0,0.0,10.6,1012.2,21.16,22.1,29.4,30.9,17.9,0.0,68.71748337254209,19.949670315699635,35.0,1.0,pacific,open_meteo+waqi+noaa,41.97
