date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2026-01-24,17.4,12.1,1.3,6.9,1012.1,9.48,14.75,71.5,28.6,42.9,71.09815622527691,12.367203131093717,35.0,1.0,pacific,open_meteo+waqi+noaa,73.25
2026-01-25,19.0,3.5,0.0,5.9,1018.2,12.99,11.25,89.2,35.7,53.5,72.37650718177082,10.557713736703802,35.0,1.0,pacific,open_meteo+waqi+noaa,73.38
2026-01-26,21.1,6.3,0.0,7.0,1023.6,13.38,13.700000000000001,89.0,35.6,53.4,70.72131851059777,11.964907083578936,35.0,1.0,pacific,open_meteo+waqi+noaa,71.69
2026-01-27,21.8,3.1,0.0,5.6,1023.9,14.77,12.450000000000001,98.9,39.6,59.4,73.96967929975078,12.325429966883517,35.0,1.0,pacific,open_meteo+waqi+noaa,74.86
2026-01-28,20.8,9.9,0.0,5.4,1023.5,12.64,15.350000000000001,79.1,31.7,47.5,67.05128392983163,12.9290077354422,35.0,1.0,pacific,open_meteo+waqi+noaa,74.29
2026-01-29,24.5,6.3,0.0,7.0,1021.4,14.46,15.4,50.9,20.4,30.5,62.66442555224853,13.232109018281356,35.0,1.0,pacific,open_meteo+waqi+noaa,71.23
2026-01-30,28.2,8.8,0.0,7.8,1022.2,14.59,18.5,74.1,29.6,44.4,52.03542240937759,16.63267734030314,35.0,1.0,pacific,open_meteo+waqi+noaa,69.99
2026-01-31,27.6,8.9,0.0,10.1,1020.6,14.7,18.25,81.7,32.7,49.0,63.41864696476744,15.25902090889116,35.0,1.0,pacific,open_meteo+waqi+noaa,68.92
2026-02-01,27.5,8.6,0.0,6.0,1017.1,14.57,18.05,75.6,30.2,45.3,75.65075957204884,16.02851317667843,35.0,1.0,pacific,open_meteo+waqi+noaa,71.4
2026-02-02,24.0,12.1,0.0,9.5,1017.6,14.82,18.05,69.8,27.9,41.9,64.62129462859991,16.909159301710744,35.0,1.0,pacific,open_meteo+waqi+noaa,70.46
2026-02-03,26.0,7.2,0.0,6.3,1021.2,15.25,16.6,84.0,33.6,50.4,65.45349074139,14.519502766651286,35.0,1.0,pacific,open_meteo+waqi+noaa,71.95
2026-02-04,29.2,9.3,0.0,11.1,1020.3,15.52,19.25,84.9,34.0,50.9,69.0603384149351,18.55826891442318,35.0,1.0,pacific,open_meteo+waqi+noaa,71.05
2026-02-05,28.2,8.4,0.0,8.1,1017.5,13.42,18.3,55.7,22.3,33.4,61.962121530520065,16.6368101664999,35.0,1.0,pacific,open_meteo+waqi+noaa,69.41
2026-02-06,24.3,13.8,0.0,9.4,1019.1,13.06,19.05,86.0,34.4,51.6,69.23407734617436,15.817596799150438,35.0,1.0,pacific,open_meteo+waqi+noaa,68.16
2026-02-07,23.5,9.1,0.0,9.9,1021.0,14.73,16.3,86.1,34.4,51.7,83.22431036812074,13.922857845924211,35.0,1.0,pacific,open_meteo+waqi+noaa,67.81
2026-02-08,27.5,9.4,0.0,10.0,1021.2,15.79,18.45,80.1,32.0,48.1,56.64358410029722,15.334777240685224,35.0,1.0,pacific,open_meteo+waqi+noaa,69.8
2026-02-09,26.4,10.5,0.0,7.2,1017.9,13.23,18.45,71.3,28.5,42.8,62.228952047168015,16.41159731296766,35.0,1.0,pacific,open_meteo+waqi+noaa,70.31
2026-02-10,23.6,13.9,0.1,12.4,1013.6,6.92,18.75,77.0,30.8,46.2,74.10770672482099,16.47829006152945,35.0,1.0,pacific,open_meteo+waqi+noaa,69.0
2026-02-11,17.6,13.4,15.7,18.9,1016.8,9.91,15.5,59.8,23.9,35.9,66.32299710883109,11.54056889793645,35.0,1.0,pacific,open_meteo+waqi+noaa,62.98
2026-02-12,18.8,8.8,0.0,8.0,1020.6,15.47,13.8,73.9,29.6,44.3,69.32427695772516,12.138285467067716,35.0,1.0,pacific,open_meteo+waqi+noaa,60.64
2026-02-13,20.4,6.2,0.0,6.0,1016.1,16.37,13.299999999999999,87.7,35.1,52.6,73.64636484631328,10.644172114033964,35.0,1.0,pacific,open_meteo+waqi+noaa,61.7
2026-02-14,20.0,9.9,0.0,8.4,1018.6,15.67,14.95,94.8,37.9,56.9,63.41090517740715,13.059144330838148,35.0,1.0,pacific,open_meteo+waqi+noaa,68.05
2026-02-15,18.5,10.6,0.4,8.7,1016.9,10.38,14.55,68.8,27.5,41.3,61.98558200924678,11.021885460474747,35.0,1.0,pacific,open_meteo+waqi+noaa,68.19
2026-02-16,16.8,11.8,32.8,15.2,1011.3,2.5,14.3,72.6,29.1,43.6,68.01575195263834,13.623585919940519,35.0,1.0,pacific,open_meteo+waqi+noaa,61.94
2026-02-17,15.0,8.4,8.5,15.5,1014.6,10.98,11.7,67.5,27.0,40.5,68.20767620831256,8.487383410222458,35.0,1.0,pacific,open_meteo+waqi+noaa,55.89
2026-02-18,14.7,8.9,7.7,25.2,1015.0,15.09,11.8,74.7,29.9,44.8,71.49018140670275,9.21860323474131,35.0,1.0,pacific,open_meteo+waqi+noaa,51.8
2026-02-19,13.8,6.5,12.8,17.1,1015.2,5.0,10.15,87.7,35.1,52.6,71.96325710429079,8.094672856891998,35.0,1.0,pacific,open_meteo+waqi+noaa,54.24
2026-02-20,14.6,2.3,0.0,13.9,1014.3,14.89,8.45,85.0,34.0,51.0,62.32691300104333,6.628590836366088,35.0,1.0,pacific,open_meteo+waqi+noaa,56.49
2026-02-21,18.6,3.7,0.0,5.8,1019.9,17.94,11.15,62.5,25.0,37.5,68.33003894791106,8.902007315998699,35.0,1.0,pacific,open_meteo+waqi+noaa,59.09
2026-02-22,21.9,5.7,0.0,5.4,1022.1,18.22,13.799999999999999,66.4,26.6,39.9,66.30581147839419,12.930386677337506,35.0,1.0,pacific,open_meteo+waqi+noaa,61.02
2026-02-23,25.1,6.9,0.0,9.0,1021.3,18.11,16.0,75.5,30.2,45.3,61.606082640704145,15.349303252172176,35.0,1.0,pacific,open_meteo+waqi+noaa,60.93
2026-02-24,24.4,13.0,0.0,7.1,1018.1,17.32,18.7,78.6,31.4,47.1,71.59742099579043,15.386125079449037,35.0,1.0,pacific,open_meteo+waqi+noaa,62.16
2026-02-25,24.5,12.6,0.0,5.4,1016.5,17.43,18.55,79.1,31.6,47.4,69.38475917107554,16.200490701872308,35.0,1.0,pacific,open_meteo+waqi+noaa,64.24
2026-02-26,27.9,12.1,0.0,7.8,1017.1,17.97,20.0,78.1,31.2,46.8,63.56763605983595,16.604471975379173,35.0,1.0,pacific,open_meteo+waqi+noaa,65.17
2026-02-27,30.4,12.6,0.0,7.6,1014.6,18.54,21.5,85.8,34.3,51.5,57.41631730317042,20.08861327592264,35.0,1.0,pacific,open_meteo+waqi+noaa,65.64
2026-02-28,30.0,16.0,0.0,7.8,1012.1,18.27,23.0,57.1,22.8,34.3,66.25612816629086,18.93037646404379,35.0,1.0,pacific,open_meteo+waqi+noaa,62.47
2026-03-01,29.4,15.0,0.0,7.2,1013.6,19.05,22.2,60.6,24.2,36.4,63.82056346572391,19.25540221907089,35.0,1.0,pacific,open_meteo+waqi+noaa,61.51
2026-03-02,26.7,13.1,0.0,9.0,1014.5,18.16,19.9,95.9,38.4,57.5,54.41772547394567,16.245634673433173,35.0,1.0,pacific,open_meteo+waqi+noaa,61.21
2026-03-03,22.8,11.6,0.0,7.9,1015.7,19.18,17.2,59.5,23.8,35.7,68.56773217009068,15.063815088284422,35.0,1.0,pacific,open_meteo+waqi+noaa,60.12
2026-03-04,21.8,10.9,0.0,6.7,1016.1,17.6,16.35,55.6,22.2,33.4,64.1890245184934,15.155166750731807,35.0,1.0,pacific,open_meteo+waqi+noaa,58.78
2026-03-05,23.8,12.1,0.0,12.3,1013.3,19.17,17.95,67.7,27.1,40.6,66.36034992452248,14.008944612081457,35.0,1.0,pacific,open_meteo+waqi+noaa,56.34
2026-03-06,24.9,10.0,0.0,18.9,1014.7,20.33,17.45,65.6,26.2,39.3,59.9035617535132,16.181885878609645,35.0,1.0,pacific,open_meteo+waqi+noaa,53.89
2026-03-07,25.2,11.8,0.0,18.6,1016.3,21.01,18.5,48.1,19.2,28.9,60.07436011444462,16.893480276038822,35.0,1.0,pacific,open_meteo+waqi+noaa,50.04
2026-03-08,31.7,13.6,0.0,15.5,1013.1,21.22,22.65,66.9,26.8,40.2,56.31254601519637,20.043162638237497,35.0,1.0,pacific,open_meteo+waqi+noaa,50.75
2026-03-09,31.4,12.2,0.0,12.6,1011.0,20.1,21.799999999999997,70.1,28.1,42.1,60.66797804744231,19.516514497611364,35.0,1.0,pacific,open_meteo+waqi+noaa,53.33
2026-03-10,22.0,12.8,0.1,14.0,1015.9,15.49,17.4,69.1,27.6,41.5,62.449338147818004,14.262338939300678,35.0,1.0,pacific,open_meteo+waqi+noaa,56.7
2026-03-11,25.4,11.1,0.0,10.7,1022.5,19.99,18.25,48.8,19.5,29.3,69.20544796895832,16.56434735161948,35.0,1.0,pacific,open_meteo+waqi+noaa,54.61
2026-03-12,33.2,11.3,0.0,10.8,1021.4,21.3,22.25,43.2,17.3,25.9,60.17562391921861,18.590366555002646,35.0,1.0,pacific,open_meteo+waqi+noaa,52.83
2026-03-13,33.6,12.1,0.0,13.9,1015.1,20.69,22.85,84.8,33.9,50.9,61.26670687966611,18.275345214048418,35.0,1.0,pacific,open_meteo+waqi+noaa,54.89
2026-03-14,31.9,15.1,0.0,11.5,1012.5,20.98,23.5,62.4,24.9,37.4,58.56859934957225,19.856748489134127,35.0,1.0,pacific,open_meteo+waqi+noaa,55.84
2026-03-15,28.0,13.8,0.0,9.6,1014.3,21.05,20.9,69.1,27.6,41.4,60.03819783549859,17.934305157549982,35.0,1.0,pacific,open_meteo+waqi+noaa,57.04
2026-03-16,32.8,14.1,0.0,11.9,1014.6,21.4,23.45,76.9,30.7,46.1,61.79285985574478,18.77735314758525,35.0,1.0,pacific,open_meteo+waqi+noaa,56.27
2026-03-17,36.8,15.5,0.0,11.1,1012.8,21.9,26.15,68.9,27.6,41.3,61.06733264035552,22.10355044025994,35.0,1.0,pacific,open_meteo+waqi+noaa,57.48
2026-03-18,35.6,19.7,0.0,10.2,1014.4,22.11,27.65,70.2,28.1,42.1,54.76041138429911,23.81875956464127,35.0,1.0,pacific,open_meteo+waqi+noaa,59.52
2026-03-19,36.0,17.0,0.0,9.9,1016.1,22.33,26.5,63.2,25.3,37.9,66.32845000572021,22.794043055672777,35.0,1.0,pacific,open_meteo+waqi+noaa,59.91
2026-03-20,36.5,16.6,0.0,12.5,1014.0,22.59,26.55,55.0,22.0,33.0,59.85219629199477,22.25082441700087,35.0,1.0,pacific,open_meteo+waqi+noaa,58.65
2026-03-21,31.6,15.7,0.0,11.5,1012.9,21.51,23.65,63.9,25.6,38.3,60.82667705270436,19.776765718406175,35.0,1.0,pacific,open_meteo+waqi+noaa,56.86
2026-03-22,29.2,15.0,0.0,10.6,1012.2,21.16,22.1,71.1,28.4,42.7,60.02147290703304,18.273982388435794,35.0,1.0,pacific,open_meteo+waqi+noaa,55.31
2026-03-23,28.8,14.1,0.0,10.1,1012.4,22.4,21.45,78.0,31.2,46.8,70.24495571251963,18.361176924664484,35.0,1.0,pacific,open_meteo+waqi+noaa,56.49
2026-03-24,28.4,14.1,0.0,9.4,1014.5,22.27,21.25,82.1,32.9,49.3,69.47397847184631,18.976808662485716,35.0,1.0,pacific,open_meteo+waqi+noaa,57.64
2026-03-25,28.8,13.9,0.0,13.6,1015.2,22.4,21.35,77.0,30.8,46.2,63.44155105107129,19.37853570997773,35.0,1.0,pacific,open_meteo+waqi+noaa,57.72
2026-03-26,29.7,13.6,0.0,12.7,1013.7,22.89,21.65,74.8,29.9,44.9,72.11993585389337,18.078830645006754,35.0,1.0,pacific,open_meteo+waqi+noaa,56.04
2026-03-27,30.2,14.1,0.0,9.8,1013.1,23.09,22.15,59.1,23.6,35.5,56.54964462435789,17.90865735412503,35.0,1.0,pacific,open_meteo+waqi+noaa,54.46
2026-03-28,28.2,13.4,0.0,11.1,1014.7,20.02,20.8,75.6,30.2,45.3,67.66139681521345,17.234870546767713,35.0,1.0,pacific,open_meteo+waqi+noaa,55.14
2026-03-29,31.8,15.2,0.0,10.1,1013.0,23.21,23.5,72.5,29.0,43.5,60.95349633548499,18.786085891535166,35.0,1.0,pacific,open_meteo+waqi+noaa,55.73
2026-03-30,28.3,13.1,0.0,11.9,1014.1,20.91,20.7,67.6,27.0,40.6,60.10783463964235,19.018399581485863,35.0,1.0,pacific,open_meteo+waqi+noaa,55.39
2026-03-31,23.2,15.6,0.0,11.2,1014.5,10.46,19.4,59.3,23.7,35.6,62.428601924864616,16.265915517745384,35.0,1.0,pacific,open_meteo+waqi+noaa,52.89
2026-04-01,21.5,14.2,7.4,11.7,1014.2,18.84,17.85,81.6,32.6,49.0,68.05227400535689,15.05492809679412,35.0,1.0,pacific,open_meteo+waqi+noaa,50.88
2026-04-02,21.7,12.9,0.0,12.4,1014.9,18.85,17.3,81.0,32.4,48.6,66.87748150447996,15.468850464811013,35.0,1.0,pacific,open_meteo+waqi+noaa,50.67
2026-04-03,27.3,11.6,0.0,8.3,1014.7,22.32,19.45,63.7,25.5,38.2,63.281870491867146,15.560638443026265,35.0,1.0,pacific,open_meteo+waqi+noaa,50.25
2026-04-04,30.6,12.2,0.0,9.7,1016.0,25.09,21.4,76.3,30.5,45.8,71.23173114931006,17.313342855010387,35.0,1.0,pacific,open_meteo+waqi+noaa,51.47
2026-04-05,31.0,12.4,0.0,12.4,1015.0,24.93,21.7,66.8,26.7,40.1,61.83267718927037,17.08010670373306,35.0,1.0,pacific,open_meteo+waqi+noaa,49.79
2026-04-06,27.7,16.5,0.0,14.1,1015.2,23.09,22.1,48.4,19.4,29.0,65.90809112548513,19.308125188830736,35.0,1.0,pacific,open_meteo+waqi+noaa,48.59
2026-04-07,27.2,13.1,0.0,12.0,1015.3,23.96,20.15,66.3,26.5,39.8,63.34914714589169,16.19892155302148,35.0,1.0,pacific,open_meteo+waqi+noaa,47.13
2026-04-08,28.0,14.4,0.0,13.2,1012.7,24.69,21.2,44.8,17.9,26.9,70.78068670746372,18.65392002390479,35.0,1.0,pacific,open_meteo+waqi+noaa,46.51
2026-04-09,27.1,14.8,0.0,11.4,1013.0,22.69,20.950000000000003,54.2,21.7,32.5,71.42836499349748,18.852328246173226,35.0,1.0,pacific,open_meteo+waqi+noaa,46.93
2026-04-10,24.7,16.3,0.0,12.9,1013.9,20.63,20.5,45.0,18.0,27.0,65.20507743159159,18.394769985415287,35.0,1.0,pacific,open_meteo+waqi+noaa,44.61
2026-04-11,22.9,13.8,1.8,15.5,1014.8,22.2,18.35,60.0,24.0,36.0,73.9524878939516,13.900255018939312,35.0,1.0,pacific,open_meteo+waqi+noaa,43.93
2026-04-12,20.6,13.4,12.6,14.0,1014.7,17.36,17.0,56.5,22.6,33.9,60.3790340476249,15.136032850045684,35.0,1.0,pacific,open_meteo+waqi+noaa,41.63
2026-04-13,19.4,12.2,0.7,11.4,1016.9,21.34,15.799999999999999,76.6,30.6,46.0,69.6817409815052,12.831966361384815,35.0,1.0,pacific,open_meteo+waqi+noaa,44.58
2026-04-14,23.6,10.0,0.0,13.0,1018.2,24.38,16.8,56.5,22.6,33.9,70.3029228153953,13.79050444245,35.0,1.0,pacific,open_meteo+waqi+noaa,45.18
2026-04-15,25.1,10.9,0.0,11.9,1016.6,26.03,18.0,50.3,20.1,30.2,67.92594231424879,15.290601369061008,35.0,1.0,pacific,open_meteo+waqi+noaa,47.38
2026-04-16,24.4,12.7,0.0,11.0,1013.8,22.35,18.549999999999997,60.7,24.3,36.4,61.160430943240264,17.3816307706424,35.0,1.0,pacific,open_meteo+waqi+noaa,45.97
2026-04-17,27.0,13.5,0.0,12.2,1013.7,25.35,20.25,52.1,20.9,31.3,62.241529936166934,18.19743714504255,35.0,1.0,pacific,open_meteo+waqi+noaa,44.75
2026-04-18,29.2,12.8,0.0,12.0,1014.1,26.91,21.0,71.1,28.4,42.7,70.4747894321791,18.089578305468194,35.0,1.0,pacific,open_meteo+waqi+noaa,45.14
2026-04-19,27.5,14.7,0.0,12.0,1012.5,26.5,21.1,74.9,30.0,44.9,65.33963939534046,16.81739070074448,35.0,1.0,pacific,open_meteo+waqi+noaa,46.38
2026-04-20,24.8,12.6,0.0,12.5,1014.3,26.89,18.7,77.6,31.1,46.6,62.40202180197908,15.94456860441796,35.0,1.0,pacific,open_meteo+waqi+noaa,49.02
2026-04-21,22.0,12.4,0.6,13.6,1016.4,14.41,17.2,59.9,24.0,35.9,71.77352212099325,14.524649745568873,35.0,1.0,pacific,open_meteo+waqi+noaa,47.47
2026-04-22,21.6,10.9,0.4,12.6,1019.3,24.6,16.25,46.1,18.4,27.6,64.66604018817968,13.748722302102424,35.0,1.0,pacific,open_meteo+waqi+noaa,44.13
2026-04-23,25.9,12.2,0.0,14.0,1016.0,26.39,19.049999999999997,43.2,17.3,25.9,67.87199332211028,15.596049935455813,35.0,1.0,pacific,open_meteo+waqi+noaa,40.52
2026-04-24,25.0,13.9,0.0,11.6,1012.7,26.18,19.45,58.0,23.2,34.8,73.49722533064379,15.819065981588313,35.0,1.0,pacific,open_meteo+waqi+noaa,41.13
2026-04-25,23.0,14.4,0.1,14.2,1011.9,14.27,18.7,64.4,25.7,38.6,69.92366630088681,16.73244251549433,35.0,1.0,pacific,open_meteo+waqi+noaa,43.06
2026-04-26,18.5,12.2,1.0,19.8,1012.8,19.89,15.35,51.7,20.7,31.0,71.17173691041987,14.965611007068903,35.0,1.0,pacific,open_meteo+waqi+noaa,42.48
2026-04-27,21.1,12.4,0.3,14.5,1015.5,23.36,16.75,59.8,23.9,35.9,66.16118858160576,15.249596849794615,35.0,1.0,pacific,open_meteo+waqi+noaa,42.51
2026-04-28,24.6,10.9,0.0,15.9,1017.1,27.29,17.75,55.2,22.1,33.1,54.3321128627079,15.17672333278221,35.0,1.0,pacific,open_meteo+waqi+noaa,40.65
2026-04-29,25.2,12.1,0.0,13.9,1016.5,27.89,18.65,53.4,21.3,32.0,67.09509082973118,15.35057516344866,35.0,1.0,pacific,open_meteo+waqi+noaa,42.41
2026-04-30,25.2,13.6,0.0,13.8,1013.4,25.97,19.4,66.2,26.5,39.7,52.35679147863608,16.87364892914885,35.0,1.0,pacific,open_meteo+waqi+noaa,43.07
2026-05-01,26.4,15.0,0.0,13.1,1013.1,23.98,20.7,64.2,25.7,38.5,59.45669847957241,16.71702068794437,35.0,1.0,pacific,open_meteo+waqi+noaa,44.45
2026-05-02,25.0,13.4,0.0,12.5,1013.3,24.06,19.2,71.3,28.5,42.8,68.69928976309988,14.538858941364502,35.0,1.0,pacific,open_meteo+waqi+noaa,45.67
2026-05-03,22.6,14.6,0.0,10.7,1012.8,14.33,18.6,54.3,21.7,32.6,66.73767312772287,16.84721231871495,35.0,1.0,pacific,open_meteo+waqi+noaa,44.64
2026-05-04,21.2,13.4,0.1,15.4,1014.8,22.58,17.3,65.4,26.1,39.2,69.78142039061524,15.299699261551224,35.0,1.0,pacific,open_meteo+waqi+noaa,44.31
2026-05-05,21.1,13.6,1.6,13.4,1014.3,21.78,17.35,63.1,25.2,37.9,67.32039901809844,16.037048769204155,35.0,1.0,pacific,open_meteo+waqi+noaa,41.75
2026-05-06,24.6,12.1,0.0,12.6,1016.9,26.88,18.35,48.7,19.5,29.2,68.12322094305918,15.15007696331457,35.0,1.0,pacific,open_meteo+waqi+noaa,40.52
2026-05-07,26.5,13.6,0.0,12.2,1015.9,27.46,20.05,54.2,21.7,32.5,64.16685571815411,17.572538334011867,35.0,1.0,pacific,open_meteo+waqi+noaa,41.08
2026-05-08,25.3,14.6,0.0,11.6,1015.2,25.38,19.95,55.5,22.2,33.3,71.9155392405012,16.611442392425104,35.0,1.0,pacific,open_meteo+waqi+noaa,43.34
2026-05-09,27.2,14.1,0.0,12.5,1013.3,27.58,20.65,59.9,24.0,35.9,71.5792973737905,17.66985304488708,35.0,1.0,pacific,open_meteo+waqi+noaa,44.96
2026-05-10,27.3,13.6,0.0,11.2,1012.6,28.15,20.45,28.9,11.6,17.4,60.370173115916074,16.91456165673505,35.0,1.0,pacific,open_meteo+waqi+noaa,42.93
2026-05-11,30.3,13.5,0.0,11.7,1014.0,28.7,21.9,47.9,19.1,28.7,68.99542516941051,18.662653560167513,35.0,1.0,pacific,open_meteo+waqi+noaa,42.36
2026-05-12,29.4,13.4,0.0,11.6,1014.3,24.61,21.4,70.2,28.1,42.1,65.61150616868512,18.61508890280828,35.0,1.0,pacific,open_meteo+waqi+noaa,44.3
2026-05-13,23.0,14.2,0.0,12.7,1017.7,22.02,18.6,69.6,27.8,41.8,66.38585551954488,15.32351520747946,35.0,1.0,pacific,open_meteo+waqi+noaa,46.66
2026-05-14,24.1,13.6,0.0,11.8,1016.3,26.21,18.85,53.8,21.5,32.3,61.91579561402249,17.545001744934222,35.0,1.0,pacific,open_meteo+waqi+noaa,45.41
2026-05-15,24.4,14.1,0.0,11.3,1014.9,23.81,19.25,67.1,26.8,40.3,60.78764528534141,15.994957129128947,35.0,1.0,pacific,open_meteo+waqi+noaa,43.52
2026-05-16,23.8,15.4,0.0,12.2,1012.9,25.16,19.6,64.5,25.8,38.7,68.94943383583859,16.259812700310995,35.0,1.0,pacific,open_meteo+waqi+noaa,43.29
2026-05-17,23.6,16.1,0.0,11.7,1009.3,19.29,19.85,69.8,27.9,41.9,61.601932252524186,16.994299440396095,35.0,1.0,pacific,open_meteo+waqi+noaa,45.19
2026-05-18,25.6,15.8,0.0,13.1,1009.7,26.6,20.700000000000003,57.4,22.9,34.4,67.78982751538841,16.755433352699374,35.0,1.0,pacific,open_meteo+waqi+noaa,44.33
2026-05-19,30.5,12.2,0.0,14.5,1013.5,30.29,21.35,39.8,15.9,23.9,66.302063722506,17.51614471605983,35.0,1.0,pacific,open_meteo+waqi+noaa,42.58
2026-05-20,32.1,17.0,0.0,13.9,1012.2,30.92,24.55,43.1,17.2,25.9,56.027013914577815,24.20428702391597,35.0,1.0,pacific,open_meteo+waqi+noaa,41.58
2026-05-21,30.2,16.4,0.0,12.9,1010.7,30.37,23.299999999999997,55.6,22.2,33.4,65.21832929731308,19.830806632267347,35.0,1.0,pacific,open_meteo+waqi+noaa,43.67
2026-05-22,26.0,15.5,0.0,11.7,1010.5,27.69,20.75,46.9,18.8,28.1,70.85389722358424,16.425631942694814,35.0,1.0,pacific,open_meteo+waqi+noaa,44.75
2026-05-23,24.0,15.6,0.0,12.3,1013.0,25.61,19.8,42.4,17.0,25.5,60.63463010375511,14.931073435046775,35.0,1.0,pacific,open_meteo+waqi+noaa,43.83
2026-05-24,23.0,15.0,0.0,12.9,1015.6,24.98,19.0,62.9,25.2,37.7,63.55641329491424,16.63491083859454,35.0,1.0,pacific,open_meteo+waqi+noaa,43.11
2026-05-25,23.1,13.6,0.0,13.3,1014.4,30.02,18.35,62.0,24.8,37.2,62.222165783061705,14.086771809146411,35.0,1.0,pacific,open_meteo+waqi+noaa,43.28
2026-05-26,22.5,15.6,0.8,13.3,1011.6,21.26,19.05,76.9,30.8,46.1,63.24103381525491,15.970791726956172,35.0,1.0,pacific,open_meteo+waqi+noaa,45.08
2026-05-27,21.6,13.8,0.9,14.3,1009.3,24.61,17.700000000000003,64.3,25.7,38.6,72.44455010400097,15.548099034755088,35.0,1.0,pacific,open_meteo+waqi+noaa,44.1
2026-05-28,21.5,12.2,0.4,13.3,1013.2,20.59,16.85,54.0,21.6,32.4,66.7729835678449,15.074938572916336,35.0,1.0,pacific,open_meteo+waqi+noaa,42.84
2026-05-29,23.0,14.2,0.0,13.2,1014.9,25.49,18.6,63.3,25.3,38.0,63.38597728033744,16.711514732064032,35.0,1.0,pacific,open_meteo+waqi+noaa,42.69
2026-05-30,26.9,14.1,0.0,13.9,1015.9,30.03,20.5,54.3,21.7,32.6,61.06501658631282,16.99920423361718,35.0,1.0,pacific,open_meteo+waqi+noaa,42.54
2026-05-31,29.3,15.5,0.0,14.0,1012.8,30.8,22.4,38.3,15.3,23.0,66.03790147349113,17.477175151811107,35.0,1.0,pacific,open_meteo+waqi+noaa,43.08
2026-06-01,28.1,15.4,0.0,13.9,1012.7,30.06,21.75,50.3,20.1,30.2,71.65960287936876,19.582222188462218,35.0,1.0,pacific,open_meteo+waqi+noaa,41.95
2026-06-02,25.6,15.0,0.0,12.9,1015.3,28.62,20.3,46.4,18.5,27.8,65.64411739997361,19.45208591550753,35.0,1.0,pacific,open_meteo+waqi+noaa,41.74
2026-06-03,27.6,15.4,0.0,12.0,1014.7,29.58,21.5,55.9,22.4,33.5,60.335100233943855,17.842057827253594,35.0,1.0,pacific,open_meteo+waqi+noaa,43.06
2026-06-04,28.5,15.0,0.0,11.7,1011.8,29.75,21.75,49.9,20.0,29.9,52.0773110608385,19.331688181319937,35.0,1.0,pacific,open_meteo+waqi+noaa,42.87
2026-06-05,27.6,15.8,0.0,11.2,1010.9,30.32,21.700000000000003,64.5,25.8,38.7,65.08801961134728,18.786194914592983,35.0,1.0,pacific,open_meteo+waqi+noaa,44.99
2026-06-06,27.4,17.0,0.0,11.9,1010.5,28.31,22.2,44.7,17.9,26.8,61.35802637886631,18.789608810934077,35.0,1.0,pacific,open_meteo+waqi+noaa,44.32
2026-06-07,26.1,17.2,0.0,13.2,1009.8,30.09,21.65,54.1,21.6,32.5,66.66233931002839,18.594878636622642,35.0,1.0,pacific,open_meteo+waqi+noaa,45.38
2026-06-08,26.7,15.7,0.0,13.5,1010.9,29.46,21.2,55.6,22.2,33.4,65.09383608689846,17.80627406515784,35.0,1.0,pacific,open_meteo+waqi+noaa,43.97
2026-06-09,27.2,15.2,0.0,12.2,1012.0,29.71,21.2,31.8,12.7,19.1,65.43025023790429,16.858638790851746,35.0,1.0,pacific,open_meteo+waqi+noaa,42.63
2026-06-10,31.3,17.2,0.0,12.9,1009.9,30.3,24.25,53.6,21.4,32.1,60.4333113310425,21.348929329374577,35.0,1.0,pacific,open_meteo+waqi+noaa,43.56
2026-06-11,32.0,17.9,0.0,13.7,1009.6,30.09,24.95,55.7,22.3,33.4,57.30571909116834,23.426154795047356,35.0,1.0,pacific,open_meteo+waqi+noaa,45.27
2026-06-12,32.3,17.2,0.0,13.3,1010.7,28.83,24.75,48.7,19.5,29.2,60.841046196165046,21.774928385530938,35.0,1.0,pacific,open_meteo+waqi+noaa,47.05
2026-06-13,28.9,17.5,0.0,12.1,1011.3,29.86,23.2,46.9,18.7,28.1,60.150930004089524,20.887487199069486,35.0,1.0,pacific,open_meteo+waqi+noaa,46.54
2026-06-14,29.1,16.9,0.0,12.8,1013.3,30.23,23.0,51.9,20.8,31.1,59.630163307585796,19.848919412257594,35.0,1.0,pacific,open_meteo+waqi+noaa,45.71
2026-06-15,28.2,17.5,0.0,12.2,1014.8,30.38,22.85,55.8,22.3,33.5,59.71408739662318,19.73867948450207,35.0,1.0,pacific,open_meteo+waqi+noaa,46.81
2026-06-16,28.0,16.1,0.0,12.9,1014.6,30.34,22.05,65.9,26.4,39.5,54.96900707711583,17.552655454788216,35.0,1.0,pacific,open_meteo+waqi+noaa,49.18
2026-06-17,25.9,16.2,0.0,10.8,1013.0,28.31,21.049999999999997,48.1,19.3,28.9,63.197045705378066,19.544046437783454,35.0,1.0,pacific,open_meteo+waqi+noaa,49.05
