date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2025-10-29,34.7,13.1,0.0,7.3,1015.3,15.41,23.900000000000002,45.0,38.6,24.9,0.0,64.52417454095267,19.144691300029276,35.0,1.0,pacific,open_meteo+waqi+noaa,79.89
2025-10-30,31.4,15.6,0.0,9.8,1013.3,15.3,23.5,43.9,37.6,24.3,0.0,71.31518595952757,21.12268818722738,35.0,1.0,pacific,open_meteo+waqi+noaa,74.87
2025-10-31,29.1,14.8,0.0,8.3,1014.0,13.54,21.950000000000003,46.2,39.6,25.6,0.0,59.655037834720055,18.503295634533238,35.0,1.0,pacific,open_meteo+waqi+noaa,82.23
2025-11-01,25.5,13.4,0.0,7.5,1016.1,13.4,19.45,43.9,44.1,28.5,0.0,63.916199959948706,16.358215617966437,35.0,1.0,pacific,open_meteo+waqi+noaa,80.78
2025-11-02,24.9,13.5,0.0,8.2,1017.1,13.78,19.2,46.2,46.4,30.0,0.0,70.10464583366223,14.074277612567913,35.0,1.0,pacific,open_meteo+waqi+noaa,77.07
2025-11-03,24.7,13.9,0.0,6.9,1017.0,12.44,19.3,52.6,45.1,29.1,0.0,73.56912060241996,17.43552814502262,35.0,1.0,pacific,open_meteo+waqi+noaa,76.93
2025-11-04,24.1,12.6,0.0,8.5,1018.2,13.41,18.35,47.6,40.8,26.4,0.0,65.34327173874826,14.983469987379209,35.0,1.0,pacific,open_meteo+waqi+noaa,79.69
2025-11-05,21.9,13.2,0.0,8.7,1020.7,10.98,17.549999999999997,58.3,49.9,32.3,0.0,64.00929823631868,15.189874590962251,35.0,1.0,pacific,open_meteo+waqi+noaa,79.45
2025-11-06,23.4,11.7,0.0,8.9,1020.6,14.0,17.549999999999997,57.5,49.2,31.8,0.0,66.115299343584,14.5620583317823,35.0,1.0,pacific,open_meteo+waqi+noaa,72.71
2025-11-07,26.9,12.6,0.0,5.1,1014.9,13.65,19.75,51.9,44.5,28.8,0.0,65.37230522315397,14.474380630579523,35.0,1.0,pacific,open_meteo+waqi+noaa,80.58
2025-11-08,27.6,13.1,0.0,5.3,1012.4,13.94,20.35,41.7,41.9,27.1,0.0,62.263240986443364,17.02982272630139,35.0,1.0,pacific,open_meteo+waqi+noaa,80.51
2025-11-09,29.8,13.0,0.0,5.2,1016.3,14.01,21.4,48.4,48.6,31.4,0.0,68.47346559407282,18.551602626319166,35.0,1.0,pacific,open_meteo+waqi+noaa,77.37
2025-11-10,32.8,12.9,0.0,7.6,1018.8,14.16,22.849999999999998,54.6,46.8,30.2,0.0,58.780827143994294,18.351770136478493,35.0,1.0,pacific,open_meteo+waqi+noaa,81.82
2025-11-11,26.9,13.8,0.0,7.4,1018.0,12.52,20.35,44.3,37.9,24.5,0.0,65.73768716067772,16.5413505535979,35.0,1.0,pacific,open_meteo+waqi+noaa,72.82
2025-11-12,24.7,14.1,0.0,8.4,1017.3,7.82,19.4,53.3,45.6,29.5,0.0,65.85486260182572,18.593264461196583,35.0,1.0,pacific,open_meteo+waqi+noaa,84.36
2025-11-13,25.0,14.8,0.0,6.7,1016.9,9.64,19.9,55.6,47.6,30.8,8.9,67.88132185064828,16.89997829235827,35.0,1.0,pacific,open_meteo+waqi+noaa,85.57
2025-11-14,24.0,15.3,49.6,11.4,1015.6,2.08,19.65,48.2,41.3,26.7,39.1,71.22700130309913,16.22996400320617,35.0,1.0,pacific,open_meteo+waqi+noaa,60.65
2025-11-15,17.5,14.2,53.6,15.7,1011.7,1.24,15.85,47.2,47.5,30.7,0.0,70.73717421873992,14.44444831134289,35.0,1.0,pacific,open_meteo+waqi+noaa,57.65
2025-11-16,16.1,11.9,32.5,14.1,1013.8,4.39,14.0,38.2,38.4,24.8,3.0,67.16124310815884,11.141085909500724,35.0,1.0,pacific,open_meteo+waqi+noaa,51.74
2025-11-17,16.9,13.1,10.2,13.2,1014.3,5.41,15.0,63.2,54.1,35.0,18.5,69.48512259488719,14.469524481679667,35.0,1.0,pacific,open_meteo+waqi+noaa,68.12
2025-11-18,15.3,8.1,12.7,15.4,1012.6,10.38,11.7,62.8,53.8,34.8,1.3,72.69367559777251,10.147063023309569,35.0,1.0,pacific,open_meteo+waqi+noaa,68.09
2025-11-19,16.4,7.7,0.1,8.7,1016.4,11.46,12.049999999999999,53.1,45.5,29.4,0.0,61.27398901287239,9.474296484345242,35.0,1.0,pacific,open_meteo+waqi+noaa,71.43
2025-11-20,15.2,8.9,2.4,10.2,1016.8,7.19,12.05,57.2,49.0,31.7,9.1,78.44137615373339,9.62605301625798,35.0,1.0,pacific,open_meteo+waqi+noaa,77.56
2025-11-21,17.9,11.5,43.9,19.2,1012.5,9.3,14.7,39.1,33.5,21.6,0.5,71.49353954247326,12.591772205330251,35.0,1.0,pacific,open_meteo+waqi+noaa,63.14
2025-11-22,20.9,11.1,0.0,8.9,1014.2,9.31,16.0,40.4,40.7,26.3,0.0,66.59148992226727,13.209603980542395,35.0,1.0,pacific,open_meteo+waqi+noaa,70.46
2025-11-23,19.8,9.2,0.0,7.8,1015.8,12.41,14.5,45.4,45.7,29.5,0.0,69.37128913157564,12.86001117183521,35.0,1.0,pacific,open_meteo+waqi+noaa,72.58
2025-11-24,19.0,11.6,0.0,5.0,1020.4,11.96,15.3,48.2,41.3,26.7,0.0,59.73164301723883,12.381180863949787,35.0,1.0,pacific,open_meteo+waqi+noaa,79.23
2025-11-25,22.4,10.0,0.0,4.4,1018.7,12.8,16.2,60.2,51.6,33.4,0.0,76.7433940923888,13.336477201264257,35.0,1.0,pacific,open_meteo+waqi+noaa,87.19
2025-11-26,22.6,8.4,0.0,5.1,1018.0,12.97,15.5,68.9,59.1,38.2,0.0,68.34860283653028,12.692852717754597,35.0,1.0,pacific,open_meteo+waqi+noaa,76.39
2025-11-27,22.5,9.6,0.0,5.4,1017.4,10.9,16.05,47.9,41.0,26.5,0.0,73.80130144230709,15.11105665051479,35.0,1.0,pacific,open_meteo+waqi+noaa,79.09
2025-11-28,20.5,12.0,0.0,5.1,1016.7,12.37,16.25,50.2,43.0,27.8,0.0,67.0205957641364,11.258044366073884,35.0,1.0,pacific,open_meteo+waqi+noaa,85.9
2025-11-29,20.0,11.6,0.0,5.4,1016.1,12.28,15.8,49.0,49.3,31.9,0.0,65.17236008948417,13.71545232971228,35.0,1.0,pacific,open_meteo+waqi+noaa,71.39
2025-11-30,18.8,10.9,0.0,5.1,1015.8,10.47,14.850000000000001,57.0,57.3,37.0,0.0,69.62043063943307,12.41069517566802,35.0,1.0,pacific,open_meteo+waqi+noaa,73.78
2025-12-01,19.4,8.8,0.0,8.2,1016.4,11.95,14.1,47.9,41.0,26.5,0.0,68.91726970187044,11.464865108210311,35.0,1.0,pacific,open_meteo+waqi+noaa,73.59
2025-12-02,18.4,8.1,0.0,4.7,1017.1,11.35,13.25,57.9,49.6,32.1,0.0,69.44280465236672,12.115956492256766,35.0,1.0,pacific,open_meteo+waqi+noaa,76.36
2025-12-03,18.5,11.0,0.0,10.2,1015.7,11.58,14.75,68.7,58.8,38.0,0.0,60.321441812783966,12.511487564933613,35.0,1.0,pacific,open_meteo+waqi+noaa,80.51
2025-12-04,19.9,7.2,0.0,8.2,1020.0,12.28,13.549999999999999,45.3,38.8,25.1,0.0,69.6801986197994,11.731213036788507,35.0,1.0,pacific,open_meteo+waqi+noaa,75.32
2025-12-05,19.9,5.4,0.0,7.1,1019.5,12.0,12.649999999999999,47.8,41.0,26.5,0.0,67.34912301821014,10.339336939798786,35.0,1.0,pacific,open_meteo+waqi+noaa,67.82
2025-12-06,20.1,10.3,0.0,5.1,1017.4,11.93,15.200000000000001,45.8,46.0,29.8,0.0,66.80980578020902,13.199491021417234,35.0,1.0,pacific,open_meteo+waqi+noaa,78.78
2025-12-07,22.6,9.0,0.0,3.9,1018.9,11.8,15.8,45.3,45.5,29.4,0.0,68.60675722914502,13.41019055226508,35.0,1.0,pacific,open_meteo+waqi+noaa,75.17
2025-12-08,23.5,7.7,0.0,4.0,1020.3,11.91,15.6,62.3,53.4,34.5,0.0,65.90321216582144,13.807835594375952,35.0,1.0,pacific,open_meteo+waqi+noaa,84.85
2025-12-09,24.8,7.9,0.0,5.6,1017.9,11.94,16.35,58.5,50.1,32.4,0.0,61.63833490211957,14.355870617002239,35.0,1.0,pacific,open_meteo+waqi+noaa,75.88
2025-12-10,25.0,9.2,0.0,4.6,1016.0,11.97,17.1,44.8,38.4,24.8,0.0,68.02665274314977,12.549712017088714,35.0,1.0,pacific,open_meteo+waqi+noaa,74.55
2025-12-11,24.4,8.8,0.0,3.7,1016.0,11.81,16.6,60.5,51.9,33.5,0.0,68.3092795126762,16.702727679839434,35.0,1.0,pacific,open_meteo+waqi+noaa,81.81
2025-12-12,22.8,13.2,0.0,3.8,1015.8,11.71,18.0,53.1,45.5,29.4,0.0,66.94426317413716,16.39007928591264,35.0,1.0,pacific,open_meteo+waqi+noaa,81.94
2025-12-13,19.9,9.9,0.0,4.3,1016.5,10.83,14.899999999999999,56.1,56.4,36.5,0.0,59.25108022168597,14.137601916358191,35.0,1.0,pacific,open_meteo+waqi+noaa,79.44
2025-12-14,19.4,10.4,0.0,5.8,1017.6,10.45,14.899999999999999,45.1,45.3,29.3,0.0,62.721524066779764,11.881116003304573,35.0,1.0,pacific,open_meteo+waqi+noaa,68.19
2025-12-15,18.2,8.1,0.0,3.7,1019.2,11.63,13.149999999999999,52.9,45.3,29.3,0.0,64.63549272568261,10.631930277399686,35.0,1.0,pacific,open_meteo+waqi+noaa,78.66
2025-12-16,20.1,8.9,0.0,4.0,1018.2,11.4,14.5,61.1,52.3,33.8,0.0,66.61383602337976,10.512360684631703,35.0,1.0,pacific,open_meteo+waqi+noaa,73.79
2025-12-17,18.5,9.9,0.0,9.1,1017.7,10.28,14.2,62.6,53.7,34.7,1.0,60.07850942268739,11.837895193397713,35.0,1.0,pacific,open_meteo+waqi+noaa,75.74
2025-12-18,22.2,9.1,0.0,18.3,1014.3,11.24,15.649999999999999,60.5,51.8,33.5,5.3,72.81331358037558,14.086209789258033,35.0,1.0,pacific,open_meteo+waqi+noaa,63.67
2025-12-19,20.6,12.6,0.0,3.8,1015.2,11.4,16.6,45.9,39.3,25.4,0.5,66.43325139453867,14.278009865806952,35.0,1.0,pacific,open_meteo+waqi+noaa,77.86
2025-12-20,19.4,11.1,0.0,7.5,1017.2,9.41,15.25,52.2,52.5,33.9,20.6,70.63137137816233,14.339580502633115,35.0,1.0,pacific,open_meteo+waqi+noaa,70.85
2025-12-21,20.0,11.1,0.0,5.0,1018.4,10.03,15.55,42.9,43.2,27.9,8.6,65.84835055084625,12.577949526486295,35.0,1.0,pacific,open_meteo+waqi+noaa,68.98
2025-12-22,19.0,11.4,0.0,7.5,1016.6,9.01,15.2,59.2,50.7,32.8,17.8,72.01222765502654,12.038479548433955,35.0,1.0,pacific,open_meteo+waqi+noaa,77.58
2025-12-23,18.8,13.6,2.3,15.1,1014.1,3.68,16.2,47.8,40.9,26.5,22.866666666666667,61.135498204733,13.456516293965883,35.0,1.0,pacific,open_meteo+waqi+noaa,68.93
2025-12-24,16.9,14.7,65.9,25.1,1013.2,1.02,15.799999999999999,60.8,52.0,33.6,27.933333333333334,64.57685148680633,13.006436261146092,35.0,1.0,pacific,open_meteo+waqi+noaa,42.02
2025-12-25,17.8,12.1,12.6,15.2,1017.4,7.53,14.95,52.1,44.6,28.9,33.0,66.78461792197452,12.20317923302984,35.0,1.0,pacific,open_meteo+waqi+noaa,70.36
2025-12-26,17.1,12.9,47.8,15.4,1018.1,2.57,15.0,48.8,41.8,27.0,10.7,72.75049821216695,14.542408208155912,35.0,1.0,pacific,open_meteo+waqi+noaa,51.43
2025-12-27,15.6,5.0,13.2,7.1,1016.9,10.75,10.3,53.4,53.7,34.7,3.0,55.56336431416523,9.214197551580789,35.0,1.0,pacific,open_meteo+waqi+noaa,67.28
2025-12-28,18.2,4.7,0.0,7.2,1020.2,11.83,11.45,50.6,50.9,32.9,0.0,70.1793271015499,12.371678202832628,35.0,1.0,pacific,open_meteo+waqi+noaa,71.95
2025-12-29,20.8,6.4,0.0,6.0,1020.4,12.09,13.600000000000001,53.5,45.8,29.6,0.0,65.29833221906192,11.411786045242955,35.0,1.0,pacific,open_meteo+waqi+noaa,70.19
2025-12-30,19.9,9.9,2.0,11.4,1019.6,4.41,14.899999999999999,67.8,58.1,37.6,0.0,71.26954282378904,14.045777388349173,35.0,1.0,pacific,open_meteo+waqi+noaa,73.15
2025-12-31,19.0,13.9,11.3,9.6,1017.1,1.66,16.45,54.7,46.9,30.3,0.0,62.09137192968055,12.324447074443885,35.0,1.0,pacific,open_meteo+waqi+noaa,65.85
2026-01-01,17.7,14.2,34.9,16.0,1016.4,3.23,15.95,58.0,49.7,32.1,20.8,62.96851048053397,13.223634078299494,35.0,1.0,pacific,open_meteo+waqi+noaa,55.42
2026-01-02,17.5,11.2,3.6,7.8,1018.2,4.07,14.35,59.6,51.1,33.0,8.9,63.19746231639993,12.047392450053204,35.0,1.0,pacific,open_meteo+waqi+noaa,76.19
2026-01-03,17.0,13.2,12.9,11.1,1017.2,1.96,15.1,45.6,45.8,29.6,9.9,67.60893798291913,12.234032791214391,35.0,1.0,pacific,open_meteo+waqi+noaa,59.77
2026-01-04,15.4,12.9,8.8,12.5,1016.3,3.03,14.15,52.0,52.3,33.8,10.9,67.44600555469555,11.048032786607324,35.0,1.0,pacific,open_meteo+waqi+noaa,55.01
2026-01-05,16.1,9.7,3.0,9.3,1017.1,7.83,12.9,54.1,46.3,29.9,11.9,59.392942439125555,11.758564129042904,35.0,1.0,pacific,open_meteo+waqi+noaa,74.33
2026-01-06,17.9,9.9,4.0,7.6,1018.2,8.88,13.899999999999999,54.9,47.0,30.4,21.3,59.66135724137173,12.15326564897915,35.0,1.0,pacific,open_meteo+waqi+noaa,79.07
2026-01-07,19.0,7.9,0.0,10.9,1014.6,11.65,13.45,67.2,57.5,37.2,0.8,62.80965708552142,11.504764875244884,35.0,1.0,pacific,open_meteo+waqi+noaa,67.89
2026-01-08,16.8,6.4,0.0,23.8,1015.7,11.51,11.600000000000001,50.5,43.3,28.0,0.0,73.14502376858664,9.56226473151884,35.0,1.0,pacific,open_meteo+waqi+noaa,50.52
2026-01-09,15.8,3.2,0.0,23.3,1023.6,12.57,9.5,41.0,35.1,22.7,0.0,70.58239263049101,7.410011076814753,35.0,1.0,pacific,open_meteo+waqi+noaa,54.8
2026-01-10,18.0,4.3,0.0,7.0,1028.6,12.69,11.15,58.6,58.9,38.1,0.0,74.37279736563383,10.761252493655258,35.0,1.0,pacific,open_meteo+waqi+noaa,67.72
2026-01-11,19.5,6.2,0.0,5.4,1024.3,12.78,12.85,64.1,64.5,41.7,0.0,67.02465740316501,9.14650880399935,35.0,1.0,pacific,open_meteo+waqi+noaa,70.31
2026-01-12,20.1,5.3,0.0,5.6,1022.6,12.61,12.700000000000001,54.8,46.9,30.3,0.0,64.51379003673763,8.53739640897834,35.0,1.0,pacific,open_meteo+waqi+noaa,64.77
2026-01-13,23.4,6.2,0.0,6.1,1021.6,12.73,14.799999999999999,44.2,37.8,24.5,0.0,65.09439171049117,13.089802943441693,35.0,1.0,pacific,open_meteo+waqi+noaa,70.22
2026-01-14,24.3,8.4,0.0,5.1,1020.3,12.68,16.35,55.4,47.4,30.7,0.0,65.02274307841809,14.000560974460003,35.0,1.0,pacific,open_meteo+waqi+noaa,72.63
2026-01-15,25.4,8.2,0.0,5.1,1017.2,12.73,16.799999999999997,55.5,47.5,30.7,0.0,65.95270322822158,14.475664543914018,35.0,1.0,pacific,open_meteo+waqi+noaa,64.47
2026-01-16,24.4,7.7,0.0,8.6,1015.0,13.07,16.05,56.1,48.1,31.1,0.0,66.30480266816228,14.934196156516425,35.0,1.0,pacific,open_meteo+waqi+noaa,70.66
2026-01-17,22.8,7.2,0.0,5.1,1016.6,13.01,15.0,42.3,42.6,27.5,0.0,63.325280293283,12.590599429709062,35.0,1.0,pacific,open_meteo+waqi+noaa,75.41
2026-01-18,23.3,6.7,0.0,5.2,1018.9,12.27,15.0,52.2,52.5,33.9,0.0,74.96902675285595,12.201916304986225,35.0,1.0,pacific,open_meteo+waqi+noaa,69.03
2026-01-19,21.9,11.9,0.0,4.8,1016.6,13.05,16.9,60.8,52.1,33.7,0.0,62.661814827592835,13.866074273610721,35.0,1.0,pacific,open_meteo+waqi+noaa,69.0
2026-01-20,22.6,7.6,0.0,4.7,1017.4,13.19,15.100000000000001,46.9,40.2,26.0,0.0,74.16711076541708,13.755369473046684,35.0,1.0,pacific,open_meteo+waqi+noaa,66.75
2026-01-21,22.1,9.5,0.0,4.8,1018.2,8.74,15.8,61.9,53.0,34.3,0.0,63.925136586761994,12.473239598539886,35.0,1.0,pacific,open_meteo+waqi+noaa,71.96
2026-01-22,17.3,11.1,6.7,10.1,1016.2,6.04,14.2,71.1,60.9,39.4,0.0,65.35649907494341,11.626052035534967,35.0,1.0,pacific,open_meteo+waqi+noaa,57.83
2026-01-23,18.9,11.3,0.2,6.6,1013.8,10.26,15.1,58.2,49.8,32.2,0.0,61.565179782736806,12.678868408417364,35.0,1.0,pacific,open_meteo+waqi+noaa,67.6
2026-01-24,17.4,12.1,1.3,6.9,1012.1,9.48,14.75,46.5,46.8,30.2,0.0,66.43943400244852,12.13569744897206,35.0,1.0,pacific,open_meteo+waqi+noaa,62.68
2026-01-25,19.0,3.5,0.0,5.9,1018.2,12.99,11.25,47.6,47.9,30.9,0.0,73.34681624838812,10.096279059797553,35.0,1.0,pacific,open_meteo+waqi+noaa,71.09
2026-01-26,21.1,6.3,0.0,7.0,1023.6,13.38,13.700000000000001,60.9,52.2,33.7,0.0,70.609722276855,11.901682276575634,35.0,1.0,pacific,open_meteo+waqi+noaa,65.02
2026-01-27,21.8,3.1,0.0,5.6,1023.9,14.77,12.450000000000001,44.9,38.5,24.9,0.0,63.667025281881685,10.738739687103996,35.0,1.0,pacific,open_meteo+waqi+noaa,70.03
2026-01-28,20.8,9.9,0.0,5.4,1023.5,12.64,15.350000000000001,57.7,49.4,32.0,1.5,71.60194055357057,13.980994464810765,35.0,1.0,pacific,open_meteo+waqi+noaa,61.85
2026-01-29,24.5,6.3,0.0,7.0,1021.4,14.46,15.4,53.8,46.1,29.8,0.0,61.70924840400851,13.584496903016486,35.0,1.0,pacific,open_meteo+waqi+noaa,66.78
2026-01-30,28.2,8.8,0.0,7.8,1022.2,14.59,18.5,68.9,59.0,38.2,0.0,62.79666201918551,14.655318378284171,35.0,1.0,pacific,open_meteo+waqi+noaa,68.44
2026-01-31,27.6,8.9,0.0,10.1,1020.6,14.7,18.25,47.0,47.2,30.5,0.0,58.381100112415666,15.368371252673517,35.0,1.0,pacific,open_meteo+waqi+noaa,58.61
2026-02-01,27.5,8.6,0.0,6.0,1017.1,14.57,18.05,57.5,57.8,37.4,0.0,71.4158321494121,14.695168596955789,35.0,1.0,pacific,open_meteo+waqi+noaa,66.45
2026-02-02,24.0,12.1,0.0,9.5,1017.6,14.82,18.05,48.7,41.7,27.0,0.0,71.8235381020675,17.402724924886257,35.0,1.0,pacific,open_meteo+waqi+noaa,66.87
2026-02-03,26.0,7.2,0.0,6.3,1021.2,15.25,16.6,59.9,51.3,33.2,0.0,72.86379490006419,13.893343568082788,35.0,1.0,pacific,open_meteo+waqi+noaa,63.43
2026-02-04,29.2,9.3,0.0,11.1,1020.3,15.52,19.25,58.0,49.7,32.1,0.0,61.574112988829505,15.798592185127866,35.0,1.0,pacific,open_meteo+waqi+noaa,55.55
2026-02-05,28.2,8.4,0.0,8.1,1017.5,13.42,18.3,50.0,42.8,27.7,0.0,60.7980484880393,15.006251715341183,35.0,1.0,pacific,open_meteo+waqi+noaa,62.16
2026-02-06,24.3,13.8,0.0,9.4,1019.1,13.06,19.05,56.8,48.7,31.5,0.0,64.93130364952692,16.638775001964458,35.0,1.0,pacific,open_meteo+waqi+noaa,58.85
2026-02-07,23.5,9.1,0.0,9.9,1021.0,14.73,16.3,54.2,54.5,35.2,0.0,68.81463210297066,14.653145876572657,35.0,1.0,pacific,open_meteo+waqi+noaa,58.99
2026-02-08,27.5,9.4,0.0,10.0,1021.2,15.79,18.45,45.4,45.6,29.5,0.0,65.07492560054092,16.176253696763208,35.0,1.0,pacific,open_meteo+waqi+noaa,59.21
2026-02-09,26.4,10.5,0.0,7.2,1017.9,13.23,18.45,44.1,37.8,24.4,0.0,66.16665577388167,15.280960172126868,35.0,1.0,pacific,open_meteo+waqi+noaa,53.89
2026-02-10,23.6,13.9,0.1,12.4,1013.6,6.92,18.75,55.1,47.2,30.5,0.0,69.24029034455485,15.91145748865663,35.0,1.0,pacific,open_meteo+waqi+noaa,52.56
2026-02-11,17.6,13.4,15.7,18.9,1016.8,9.91,15.5,49.1,42.1,27.2,6.1,63.24208160559422,11.467300644779732,35.0,1.0,pacific,open_meteo+waqi+noaa,49.86
2026-02-12,18.8,8.8,0.0,8.0,1020.6,15.47,13.8,52.7,45.1,29.2,8.1,70.85206842303933,11.209701692678042,35.0,1.0,pacific,open_meteo+waqi+noaa,56.64
2026-02-13,20.4,6.2,0.0,6.0,1016.1,16.37,13.299999999999999,54.3,46.5,30.0,0.0,63.49092695524917,11.260894247192168,35.0,1.0,pacific,open_meteo+waqi+noaa,49.4
2026-02-14,20.0,9.9,0.0,8.4,1018.6,15.67,14.95,37.0,37.2,24.1,0.0,61.589072671332694,13.59352901451106,35.0,1.0,pacific,open_meteo+waqi+noaa,59.12
2026-02-15,18.5,10.6,0.4,8.7,1016.9,10.38,14.55,37.4,37.6,24.3,0.5,62.824129947413205,12.785559139304615,35.0,1.0,pacific,open_meteo+waqi+noaa,56.36
2026-02-16,16.8,11.8,32.8,15.2,1011.3,2.5,14.3,57.5,49.3,31.9,28.7,69.65047285722616,12.600841564117697,35.0,1.0,pacific,open_meteo+waqi+noaa,41.4
2026-02-17,15.0,8.4,8.5,15.5,1014.6,10.98,11.7,50.8,43.5,28.2,8.9,75.86088858271917,11.804585646541579,35.0,1.0,pacific,open_meteo+waqi+noaa,43.74
2026-02-18,14.7,8.9,7.7,25.2,1015.0,15.09,11.8,37.4,32.1,20.7,31.8,59.6679185759909,9.461013606558721,35.0,1.0,pacific,open_meteo+waqi+noaa,44.5
2026-02-19,13.8,6.5,12.8,17.1,1015.2,5.0,10.15,59.0,50.6,32.7,16.5,72.94735120006126,7.747466247535723,35.0,1.0,pacific,open_meteo+waqi+noaa,48.15
2026-02-20,14.6,2.3,0.0,13.9,1014.3,14.89,8.45,55.6,47.6,30.8,16.46666666666667,67.76720434439727,6.13118582840352,35.0,1.0,pacific,open_meteo+waqi+noaa,60.55
2026-02-21,18.6,3.7,0.0,5.8,1019.9,17.94,11.15,41.8,42.0,27.2,16.433333333333334,68.06191311642952,9.073675750238154,35.0,1.0,pacific,open_meteo+waqi+noaa,56.26
2026-02-22,21.9,5.7,0.0,5.4,1022.1,18.22,13.799999999999999,38.4,38.6,24.9,16.4,64.20858759310379,13.145289513520082,35.0,1.0,pacific,open_meteo+waqi+noaa,56.62
2026-02-23,25.1,6.9,0.0,9.0,1021.3,18.11,16.0,58.7,50.3,32.5,16.366666666666667,68.98349100065155,13.117014418226953,35.0,1.0,pacific,open_meteo+waqi+noaa,55.86
2026-02-24,24.4,13.0,0.0,7.1,1018.1,17.32,18.7,55.4,47.5,30.7,16.333333333333336,65.97222283305267,17.217124032522396,35.0,1.0,pacific,open_meteo+waqi+noaa,61.22
2026-02-25,24.5,12.6,0.0,5.4,1016.5,17.43,18.55,68.2,58.4,37.8,16.3,64.72171964199684,15.561899701529798,35.0,1.0,pacific,open_meteo+waqi+noaa,63.03
2026-02-26,27.9,12.1,0.0,7.8,1017.1,17.97,20.0,55.5,47.6,30.7,0.3,66.0856443116807,19.126721536191702,35.0,1.0,pacific,open_meteo+waqi+noaa,62.47
2026-02-27,30.4,12.6,0.0,7.6,1014.6,18.54,21.5,55.1,47.2,30.5,0.0,66.43270356122424,19.183053489852337,35.0,1.0,pacific,open_meteo+waqi+noaa,55.74
2026-02-28,30.0,16.0,0.0,7.8,1012.1,18.27,23.0,43.8,44.1,28.5,0.0,69.68877268024708,20.802618633283174,35.0,1.0,pacific,open_meteo+waqi+noaa,54.57
2026-03-01,29.4,15.0,0.0,7.2,1013.6,19.05,22.2,49.0,49.3,31.8,0.0,65.10086217617267,19.317655786908038,35.0,1.0,pacific,open_meteo+waqi+noaa,54.92
2026-03-02,26.7,13.1,0.0,9.0,1014.5,18.16,19.9,56.1,48.1,31.1,0.3,59.19742229640276,17.477549109901148,35.0,1.0,pacific,open_meteo+waqi+noaa,58.77
2026-03-03,22.8,11.6,0.0,7.9,1015.7,19.18,17.2,59.8,51.3,33.1,0.3,58.79828170832744,14.644549269515949,35.0,1.0,pacific,open_meteo+waqi+noaa,61.44
2026-03-04,21.8,10.9,0.0,6.7,1016.1,17.6,16.35,48.6,41.6,26.9,0.0,66.42421718111483,13.362431673205357,35.0,1.0,pacific,open_meteo+waqi+noaa,52.02
2026-03-05,23.8,12.1,0.0,12.3,1013.3,19.17,17.95,49.0,42.0,27.1,0.0,59.269262643632196,14.38877082437273,35.0,1.0,pacific,open_meteo+waqi+noaa,49.21
2026-03-06,24.9,10.0,0.0,18.9,1014.7,20.33,17.45,48.5,41.6,26.9,0.0,62.68050701715888,15.377168635077131,35.0,1.0,pacific,open_meteo+waqi+noaa,47.64
2026-03-07,25.2,11.8,0.0,18.6,1016.3,21.01,18.5,47.9,48.1,31.1,0.0,61.88945883969371,15.774943504591315,35.0,1.0,pacific,open_meteo+waqi+noaa,45.63
2026-03-08,31.7,13.6,0.0,15.5,1013.1,21.22,22.65,51.4,51.7,33.4,0.0,63.66730760970094,19.248937632339718,35.0,1.0,pacific,open_meteo+waqi+noaa,54.18
2026-03-09,31.4,12.2,0.0,12.6,1011.0,20.1,21.799999999999997,48.1,41.2,26.7,0.0,61.34075301255654,18.878805712689804,35.0,1.0,pacific,open_meteo+waqi+noaa,41.99
2026-03-10,22.0,12.8,0.1,14.0,1015.9,15.49,17.4,48.2,41.3,26.7,0.0,70.39213884426803,15.1139999075889,35.0,1.0,pacific,open_meteo+waqi+noaa,44.79
2026-03-11,25.4,11.1,0.0,10.7,1022.5,19.99,18.25,52.5,45.0,29.1,0.0,59.77829419077784,15.803063372586548,35.0,1.0,pacific,open_meteo+waqi+noaa,47.69
2026-03-12,33.2,11.3,0.0,10.8,1021.4,21.3,22.25,48.9,41.9,27.1,0.0,61.5495475520915,19.537383400664453,35.0,1.0,pacific,open_meteo+waqi+noaa,42.26
2026-03-13,33.6,12.1,0.0,13.9,1015.1,20.69,22.85,56.0,47.9,31.0,0.0,69.01849698320913,20.836889996787924,35.0,1.0,pacific,open_meteo+waqi+noaa,46.86
2026-03-14,31.9,15.1,0.0,11.5,1012.5,20.98,23.5,31.1,31.3,20.2,0.0,68.68488710758089,20.066126232780647,35.0,1.0,pacific,open_meteo+waqi+noaa,44.75
2026-03-15,28.0,13.8,0.0,9.6,1014.3,21.05,20.9,38.2,38.5,24.9,0.0,59.78873695360641,18.99337731873584,35.0,1.0,pacific,open_meteo+waqi+noaa,48.51
2026-03-16,32.8,14.1,0.0,11.9,1014.6,21.4,23.45,45.0,38.5,24.9,0.0,63.99070221349748,20.720815449806803,35.0,1.0,pacific,open_meteo+waqi+noaa,54.16
2026-03-17,36.8,15.5,0.0,11.1,1012.8,21.9,26.15,35.7,30.6,19.8,0.0,66.38517098562393,22.504844163081692,35.0,1.0,pacific,open_meteo+waqi+noaa,48.63
