date,temperature,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,aqi,pm25,pm10,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2025-08-08,19.933037185259852,24.541453616522855,15.254312794863184,6.943508786050895,0.10343629918420481,1019.8792546023742,231.3472143759782,45.0,18.0,27.0,57.020500664045414,19.186038361308235,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.48
2025-08-09,24.141338732302074,29.129853956565107,20.728554752633396,1.1086396857658976,22.272051364162234,1005.0419875628901,195.42587491551444,51.6,20.6,31.0,64.36939143055405,20.46840753332656,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.13
2025-08-10,20.992591377596696,24.77883818897635,18.37896469047897,0.4548330185765149,4.762308699401622,1002.4276795947502,234.05304983081766,44.1,17.7,26.5,57.20258737450809,17.622224263547814,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.14
2025-08-11,23.219067660984564,25.78621795783684,20.51522947721339,0.4198399091648824,5.606302988812057,1023.4221535572296,202.95448153155786,54.6,21.8,32.8,68.45705982850234,21.57468462419906,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.76
2025-08-12,19.91424226218419,24.578169325939335,17.24631510192506,0.5293692302477855,1.7289394473459507,1017.0124058206688,217.6148874469678,52.7,21.1,31.6,65.78155939031511,18.882315499882562,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.84
2025-08-13,21.009027871201422,25.006049347713688,16.8577737712383,5.692011214874161,22.44574669363227,1011.6895677697073,236.9003881538672,42.0,16.8,25.2,68.74816837202381,18.042810491222255,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.34
2025-08-14,17.229175176103297,20.917793806119967,14.531130304579905,1.9832353124066204,5.668879670573358,1016.349155528968,197.1007559068516,45.3,18.1,27.2,75.25927989540313,15.382634283690486,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.12
2025-08-15,19.68208551077936,23.96582135208649,14.904598477254407,0.11316412398339915,7.931700696606466,1016.9961168094114,188.48312506693793,70.4,28.1,42.2,61.53462996013491,15.536407096776083,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.6
2025-08-16,19.573866957368118,22.424069849827784,15.221602042337292,0.29547368006436986,14.131136993105702,1012.215366488184,208.50248461411545,52.4,21.0,31.5,63.61304235713076,16.467449101800693,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.75
2025-08-17,19.128964036529794,24.25973023136763,14.478598835388595,0.44898718428343803,3.4963878636588914,1010.8568383671626,185.56542108908974,38.7,15.5,23.2,53.4221759651777,16.019317564369686,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.83
2025-08-18,16.430555767563654,18.896880509908048,13.538133591223142,4.05179096725074,4.972661536925712,1030.3030364361905,198.30628428893897,36.7,14.7,22.0,66.60600689477472,14.849467703764512,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.11
2025-08-19,16.243448380279155,20.037763150030163,12.187401945284696,0.28380221866351596,3.473539000518354,1011.5759483885411,176.63943870615157,19.6,7.8,11.8,69.67754186675668,11.690938790056101,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.11
2025-08-20,17.99740410720853,20.32980072609633,14.991474039722323,0.8043478750461561,2.127257000127833,1011.5490432798757,214.85741660508697,28.7,11.5,17.2,71.80287136846232,15.85706595867228,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.94
2025-08-21,21.14086679636887,24.831728133605903,16.978432508253952,0.819708439078856,2.30622358099282,1016.919608681136,192.3639522099664,49.6,19.8,29.8,64.23553244858874,21.689501749076744,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.3
2025-08-22,17.09537095621019,22.420952117280912,13.0526681382436,2.4894858522043983,5.106622375314258,1011.920164706202,157.12183997644036,39.1,15.6,23.5,75.3334540814229,15.064581821625273,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.73
2025-08-23,18.346914082286382,20.800472170678926,13.51757945037707,2.100619299076177,3.0937747834340974,1003.3007607271053,174.40584092024358,32.7,13.1,19.6,56.77833893321441,16.238514618809234,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.2
2025-08-24,19.926059130380327,24.503113043589273,15.03685476118412,0.34614682299048577,0.15869251648021887,1019.1684370684123,230.95989834801935,55.1,22.0,33.1,60.88132313554996,16.348166323935835,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.26
2025-08-25,22.282141793062003,28.257815111542207,18.10949639988585,3.1630557544212126,8.385912545000888,1014.8584425961283,173.1835361869496,71.8,28.7,43.1,61.84904401413452,19.072948423522597,35.0,1.0,atlantic,open_meteo+waqi+noaa,53.02
2025-08-26,20.883683497581206,22.891639162895018,16.532490818191874,2.797801789547894,4.684629815222371,1006.0838595381792,174.4496875124969,41.3,16.5,24.8,72.97818595699871,17.904333357490593,35.0,1.0,atlantic,open_meteo+waqi+noaa,54.4
2025-08-27,18.45233599202506,23.584921984993898,14.107372777898808,0.4369964828826758,1.8400419615899204,1027.26119711378,169.7551299041789,46.1,18.4,27.6,69.16340395625623,15.746363435234427,35.0,1.0,atlantic,open_meteo+waqi+noaa,52.79
2025-08-28,19.162348453495795,24.35172101619759,15.452067328617687,0.44820699895424804,10.273644745065013,1024.8217965053911,191.06079649089276,63.6,25.4,38.1,69.68080750042753,16.36284144629129,35.0,1.0,atlantic,open_meteo+waqi+noaa,51.22
2025-08-29,18.351725173039398,21.87491908021119,14.663667320297403,0.8757965912652798,15.264780435932128,1017.3710395474684,198.2612576920454,36.7,14.7,22.0,67.00007975554948,16.185456105964377,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.71
2025-08-30,19.30800708423765,24.814310422678034,15.42940005241973,1.126465163104033,3.6617933467901946,1014.1307522720671,184.23983997167792,52.8,21.1,31.7,62.88864828535279,17.459331081104764,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.5
2025-08-31,18.598591600419738,22.813751299871278,14.410469683596283,4.682652009899419,3.134950224868774,1023.1406830385632,162.87414677823955,43.1,17.2,25.8,68.39204611260733,15.924339336203145,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.63
2025-09-01,18.563374517842046,22.405885648804336,16.50574582349499,0.13866826119158093,2.2837270640930267,1020.2813793141166,217.0841605580536,44.2,17.7,26.5,67.30309527553594,15.379842871859475,35.0,1.0,atlantic,open_meteo+waqi+noaa,51.01
2025-09-02,14.0705183870683,19.547609628929344,9.955681768380982,6.0473418536817425,3.307443863805008,1017.1601939020699,171.15301759329617,46.1,18.4,27.7,58.82524405712965,11.664536927979258,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.01
2025-09-03,16.32546559333362,21.23834359999571,12.78052045498215,0.7793210450603707,6.763315742962246,1019.7576722266355,180.02726644835246,41.4,16.5,24.8,65.77898082543499,13.821887448747807,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.24
2025-09-04,15.437470545018968,19.229065280837293,12.016406739753144,0.30482319630863014,17.810770588496503,1011.1376570929428,197.64357022998792,41.9,16.8,25.1,62.08094603249569,14.439360816533613,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.92
2025-09-05,16.30840050178433,21.913828704024382,13.244653803943272,4.592805237527581,2.7701509355134917,1011.2453120896986,179.2578816508369,47.7,19.1,28.6,62.545778690423205,13.477415834958544,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.82
2025-09-06,15.349628051639396,20.814171387119508,12.544482920980302,5.593962256500297,0.39809125140711343,1020.7092796827823,199.26978510070984,43.6,17.4,26.1,60.152946911653025,13.642205117151615,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.71
2025-09-07,17.468917835746893,22.232546532059164,14.678234759299533,6.1790890009235975,0.7042741684301176,1022.2135993225178,178.8222640858557,41.8,16.7,25.1,63.36574339334365,15.684926031655346,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.5
2025-09-08,18.407499882528793,21.225618835562557,15.780774208551865,1.833597783315781,0.5115442029598205,1008.7684483969065,167.63136434007131,59.5,23.8,35.7,66.42102943703499,16.341173338792697,35.0,1.0,atlantic,open_meteo+waqi+noaa,52.12
2025-09-09,16.532218389283127,19.331607469436236,13.204979548918153,1.6565908052208984,5.239795043953476,1008.8603829437533,152.06149510546723,46.8,18.7,28.1,73.15626459981576,14.901491432473666,35.0,1.0,atlantic,open_meteo+waqi+noaa,52.36
2025-09-10,17.35887868841984,21.61132262436226,15.290225046155543,0.4167198074215808,3.9721641519827857,1008.1190459145786,164.5906662712777,50.1,20.1,30.1,64.31746783217223,13.693160322953233,35.0,1.0,atlantic,open_meteo+waqi+noaa,53.48
2025-09-11,14.480761952706748,19.515598734953755,10.13078032041662,3.2176596016729633,5.69119618275125,1006.1706606488802,140.02983740988782,46.0,18.4,27.6,72.86368523441536,11.792082747712243,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.13
2025-09-12,17.39656174485003,23.069255585200267,14.020650600063027,0.45830211858323355,6.360122767025896,1017.7471353497135,164.99642811577405,70.7,28.3,42.4,69.41385025823892,14.145121973759657,35.0,1.0,atlantic,open_meteo+waqi+noaa,53.46
2025-09-13,13.808869157491891,17.04598165674742,11.45656167816723,4.231866603009809,3.82518670554353,1014.0401168146102,173.9819658423741,52.1,20.8,31.3,68.9326854586857,11.660262859746712,35.0,1.0,atlantic,open_meteo+waqi+noaa,52.92
2025-09-14,17.835955015496136,22.7967018150388,14.662857445611833,1.3639513209100198,1.646241341750614,1016.98876378658,186.70453318626144,44.6,17.8,26.7,71.5357797313061,13.850255789003251,35.0,1.0,atlantic,open_meteo+waqi+noaa,54.2
2025-09-15,18.293320540608924,21.677688514426826,14.969688497921684,9.07040295446177,7.548196533927885,1005.3840240192894,133.32753169866947,42.8,17.1,25.7,65.05408578101756,13.93564571526359,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.79
2025-09-16,16.17643494746052,21.51455529441448,13.277951875612203,2.381606536915718,6.647020858256329,1007.548133883711,125.02863353190622,55.9,22.3,33.5,61.197763972883976,13.944604817354922,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.44
2025-09-17,15.10617332122845,20.336764757180646,11.292220248010144,0.7369783625548999,11.222168547500337,1012.3629833575193,130.12536534044543,59.2,23.7,35.5,70.221503166896,13.130819872682036,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.46
2025-09-18,16.166064679537243,21.803911623547137,11.277203161908648,0.4861071023027862,11.177728769378103,1011.0631988407158,160.938966629096,54.6,21.8,32.7,72.43786102138482,13.338769659743445,35.0,1.0,atlantic,open_meteo+waqi+noaa,51.85
2025-09-19,12.739936002816544,17.05945799195317,10.570245969436073,1.6958824562036703,3.6440984588481777,1015.6327490101908,160.88566440261746,39.5,15.8,23.7,71.2918751519532,9.646257070810913,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.71
2025-09-20,13.72728404469769,18.822453612747893,10.514376423674632,0.6968988076861686,13.171909493642461,1016.8458674472583,147.38368242926822,57.8,23.1,34.7,64.96397852895967,12.097521213890083,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.03
2025-09-21,11.933520902487116,16.111848476524433,9.297849374932696,1.0297948704531565,1.6147098997178642,1017.3101743991991,184.1406239720609,68.7,27.5,41.2,74.93136566620674,11.04976288054117,35.0,1.0,atlantic,open_meteo+waqi+noaa,51.81
2025-09-22,16.20629236182159,18.964966480779633,11.37444198823735,5.0680264761584315,1.4270649878885184,1020.6830919220652,127.69669716349343,40.6,16.2,24.3,63.560391265804306,14.879589882946526,35.0,1.0,atlantic,open_meteo+waqi+noaa,52.67
2025-09-23,15.903197316825064,18.601135261537383,13.70538652034086,3.2234411713630884,0.341928170593424,1011.0087782674864,145.90314149474818,42.2,16.9,25.3,65.19759461747641,14.655098626157868,35.0,1.0,atlantic,open_meteo+waqi+noaa,52.93
2025-09-24,11.512785083959237,17.296135311421686,7.245185288114215,4.4561204772109395,8.017750336172089,1011.9821703116044,120.95865563430664,50.2,20.1,30.1,65.49192378740153,8.273174690553077,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.09
2025-09-25,13.409608288235248,18.656860518133353,10.805061232597456,0.17130327008069907,5.167692235795754,1014.0721824497796,127.99177887160728,49.0,19.6,29.4,65.371040778687,9.929022173831255,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.57
2025-09-26,12.632914889629232,14.704941679086874,7.866783951474629,13.793892229373322,3.75764479588487,1015.7383545628091,172.70368629851228,42.2,16.9,25.3,74.90870339866734,11.151144605328303,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.61
2025-09-27,11.807606464300095,16.251885837500076,8.208832448603047,3.3532280028110337,7.924153083476188,1001.5422446995487,122.90258736499209,24.8,9.9,14.9,67.27252507993572,8.677992550847154,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.42
2025-09-28,16.100413972207104,20.55360937927336,13.160535077018384,0.6574348895431716,11.075442939395318,1012.7821308921739,127.254990293656,67.4,27.0,40.5,58.28145024412224,14.08494374258794,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.32
2025-09-29,11.222758653956609,13.944126433588785,8.973588793447295,2.545786088765083,1.7980724787674334,1009.9489941287992,134.19052235307797,52.8,21.1,31.7,61.77152120702798,10.883967479042122,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.79
2025-09-30,13.163588294285358,17.017216356574718,9.621780106234471,1.8842869853775812,5.990030037754432,1032.6793369430084,160.47397164654387,68.2,27.3,40.9,78.67659158085735,10.945952210447722,35.0,1.0,atlantic,open_meteo+waqi+noaa,55.27
2025-10-01,10.63594918119732,16.24167886307592,5.766919151995845,0.699257032332042,9.763168808811594,1018.5052558921127,137.19858617702528,68.8,27.5,41.3,74.90155385370102,8.534165256038493,35.0,1.0,atlantic,open_meteo+waqi+noaa,54.78
2025-10-02,11.171754209968272,13.59424686901139,7.412411765265926,7.128263400001687,3.30685266438222,1003.5841722098344,127.07729787488402,53.7,21.5,32.2,63.2455777114822,8.739056253588807,35.0,1.0,atlantic,open_meteo+waqi+noaa,54.28
2025-10-03,12.320035230711772,15.251770090615343,9.26111276159519,6.747612332926167,4.278821076358602,1005.7663828679562,128.20137263204597,64.5,25.8,38.7,68.19186502815131,10.626143474465621,35.0,1.0,atlantic,open_meteo+waqi+noaa,53.54
2025-10-04,7.962676674020896,11.971728370305193,3.111018405246389,3.4039102430441934,0.9427347067597316,1014.411176008517,126.62960856889546,71.2,28.5,42.7,67.82153068423301,5.350631470609089,35.0,1.0,atlantic,open_meteo+waqi+noaa,54.67
2025-10-05,10.534855560812105,12.772236203977998,8.290647772930969,2.6958485586018166,7.822816577693574,1028.0547456758216,122.67769470906569,59.2,23.7,35.5,74.23304557006223,10.35544388088627,35.0,1.0,atlantic,open_meteo+waqi+noaa,54.92
2025-10-06,11.08722169931428,16.618644419458253,7.8153036862899885,7.763545890674281,0.534725177555139,1021.5381814836027,105.43673262116955,61.5,24.6,36.9,71.67671811275638,9.40650907472946,35.0,1.0,atlantic,open_meteo+waqi+noaa,54.85
2025-10-07,9.58610984953228,11.665729497362369,4.851109892647772,9.687355228823012,41.55551434045582,1009.6603801260362,117.45729844029184,48.9,19.6,29.3,70.99104590287868,9.19331318974134,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.85
2025-10-08,12.711497032150692,17.40058792321006,7.945442851131123,0.19205651963898362,5.0025441315414225,1009.0163714917622,129.58539523323304,60.4,24.2,36.3,70.73202918304926,9.398217188881766,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.05
2025-10-09,9.354355739070385,15.29058844501822,6.164782046609451,0.1023449579150612,7.4603389614177456,1020.6655153044436,119.65342913649853,54.7,21.9,32.8,71.80218296283533,7.1025274397462805,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.34
2025-10-10,8.120912741265448,11.170024100061493,3.9608294369049553,0.5676497304047797,0.9018530944760855,1005.122038430189,74.77486228787379,56.2,22.5,33.7,70.62034735042022,6.788142953775115,35.0,1.0,atlantic,open_meteo+waqi+noaa,52.59
2025-10-11,9.822569348131617,15.486917628714394,6.967751943843339,5.323758974052827,2.323499579698316,1015.4827983362229,128.43298632508322,59.5,23.8,35.7,70.4669908040287,8.131011271000688,35.0,1.0,atlantic,open_meteo+waqi+noaa,51.99
2025-10-12,9.683850953567646,13.252975611697401,5.853478867955111,6.058506636611596,2.4353327246493404,1009.239582260212,139.03920818025063,68.7,27.5,41.2,61.94502993950118,7.562632557162689,35.0,1.0,atlantic,open_meteo+waqi+noaa,54.23
2025-10-13,7.748810135790009,13.535579938492434,5.447225780318412,3.703835789570194,0.1407032994567558,1027.0805456083758,114.25914112078816,41.1,16.5,24.7,68.7565534999641,7.25349766323654,35.0,1.0,atlantic,open_meteo+waqi+noaa,52.01
2025-10-14,11.292147030355501,13.519460908036297,7.086246894297164,0.412392637072116,0.4462095913900074,999.5830423717846,97.88173935392132,57.4,23.0,34.4,74.94595340314856,9.380433506705929,35.0,1.0,atlantic,open_meteo+waqi+noaa,52.67
2025-10-15,10.338288770781006,13.78199240005647,6.990795379295754,3.556172732794778,3.834095019089133,1031.1434666411603,124.97088782904373,58.1,23.2,34.9,68.49737449706109,8.833215034282244,35.0,1.0,atlantic,open_meteo+waqi+noaa,51.31
2025-10-16,8.91194342279955,12.02453304319597,6.479406273620464,0.6237020836259801,0.6945659786524578,1016.0660950497706,92.99305155433765,44.0,17.6,26.4,77.35213139676054,7.030739027549952,35.0,1.0,atlantic,open_meteo+waqi+noaa,52.02
2025-10-17,5.553856165058612,7.838426210362055,3.5448935538244664,2.8366622047725123,6.56483709145619,1014.2299215826555,97.52534333639007,64.5,25.8,38.7,79.19457631280721,6.910564906732578,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.76
2025-10-18,11.251538595994589,15.232498559192067,7.843229493156936,0.27200368847339956,2.8799751362716823,1015.9538058586329,106.08711106615758,60.3,24.1,36.2,77.08597461733066,9.148742604495878,35.0,1.0,atlantic,open_meteo+waqi+noaa,51.59
2025-10-19,10.698010035808396,14.709781034075325,7.322241709193103,5.073506519448409,4.085950621549888,1006.9865493512337,105.90836449464615,73.8,29.5,44.3,62.40639360306074,8.736771585169196,35.0,1.0,atlantic,open_meteo+waqi+noaa,54.88
2025-10-20,9.972335360293924,14.572677531170275,5.815864986974518,1.2575216784672338,2.4550051398314174,1027.2431181710979,91.01751164344286,50.4,20.2,30.3,69.144938584184,9.261936858908037,35.0,1.0,atlantic,open_meteo+waqi+noaa,54.51
2025-10-21,8.314017140953519,13.786921100336432,4.54840169919046,3.26711738790348,1.9854214643880284,1011.4944225789696,77.52795939608691,83.5,33.4,50.1,70.6120804377563,6.154700208127204,35.0,1.0,atlantic,open_meteo+waqi+noaa,56.97
2025-10-22,10.423459898308847,13.601440491294644,8.104232789506995,0.6776914162921966,6.854546561193203,1017.0124549936714,114.04471467518957,71.0,28.4,42.6,65.06324875473503,9.514383961780217,35.0,1.0,atlantic,open_meteo+waqi+noaa,56.41
2025-10-23,6.509788238196173,9.7230926339077,3.6092473834287917,0.4566738708017775,1.501774341081291,1032.6095221827272,85.8304993861672,49.0,19.6,29.4,62.908701867827325,6.124542384926587,35.0,1.0,atlantic,open_meteo+waqi+noaa,55.81
2025-10-24,7.427728719311177,10.294996343970752,3.8907682937799315,1.1399031546541023,30.286091208486013,1013.9847862002971,84.28904720808742,51.4,20.6,30.8,72.54380407127394,5.365499424001545,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.79
2025-10-25,2.296049819421321,6.436188079092934,-0.6017414642918855,2.1669745285551234,11.644942568580955,1014.6071548529001,97.32966968650423,69.2,27.7,41.5,76.47409095455956,1.1737588818284626,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.21
2025-10-26,7.571284554912582,11.208467110239457,4.006866117358517,0.152206913632586,2.9920426305285353,999.6234092067299,79.2851348582288,62.6,25.1,37.6,65.86437622177736,5.531808265431298,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.91
2025-10-27,8.680314317887484,13.739820456132644,5.623765030087644,0.4640988241282504,0.15587987129289,1020.049045456649,103.40789646365491,56.0,22.4,33.6,67.39427095722944,7.6957226858165235,35.0,1.0,atlantic,open_meteo+waqi+noaa,51.74
2025-10-28,7.681853409585834,11.926142799177804,4.467532739936379,5.4994543361808095,2.0036342306255985,1007.1770637401864,104.51991018416403,51.6,20.6,30.9,65.11175645677417,6.1236550266348555,35.0,1.0,atlantic,open_meteo+waqi+noaa,51.54
2025-10-29,6.631435195902793,10.813163141143768,4.066106487516429,7.685724650577691,0.2220211479390832,1010.8118278957595,93.64628180349276,63.6,25.5,38.2,57.754803221844234,6.476396145392934,35.0,1.0,atlantic,open_meteo+waqi+noaa,51.28
2025-10-30,6.572452742788809,11.663191787821777,2.552385574983922,0.13899255701871044,7.682791487698507,1019.7568832065764,74.23881325565821,50.7,20.3,30.4,75.09097819861135,5.321022747816115,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.91
2025-10-31,7.836433404379872,10.143061622389062,3.6644414376506154,1.1411218573084043,4.8243897622674785,1016.9106526722799,97.6716013122453,42.6,17.1,25.6,67.02992205367637,8.186729727014702,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.55
2025-11-01,6.747628475541192,11.427019200676352,2.7823688820879875,0.6645300632304587,19.804678555839867,1014.0385674256012,103.40386087029992,54.6,21.9,32.8,68.72203669000261,5.3117795503816945,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.61
2025-11-02,1.9822383888387836,5.114329069092158,-1.2573524650516195,0.7627188149788523,4.635207269334902,994.9427616881658,98.19399349877239,58.6,23.5,35.2,70.52643049871745,2.0258056004112035,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.27
2025-11-03,4.283703260409916,7.1934136073541435,1.399315797287188,4.1764710074012,2.787415211745933,1003.0803376415838,97.09362063304174,66.1,26.4,39.6,80.54616848934322,3.7611496950747614,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.8
2025-11-04,2.60292798482972,5.1888001505394845,-0.6899500206330176,1.247691407996676,3.2924679851350986,1015.7695970924987,89.50718933713587,55.8,22.3,33.5,59.5984779256257,0.07867059493605666,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.87
2025-11-05,5.24158094022731,9.073566248437622,1.0481923301311644,4.554443739538802,6.496391053749091,1024.9323611043062,81.03046877241204,66.8,26.7,40.1,71.13735023139286,4.135377149107671,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.78
2025-11-06,7.33941960228956,12.145630543393937,2.4984999822469973,2.6070742518604444,2.0862580055357354,1001.2945698235662,74.77042160844383,71.1,28.4,42.7,67.44720110670193,7.593570090039664,35.0,1.0,atlantic,open_meteo+waqi+noaa,51.11
2025-11-07,3.2102165008452612,6.846866624675068,0.5965082928582572,1.5993202670070077,14.816229439301518,1020.3802460218545,72.36239814002357,69.1,27.6,41.4,74.99871110557118,1.3176976244597096,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.93
2025-11-08,4.070411053760546,7.858233585418304,1.5811803325126927,3.2698448317451523,0.22003618915210083,1015.6607943952271,73.82301044212413,59.1,23.6,35.4,71.34444335446386,4.702336977713036,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.75
2025-11-09,6.528528262171493,9.049314111098075,2.2380506171518455,3.4573595830363764,12.782018104479375,1015.886351080754,99.57261906565066,65.0,26.0,39.0,64.4526911054728,4.979818797660405,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.84
2025-11-10,6.236497077600644,9.472300315507887,2.1214589521019818,3.380398411708696,4.269272988055995,1005.2953860235704,109.88726470026248,59.5,23.8,35.7,79.56954343984043,4.714414504670517,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.57
2025-11-11,4.129025167977942,7.6353994274240815,1.8784348110921383,2.1274783066856053,0.29112355326508804,1014.9021267858291,70.46137714206716,53.9,21.6,32.3,75.41725781761886,3.9076593481019444,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.85
2025-11-12,2.3569051541473196,7.819803588175102,0.19214501949633656,2.9632634818086574,4.442729029408357,1003.8388148157757,93.82480443274686,58.2,23.3,34.9,67.29096267800593,2.422032362623806,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.56
2025-11-13,3.994660343750833,7.484301188064676,1.2837653262528343,4.542455941761264,6.729609562466471,1005.9671228166137,56.655598313023845,55.8,22.3,33.5,79.03251634192657,2.322833783287841,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.07
2025-11-14,2.6922915290642955,7.143728008383762,-1.7561022558755273,0.431861471601653,14.539222714354317,1015.6757130922697,69.97368148079224,52.0,20.8,31.2,69.74307283512242,5.0453484516623766,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.22
2025-11-15,1.5652052405378862,6.647256918975457,-0.8298794503773506,0.6521534753763424,26.356213288140992,1007.501405206065,77.29020517052902,58.1,23.2,34.8,70.83190673988496,-0.44020710114296957,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.48
2025-11-16,4.356148593636808,6.774965185142176,0.4227764127593159,0.7464472970135358,0.03888949820137179,1029.4767954236177,37.78573116674007,65.1,26.0,39.1,68.8486832400459,5.205596310926072,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.09
2025-11-17,5.087585116973861,7.895516850053625,1.5258781600249915,2.186019817319854,15.365047472564754,1017.0026574066035,50.11100335739884,63.8,25.5,38.3,69.93049852391292,4.2962515409468525,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.64
2025-11-18,1.8319579736502234,6.438433504715791,-1.2605612106812167,0.08490656979766849,26.141265909186558,996.8228570686811,77.3544643890981,49.4,19.8,29.7,72.18023186240231,1.2618262765625419,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.48
2025-11-19,7.639983114330182,12.74055873783379,4.59425415885422,0.23110731737372314,0.021364515625281178,1003.2710402424784,68.45683721531724,47.2,18.9,28.3,72.88337715550648,5.702318993493279,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.55
2025-11-20,2.394593723256783,5.397966565689586,0.038529417069424365,3.200007120213436,2.565594270611303,1019.0697709710424,35.05367801093297,57.9,23.2,34.7,75.10386832743129,1.1231571867874384,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.22
2025-11-21,4.9025730985446545,8.920450942625482,0.22237095098102877,1.1650014032621216,4.1281036409966125,1012.675766379234,26.63579715646472,61.4,24.5,36.8,76.0907126147591,4.42898035917026,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.76
2025-11-22,0.4478314182884686,3.8471124459319674,-3.3030929884151643,3.391974581491996,0.19926956992946596,1020.7787039096461,77.63571346632884,67.6,27.0,40.6,69.73254038288597,2.0740608019749334,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.85
2025-11-23,3.77190258234902,8.381467524698374,-0.7103048048090463,0.2754640544486926,7.898348639970789,998.5963860025404,76.5511133821283,74.9,29.9,44.9,74.22356825939198,1.8785209230474833,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.55
2025-11-24,0.10417772437230122,3.895890862480098,-4.34964817818903,1.4455286987922278,5.8331669895041065,1025.71037478555,50.62616681262979,68.7,27.5,41.2,77.60879771630648,-0.04728373419055394,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.27
2025-11-25,-0.07091649663952593,2.98211018850433,-4.123411288818453,4.739932503600495,0.22592325649645373,1021.7589124946979,45.26477405308407,59.0,23.6,35.4,73.66306428488629,-0.16727101856458476,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.77
2025-11-26,4.450579126520429,7.718899546126545,1.1508789310201273,0.8068561218673891,0.020869856703591164,1013.9813849208458,46.79024577055565,55.5,22.2,33.3,64.79448677207644,5.5205307836346424,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.41
