date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2025-07-19 14:42:46.742649,31.283761928221896,15.676314217385274,24.570132818403643,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-20 14:42:46.742649,40.418262900153344,13.287730183419809,21.187393901705978,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-21 14:42:46.742649,32.343555052801854,13.323357581323346,26.76104484657042,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-22 14:42:46.742649,31.645503801047084,24.056358225046093,17.86057707156543,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-23 14:42:46.742649,41.58486240735861,17.810995756278977,30.84157277781789,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-24 14:42:46.742649,29.658802162849543,8.207346175110223,18.68965696717355,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-25 14:42:46.742649,17.250177126576588,19.969078074638276,7.823740100359756,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-26 14:42:46.742649,16.404771121340648,0.0,14.379210844219504,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-27 14:42:46.742649,25.55596112343465,12.99406750254505,30.26975675558638,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-28 14:42:46.742649,33.716617973452976,10.450574601941895,13.654646205214291,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-29 14:42:46.742649,34.10838744588397,10.494979557150701,11.273988563411528,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-30 14:42:46.742649,14.214407210538194,8.737895333128787,6.054414754988131,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-31 14:42:46.742649,31.067029753500403,8.94261590958775,12.41269515319132,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-01 14:42:46.742649,14.98629691003899,4.011936134924554,15.02874414658662,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-02 14:42:46.742649,45.22197217318797,20.590941024741497,11.662075363344842,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-03 14:42:46.742649,16.035116736759782,5.144030728727152,10.476088487295797,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-04 14:42:46.742649,16.415268852936862,0.0,26.95576414841264,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-05 14:42:46.742649,28.27376883822948,8.690984407870886,22.415644029749824,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-06 14:42:46.742649,48.68014893117717,23.273841010210845,34.106176412859824,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-07 14:42:46.742649,27.074840522444983,15.347319818086097,21.858913915182224,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-08 14:42:46.742649,49.856378694367635,16.172330688641306,21.21580451851745,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-09 14:42:46.742649,33.99961212871086,16.79771811794685,14.067274814505627,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-10 14:42:46.742649,13.14926837216764,0.0,10.510489249880637,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-11 14:42:46.742649,52.09886009488551,20.376806209713983,32.55222490044324,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-12 14:42:46.742649,43.29562652301267,22.10676823959779,12.558086748415922,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-13 14:42:46.742649,37.1726329018817,5.721538258930446,23.021346046115177,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-14 14:42:46.742649,34.19272817322911,15.050286994009522,24.164077745369614,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-15 14:42:46.742649,24.002695087392627,2.6069720597302073,7.570224857586101,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-16 14:42:46.742649,23.52463229614013,8.96036416140357,21.770135902986784,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-17 14:42:46.742649,37.08435842868978,13.114024078371745,30.77543688626178,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-18 14:42:46.742649,8.545010238409969,4.3009800104568,11.165090136963162,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-19 14:42:46.742649,44.63905317587617,28.352631500814667,36.26598852690273,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-20 14:42:46.742649,21.588487019733904,5.72229526145473,5.76661045629188,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-21 14:42:46.742649,15.114742863367862,7.5186503592602705,8.32753341386333,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-22 14:42:46.742649,22.46384651823572,2.198944794364288,7.999152890243885,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-23 14:42:46.742649,37.842244737286606,22.62904447501766,29.031244769378134,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-24 14:42:46.742649,43.46056562243599,19.269389675195068,18.560628753423472,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-25 14:42:46.742649,26.65008449176942,11.594063862024287,8.455995217405206,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-26 14:42:46.742649,33.97133249880172,12.027450265925875,27.582615406220697,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-27 14:42:46.742649,29.09180417078949,11.26561002385887,14.029004032677324,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-28 14:42:46.742649,34.488309757079804,10.643728078771453,31.83446810430847,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-29 14:42:46.742649,40.654752321479194,17.700156745148753,8.174433086312948,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-30 14:42:46.742649,40.16973130513745,13.685015688257668,26.120644784841375,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-31 14:42:46.742649,14.130216833917629,10.587384467053708,7.9636336363645075,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-01 14:42:46.742649,38.503454096263084,9.155327767980594,30.875618194329117,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-02 14:42:46.742649,32.25500274945799,8.24922706847336,11.137002810627767,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-03 14:42:46.742649,31.025582854205215,18.228792182689716,9.422426147813985,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-04 14:42:46.742649,35.57753360268621,12.259077150886782,27.48308393529496,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-05 14:42:46.742649,47.26164833728695,18.490265658847083,14.469774385794933,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-06 14:42:46.742649,50.5644946229401,25.933439080227885,36.97897010482581,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-07 14:42:46.742649,29.05313687880255,11.467398496060271,7.955213437108769,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-08 14:42:46.742649,38.48234613922008,9.986389756959547,28.63781554247231,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-09 14:42:46.742649,33.90478976805081,16.26552676080409,16.134878209599474,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-10 14:42:46.742649,34.928817519662125,10.176609465102525,20.266333761436755,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-11 14:42:46.742649,57.2491581465545,16.50109381577587,41.19111390374048,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-12 14:42:46.742649,20.15566493459485,9.640064469474575,24.00346897301327,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-13 14:42:46.742649,26.550668467215356,10.474729148824032,13.93685582971845,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-14 14:42:46.742649,32.50436527814049,6.808935889448874,28.421099669259767,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-15 14:42:46.742649,45.83211952292588,22.50938214776302,34.79556927259523,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-16 14:42:46.742649,30.88055493281865,14.178831136282714,18.866231060802537,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-17 14:42:46.742649,35.95017690689031,12.281652706130403,32.89380735179867,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-18 14:42:46.742649,25.261452592363568,9.125499009812915,15.202316398910153,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-19 14:42:46.742649,49.041042447702175,22.468265915567244,34.48728130273069,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-20 14:42:46.742649,26.763089744932294,7.134982015421584,18.62091273158558,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-21 14:42:46.742649,45.066044980971995,21.155204583245634,21.58667789090024,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-22 14:42:46.742649,37.4524971256556,21.378413286722125,31.30551326871779,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-23 14:42:46.742649,48.796685197569886,25.579943829107243,14.552910010284632,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-24 14:42:46.742649,37.99749238760403,15.890275754823644,23.615518051908776,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-25 14:42:46.742649,34.18783042739817,3.2681167443024446,21.13419732185741,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-26 14:42:46.742649,49.93151309812406,22.163614150340713,23.85768354379759,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-27 14:42:46.742649,42.25189238787894,15.684530802440104,38.871451924104605,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-28 14:42:46.742649,50.24442298606637,21.719688180627966,23.380541288882796,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-29 14:42:46.742649,35.4411847711046,9.538131911446778,15.066621734940531,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-30 14:42:46.742649,45.560528558949315,9.491845484499521,27.369914203046736,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-01 14:42:46.742649,50.16474890014374,17.280486277672384,23.790798448259356,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-02 14:42:46.742649,37.03672064528243,16.65815608741446,11.337192564204571,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-03 14:42:46.742649,49.983144507788424,20.976516090008964,36.63121985494437,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-04 14:42:46.742649,24.169172657974347,14.498846881713991,9.698586694823003,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-05 14:42:46.742649,21.30020753705678,14.280453603912836,10.07572894787885,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-06 14:42:46.742649,61.97730195372081,18.972195114032854,39.27391617161773,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-07 14:42:46.742649,51.66911280975046,18.701300262303796,45.55198447024344,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-08 14:42:46.742649,43.006175534712064,10.573785300569009,15.53686018958233,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-09 14:42:46.742649,33.05543946098872,8.78456156470831,15.566169738986243,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-10 14:42:46.742649,43.82976027877408,11.400895002889992,28.01015013644625,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-11 14:42:46.742649,33.88899818108891,12.075443331485445,11.472382073278014,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-12 14:42:46.742649,31.019683074931304,10.300113373471614,24.193185680845737,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-13 14:42:46.742649,40.02121171870846,14.7120291145818,18.01609817262449,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-14 14:42:46.742649,48.2924203138979,24.799095795249826,22.1085259554255,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-15 14:42:46.742649,55.684345295346645,28.456830079327528,27.57631562722138,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-16 14:42:46.742649,53.34501940851836,11.976076843212184,23.15381433930441,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-17 14:42:46.742649,11.678416261922123,9.641369085762795,3.0704123791446265,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-18 14:42:46.742649,54.866577211569805,23.488004801548,38.653481871552046,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-19 14:42:46.742649,18.319755561127145,12.676965407200584,22.706351911015425,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-20 14:42:46.742649,39.979324316225096,13.652779650808728,22.200560152541314,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-21 14:42:46.742649,61.976618786555505,20.533416967223662,41.73370903559205,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-22 14:42:46.742649,36.605319307318794,11.38871972402907,17.88398118171942,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-23 14:42:46.742649,35.285105340716974,18.720736657551395,14.916485517505407,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-24 14:42:46.742649,29.118959703994502,11.538059463715175,10.263031284584201,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-25 14:42:46.742649,32.723609162162425,15.34063287616524,16.195510053935955,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-26 14:42:46.742649,50.27983695234172,10.999709133261112,31.115702677888503,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-27 14:42:46.742649,57.45116742454388,27.858896647815694,45.57171429238485,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-28 14:42:46.742649,46.21734227106661,23.243555154814196,15.311855452186645,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-29 14:42:46.742649,48.22086232538365,20.061653796227265,40.98311697242974,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-30 14:42:46.742649,46.12481745060322,13.112235660698206,37.27939482309033,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-31 14:42:46.742649,50.34524779409888,19.511396263217673,21.18237092941948,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-01 14:42:46.742649,43.466756643456506,12.54069255542072,26.53862880883444,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-02 14:42:46.742649,49.28589728410155,20.5379155580076,7.561565528948048,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-03 14:42:46.742649,64.4467416985074,16.35906965978762,35.54979414449319,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-04 14:42:46.742649,56.74023421530603,22.478203384627285,46.843640263786654,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-05 14:42:46.742649,56.803721233344795,16.639360363974408,27.591486450181158,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-06 14:42:46.742649,41.64238844089347,24.26253256826061,22.015138401749148,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-07 14:42:46.742649,40.76631877044494,7.992881781228661,12.320174453648761,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-08 14:42:46.742649,30.73714387047736,7.112834594086298,11.435577874247382,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-09 14:42:46.742649,51.80067594332861,11.978572945673976,30.289610687087844,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-10 14:42:46.742649,58.619439617892354,28.47203182027132,40.26193164585405,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-11 14:42:46.742649,50.30967301047235,12.343090493074586,44.071051123141295,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-12 14:42:46.742649,49.04035640374942,21.473981244473094,31.788933050548195,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-13 14:42:46.742649,41.73488047930505,12.247395903865787,26.029621303424143,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-14 14:42:46.742649,52.58848620640502,28.440207278107188,43.61259540367964,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-15 14:42:46.742649,35.044400101160946,19.119558124592604,21.80382080609928,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-16 14:42:46.742649,46.611617233879976,20.407883562338327,43.68758380151361,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-17 14:42:46.742649,61.03363796041679,27.378242949620425,35.38790047034292,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-18 14:42:46.742649,39.47821338214249,3.4902919961124965,21.15029242736992,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-19 14:42:46.742649,52.50436660534135,17.594173820690504,16.08983458663473,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-20 14:42:46.742649,44.481892099284735,26.204021602036935,36.03648842606171,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
