date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2025-08-30 12:27:46.450715,31.176159723798303,8.198612843685424,18.77093172822356,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-31 12:27:46.450715,32.232336585547195,20.398104025604187,33.70170147176542,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-01 12:27:46.450715,14.555985000247901,11.425211498427814,10.55816647641025,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-02 12:27:46.450715,29.133796971832425,17.732237647128066,23.927639857049147,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-03 12:27:46.450715,20.374242217196453,8.829800887311771,16.558672722875677,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-04 12:27:46.450715,23.466374022974758,10.20922632748476,10.877697149623978,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-05 12:27:46.450715,30.772785527473136,14.768745520655633,5.450749464464527,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-06 12:27:46.450715,32.220045341790126,18.06812726546138,13.726048709707193,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-07 12:27:46.450715,28.2645903160915,10.931749012596136,11.983911042454572,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-08 12:27:46.450715,12.64960523236299,0.41938506990769664,18.495227360196296,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-09 12:27:46.450715,26.414139184662957,7.540631224431609,8.633327193824215,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-10 12:27:46.450715,28.04765593135683,1.214471662237342,2.881382695586609,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-11 12:27:46.450715,15.17740575833075,2.670046947849308,17.80036183341865,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-12 12:27:46.450715,29.712274131850965,17.225614176732122,15.64521516304604,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-13 12:27:46.450715,33.13800415149444,17.593512218631542,26.51226960357193,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-14 12:27:46.450715,6.627503000371057,2.6186718611003448,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-15 12:27:46.450715,31.620102936926983,10.755831616214941,15.916386538029784,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-16 12:27:46.450715,14.047741602196083,6.153608739060661,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-17 12:27:46.450715,26.410417575909293,14.437391854768132,20.53883052187232,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-18 12:27:46.450715,13.282340504285273,2.187477843557083,18.30765159152444,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-19 12:27:46.450715,26.46886921376533,15.5066993726359,21.185873338243688,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-20 12:27:46.450715,26.027874478380305,4.530340513971565,22.976881997249826,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-21 12:27:46.450715,15.410365886708817,3.4686081419677253,9.629994135088408,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-22 12:27:46.450715,17.363748226294998,5.828597117992579,9.52065649276521,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-23 12:27:46.450715,8.87717440593191,3.213872134089804,12.267569008654627,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-24 12:27:46.450715,32.84585518803958,12.522361906281153,22.078720014912744,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-25 12:27:46.450715,15.64735107033126,12.103269768808092,7.799522638969738,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-26 12:27:46.450715,15.984884379774007,16.677050546486655,13.246836696371908,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-27 12:27:46.450715,35.44080684750622,19.70033197362425,29.44131745922519,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-28 12:27:46.450715,37.6503838363183,10.036668362718281,28.538732996220254,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-29 12:27:46.450715,35.385469535915924,10.455774930383583,19.843551464958697,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-30 12:27:46.450715,8.39781874719916,1.7410876669609565,3.123549586016702,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-01 12:27:46.450715,23.586666880972924,2.328055595337542,13.623081656012193,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-02 12:27:46.450715,9.594138537872926,0.0,0.7277210499799045,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-03 12:27:46.450715,38.05619624383016,19.246379598308753,35.53662258517352,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-04 12:27:46.450715,27.195988480701928,17.563845041030866,7.217540762923861,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-05 12:27:46.450715,15.916873886468593,7.267122687439015,2.6158361634198233,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-06 12:27:46.450715,36.421181373568345,7.993817405630804,33.81377179189773,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-07 12:27:46.450715,31.494159480187477,15.367412699157263,18.58123798939912,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-08 12:27:46.450715,34.37741459558099,15.648379131537721,12.554318969204447,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-09 12:27:46.450715,27.371757961018474,6.172846709838598,16.25098988368568,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-10 12:27:46.450715,10.989901580613813,10.60851183034675,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-11 12:27:46.450715,40.026566632797994,9.709067623067522,22.98653499060678,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-12 12:27:46.450715,24.76734138441011,5.130404386912737,16.1647293405006,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-13 12:27:46.450715,28.62399329172531,11.674327682326213,11.783970395219773,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-14 12:27:46.450715,38.66775699357769,22.97328468489807,13.73553713594259,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-15 12:27:46.450715,25.280802928460215,15.713405757431117,12.838153207465945,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-16 12:27:46.450715,49.427994711095685,18.970304766311557,35.87401792574006,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-17 12:27:46.450715,29.6826037939964,9.759264366092605,4.912731669115683,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-18 12:27:46.450715,30.002026242774853,9.552386752066276,13.386104898392539,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-19 12:27:46.450715,29.511708898960922,13.922806713316628,23.948225455156184,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-20 12:27:46.450715,35.71834217318375,9.536114531506266,12.107875046054362,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-21 12:27:46.450715,36.0326281917127,5.805114684147441,11.881494757464843,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-22 12:27:46.450715,40.86616074069044,6.154552614681537,30.207744203302525,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-23 12:27:46.450715,39.18343516027715,30.330084255309767,23.29117648238498,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-24 12:27:46.450715,29.77388707843148,8.83556881659224,9.771898116131311,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-25 12:27:46.450715,11.530943582411581,0.3997325366926825,1.976193215178803,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-26 12:27:46.450715,28.38996123925043,2.4400831114617674,20.138174232906728,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-27 12:27:46.450715,25.315133073915945,11.34869249851057,7.665885455355022,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-28 12:27:46.450715,17.675410489050915,3.372804972623161,31.90751010446059,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-29 12:27:46.450715,30.442947993679276,13.14366116307101,20.81179555765865,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-30 12:27:46.450715,28.053190901106163,11.995728003250013,31.747421708086495,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-10-31 12:27:46.450715,36.63848517155148,14.91090710611917,6.494955940016258,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-01 12:27:46.450715,41.04195175037538,19.00582239329916,35.859948467080216,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-02 12:27:46.450715,23.114861928706688,16.357233101967374,12.090049816166712,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-03 12:27:46.450715,29.96756921668969,10.336182428487845,23.575250527654052,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-04 12:27:46.450715,27.268402105801446,16.51480186838442,23.481692889741858,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-05 12:27:46.450715,24.456854972679057,2.578619699026116,10.727384802914244,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-06 12:27:46.450715,20.02618550709078,8.89565174338945,3.576638583574333,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-07 12:27:46.450715,22.83277947696158,3.859113000611014,13.521779930031283,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-08 12:27:46.450715,49.74186533676054,28.426561565466262,27.998744738517054,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-09 12:27:46.450715,39.84985068237527,15.534861915188394,17.07114273559503,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-10 12:27:46.450715,43.23214296696721,23.93258464320609,33.23541484589022,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-11 12:27:46.450715,48.756311864796615,26.265594629472933,23.986662509189326,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-12 12:27:46.450715,37.80442291617872,20.729357494350808,24.602691715588612,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-13 12:27:46.450715,36.45320486719882,14.27547802314944,24.28319179871981,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-14 12:27:46.450715,22.025739780974202,16.665594149576936,7.394923037601363,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-15 12:27:46.450715,22.323095427157917,2.700864867018087,19.103004383211882,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-16 12:27:46.450715,32.98082119198403,1.92498359460029,18.465660367708683,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-17 12:27:46.450715,36.10168614792066,14.62170887248327,11.728471678355671,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-18 12:27:46.450715,38.098112624564436,6.667161249646615,37.66657623138772,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-19 12:27:46.450715,48.09250304215457,13.706178405235963,24.361895391759322,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-20 12:27:46.450715,53.46819888436533,19.371489324518045,29.41702355269541,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-21 12:27:46.450715,32.35532629048031,23.549691635146665,15.754182955179711,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-22 12:27:46.450715,31.91098552393924,11.55771442750679,6.81046640808497,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-23 12:27:46.450715,10.977965513575228,14.55714489059752,2.062816666959711,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-24 12:27:46.450715,37.160212468082435,18.484062794314394,35.04146096441734,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-25 12:27:46.450715,40.598707280662595,19.281564693312333,14.738475413542275,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-26 12:27:46.450715,31.400536720837334,9.88439778344297,16.96196006355314,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-27 12:27:46.450715,35.71272054530256,19.055663933387102,23.22084623999841,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-28 12:27:46.450715,35.44150946829181,23.524547848506277,28.1336179760966,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-29 12:27:46.450715,29.865958980343155,18.465737040386166,34.179681513446994,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-11-30 12:27:46.450715,26.936542695438245,12.14816458453313,14.225831800503641,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-01 12:27:46.450715,39.46150917290539,18.66516521452022,29.941801655583006,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-02 12:27:46.450715,40.656635148320106,11.37458765814579,26.93404495645581,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-03 12:27:46.450715,31.00868836333427,17.915361820335654,10.653206774825831,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-04 12:27:46.450715,45.70127371204248,17.800997036362144,24.63080141468448,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-05 12:27:46.450715,23.66902364642425,10.398688160159429,8.571002899141288,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-06 12:27:46.450715,25.351828784959107,2.188999638549511,11.22939703932888,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-07 12:27:46.450715,33.320592769194825,18.925268454551954,19.841984803910027,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-08 12:27:46.450715,19.805719324550772,14.902142852214725,0.8767021908335675,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-09 12:27:46.450715,24.547589394052096,15.972680233783866,26.011347305367003,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-10 12:27:46.450715,44.26382046852677,18.6156437167685,37.161930720203486,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-11 12:27:46.450715,27.46517925873203,16.092039658714544,13.102643093619447,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-12 12:27:46.450715,35.0767655032928,12.520881423966102,13.518420309738485,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-13 12:27:46.450715,49.53049460944925,33.01234188032266,27.712127593733488,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-14 12:27:46.450715,33.580211064558114,7.4602856028696465,13.462772564156353,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-15 12:27:46.450715,26.87496126056171,18.779834542274557,26.041914077662092,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-16 12:27:46.450715,43.68507295786948,5.813928394132644,17.842710060422434,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-17 12:27:46.450715,26.660525404329093,8.521888821808627,18.378028672769087,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-18 12:27:46.450715,37.77495558526796,14.20911546739472,19.373035925494925,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-19 12:27:46.450715,17.142463557697667,5.775268048200833,9.678018290166325,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-20 12:27:46.450715,27.209473017353886,12.472631638033466,14.395799885418896,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-21 12:27:46.450715,33.37433531811996,13.619906102209354,18.702587654680745,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-22 12:27:46.450715,36.72396187161469,20.659509604515836,20.928573696277304,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-23 12:27:46.450715,51.113781614115,15.490431702657421,25.704239054141343,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-24 12:27:46.450715,28.65840390114602,13.517183606324988,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-25 12:27:46.450715,34.238269507510864,6.424531393602417,30.380899545613268,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-26 12:27:46.450715,27.977407288575655,11.879127617231834,19.44815185192319,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-27 12:27:46.450715,25.211926236529333,2.2159006410845166,10.081535716428455,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-28 12:27:46.450715,42.47151297798707,9.659584235980839,37.663049550524654,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-29 12:27:46.450715,36.14143865392877,13.52817002549924,18.619800265476083,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-30 12:27:46.450715,51.509256778117376,15.652623284014474,45.82122797976447,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-12-31 12:27:46.450715,25.93970553332299,12.464472163110376,12.798456011358278,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2026-01-01 12:27:46.450715,52.87116170797671,14.943338997679188,40.95613674225919,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
