date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,TMAX,TMIN,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2025-11-13,10.4,5.7,1.8,21.1,1011.0,8.78,8.05,53.8,47.4,30.4,19.2,13.2,66.28739676209888,4.991172976865962,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.51
2025-11-14,10.1,2.9,0.0,16.5,1017.0,7.98,6.5,46.7,41.1,26.4,19.2,13.2,66.3213497149586,5.043360290764005,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.36
2025-11-15,8.8,1.3,0.0,11.1,1010.7,9.27,5.050000000000001,40.5,41.8,26.8,19.2,13.2,79.55235349268285,4.597246613955865,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.35
2025-11-16,13.0,6.4,1.0,25.8,992.7,10.69,9.7,46.7,48.3,31.0,19.2,13.2,64.30753296725551,9.216480267787457,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.36
2025-11-17,6.2,1.4,0.0,25.5,1005.1,8.32,3.8,44.3,39.0,25.0,19.2,13.2,74.66768661931107,1.8798349009094772,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.36
2025-11-18,7.9,0.9,0.0,16.4,1018.8,9.74,4.4,41.2,36.2,23.3,19.2,13.2,74.6876969959063,4.172807537147743,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.11
2025-11-19,8.2,2.0,4.6,8.7,1021.8,5.82,5.1,44.0,38.8,24.9,19.2,13.2,77.73229877810043,5.441083148137621,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.2
2025-11-20,7.8,0.0,0.0,6.6,1024.0,8.55,3.9,49.2,43.3,27.8,19.2,13.2,65.22941559294806,2.554751778027331,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.81
2025-11-21,10.9,2.5,0.0,14.4,1019.0,6.18,6.7,38.0,33.4,21.4,19.2,13.2,62.060457552329616,6.646840089007519,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.86
2025-11-22,11.0,7.1,5.1,14.2,1012.6,4.92,9.05,43.0,44.4,28.5,19.2,13.2,71.58903148136164,7.782101325686419,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.48
2025-11-23,7.7,-0.9,0.0,12.2,1016.1,5.63,3.4,37.4,38.7,24.8,19.2,13.2,77.62883668251833,2.2668899865010363,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.15
2025-11-24,11.4,4.2,0.0,13.5,1020.3,9.95,7.800000000000001,53.6,47.1,30.3,19.2,13.2,73.07895611572157,6.049874638113469,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.48
2025-11-25,12.4,2.9,2.8,13.1,1023.7,3.39,7.65,33.6,29.6,19.0,19.2,13.2,77.96922941980881,4.837651161057657,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.94
2025-11-26,15.4,10.6,11.2,18.0,1010.6,4.67,13.0,42.8,37.7,24.2,19.2,13.2,59.49388477891956,10.988019180746512,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.69
2025-11-27,13.6,3.8,0.8,20.0,1011.3,9.33,8.7,37.8,33.3,21.3,19.2,13.2,68.70603729579128,8.26477088641347,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.22
2025-11-28,5.7,0.1,0.0,25.9,1013.5,9.14,2.9,42.8,37.6,24.2,19.2,13.2,77.11711582695116,1.8534851061198045,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.39
2025-11-29,5.8,-0.2,0.0,18.0,1027.1,9.67,2.8,41.7,43.1,27.7,19.2,13.2,77.56685146852392,2.1407396452203593,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.56
2025-11-30,4.9,-0.3,3.3,12.5,1027.4,1.56,2.3000000000000003,39.7,41.0,26.3,19.2,13.2,73.90193710331947,1.569458751200496,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.1
2025-12-01,6.1,2.0,0.0,17.8,1023.7,9.57,4.05,46.3,40.8,26.1,19.2,13.2,69.90525983385093,2.709539357616904,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.9
2025-12-02,3.0,-1.6,17.2,17.2,1017.3,0.77,0.7,46.9,41.3,26.5,19.2,13.2,78.17992661788948,-0.050820633392106185,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.77
2025-12-03,4.2,-1.3,0.0,17.7,1013.0,9.36,1.4500000000000002,49.1,43.2,27.7,19.2,13.2,73.77426184270692,0.40540820457403826,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.38
2025-12-04,5.4,-1.2,0.1,20.4,1017.6,6.4,2.1,42.2,37.1,23.8,19.2,13.2,69.641992040187,3.6806692625227644,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.72
2025-12-05,-0.1,-6.7,0.0,17.1,1024.9,6.47,-3.4,52.2,45.9,29.5,19.2,13.2,70.48364389326436,-3.899740412910627,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.22
2025-12-06,4.3,-1.8,0.4,8.8,1014.4,5.84,1.25,44.3,45.8,29.4,19.2,13.2,75.597086031115,0.4843536345600087,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.55
2025-12-07,5.1,-1.7,0.0,11.8,1017.4,8.19,1.6999999999999997,43.0,44.4,28.5,19.2,13.2,73.48770362508215,1.7247598245632716,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.73
2025-12-08,2.5,-3.9,0.0,18.6,1022.0,7.08,-0.7,51.5,45.3,29.1,19.2,13.2,81.78378833888245,-1.0425186138436153,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.27
2025-12-09,-0.6,-7.4,0.0,10.9,1024.2,9.04,-4.0,50.1,44.1,28.3,19.2,13.2,72.8194459832682,-4.420243496168542,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.2
2025-12-10,6.4,-0.8,1.6,18.3,1007.3,5.01,2.8000000000000003,60.3,53.0,34.0,19.2,13.2,60.25513044607814,2.9457079240679054,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.2
2025-12-11,4.3,-0.6,1.5,24.1,1001.5,8.24,1.8499999999999999,48.0,42.2,27.1,19.2,13.2,72.72093864457811,-0.3978088212585904,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.39
2025-12-12,1.5,-4.8,0.0,16.1,1015.1,9.15,-1.65,46.8,41.2,26.4,19.2,13.2,78.56467991761848,-1.4902889988563184,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.78
2025-12-13,3.8,-4.4,0.0,9.8,1019.6,5.1,-0.30000000000000027,37.7,38.9,25.0,19.2,13.2,83.80044327122226,-0.42635699261605275,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.82
2025-12-14,1.1,-6.8,12.5,19.0,1015.4,5.04,-2.8499999999999996,36.3,37.5,24.1,19.2,13.2,80.2147713334995,-2.6234105963486956,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.19
2025-12-15,-2.9,-8.6,0.0,19.0,1022.7,8.69,-5.75,41.4,36.5,23.4,19.2,13.2,79.07675895443609,-6.198119840496323,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.21
2025-12-16,-2.3,-9.3,0.0,11.7,1023.1,9.45,-5.800000000000001,43.6,38.3,24.6,19.2,13.2,75.08768889138292,-3.939787440982296,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.18
2025-12-17,4.3,-6.4,0.0,14.5,1017.0,7.85,-1.0500000000000003,48.4,42.6,27.3,19.2,13.2,75.09921342779737,-0.2010171115952215,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.47
2025-12-18,5.9,-4.6,0.0,13.8,1023.7,9.1,0.6500000000000004,50.8,44.7,28.7,19.2,13.2,75.98639900989086,0.9034169711351757,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.02
2025-12-19,14.5,4.5,26.2,30.6,1004.5,2.51,9.5,49.2,43.3,27.8,19.2,13.2,74.7962557530351,8.67352531316074,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.95
2025-12-20,2.5,-2.1,0.0,25.5,1017.5,8.24,0.19999999999999996,37.8,39.1,25.1,19.2,13.2,79.75981086679752,0.7042212906513237,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.44
2025-12-21,7.9,-0.1,0.0,22.8,1017.6,8.52,3.9000000000000004,46.2,47.7,30.6,19.2,13.2,82.27853274299602,4.50662831932348,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.26
2025-12-22,3.1,-3.0,0.0,14.1,1030.8,8.62,0.050000000000000044,53.3,46.9,30.1,19.2,13.2,72.50390370910354,1.6681502659120249,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.57
2025-12-23,3.1,0.1,2.9,11.9,1024.8,2.06,1.6,48.1,42.3,27.1,19.2,13.2,72.67217834899681,-0.7391921074052792,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.04
2025-12-24,7.4,1.5,0.0,24.6,1017.4,7.95,4.45,45.2,39.8,25.5,19.2,13.2,81.68738207304239,3.6698658716258237,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.23
2025-12-25,8.4,-1.6,0.0,21.2,1018.9,5.37,3.4000000000000004,52.3,46.0,29.5,19.2,13.2,77.30415281470074,2.020665485939501,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.96
2025-12-26,2.0,-5.8,0.6,18.6,1022.1,4.83,-1.9,50.2,44.2,28.3,19.2,13.2,77.98498519114489,-2.016828746905282,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.15
2025-12-27,-1.0,-4.9,12.1,16.3,1016.7,3.62,-2.95,34.6,35.7,22.9,19.2,13.2,80.15158013320638,-1.9186118368217335,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.8
2025-12-28,-0.4,-11.6,0.0,7.2,1022.3,7.03,-6.0,41.5,42.9,27.5,19.2,13.2,75.56870445561619,-5.22793251375744,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.2
2025-12-29,7.3,-0.6,4.8,23.7,1001.6,2.57,3.35,50.7,44.6,28.6,19.2,13.2,82.47095853843075,1.8768264204029999,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.61
2025-12-30,3.5,-2.2,0.0,25.5,1003.0,5.37,0.6499999999999999,43.8,38.6,24.8,19.2,13.2,75.59398019037582,0.12901817073502037,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.55
2025-12-31,-0.2,-3.7,0.0,18.6,1009.6,7.5,-1.9500000000000002,50.3,44.2,28.4,19.2,13.2,72.6375256634188,-2.0917378380462748,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.35
2026-01-01,0.6,-6.3,1.1,25.1,1006.4,9.46,-2.85,40.6,35.7,22.9,19.2,13.2,80.57755466931273,-1.8531158775269567,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.93
2026-01-02,-1.2,-7.3,0.3,14.4,1010.1,8.1,-4.25,57.0,50.2,32.2,19.2,13.2,79.47706285877521,-2.727627193611002,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.39
2026-01-03,-0.6,-6.7,0.0,10.3,1013.8,7.98,-3.65,48.1,49.7,31.9,19.2,13.2,81.76339330157114,-3.100162762030137,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.14
2026-01-04,1.0,-4.4,0.3,12.1,1017.4,8.6,-1.7000000000000002,40.6,41.9,26.9,19.2,13.2,79.90743028805747,-1.3085852795096098,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.48
2026-01-05,0.2,-5.4,0.8,12.6,1022.1,4.29,-2.6,51.3,45.1,28.9,19.2,13.2,75.7152673486997,-0.37925929343430664,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.45
2026-01-06,4.0,-2.2,0.6,12.3,1014.8,5.23,0.8999999999999999,34.9,30.7,19.7,19.2,13.2,71.34849204673198,-0.6358496836301091,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.79
2026-01-07,9.4,0.8,0.3,18.0,1006.8,7.6,5.1000000000000005,42.3,37.2,23.9,19.2,13.2,75.46693577011342,3.8445892216853634,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.07
2026-01-08,10.1,1.5,0.0,10.5,1019.8,9.01,5.8,47.3,41.7,26.7,19.2,13.2,73.81012777389955,3.924274559463867,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.06
2026-01-09,9.1,0.3,1.9,16.8,1024.2,7.1,4.7,42.7,37.6,24.1,19.2,13.2,71.80658418970053,6.141858534243056,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.9
2026-01-10,10.9,4.3,10.3,16.1,1020.4,2.55,7.6,45.3,46.9,30.1,19.2,13.2,65.84062470744709,6.415925301719874,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.25
2026-01-11,8.3,3.3,5.2,19.0,1009.2,6.84,5.800000000000001,51.7,53.5,34.3,19.2,13.2,68.63309057642056,5.521895128431096,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.22
2026-01-12,4.8,-1.1,0.0,22.6,1019.0,9.62,1.8499999999999999,42.1,37.0,23.8,19.2,13.2,68.72354111006169,2.4668501589568375,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.06
2026-01-13,7.4,-0.7,0.0,13.8,1018.0,9.38,3.35,44.0,38.7,24.9,19.2,13.2,77.43420376351757,2.5587156158220252,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.36
2026-01-14,9.9,4.0,0.1,15.5,1005.1,3.49,6.95,50.3,44.3,28.4,19.2,13.2,60.50317842791862,6.2293536205362,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.86
2026-01-15,7.4,-2.3,0.1,19.7,996.9,8.82,2.5500000000000003,58.3,51.3,32.9,19.2,13.2,76.54471193397495,0.6362993945186504,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.94
2026-01-16,0.1,-5.9,0.0,20.7,1008.0,8.86,-2.9000000000000004,41.7,36.7,23.5,19.2,13.2,74.04431234560579,-0.7773041740577693,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.95
2026-01-17,2.0,-1.9,4.7,12.2,1018.2,2.12,0.050000000000000044,42.8,44.2,28.4,19.2,13.2,84.04999662554235,1.029473720332359,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.56
2026-01-18,0.5,-4.6,6.2,11.8,1017.2,2.88,-2.05,50.6,52.3,33.5,19.2,13.2,65.73174327548658,0.07705012206579176,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.07
2026-01-19,-0.2,-7.1,3.0,13.3,1012.8,10.62,-3.65,39.0,34.4,22.0,19.2,13.2,74.72174948071763,-2.1668979324614686,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.29
2026-01-20,-3.2,-11.0,0.0,18.6,1023.6,11.46,-7.1,41.2,36.2,23.2,19.2,13.2,80.34915576378998,-6.521597841543944,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.36
2026-01-21,0.6,-15.4,0.0,15.8,1032.1,9.85,-7.4,46.1,40.6,26.0,19.2,13.2,75.53423487273491,-5.670968318361372,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.79
2026-01-22,6.8,0.9,0.2,19.2,1018.0,10.57,3.85,45.5,40.0,25.7,19.2,13.2,72.54302830194788,5.515450588879606,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.86
2026-01-23,3.5,-4.2,0.0,22.0,1020.2,9.05,-0.3500000000000001,53.2,46.8,30.0,19.2,13.2,79.97194683540198,1.0439796993837356,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.2
2026-01-24,-1.7,-13.1,0.0,21.5,1034.6,10.16,-7.3999999999999995,42.4,43.8,28.1,19.2,13.2,79.93457301005816,-7.082904396067775,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.64
2026-01-25,-6.9,-12.2,28.2,29.8,1032.0,1.95,-9.55,32.4,33.5,21.5,19.2,13.2,77.49842082268883,-7.967182885336059,35.0,1.0,atlantic,open_meteo+waqi+noaa,13.0
2026-01-26,-3.2,-7.8,5.3,22.6,1008.9,8.05,-5.5,51.2,45.1,28.9,19.2,13.2,82.11706495905891,-4.704148792327655,35.0,1.0,atlantic,open_meteo+waqi+noaa,11.86
2026-01-27,-6.4,-13.4,0.1,20.8,1017.2,10.87,-9.9,44.9,39.5,25.3,19.2,13.2,76.83328292062286,-9.234899266046053,35.0,1.0,atlantic,open_meteo+waqi+noaa,12.43
2026-01-28,-6.8,-13.4,0.0,16.6,1019.2,11.51,-10.1,55.5,48.8,31.3,19.2,13.2,81.1409084039547,-9.12355062757811,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.03
2026-01-29,-8.1,-15.1,0.0,13.8,1018.8,12.68,-11.6,44.4,39.1,25.1,19.2,13.2,78.38340490327455,-10.25488406265394,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.41
2026-01-30,-9.3,-15.4,0.0,14.6,1021.8,13.1,-12.350000000000001,44.3,39.0,25.0,19.2,13.2,70.7561091649688,-9.884258063059423,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.31
2026-01-31,-7.2,-18.3,0.0,11.0,1022.1,12.71,-12.75,43.4,44.9,28.8,19.2,13.2,78.82775964608578,-10.73210048298862,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.19
2026-02-01,-6.6,-14.1,0.0,24.1,1013.2,12.59,-10.35,44.4,45.9,29.5,19.2,13.2,87.22513092323163,-8.314508440285032,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.99
2026-02-02,-0.9,-11.0,0.0,18.7,1015.0,13.39,-5.95,50.3,44.2,28.4,19.2,13.2,82.30219844055553,-5.537238901968998,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.87
2026-02-03,-0.9,-13.6,0.0,11.6,1021.0,12.15,-7.25,38.0,33.4,21.5,19.2,13.2,86.17858447305457,-5.578600699132689,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.92
2026-02-04,-1.1,-10.0,0.0,14.5,1022.5,13.41,-5.55,50.6,44.5,28.6,19.2,13.2,78.84974712653185,-4.085048802033088,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.14
2026-02-05,-2.5,-13.1,0.0,12.4,1020.1,13.68,-7.8,41.5,36.6,23.5,19.2,13.2,75.13584194846173,-6.84467898087301,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.41
2026-02-06,-2.4,-12.4,0.0,9.5,1009.5,12.1,-7.4,48.7,42.8,27.5,19.2,13.2,76.35902228350967,-5.584267621418342,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.5
2026-02-07,-3.7,-15.1,1.1,28.8,1005.1,12.07,-9.4,33.4,34.5,22.1,19.2,13.2,76.40510972344869,-7.456427530765945,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.35
2026-02-08,-10.1,-17.8,0.0,25.4,1020.5,14.34,-13.95,42.3,43.7,28.0,19.2,13.2,80.41453755336869,-12.232654290922957,35.0,1.0,atlantic,open_meteo+waqi+noaa,13.92
2026-02-09,-4.0,-14.6,0.0,20.1,1024.8,14.43,-9.3,42.5,37.4,24.0,19.2,13.2,80.35717006901584,-7.846783644534431,35.0,1.0,atlantic,open_meteo+waqi+noaa,10.4
2026-02-10,-1.5,-9.9,0.0,11.9,1020.5,10.5,-5.7,39.7,34.9,22.4,19.2,13.2,81.86734719886167,-3.9904665275428792,35.0,1.0,atlantic,open_meteo+waqi+noaa,12.4
2026-02-11,3.4,-3.1,0.3,17.6,1008.0,9.51,0.1499999999999999,50.8,44.7,28.7,19.2,13.2,70.34361088894477,-1.3026252576559154,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.32
2026-02-12,0.9,-3.5,0.0,17.4,1013.8,10.01,-1.3,48.1,42.3,27.1,19.2,13.2,75.71579081999072,-0.6934676124919863,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.22
2026-02-13,1.1,-8.5,0.0,13.3,1020.2,15.02,-3.7,43.2,38.0,24.4,19.2,13.2,73.54143295863418,-1.041205447422728,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.18
2026-02-14,3.8,-7.8,0.0,11.5,1019.6,14.49,-2.0,46.5,48.0,30.8,19.2,13.2,72.6665972552872,-2.416103011909186,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.96
2026-02-15,2.5,-6.2,0.0,6.5,1018.7,8.33,-1.85,37.4,38.7,24.8,19.2,13.2,72.1799880818484,-0.9653902553308428,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.75
2026-02-16,2.1,-2.0,2.4,13.0,1019.8,12.58,0.050000000000000044,46.4,40.9,26.2,19.2,13.2,81.80709058757432,1.3696928073994892,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.18
2026-02-17,5.8,0.1,0.0,11.4,1020.9,11.11,2.9499999999999997,47.6,41.9,26.9,19.2,13.2,64.61785388319251,4.304380218356803,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.38
2026-02-18,3.8,-0.4,1.7,8.1,1014.3,5.07,1.7,42.6,37.5,24.0,19.2,13.2,70.13704612978512,2.5809035460402785,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.57
2026-02-19,3.9,1.4,0.9,10.0,1015.3,5.46,2.65,48.5,42.7,27.4,19.2,13.2,76.89259305862657,1.6352020605917006,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.8
2026-02-20,4.4,1.3,8.3,12.3,1011.4,2.51,2.85,42.8,37.7,24.2,19.2,13.2,76.56082255266101,2.400472003322449,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.7
2026-02-21,8.0,-0.9,1.3,13.1,1011.1,11.29,3.55,36.9,38.2,24.5,19.2,13.2,72.145856209415,3.5679980761288004,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.41
2026-02-22,5.4,-0.4,6.9,21.6,1017.6,3.77,2.5,45.1,46.6,29.9,19.2,13.2,71.38624143400506,1.49759936342519,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.44
2026-02-23,1.5,-1.6,28.2,33.0,1002.7,7.2,-0.050000000000000044,39.7,34.9,22.4,19.2,13.2,72.01866377674799,0.09348782969039987,35.0,1.0,atlantic,open_meteo+waqi+noaa,14.84
2026-02-24,0.8,-7.8,0.0,22.7,1010.9,17.42,-3.5,32.1,28.3,18.1,19.2,13.2,65.07624209265458,-1.764588769243637,35.0,1.0,atlantic,open_meteo+waqi+noaa,11.28
2026-02-25,2.4,-10.9,1.5,14.8,1008.6,13.93,-4.25,53.8,47.4,30.4,19.2,13.2,69.98076316457639,-3.922531222812597,35.0,1.0,atlantic,open_meteo+waqi+noaa,12.17
2026-02-26,3.7,-4.0,0.6,12.2,1009.7,15.58,-0.1499999999999999,58.7,51.7,33.2,19.2,13.2,69.60394570664698,0.04780686235756512,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.68
2026-02-27,2.3,-9.1,0.0,14.1,1017.8,17.64,-3.4,42.6,37.5,24.1,19.2,13.2,76.09558286621449,-3.086269202649098,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.39
2026-02-28,2.8,-6.5,0.0,7.3,1019.9,15.06,-1.85,29.2,30.2,19.4,19.2,13.2,69.47199866826554,-1.3481841327749828,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.98
2026-03-01,3.2,-2.8,0.9,16.6,1020.3,13.01,0.20000000000000018,36.5,37.7,24.2,19.2,13.2,75.20203347632516,2.204457420846709,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.35
2026-03-02,0.1,-9.9,0.0,16.0,1035.9,16.5,-4.9,42.9,37.7,24.2,19.2,13.2,77.18821506626253,-4.019010145063599,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.07
2026-03-03,1.2,-6.2,5.7,8.5,1034.7,3.36,-2.5,43.2,38.0,24.4,19.2,13.2,70.04280363139112,-1.8795732014655804,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.54
2026-03-04,8.6,0.2,5.5,9.2,1024.3,13.21,4.3999999999999995,38.2,33.6,21.6,19.2,13.2,61.970476306922855,3.596968465195368,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.13
2026-03-05,5.8,2.4,13.6,10.7,1024.1,3.44,4.1,47.0,41.4,26.5,19.2,13.2,70.14674866680627,2.3390395832140296,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.95
2026-03-06,5.9,2.5,14.7,17.5,1026.7,5.55,4.2,46.5,41.0,26.3,19.2,13.2,72.43036889901083,2.8582060720689486,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.74
2026-03-07,8.8,2.7,0.1,11.2,1024.8,6.04,5.75,30.5,31.5,20.2,19.2,13.2,72.95394303405809,4.054628182772346,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.11
2026-03-08,20.5,6.3,0.9,15.2,1010.0,9.51,13.4,40.2,41.5,26.6,19.2,13.2,69.31993871132082,10.587482287388125,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.31
2026-03-09,21.0,4.2,0.0,11.5,1015.5,18.53,12.6,54.0,47.5,30.5,19.2,13.2,71.23979447599197,10.404347374198258,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.38
2026-03-10,24.4,6.5,0.0,10.6,1016.1,17.96,15.45,44.1,38.8,24.9,19.2,13.2,68.28961322885323,14.955016622633801,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.91
2026-03-11,22.3,11.3,0.0,14.3,1012.8,14.64,16.8,41.3,36.3,23.3,19.2,13.2,63.20074398331383,15.513130946495458,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.8
2026-03-12,19.5,2.3,15.0,22.8,1006.0,3.93,10.9,42.1,37.1,23.8,19.2,13.2,75.82011158936311,9.65963321210806,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.45
2026-03-13,5.4,-1.9,0.1,19.8,1017.7,12.74,1.7500000000000002,45.9,40.4,25.9,19.2,13.2,81.87901293336114,2.4200550915596017,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.89
2026-03-14,10.6,2.8,1.9,26.7,1013.0,18.97,6.699999999999999,28.7,29.7,19.0,19.2,13.2,66.00627756025922,5.426996968603066,35.0,1.0,atlantic,open_meteo+waqi+noaa,13.72
2026-03-15,6.4,1.1,0.0,14.6,1029.4,12.24,3.75,36.8,38.0,24.4,19.2,13.2,72.95450702642137,2.2381515709359805,35.0,1.0,atlantic,open_meteo+waqi+noaa,14.41
2026-03-16,17.5,4.8,11.4,25.9,1010.8,6.01,11.15,40.2,35.4,22.7,19.2,13.2,69.7070736265928,9.687296901096694,35.0,1.0,atlantic,open_meteo+waqi+noaa,11.84
2026-03-17,14.6,0.9,9.5,33.1,1005.0,18.63,7.75,51.4,45.2,29.0,19.2,13.2,68.04035374124172,5.267963958506103,35.0,1.0,atlantic,open_meteo+waqi+noaa,11.71
2026-03-18,2.3,-4.0,0.0,14.8,1026.5,16.78,-0.8500000000000001,41.0,36.1,23.2,19.2,13.2,76.67258901065725,-0.9152295642042774,35.0,1.0,atlantic,open_meteo+waqi+noaa,11.56
2026-03-19,4.8,-2.0,0.0,9.1,1026.6,12.45,1.4,50.1,44.1,28.3,19.2,13.2,72.98827254341427,0.2186543873787058,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.95
2026-03-20,12.8,0.6,0.0,17.7,1018.2,18.05,6.7,36.1,31.7,20.4,19.2,13.2,67.01089090353642,6.743434018104025,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.61
2026-03-21,14.1,7.7,3.8,16.6,1010.3,19.2,10.9,37.8,39.0,25.0,19.2,13.2,64.38203083088592,9.169579443520758,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.81
2026-03-22,16.5,5.1,2.7,19.0,1011.4,16.89,10.8,36.5,37.7,24.2,19.2,13.2,68.0128513987055,11.294713086782451,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.59
