date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,TMAX,TMIN,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2025-09-03,26.4,15.5,0.0,13.8,1015.4,21.34,20.95,20.6,19.1,9.4,0.0,27.2,21.5,63.444978995324824,18.0082351835708,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.48
2025-09-04,25.2,16.0,2.8,20.4,1011.9,19.58,20.6,16.2,15.0,7.4,0.0,27.2,21.5,64.486647589304,17.58631399192946,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.11
2025-09-05,28.5,18.1,6.5,15.7,1012.0,20.24,23.3,23.7,21.9,10.8,0.0,27.2,21.5,56.162108967006795,19.50058524400018,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.05
2025-09-06,30.1,21.8,15.8,19.0,1013.7,14.72,25.950000000000003,28.0,30.4,15.0,0.0,27.2,21.5,69.17881718158206,23.487428140880354,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.16
2025-09-07,21.6,16.8,22.3,9.9,1016.2,7.03,19.200000000000003,22.9,24.9,12.3,0.0,27.2,21.5,60.68612105264331,16.596233350085967,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.92
2025-09-08,21.6,13.1,0.1,9.4,1023.5,22.69,17.35,23.9,22.2,10.9,0.0,27.2,21.5,71.7154399167956,16.000061142386485,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.66
2025-09-09,22.2,13.2,0.0,12.8,1025.7,22.04,17.7,27.2,25.2,12.4,0.0,27.2,21.5,74.633968784848,15.62167403669007,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.91
2025-09-10,20.6,15.2,5.0,13.8,1022.7,7.23,17.9,21.0,19.5,9.6,0.0,27.2,21.5,52.34111443503344,16.061782388057203,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.29
2025-09-11,26.9,15.4,0.0,13.6,1019.2,21.78,21.15,25.1,23.2,11.5,0.0,27.2,21.5,57.61674200112814,17.38636776458957,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.23
2025-09-12,27.4,16.3,0.0,11.4,1021.4,17.23,21.85,26.4,24.5,12.1,0.0,27.2,21.5,59.95144963483889,18.330715297422348,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.71
2025-09-13,26.5,16.2,0.7,12.7,1020.5,17.45,21.35,22.1,24.0,11.9,0.0,27.2,21.5,65.70333894751639,18.284826688527357,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.32
2025-09-14,29.8,17.0,0.5,12.2,1016.9,18.81,23.4,24.6,26.7,13.2,0.0,27.2,21.5,61.40855081587159,19.84552119945609,35.0,1.0,atlantic,open_meteo+waqi+noaa,52.9
2025-09-15,28.5,17.9,0.0,12.1,1021.6,19.72,23.2,27.5,25.5,12.6,0.0,27.2,21.5,66.33746735987219,18.666206848593294,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.17
2025-09-16,24.5,17.5,0.0,17.0,1023.3,13.44,21.0,28.7,26.6,13.1,0.0,27.2,21.5,67.52294306868971,16.961690269763587,35.0,1.0,atlantic,open_meteo+waqi+noaa,39.95
2025-09-17,21.1,17.2,6.8,14.4,1019.6,9.68,19.15,24.5,22.7,11.2,0.0,27.2,21.5,65.14775959844924,15.069263812069124,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.09
2025-09-18,27.4,18.2,0.1,8.6,1014.9,19.64,22.799999999999997,29.7,27.5,13.6,0.0,27.2,21.5,62.33564148498107,17.86772043409661,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.8
2025-09-19,28.0,18.0,0.0,11.1,1014.4,19.9,23.0,32.2,29.8,14.7,0.0,27.2,21.5,59.40168363774931,20.463876833923553,35.0,1.0,atlantic,open_meteo+waqi+noaa,54.25
2025-09-20,23.8,14.5,0.0,12.3,1021.8,20.16,19.15,20.4,22.1,10.9,0.0,27.2,21.5,68.37662735993533,16.27337260621356,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.92
2025-09-21,22.1,13.8,0.0,11.2,1025.6,17.66,17.950000000000003,20.7,22.5,11.1,0.0,27.2,21.5,69.3450535908037,15.11799187500994,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.81
2025-09-22,22.6,12.0,0.0,11.2,1021.1,14.73,17.3,31.7,29.3,14.5,0.0,27.2,21.5,67.88332651791546,15.386783997955577,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.98
2025-09-23,29.5,16.6,0.0,14.9,1016.0,15.95,23.05,26.8,24.8,12.2,0.0,27.2,21.5,56.30163793163217,19.593940002359208,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.91
2025-09-24,26.6,18.4,7.3,16.9,1016.1,10.12,22.5,32.2,29.8,14.7,0.0,27.2,21.5,60.79554378398117,18.223430300165912,35.0,1.0,atlantic,open_meteo+waqi+noaa,49.4
2025-09-25,24.9,19.9,50.7,15.7,1013.1,5.35,22.4,26.2,24.2,12.0,0.0,27.2,21.5,65.26639345013922,17.548074183536094,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.52
2025-09-26,26.5,18.6,0.2,14.5,1008.9,17.31,22.55,32.6,30.2,14.9,0.0,27.2,21.5,65.0238874278881,18.690724829720192,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.16
2025-09-27,24.4,16.9,0.0,6.1,1014.1,12.03,20.65,24.1,26.2,13.0,0.0,27.2,21.5,60.18694642485623,18.45205783100686,35.0,1.0,atlantic,open_meteo+waqi+noaa,48.25
2025-09-28,28.0,17.7,0.7,6.1,1016.7,18.06,22.85,24.6,26.7,13.2,0.0,27.2,21.5,63.72818849365892,18.78795141690385,35.0,1.0,atlantic,open_meteo+waqi+noaa,52.66
2025-09-29,24.1,17.2,0.0,10.7,1021.8,12.72,20.65,33.4,31.0,15.3,0.0,27.2,21.5,70.72307907818171,19.090249064177815,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.53
2025-09-30,25.4,17.0,0.0,11.2,1019.3,13.22,21.2,27.0,25.0,12.4,0.0,27.2,21.5,63.70415525290783,15.83558132044249,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.35
2025-10-01,21.2,12.1,0.0,14.4,1020.5,18.62,16.65,25.2,23.3,11.5,0.0,27.2,21.5,68.94763635794862,15.35393546035207,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.68
2025-10-02,19.0,9.6,0.0,9.7,1029.3,17.81,14.3,27.0,25.0,12.3,0.0,27.2,21.5,76.72053129070811,14.286298329266266,35.0,1.0,atlantic,open_meteo+waqi+noaa,50.61
2025-10-03,22.1,9.0,0.0,8.9,1028.9,17.86,15.55,30.2,28.0,13.8,0.0,27.2,21.5,63.014401310162796,13.125124124282825,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.94
2025-10-04,27.8,11.8,0.0,9.4,1023.0,17.53,19.8,19.9,21.6,10.7,0.0,27.2,21.5,52.910108780460774,16.73288148937846,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.27
2025-10-05,29.8,14.4,0.0,9.6,1024.4,17.11,22.1,26.5,28.8,14.2,0.0,27.2,21.5,65.73946752787683,18.630803924388683,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.49
2025-10-06,26.8,14.6,0.0,12.8,1024.9,17.26,20.7,27.1,25.1,12.4,0.0,27.2,21.5,66.20553105580125,17.322975471526973,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.57
2025-10-07,27.4,17.1,0.0,19.2,1021.2,13.99,22.25,33.1,30.7,15.2,0.0,27.2,21.5,63.45167006347762,16.476329025532163,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.56
2025-10-08,22.6,17.5,5.4,17.4,1015.5,10.66,20.05,20.8,19.3,9.5,0.0,27.2,21.5,64.87517762131833,15.600961243514991,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.61
2025-10-09,16.5,9.8,0.0,14.9,1027.8,17.38,13.15,26.6,24.6,12.2,0.0,27.2,21.5,64.54363490245672,10.381261527961076,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.56
2025-10-10,16.1,4.8,0.0,11.4,1032.0,14.61,10.450000000000001,23.5,21.8,10.8,0.0,27.2,21.5,67.98711060476752,8.892547229031878,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.51
2025-10-11,19.0,9.6,1.4,12.9,1024.2,5.49,14.3,22.7,24.7,12.2,0.0,27.2,21.5,68.0935239006392,11.962297649063172,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.07
2025-10-12,16.8,13.4,8.6,24.6,1018.6,3.71,15.100000000000001,26.1,28.3,14.0,0.0,27.2,21.5,72.84743169447461,14.997818400079481,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.88
2025-10-13,14.9,12.2,33.7,28.6,1013.7,3.13,13.55,29.2,27.0,13.4,0.0,27.2,21.5,62.16223421088723,11.873904660634741,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.66
2025-10-14,16.1,12.2,4.9,22.1,1016.4,7.08,14.15,29.1,26.9,13.3,0.0,27.2,21.5,65.57160054087358,11.991416608995106,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.24
2025-10-15,19.9,12.6,0.0,13.4,1015.3,13.02,16.25,29.5,27.3,13.5,0.0,27.2,21.5,65.86204480014817,14.604985127327788,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.72
2025-10-16,15.3,7.2,0.0,17.5,1014.3,15.81,11.25,31.0,28.7,14.2,0.0,27.2,21.5,68.9871530684321,11.1507835574906,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.16
2025-10-17,17.0,7.2,0.0,15.3,1015.2,15.49,12.1,26.7,24.7,12.2,0.0,27.2,21.5,62.218092948934505,11.018618625856185,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.13
2025-10-18,17.9,6.5,0.0,8.6,1016.2,13.39,12.2,28.1,30.6,15.1,0.0,27.2,21.5,64.17278805538264,9.717942417039213,35.0,1.0,atlantic,open_meteo+waqi+noaa,54.34
2025-10-19,20.8,9.9,0.0,20.4,1014.9,14.09,15.350000000000001,28.1,30.6,15.1,0.0,27.2,21.5,71.05632273022121,13.469175875482845,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.01
2025-10-20,20.0,13.9,10.2,23.9,1008.3,10.21,16.95,32.1,29.7,14.7,0.0,27.2,21.5,67.86558501602049,15.608572387321264,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.19
2025-10-21,19.2,8.0,0.0,15.5,1012.7,14.79,13.6,32.9,30.4,15.0,0.0,27.2,21.5,66.78422429388446,9.387196672749019,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.26
2025-10-22,16.6,12.1,1.6,21.1,1007.6,13.17,14.350000000000001,32.0,29.6,14.6,0.0,27.2,21.5,58.85548707361535,14.471270939724365,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.44
2025-10-23,15.1,8.6,0.1,18.1,1012.1,12.67,11.85,38.6,35.8,17.7,0.0,27.2,21.5,73.04110585312496,9.63309478424795,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.8
2025-10-24,14.9,5.8,0.0,11.9,1018.4,12.77,10.35,30.8,28.5,14.1,0.0,27.2,21.5,62.200075912508666,9.241458678641834,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.16
2025-10-25,14.4,5.8,0.0,9.2,1026.3,11.23,10.1,25.6,27.9,13.8,0.0,27.2,21.5,73.19460242635937,8.817378612526085,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.14
2025-10-26,14.4,6.8,0.1,7.2,1028.5,11.4,10.6,24.3,26.4,13.1,0.0,27.2,21.5,71.71398784349753,10.013457898627937,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.89
2025-10-27,12.9,3.5,0.0,9.9,1028.5,13.82,8.2,27.6,25.5,12.6,0.0,27.2,21.5,70.90549648645019,8.806936742693892,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.65
2025-10-28,12.4,4.2,0.0,21.7,1026.5,9.4,8.3,26.9,24.9,12.3,0.0,27.2,21.5,70.87237234413558,8.20295438205498,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.19
2025-10-29,13.6,7.1,0.0,16.7,1021.0,8.53,10.35,28.3,26.2,13.0,0.0,27.2,21.5,76.66141028705378,9.292479889195501,35.0,1.0,atlantic,open_meteo+waqi+noaa,43.83
2025-10-30,16.5,10.9,41.7,26.5,1010.1,1.88,13.7,31.5,29.2,14.4,0.0,27.2,21.5,67.33327517464159,10.718416174595779,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.56
2025-10-31,16.2,10.1,2.8,27.4,994.8,8.43,13.149999999999999,33.2,30.7,15.2,0.0,27.2,21.5,64.30221305706648,11.023592970114647,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.07
2025-11-01,14.4,7.6,0.0,22.9,1009.8,11.61,11.0,27.5,29.8,14.7,0.0,27.2,21.5,64.84756060752785,10.081692579788246,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.86
2025-11-02,14.9,4.0,0.0,9.3,1023.5,12.58,9.45,24.9,27.0,13.3,0.0,27.2,21.5,70.671241801476,8.91741879414506,35.0,1.0,atlantic,open_meteo+waqi+noaa,45.75
2025-11-03,14.0,6.2,0.0,8.8,1021.0,6.09,10.1,35.7,33.1,16.3,0.0,27.2,21.5,69.10984686877518,8.271073453833756,35.0,1.0,atlantic,open_meteo+waqi+noaa,46.41
2025-11-04,14.9,8.1,0.1,23.1,1016.0,12.26,11.5,35.2,32.6,16.1,0.0,27.2,21.5,63.950687305863454,8.834095591279787,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.67
2025-11-05,18.3,4.0,0.0,16.6,1016.5,10.02,11.15,31.8,29.5,14.6,0.0,27.2,21.5,69.43827396145682,9.071427107443624,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.4
2025-11-06,16.5,7.7,1.6,23.4,1012.2,10.55,12.1,30.0,27.8,13.7,0.0,27.2,21.5,72.46470991060094,9.66915365969271,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.19
2025-11-07,15.4,1.8,0.0,18.2,1017.6,9.55,8.6,34.8,32.2,15.9,0.0,27.2,21.5,73.86042351494886,7.324864326713811,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.38
2025-11-08,18.5,11.9,4.8,15.2,1006.6,11.02,15.2,28.5,31.0,15.3,0.0,27.2,21.5,77.46480140844095,11.993389305484444,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.7
2025-11-09,16.4,8.5,0.2,16.5,1010.4,5.34,12.45,23.1,25.1,12.4,0.0,27.2,21.5,68.76598174542399,10.649953058824702,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.72
2025-11-10,14.6,5.2,11.9,17.3,1004.7,4.85,9.9,32.7,30.3,14.9,0.0,27.2,21.5,65.40804923148669,7.41574371258169,35.0,1.0,atlantic,open_meteo+waqi+noaa,41.22
2025-11-11,4.3,0.8,0.5,28.2,1006.8,7.72,2.55,34.1,31.6,15.6,0.0,27.2,21.5,67.71727037933519,1.5628530405340597,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.92
2025-11-12,9.2,2.2,0.0,19.3,1010.2,5.54,5.699999999999999,29.6,27.4,13.5,0.0,27.2,21.5,70.34084669350831,5.25538125069554,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.9
2025-11-13,10.4,5.7,1.8,21.1,1011.0,8.78,8.05,34.0,31.5,15.5,0.0,27.2,21.5,65.30757431212768,8.519038715474103,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.24
2025-11-14,10.1,2.9,0.0,16.5,1017.0,7.98,6.5,27.5,25.5,12.6,0.0,27.2,21.5,77.66337989966252,5.570640292105249,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.75
2025-11-15,8.8,1.3,0.0,11.1,1010.7,9.27,5.050000000000001,33.0,35.9,17.7,0.0,27.2,21.5,74.236069506757,4.562118740730955,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.14
2025-11-16,13.0,6.4,1.0,25.8,992.7,10.69,9.7,32.8,35.7,17.6,0.0,27.2,21.5,85.0654699458027,6.864177693282757,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.19
2025-11-17,6.2,1.4,0.0,25.5,1005.1,8.32,3.8,32.6,30.2,14.9,0.0,27.2,21.5,73.70459496982862,2.0673557564990803,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.05
2025-11-18,7.9,0.9,0.0,16.4,1018.8,9.74,4.4,35.1,32.5,16.1,0.0,27.2,21.5,62.00514703487221,5.085731492958818,35.0,1.0,atlantic,open_meteo+waqi+noaa,40.15
2025-11-19,8.2,2.0,4.6,8.7,1021.8,5.82,5.1,24.0,22.2,11.0,0.0,27.2,21.5,73.18882631182737,4.61773824494046,35.0,1.0,atlantic,open_meteo+waqi+noaa,47.02
2025-11-20,7.8,0.0,0.0,6.6,1024.0,8.55,3.9,29.1,27.0,13.3,0.0,27.2,21.5,71.0919619151331,5.665852508373366,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.12
2025-11-21,10.9,2.5,0.0,14.4,1019.0,6.18,6.7,32.7,30.3,15.0,0.0,27.2,21.5,72.50254651051512,5.967139582834431,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.33
2025-11-22,11.0,7.1,5.1,14.2,1012.6,4.92,9.05,25.2,27.4,13.5,0.0,27.2,21.5,63.07489370513048,8.197188905226586,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.9
2025-11-23,7.7,-0.9,0.0,12.2,1016.1,5.63,3.4,31.5,34.3,16.9,0.0,27.2,21.5,77.15131021775888,2.0729729123374154,35.0,1.0,atlantic,open_meteo+waqi+noaa,44.69
2025-11-24,11.4,4.2,0.0,13.5,1020.3,9.95,7.800000000000001,42.3,39.2,19.4,0.0,27.2,21.5,72.04448609553675,7.850146765597854,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.82
2025-11-25,12.4,2.9,2.8,13.1,1023.7,3.39,7.65,29.4,27.2,13.4,0.0,27.2,21.5,74.2538709082307,6.062386731145969,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.97
2025-11-26,15.4,10.6,11.2,18.0,1010.6,4.67,13.0,30.8,28.6,14.1,0.0,27.2,21.5,68.10221266474585,11.132303499404061,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.01
2025-11-27,13.6,3.8,0.8,20.0,1011.3,9.33,8.7,35.3,32.7,16.2,0.0,27.2,21.5,78.59009977615665,6.826910718617141,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.85
2025-11-28,5.7,0.1,0.0,25.9,1013.5,9.14,2.9,41.1,38.1,18.8,0.0,27.2,21.5,73.76478085319268,2.828231945147953,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.44
2025-11-29,5.8,-0.2,0.0,18.0,1027.1,9.67,2.8,25.1,27.3,13.5,0.0,27.2,21.5,71.54114812052974,-0.024028576321177386,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.02
2025-11-30,4.9,-0.3,3.3,12.5,1027.4,1.56,2.3000000000000003,30.3,33.0,16.3,0.0,27.2,21.5,65.96008275882565,2.924721662609996,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.38
2025-12-01,6.1,2.0,0.0,17.8,1023.7,9.57,4.05,42.2,39.1,19.3,0.0,27.2,21.5,68.6502446922019,3.0597390610309496,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.85
2025-12-02,3.0,-1.6,17.2,17.2,1017.3,0.77,0.7,27.8,25.8,12.7,0.0,27.2,21.5,66.41033917068285,-0.09051161241999461,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.11
2025-12-03,4.2,-1.3,0.0,17.7,1013.0,9.36,1.4500000000000002,29.4,27.2,13.5,0.0,27.2,21.5,81.1164955344727,1.0957277556659273,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.29
2025-12-04,5.4,-1.2,0.1,20.4,1017.6,6.4,2.1,33.0,30.6,15.1,0.0,27.2,21.5,62.967191571109275,1.4947701812160785,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.44
2025-12-05,-0.1,-6.7,0.0,17.1,1024.9,6.47,-3.4,32.7,30.3,15.0,0.0,27.2,21.5,67.94920246176763,-3.18898382745935,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.67
2025-12-06,4.3,-1.8,0.4,8.8,1014.4,5.84,1.25,32.7,35.5,17.5,0.0,27.2,21.5,72.98976922862431,1.9518060064489338,35.0,1.0,atlantic,open_meteo+waqi+noaa,42.64
2025-12-07,5.1,-1.7,0.0,11.8,1017.4,8.19,1.6999999999999997,30.7,33.3,16.5,0.0,27.2,21.5,69.3795018419284,1.593610919453616,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.06
2025-12-08,2.5,-3.9,0.0,18.6,1022.0,7.08,-0.7,27.6,25.5,12.6,0.0,27.2,21.5,78.62566800062307,0.6074918535747413,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.36
2025-12-09,-0.6,-7.4,0.0,10.9,1024.2,9.04,-4.0,37.2,34.5,17.0,0.0,27.2,21.5,77.89096691517388,-2.002506876666997,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.64
2025-12-10,6.4,-0.8,1.6,18.3,1007.3,5.01,2.8000000000000003,32.7,30.3,15.0,0.0,27.2,21.5,57.526597167660405,1.7293590587382575,35.0,1.0,atlantic,open_meteo+waqi+noaa,34.48
2025-12-11,4.3,-0.6,1.5,24.1,1001.5,8.24,1.8499999999999999,40.5,37.5,18.5,0.0,27.2,21.5,80.2997375938086,1.9208542969548728,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.38
2025-12-12,1.5,-4.8,0.0,16.1,1015.1,9.15,-1.65,32.6,30.1,14.9,0.0,27.2,21.5,68.97134102075975,-2.1758801127675844,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.34
2025-12-13,3.8,-4.4,0.0,9.8,1019.6,5.1,-0.30000000000000027,27.7,30.1,14.9,0.0,27.2,21.5,74.2038576579542,-0.09707086610692775,35.0,1.0,atlantic,open_meteo+waqi+noaa,36.64
2025-12-14,1.1,-6.8,12.5,19.0,1015.4,5.04,-2.8499999999999996,32.0,34.8,17.2,0.0,27.2,21.5,73.61114846623806,-2.866624068307522,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.53
2025-12-15,-2.9,-8.6,0.0,19.0,1022.7,8.69,-5.75,38.6,35.7,17.6,0.0,27.2,21.5,82.71686921950797,-5.643764124498486,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.0
2025-12-16,-2.3,-9.3,0.0,11.7,1023.1,9.45,-5.800000000000001,37.3,34.5,17.0,0.0,27.2,21.5,72.29635397705296,-3.967820998525122,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.35
2025-12-17,4.3,-6.4,0.0,14.5,1017.0,7.85,-1.0500000000000003,28.2,26.1,12.9,0.0,27.2,21.5,79.12364169900104,-0.6675173377400027,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.5
2025-12-18,5.9,-4.6,0.0,13.8,1023.7,9.1,0.6500000000000004,37.7,34.9,17.2,0.0,27.2,21.5,74.85129970945437,0.32043288241387347,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.83
2025-12-19,14.5,4.5,26.2,30.6,1004.5,2.51,9.5,31.1,28.8,14.2,0.0,27.2,21.5,68.03594979054262,7.794231773562817,35.0,1.0,atlantic,open_meteo+waqi+noaa,12.35
2025-12-20,2.5,-2.1,0.0,25.5,1017.5,8.24,0.19999999999999996,31.1,33.8,16.7,0.0,27.2,21.5,82.52213342779349,1.436899917178236,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.34
2025-12-21,7.9,-0.1,0.0,22.8,1017.6,8.52,3.9000000000000004,25.1,27.3,13.5,0.0,27.2,21.5,71.9386700974719,2.9707471213201058,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.47
2025-12-22,3.1,-3.0,0.0,14.1,1030.8,8.62,0.050000000000000044,37.4,34.7,17.1,0.0,27.2,21.5,77.02745964740085,-0.6545241125002386,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.38
2025-12-23,3.1,0.1,2.9,11.9,1024.8,2.06,1.6,32.1,29.7,14.7,0.0,27.2,21.5,65.34195735816279,0.7082895633106235,35.0,1.0,atlantic,open_meteo+waqi+noaa,37.72
2025-12-24,7.4,1.5,0.0,24.6,1017.4,7.95,4.45,30.1,27.9,13.8,0.0,27.2,21.5,68.17176807707956,3.4213500452789734,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.05
2025-12-25,8.4,-1.6,0.0,21.2,1018.9,5.37,3.4000000000000004,38.6,35.8,17.7,0.0,27.2,21.5,75.80642228509892,3.530608944869346,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.64
2025-12-26,2.0,-5.8,0.6,18.6,1022.1,4.83,-1.9,36.6,33.9,16.8,0.0,27.2,21.5,72.0771426107415,-2.675932573645144,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.35
2025-12-27,-1.0,-4.9,12.1,16.3,1016.7,3.62,-2.95,28.1,30.5,15.1,0.0,27.2,21.5,68.45217907727287,-2.1431545652877175,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.83
2025-12-28,-0.4,-11.6,0.0,7.2,1022.3,7.03,-6.0,35.6,38.7,19.1,0.0,27.2,21.5,73.3145705944011,-4.553662377856735,35.0,1.0,atlantic,open_meteo+waqi+noaa,33.99
2025-12-29,7.3,-0.6,4.8,23.7,1001.6,2.57,3.35,33.7,31.2,15.4,0.0,27.2,21.5,73.44291875061184,3.190700918178008,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.89
2025-12-30,3.5,-2.2,0.0,25.5,1003.0,5.37,0.6499999999999999,35.8,33.1,16.4,0.0,27.2,21.5,76.837503592028,0.8042417815649666,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.77
2025-12-31,-0.2,-3.7,0.0,18.6,1009.6,7.5,-1.9500000000000002,36.8,34.1,16.8,0.0,27.2,21.5,76.16169142283417,-1.6265077771943308,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.92
2026-01-01,0.6,-6.3,1.1,25.1,1006.4,9.46,-2.85,33.0,30.5,15.1,0.0,27.2,21.5,73.29678441020506,-3.2039126021849462,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.89
2026-01-02,-1.2,-7.3,0.3,14.4,1010.1,8.1,-4.25,37.7,34.9,17.2,0.0,27.2,21.5,74.26817438321257,-4.4517617440659,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.0
2026-01-03,-0.6,-6.7,0.0,10.3,1013.8,7.98,-3.65,28.4,30.9,15.3,0.0,27.2,21.5,73.39261345839225,-2.7024530294126556,35.0,1.0,atlantic,open_meteo+waqi+noaa,35.29
2026-01-04,1.0,-4.4,0.3,12.1,1017.4,8.6,-1.7000000000000002,28.9,31.4,15.5,0.0,27.2,21.5,76.61513492624294,-3.3954988178063923,35.0,1.0,atlantic,open_meteo+waqi+noaa,38.53
2026-01-05,0.2,-5.4,0.8,12.6,1022.1,4.29,-2.6,41.5,38.4,19.0,0.0,27.2,21.5,80.0077255628487,-1.8247009275698016,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.58
2026-01-06,4.0,-2.2,0.6,12.3,1014.8,5.23,0.8999999999999999,31.2,28.9,14.3,0.0,27.2,21.5,75.9903821316022,1.1806066841460492,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.35
2026-01-07,9.4,0.8,0.3,18.0,1006.8,7.6,5.1000000000000005,25.3,23.4,11.6,0.0,27.2,21.5,63.52149904153001,2.6538266324241677,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.11
