date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2026-01-12,4.8,-1.1,0.0,22.6,1019.0,9.62,1.8499999999999999,73.6,29.5,44.2,74.7931341127764,1.0108715941491047,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.7
2026-01-13,7.4,-0.7,0.0,13.8,1018.0,9.38,3.35,69.8,27.9,41.9,81.27191637973013,3.152377167432766,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.18
2026-01-14,9.9,4.0,0.1,15.5,1005.1,3.49,6.95,68.1,27.2,40.9,61.832370683945896,6.816000260694521,35.0,1.0,atlantic,open_meteo+waqi+noaa,32.68
2026-01-15,7.4,-2.3,0.1,19.7,996.9,8.82,2.5500000000000003,68.9,27.6,41.3,78.31079324517096,3.0473920542582817,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.86
2026-01-16,0.1,-5.9,0.0,20.7,1008.0,8.86,-2.9000000000000004,63.9,25.6,38.3,73.37586853542037,-1.9777422680940153,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.63
2026-01-17,2.0,-1.9,4.7,12.2,1018.2,2.12,0.050000000000000044,73.1,29.2,43.8,77.89650800998473,0.1328568745033245,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.34
2026-01-18,0.5,-4.6,6.2,11.8,1017.2,2.88,-2.05,39.5,15.8,23.7,76.87041281359319,-1.5365203204183333,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.8
2026-01-19,-0.2,-7.1,3.0,13.3,1012.8,10.62,-3.65,50.6,20.2,30.3,80.08341214799073,-3.861646683016982,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.87
2026-01-20,-3.2,-11.0,0.0,18.6,1023.6,11.46,-7.1,56.6,22.6,34.0,81.68089412017477,-6.962503720943362,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.64
2026-01-21,0.6,-15.4,0.0,15.8,1032.1,9.85,-7.4,72.5,29.0,43.5,83.16396827056758,-5.706573947700639,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.05
2026-01-22,6.8,0.9,0.2,19.2,1018.0,10.57,3.85,60.0,24.0,36.0,77.64303627870589,2.557211075087783,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.44
2026-01-23,3.5,-4.2,0.0,22.0,1020.2,9.05,-0.3500000000000001,58.0,23.2,34.8,77.52370086110051,0.03303037560365579,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.14
2026-01-24,-1.7,-13.1,0.0,21.5,1034.6,10.16,-7.3999999999999995,62.6,25.1,37.6,86.89118261344497,-6.5124308741109775,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.08
2026-01-25,-6.9,-12.2,28.2,29.8,1032.0,1.95,-9.55,64.1,25.6,38.5,80.6394480868397,-7.88764598597332,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.55
2026-01-26,-3.2,-7.8,5.3,22.6,1008.9,8.05,-5.5,76.0,30.4,45.6,72.71612249361706,-6.21264117063614,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.96
2026-01-27,-6.4,-13.4,0.1,20.8,1017.2,10.87,-9.9,68.6,27.4,41.2,71.92787901847716,-7.667998827490378,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.84
2026-01-28,-6.8,-13.4,0.0,16.6,1019.2,11.51,-10.1,68.4,27.4,41.1,83.1556373078019,-8.809877887590833,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.01
2026-01-29,-8.1,-15.1,0.0,13.8,1018.8,12.68,-11.6,74.0,29.6,44.4,79.60856198080054,-9.097124788762974,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.64
2026-01-30,-9.3,-15.4,0.0,14.6,1021.8,13.1,-12.350000000000001,61.7,24.7,37.0,85.36255055390133,-10.59651829651839,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.32
2026-01-31,-7.2,-18.3,0.0,11.0,1022.1,12.71,-12.75,58.4,23.4,35.0,80.64919030147881,-10.584191831617447,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.35
2026-02-01,-6.6,-14.1,0.0,24.1,1013.2,12.59,-10.35,51.5,20.6,30.9,88.33603016973146,-6.752935072785109,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.95
2026-02-02,-0.9,-11.0,0.0,18.7,1015.0,13.39,-5.95,72.6,29.0,43.5,75.37699299726692,-4.6500896447965125,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.12
2026-02-03,-0.9,-13.6,0.0,11.6,1021.0,12.15,-7.25,80.2,32.1,48.1,71.87316202529024,-5.282064266822657,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.13
2026-02-04,-1.1,-10.0,0.0,14.5,1022.5,13.41,-5.55,87.6,35.0,52.6,77.59532259561283,-4.210464940946457,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.21
2026-02-05,-2.5,-13.1,0.0,12.4,1020.1,13.68,-7.8,63.6,25.4,38.1,70.57881934993485,-6.880175633224887,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.1
2026-02-06,-2.4,-12.4,0.0,9.5,1009.5,12.1,-7.4,63.4,25.4,38.1,83.35067720005753,-7.230264304097799,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.35
2026-02-07,-3.7,-15.1,1.1,28.8,1005.1,12.07,-9.4,88.8,35.5,53.3,85.16142951434969,-9.657847530342604,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.03
2026-02-08,-10.1,-17.8,0.0,25.4,1020.5,14.34,-13.95,54.6,21.8,32.7,78.00908730898719,-12.137123512462669,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.5
2026-02-09,-4.0,-14.6,0.0,20.1,1024.8,14.43,-9.3,60.4,24.2,36.3,77.21853920517216,-6.876565445453447,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.98
2026-02-10,-1.5,-9.9,0.0,11.9,1020.5,10.5,-5.7,90.3,36.1,54.2,72.05941133858268,-5.1998128247549955,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.51
2026-02-11,3.4,-3.1,0.3,17.6,1008.0,9.51,0.1499999999999999,64.6,25.8,38.8,70.69816791756524,0.902831923531154,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.53
2026-02-12,0.9,-3.5,0.0,17.4,1013.8,10.01,-1.3,57.7,23.1,34.6,74.55663862261278,-0.3431650502673482,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.36
2026-02-13,1.1,-8.5,0.0,13.3,1020.2,15.02,-3.7,61.9,24.8,37.1,66.89169999576848,-3.109900341590495,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.94
2026-02-14,3.8,-7.8,0.0,11.5,1019.6,14.49,-2.0,64.1,25.6,38.5,77.41442018162438,-1.3468507900880469,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.91
2026-02-15,2.5,-6.2,0.0,6.5,1018.7,8.33,-1.85,58.8,23.5,35.3,74.98015433121066,-2.6877675973322024,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.12
2026-02-16,2.1,-2.0,2.4,13.0,1019.8,12.58,0.050000000000000044,56.3,22.5,33.8,73.55579313286617,-1.28894033550905,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.73
2026-02-17,5.8,0.1,0.0,11.4,1020.9,11.11,2.9499999999999997,72.9,29.2,43.7,72.67934656213055,3.151313896645966,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.82
2026-02-18,3.8,-0.4,1.7,8.1,1014.3,5.07,1.7,78.8,31.5,47.3,78.89609509578162,3.356865958485214,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.36
2026-02-19,3.9,1.4,0.9,10.0,1015.3,5.46,2.65,66.1,26.4,39.6,72.52544467765723,1.1065957731594607,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.83
2026-02-20,4.4,1.3,8.3,12.3,1011.4,2.51,2.85,63.9,25.6,38.4,67.21190589727063,2.195632133871065,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.14
2026-02-21,8.0,-0.9,1.3,13.1,1011.1,11.29,3.55,53.8,21.5,32.3,65.47204978730421,4.011568499038249,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.27
2026-02-22,5.4,-0.4,6.9,21.6,1017.6,3.77,2.5,59.4,23.8,35.7,74.42493291978438,1.3031208122661964,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.22
2026-02-23,1.5,-1.6,28.2,33.0,1002.7,7.2,-0.050000000000000044,40.6,16.2,24.4,65.35483118525761,2.08206883895074,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.16
2026-02-24,0.8,-7.8,0.0,22.7,1010.9,17.42,-3.5,68.5,27.4,41.1,76.38149209714162,-3.450717548819825,35.0,1.0,atlantic,open_meteo+waqi+noaa,12.59
2026-02-25,2.4,-10.9,1.5,14.8,1008.6,13.93,-4.25,60.7,24.3,36.4,72.35907360407502,-4.032443524036823,35.0,1.0,atlantic,open_meteo+waqi+noaa,13.96
2026-02-26,3.7,-4.0,0.6,12.2,1009.7,15.58,-0.1499999999999999,57.6,23.0,34.6,68.22814888599434,0.9788672884476937,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.76
2026-02-27,2.3,-9.1,0.0,14.1,1017.8,17.64,-3.4,50.6,20.2,30.3,65.0826758349766,-2.680904056376302,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.73
2026-02-28,2.8,-6.5,0.0,7.3,1019.9,15.06,-1.85,72.8,29.1,43.7,73.16197001083155,-0.8401560931887625,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.72
2026-03-01,3.2,-2.8,0.9,16.6,1020.3,13.01,0.20000000000000018,37.8,15.1,22.7,72.3915206580779,0.8704209318775112,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.33
2026-03-02,0.1,-9.9,0.0,16.0,1035.9,16.5,-4.9,69.3,27.7,41.6,77.89471267615276,-4.870317784636661,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.91
2026-03-03,1.2,-6.2,5.7,8.5,1034.7,3.36,-2.5,67.9,27.2,40.8,71.77207160890325,-1.9469762983061882,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.36
2026-03-04,8.6,0.2,5.5,9.2,1024.3,13.21,4.3999999999999995,60.6,24.2,36.4,83.90314902941196,4.924910555212211,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.24
2026-03-05,5.8,2.4,13.6,10.7,1024.1,3.44,4.1,55.8,22.3,33.5,76.27246512906473,3.28883159985073,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.6
2026-03-06,5.9,2.5,14.7,17.5,1026.7,5.55,4.2,69.6,27.8,41.7,68.48237774369493,2.721928202458565,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.79
2026-03-07,8.8,2.7,0.1,11.2,1024.8,6.04,5.75,54.7,21.9,32.8,69.66102162681268,4.322541045954103,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.62
2026-03-08,20.5,6.3,0.9,15.2,1010.0,9.51,13.4,51.0,20.4,30.6,62.621399165351484,10.167524146750674,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.27
2026-03-09,21.0,4.2,0.0,11.5,1015.5,18.53,12.6,60.4,24.1,36.2,71.46926084907098,9.634821935230649,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.85
2026-03-10,24.4,6.5,0.0,10.6,1016.1,17.96,15.45,81.6,32.6,49.0,69.45626375900032,12.507117248154564,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.08
2026-03-11,22.3,11.3,0.0,14.3,1012.8,14.64,16.8,56.7,22.7,34.0,63.936809522559415,14.706367126242899,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.17
2026-03-12,19.5,2.3,15.0,22.8,1006.0,3.93,10.9,62.0,24.8,37.2,63.65831263094555,9.224632769596454,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.02
2026-03-13,5.4,-1.9,0.1,19.8,1017.7,12.74,1.7500000000000002,67.4,27.0,40.5,74.4455110613151,3.4369870560191433,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.0
2026-03-14,10.6,2.8,1.9,26.7,1013.0,18.97,6.699999999999999,53.2,21.3,31.9,72.38577618455473,5.036090766857349,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.63
2026-03-15,6.4,1.1,0.0,14.6,1029.4,12.24,3.75,68.9,27.6,41.4,71.313622845828,2.899580068222326,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.97
2026-03-16,17.5,4.8,11.4,25.9,1010.8,6.01,11.15,45.8,18.3,27.5,71.02467919485369,8.97777976291474,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.76
2026-03-17,14.6,0.9,9.5,33.1,1005.0,18.63,7.75,57.6,23.0,34.6,68.47733855836215,8.522353393174862,35.0,1.0,atlantic,open_meteo+waqi+noaa,16.87
2026-03-18,2.3,-4.0,0.0,14.8,1026.5,16.78,-0.8500000000000001,70.4,28.2,42.2,70.18031998240134,-1.6441993098143917,35.0,1.0,atlantic,open_meteo+waqi+noaa,15.63
2026-03-19,4.8,-2.0,0.0,9.1,1026.6,12.45,1.4,64.1,25.6,38.5,62.52455581674671,-0.4945403051121864,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.65
2026-03-20,12.8,0.6,0.0,17.7,1018.2,18.05,6.7,65.8,26.3,39.5,69.93710358609223,6.610143795099722,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.6
2026-03-21,14.1,7.7,3.8,16.6,1010.3,19.2,10.9,51.5,20.6,30.9,64.75686810573583,9.927861902795804,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.31
2026-03-22,16.5,5.1,2.7,19.0,1011.4,16.89,10.8,51.0,20.4,30.6,76.71029169908832,7.835468843448368,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.23
2026-03-23,12.7,4.6,16.2,16.2,1009.4,4.31,8.649999999999999,55.8,22.3,33.5,68.88286148204271,6.941576508029276,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.09
2026-03-24,8.2,-0.3,0.0,17.5,1026.4,21.91,3.9499999999999997,80.3,32.1,48.2,69.411278152162,4.567031312877443,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.28
2026-03-25,10.6,0.6,0.0,17.2,1027.8,17.68,5.6,53.8,21.5,32.3,66.58802526958456,5.679155215560689,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.54
2026-03-26,22.5,5.9,0.0,17.0,1015.4,19.64,14.2,55.8,22.3,33.5,65.35520379584041,11.84799668492924,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.71
2026-03-27,19.5,6.7,4.3,20.1,1010.8,11.9,13.1,67.7,27.1,40.6,63.90425623901342,12.122613349762318,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.5
2026-03-28,6.6,-1.8,0.0,18.4,1026.9,20.83,2.4,64.3,25.7,38.6,72.39586864211809,3.883471631251651,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.13
2026-03-29,12.5,-1.5,0.0,14.1,1033.6,21.99,5.5,52.5,21.0,31.5,79.62182708959577,4.466253785961461,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.1
2026-03-30,21.0,6.9,0.0,19.6,1023.8,19.16,13.95,56.0,22.4,33.6,60.27942501877168,11.460863302008763,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.42
2026-03-31,26.6,15.1,0.6,19.7,1016.4,19.29,20.85,45.7,18.3,27.4,74.42745383078248,16.923096219832946,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.47
2026-04-01,26.6,18.6,1.0,18.8,1014.8,16.54,22.6,55.5,22.2,33.3,67.09937040985334,19.5353068412395,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.6
2026-04-02,18.2,6.9,5.7,21.7,1027.9,7.15,12.55,66.4,26.5,39.8,68.00234170260912,10.253455546470201,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.33
2026-04-03,21.2,5.4,0.4,22.3,1026.8,13.89,13.3,50.6,20.2,30.3,72.28126989277466,11.522804088108794,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.96
2026-04-04,22.4,10.3,0.0,19.9,1021.3,20.7,16.35,50.3,20.1,30.2,63.20588560052244,12.815617218298488,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.2
2026-04-05,15.9,6.3,6.8,14.8,1014.5,6.89,11.1,62.7,25.1,37.6,80.55105488202021,9.117153853891873,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.28
2026-04-06,12.9,4.0,0.1,21.1,1015.5,21.92,8.45,48.8,19.5,29.3,73.67580692085967,6.83603746907198,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.74
2026-04-07,11.8,4.6,0.0,23.3,1020.8,21.68,8.2,49.1,19.7,29.5,73.58563815102161,6.253330580600662,35.0,1.0,atlantic,open_meteo+waqi+noaa,18.95
2026-04-08,9.4,-1.5,0.0,17.8,1034.9,24.96,3.95,61.0,24.4,36.6,74.29587442081602,2.765910389281417,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.21
2026-04-09,9.6,-0.2,0.0,13.9,1035.7,24.42,4.7,45.3,18.1,27.2,73.55910041430448,3.1987998210098256,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.4
2026-04-10,17.4,3.1,0.0,13.2,1028.0,23.57,10.25,60.8,24.3,36.5,76.31342604809274,10.02961761851867,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.55
2026-04-11,17.6,10.1,0.7,17.0,1022.3,24.62,13.850000000000001,44.9,18.0,26.9,65.37471367142994,11.886746528383169,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.01
2026-04-12,14.4,5.4,0.0,16.7,1031.0,23.76,9.9,50.0,20.0,30.0,69.11457062867679,7.428905726610074,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.08
2026-04-13,26.5,8.2,0.0,23.0,1020.8,16.03,17.35,51.3,20.5,30.8,66.87918441203026,13.994394864949104,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.09
2026-04-14,31.1,15.9,1.4,21.7,1014.3,23.13,23.5,42.7,17.1,25.6,56.18885105488345,19.568540088748467,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.11
2026-04-15,32.7,18.5,0.5,16.7,1012.1,22.04,25.6,52.8,21.1,31.7,61.189661061326284,22.0773474918295,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.4
2026-04-16,33.4,22.8,0.1,14.8,1010.9,21.83,28.1,52.7,21.1,31.6,61.58107986075266,25.105558590363373,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.05
2026-04-17,28.1,20.6,4.6,14.1,1009.2,20.85,24.35,68.0,27.2,40.8,61.70310704576799,21.150208305477243,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.37
2026-04-18,21.9,11.8,0.0,14.9,1016.9,24.3,16.85,57.4,23.0,34.4,72.05322250367378,15.28729346127384,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.61
2026-04-19,11.6,6.8,4.5,19.8,1012.2,6.24,9.2,40.8,16.3,24.5,75.92697864517443,7.706307979731039,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.77
2026-04-20,10.2,2.4,1.8,18.0,1020.3,20.43,6.3,37.1,14.9,22.3,76.46982670890809,5.856824956517983,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.78
2026-04-21,11.4,-0.1,0.0,13.0,1027.3,25.8,5.65,44.6,17.8,26.8,70.58242589637672,4.839300138499173,35.0,1.0,atlantic,open_meteo+waqi+noaa,17.76
2026-04-22,12.8,6.3,1.5,15.3,1020.6,12.77,9.55,61.5,24.6,36.9,69.71472055516084,7.572300381023202,35.0,1.0,atlantic,open_meteo+waqi+noaa,20.21
2026-04-23,22.5,6.3,5.8,17.1,1013.9,24.87,14.4,75.7,30.3,45.4,62.54222445071717,10.70916965949403,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.8
2026-04-24,20.9,12.9,0.0,15.1,1009.8,23.34,16.9,53.9,21.6,32.3,75.06131696138522,13.203880303177662,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.84
2026-04-25,10.9,6.0,14.0,14.4,1015.9,5.71,8.45,60.9,24.4,36.5,69.43585432755997,6.702196651181151,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.54
2026-04-26,13.9,5.4,13.4,17.7,1019.0,14.61,9.65,66.6,26.6,40.0,64.16495838503808,9.265857260278528,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.26
2026-04-27,19.5,5.6,0.0,10.2,1023.3,26.73,12.55,46.4,18.6,27.8,64.71515883012738,9.740386655073953,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.51
2026-04-28,18.1,7.0,0.0,9.8,1022.1,17.06,12.55,43.8,17.5,26.3,75.67323397923356,10.43218357175425,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.83
2026-04-29,16.9,10.2,0.0,14.8,1015.8,20.19,13.549999999999999,60.4,24.2,36.3,75.85131679224394,11.057432969953322,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.42
2026-04-30,15.7,8.8,10.4,10.8,1008.5,11.53,12.25,61.5,24.6,36.9,66.17823328393474,10.073810735945745,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.39
2026-05-01,19.0,6.9,0.1,14.9,1011.6,24.92,12.95,42.7,17.1,25.6,77.21030614133994,12.868304093825492,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.51
2026-05-02,15.4,9.0,1.9,11.1,1011.7,18.41,12.2,54.7,21.9,32.8,69.61460673778973,10.864695408139502,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.4
2026-05-03,14.6,6.7,0.0,23.5,1011.4,21.51,10.65,62.8,25.1,37.7,68.24594514192833,8.794785791790789,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.27
2026-05-04,24.5,8.4,0.0,21.2,1012.3,23.68,16.45,58.3,23.3,35.0,74.7673781699882,13.745471335557198,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.42
2026-05-05,29.4,15.3,0.0,21.2,1009.9,26.02,22.35,47.7,19.1,28.6,71.56503154857455,17.411967857863633,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.34
2026-05-06,25.4,18.2,3.6,23.1,1009.0,9.78,21.799999999999997,41.2,16.5,24.7,58.6811493288523,20.867362143878132,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.14
2026-05-07,19.6,10.6,4.9,19.8,1009.3,24.79,15.100000000000001,59.3,23.7,35.6,72.98426755879814,13.08894311620988,35.0,1.0,atlantic,open_meteo+waqi+noaa,23.34
2026-05-08,18.5,8.4,0.5,21.1,1011.2,24.36,13.45,51.6,20.7,31.0,60.40290386913677,10.653288226926346,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.36
2026-05-09,18.6,11.6,8.1,12.6,1012.1,8.51,15.100000000000001,45.6,18.3,27.4,63.04472722831042,13.064772441643418,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.73
2026-05-10,24.5,10.0,4.2,15.4,1012.2,20.39,17.25,44.2,17.7,26.5,62.22580848485333,14.787609070037288,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.99
2026-05-11,20.5,11.2,0.7,20.1,1018.3,14.89,15.85,49.1,19.7,29.5,60.15773155519709,11.911458057772412,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.46
2026-05-12,20.1,7.3,0.0,20.3,1020.6,29.95,13.700000000000001,54.0,21.6,32.4,64.93294663674656,10.34317559411129,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.52
2026-05-13,24.6,11.2,0.0,20.9,1015.4,20.12,17.9,46.2,18.5,27.7,59.236859755658635,15.973532221330792,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.6
2026-05-14,19.4,12.9,2.5,17.7,1008.0,15.87,16.15,42.0,16.8,25.2,63.18156673671894,12.352925648124783,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.63
2026-05-15,19.4,9.6,0.2,15.5,1010.5,19.85,14.5,39.2,15.7,23.5,61.33034147791602,13.076889637256036,35.0,1.0,atlantic,open_meteo+waqi+noaa,21.78
2026-05-16,28.5,11.2,0.0,17.1,1017.0,29.02,19.85,46.6,18.6,28.0,72.84562132376726,16.42729163541447,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.93
2026-05-17,32.9,19.6,0.0,16.0,1015.5,27.67,26.25,43.7,17.5,26.2,56.85434935123457,23.40597408431013,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.19
2026-05-18,32.0,21.0,0.0,16.4,1020.0,26.9,26.5,44.4,17.8,26.7,59.10734076195918,21.98020231298011,35.0,1.0,atlantic,open_meteo+waqi+noaa,28.98
2026-05-19,35.8,23.2,0.7,20.0,1017.7,25.59,29.5,50.7,20.3,30.4,58.92646071649227,25.41435088770574,35.0,1.0,atlantic,open_meteo+waqi+noaa,30.42
2026-05-20,34.6,24.0,5.4,18.8,1014.3,26.01,29.3,30.5,12.2,18.3,64.68987002578723,24.693829800028304,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.48
2026-05-21,24.0,14.1,11.6,13.7,1020.7,6.6,19.05,45.2,18.1,27.1,58.2511925841023,17.58819490871545,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.8
2026-05-22,20.3,13.0,0.0,14.8,1026.8,23.14,16.65,67.1,26.8,40.2,62.872236600719226,14.822234563179586,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.08
2026-05-23,14.9,10.4,11.2,13.4,1030.6,3.92,12.65,37.7,15.1,22.6,65.98076328054194,8.567725880313573,35.0,1.0,atlantic,open_meteo+waqi+noaa,26.43
2026-05-24,15.4,10.3,35.8,15.0,1027.9,7.73,12.850000000000001,43.2,17.3,25.9,65.37571634865627,12.49479576813011,35.0,1.0,atlantic,open_meteo+waqi+noaa,22.22
2026-05-25,23.0,13.8,5.8,12.2,1019.6,11.96,18.4,35.8,14.3,21.5,61.22350283043055,16.505862144113213,35.0,1.0,atlantic,open_meteo+waqi+noaa,19.63
2026-05-26,26.2,14.9,0.0,9.2,1018.7,28.39,20.55,55.1,22.0,33.1,63.84370677682828,18.061321723524856,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.59
2026-05-27,27.1,18.8,0.0,13.5,1012.7,16.88,22.950000000000003,43.0,17.2,25.8,68.27451620650149,21.034166356260396,35.0,1.0,atlantic,open_meteo+waqi+noaa,29.46
2026-05-28,25.4,18.6,0.0,24.8,1009.8,23.97,22.0,55.0,22.0,33.0,61.330307475298895,17.447629719515067,35.0,1.0,atlantic,open_meteo+waqi+noaa,31.23
2026-05-29,27.0,14.2,0.0,16.4,1013.4,26.88,20.6,36.9,14.7,22.1,65.11343538353599,17.055322686810914,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.25
2026-05-30,24.1,12.1,1.0,27.5,1010.1,21.14,18.1,35.5,14.2,21.3,61.31845154440896,15.934924725649847,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.95
2026-05-31,25.6,9.4,0.0,19.7,1016.6,24.0,17.5,63.3,25.3,38.0,70.03169547433316,15.486329339208998,35.0,1.0,atlantic,open_meteo+waqi+noaa,24.77
2026-06-01,22.8,15.4,0.2,14.6,1014.6,26.35,19.1,33.2,13.3,19.9,68.06401830078188,18.414570504968193,35.0,1.0,atlantic,open_meteo+waqi+noaa,25.53
2026-06-02,25.5,10.8,0.0,17.7,1021.4,26.19,18.15,56.2,22.5,33.7,61.02853509417628,14.725652623765564,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.67
2026-06-03,29.5,15.8,0.0,13.2,1021.7,29.58,22.65,34.7,13.9,20.8,61.37986956815647,20.95213003604247,35.0,1.0,atlantic,open_meteo+waqi+noaa,27.56
