date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,TMAX,TMIN,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2025-10-14,35.2,24.2,0.0,14.1,1007.9,21.15,29.700000000000003,75.3,69.6,38.6,0.0,28.0,18.5,66.95906279262408,23.70082084695983,35.0,1.0,indian,open_meteo+waqi+noaa,67.01
2025-10-15,34.9,24.5,1.5,7.5,1007.5,19.65,29.7,64.2,59.3,32.9,0.0,28.0,18.5,48.59973749232563,24.99211224593867,35.0,1.0,indian,open_meteo+waqi+noaa,67.63
2025-10-16,35.0,26.0,6.2,16.6,1008.4,18.84,30.5,77.8,71.9,39.9,0.0,28.0,18.5,52.267848935041535,24.87694999547297,35.0,1.0,indian,open_meteo+waqi+noaa,66.69
2025-10-17,36.0,26.7,0.1,12.4,1009.0,19.54,31.35,84.3,77.9,43.2,0.0,28.0,18.5,51.01023905585166,26.638075663521565,35.0,1.0,indian,open_meteo+waqi+noaa,68.01
2025-10-18,35.7,26.6,1.1,12.2,1008.6,19.2,31.150000000000002,53.3,57.8,32.0,0.0,28.0,18.5,55.7510904708019,25.57672506982841,35.0,1.0,indian,open_meteo+waqi+noaa,66.08
2025-10-19,35.2,26.0,0.5,11.7,1007.4,19.3,30.6,54.1,58.7,32.5,0.0,28.0,18.5,60.922444715703264,24.853501762273392,35.0,1.0,indian,open_meteo+waqi+noaa,66.61
2025-10-20,35.0,26.0,0.2,14.3,1007.1,19.62,30.5,82.8,76.5,42.4,0.0,28.0,18.5,55.65349632398929,25.258105459818715,35.0,1.0,indian,open_meteo+waqi+noaa,65.65
2025-10-21,34.3,26.0,6.2,11.6,1008.2,18.89,30.15,70.0,64.7,35.8,0.0,28.0,18.5,58.23021256575441,27.006791436727116,35.0,1.0,indian,open_meteo+waqi+noaa,65.87
2025-10-22,33.9,26.4,4.5,11.2,1008.4,18.9,30.15,84.0,77.6,43.0,0.0,28.0,18.5,55.662264997470295,23.899429642308363,35.0,1.0,indian,open_meteo+waqi+noaa,66.99
2025-10-23,34.5,26.8,6.1,13.8,1007.1,18.82,30.65,68.3,63.2,35.0,0.0,28.0,18.5,56.63429938353455,25.835801267652634,35.0,1.0,indian,open_meteo+waqi+noaa,64.76
2025-10-24,33.0,26.2,8.9,13.7,1006.8,12.84,29.6,85.1,78.6,43.6,0.0,28.0,18.5,59.19185427691807,24.603790665257545,35.0,1.0,indian,open_meteo+waqi+noaa,64.81
2025-10-25,30.1,24.9,13.7,14.4,1006.8,13.27,27.5,62.9,68.2,37.8,0.0,28.0,18.5,59.673815176095516,23.918745960238173,35.0,1.0,indian,open_meteo+waqi+noaa,60.53
2025-10-26,26.8,23.9,38.5,17.8,1006.6,3.99,25.35,64.1,69.5,38.5,0.0,28.0,18.5,58.87756870844205,20.716832393779168,35.0,1.0,indian,open_meteo+waqi+noaa,55.91
2025-10-27,30.4,23.7,9.1,20.5,1006.5,14.19,27.049999999999997,87.0,80.4,44.5,0.0,28.0,18.5,59.50470830603454,23.200999170974335,35.0,1.0,indian,open_meteo+waqi+noaa,55.27
2025-10-28,31.7,25.3,0.3,16.8,1005.6,17.33,28.5,70.3,65.0,36.0,0.0,28.0,18.5,56.395504460113436,24.116001335149814,35.0,1.0,indian,open_meteo+waqi+noaa,57.46
2025-10-29,30.9,24.7,1.5,18.5,1005.2,17.97,27.799999999999997,65.4,60.5,33.5,0.0,28.0,18.5,67.10748238573206,23.933661738289054,35.0,1.0,indian,open_meteo+waqi+noaa,60.63
2025-10-30,28.6,24.4,11.7,20.2,1007.5,12.97,26.5,70.0,64.7,35.9,0.0,28.0,18.5,56.29288408745049,22.56652156116037,35.0,1.0,indian,open_meteo+waqi+noaa,57.62
2025-10-31,29.1,25.4,7.5,24.2,1008.5,14.85,27.25,78.3,72.3,40.1,0.0,28.0,18.5,57.41167873258391,23.707083430804264,35.0,1.0,indian,open_meteo+waqi+noaa,55.58
2025-11-01,28.4,25.0,2.8,19.2,1010.8,15.36,26.7,51.5,55.9,31.0,0.0,28.0,18.5,54.977000444193685,22.989739893502488,35.0,1.0,indian,open_meteo+waqi+noaa,54.18
2025-11-02,27.6,24.6,4.2,16.2,1012.7,13.1,26.1,68.5,74.4,41.2,0.0,28.0,18.5,62.98408263058782,23.34675790257674,35.0,1.0,indian,open_meteo+waqi+noaa,57.01
2025-11-03,28.6,23.9,2.5,12.2,1012.4,16.95,26.25,70.1,64.8,35.9,0.0,28.0,18.5,56.26565796047486,21.06622591332008,35.0,1.0,indian,open_meteo+waqi+noaa,58.75
2025-11-04,28.1,23.4,1.4,13.0,1011.6,15.8,25.75,85.6,79.1,43.8,0.0,28.0,18.5,61.83561488081963,21.69456808155103,35.0,1.0,indian,open_meteo+waqi+noaa,61.49
2025-11-05,28.5,23.0,0.1,9.0,1011.3,17.79,25.75,53.8,49.7,27.5,0.0,28.0,18.5,66.61339760104445,21.893766040705746,35.0,1.0,indian,open_meteo+waqi+noaa,60.54
2025-11-06,29.1,22.9,0.6,12.3,1011.7,17.01,26.0,68.6,63.4,35.1,0.0,28.0,18.5,60.761452137825195,22.942494193981837,35.0,1.0,indian,open_meteo+waqi+noaa,60.05
2025-11-07,31.4,22.5,0.0,12.3,1012.7,18.54,26.95,60.6,56.0,31.0,0.0,28.0,18.5,66.64202107013104,22.844699808524588,35.0,1.0,indian,open_meteo+waqi+noaa,59.48
2025-11-08,33.3,22.7,0.0,11.3,1013.4,19.41,28.0,58.5,63.4,35.1,0.0,28.0,18.5,62.87155618135096,24.079847118008054,35.0,1.0,indian,open_meteo+waqi+noaa,59.57
2025-11-09,31.4,21.0,0.0,12.0,1012.6,19.55,26.2,67.0,72.7,40.3,0.0,28.0,18.5,58.675591817623285,21.822262375282047,35.0,1.0,indian,open_meteo+waqi+noaa,60.12
2025-11-10,32.2,20.6,0.0,11.1,1012.4,19.36,26.400000000000002,75.0,69.3,38.4,0.0,28.0,18.5,68.91343224776477,23.221675061744644,35.0,1.0,indian,open_meteo+waqi+noaa,60.8
2025-11-11,32.0,21.4,0.0,12.7,1013.2,19.12,26.7,74.5,68.9,38.2,0.0,28.0,18.5,60.39527678551115,22.187790537744338,35.0,1.0,indian,open_meteo+waqi+noaa,62.15
2025-11-12,32.8,21.2,0.0,13.4,1013.6,19.07,27.0,75.6,69.9,38.7,0.0,28.0,18.5,68.57530568236571,20.822934419969457,35.0,1.0,indian,open_meteo+waqi+noaa,62.55
2025-11-13,33.3,22.1,0.0,13.6,1013.8,19.05,27.7,79.2,73.2,40.5,0.0,28.0,18.5,68.52997971392935,22.888233880303012,35.0,1.0,indian,open_meteo+waqi+noaa,61.37
2025-11-14,33.1,21.2,0.0,10.8,1013.2,19.08,27.15,68.1,62.9,34.9,0.0,28.0,18.5,49.671157926164035,23.48951577194414,35.0,1.0,indian,open_meteo+waqi+noaa,59.61
2025-11-15,33.2,20.9,0.0,11.8,1014.0,19.18,27.05,71.8,77.9,43.2,0.0,28.0,18.5,66.85101883823583,23.76544410480033,35.0,1.0,indian,open_meteo+waqi+noaa,57.92
2025-11-16,33.1,20.8,0.0,12.9,1015.2,19.13,26.950000000000003,71.6,77.7,43.1,0.0,28.0,18.5,65.52499739182356,24.205180181679104,35.0,1.0,indian,open_meteo+waqi+noaa,57.32
2025-11-17,32.4,20.8,0.0,15.9,1014.5,19.11,26.6,81.7,75.5,41.9,0.0,28.0,18.5,58.50189424932201,23.31467204723261,35.0,1.0,indian,open_meteo+waqi+noaa,57.04
2025-11-18,32.2,19.5,0.0,14.4,1012.6,19.26,25.85,83.5,77.2,42.8,0.0,28.0,18.5,61.63242316210185,22.97679628067212,35.0,1.0,indian,open_meteo+waqi+noaa,58.18
2025-11-19,32.8,18.7,0.0,12.3,1013.0,18.9,25.75,81.3,75.1,41.6,0.0,28.0,18.5,62.79828640912658,24.580144505309494,35.0,1.0,indian,open_meteo+waqi+noaa,59.69
2025-11-20,32.9,19.8,0.0,12.0,1013.3,18.7,26.35,97.9,90.5,50.1,0.0,28.0,18.5,56.86212913822024,22.517813853456953,35.0,1.0,indian,open_meteo+waqi+noaa,61.72
2025-11-21,33.8,20.0,0.0,11.2,1013.9,18.27,26.9,78.1,72.1,40.0,0.0,28.0,18.5,64.68221478580139,21.94747907390437,35.0,1.0,indian,open_meteo+waqi+noaa,60.12
2025-11-22,33.2,22.5,0.0,9.5,1013.2,17.54,27.85,64.9,70.4,39.0,0.0,28.0,18.5,57.49158896714202,24.942273500024807,35.0,1.0,indian,open_meteo+waqi+noaa,58.51
2025-11-23,32.7,23.9,0.0,11.6,1013.2,17.29,28.3,61.4,66.6,36.9,0.0,28.0,18.5,61.277253572863025,23.04815429577877,35.0,1.0,indian,open_meteo+waqi+noaa,55.2
2025-11-24,32.8,23.5,0.0,12.2,1013.2,17.15,28.15,69.6,64.3,35.6,0.0,28.0,18.5,59.25222376082618,24.462261112378176,35.0,1.0,indian,open_meteo+waqi+noaa,55.13
2025-11-25,33.0,23.8,0.0,9.2,1012.7,16.48,28.4,67.7,62.6,34.7,0.0,28.0,18.5,57.07561169546155,25.131885684197385,35.0,1.0,indian,open_meteo+waqi+noaa,55.79
2025-11-26,32.6,23.8,0.0,11.0,1013.3,16.92,28.200000000000003,71.3,65.9,36.5,0.0,28.0,18.5,58.663640152841644,23.860750139453472,35.0,1.0,indian,open_meteo+waqi+noaa,57.16
2025-11-27,33.7,23.2,0.0,13.3,1013.6,17.29,28.450000000000003,79.3,73.2,40.6,0.0,28.0,18.5,59.770867777623046,22.174952663877697,35.0,1.0,indian,open_meteo+waqi+noaa,58.05
2025-11-28,33.2,22.6,0.0,12.1,1012.9,17.44,27.900000000000002,83.3,77.0,42.7,0.0,28.0,18.5,66.60870922452362,24.17149711776914,35.0,1.0,indian,open_meteo+waqi+noaa,57.97
2025-11-29,32.9,21.1,0.0,11.6,1011.8,17.36,27.0,68.8,74.6,41.3,0.0,28.0,18.5,60.321818185030565,22.609203930299874,35.0,1.0,indian,open_meteo+waqi+noaa,57.37
2025-11-30,32.0,20.4,0.0,13.3,1011.9,17.68,26.2,62.2,67.5,37.4,0.0,28.0,18.5,56.66586087215344,21.42802015170797,35.0,1.0,indian,open_meteo+waqi+noaa,54.87
2025-12-01,32.5,19.6,0.0,13.4,1011.7,17.57,26.05,89.2,82.5,45.7,0.0,28.0,18.5,55.558242219378535,21.135494248240352,35.0,1.0,indian,open_meteo+waqi+noaa,54.26
2025-12-02,32.2,19.9,0.0,12.9,1011.6,16.89,26.05,87.9,81.2,45.0,0.0,28.0,18.5,61.19252803063175,23.116071500599443,35.0,1.0,indian,open_meteo+waqi+noaa,55.83
2025-12-03,33.3,20.1,0.0,12.3,1012.8,17.51,26.7,79.3,73.3,40.6,0.0,28.0,18.5,51.27195186711524,24.760726871326945,35.0,1.0,indian,open_meteo+waqi+noaa,57.05
2025-12-04,33.7,21.9,0.0,13.8,1013.8,17.19,27.8,74.6,69.0,38.2,0.0,28.0,18.5,67.14129620521473,24.650296279292437,35.0,1.0,indian,open_meteo+waqi+noaa,56.85
2025-12-05,34.1,23.1,0.0,13.1,1014.6,16.96,28.6,86.4,79.9,44.3,0.0,28.0,18.5,56.09646589139706,24.094281316202796,35.0,1.0,indian,open_meteo+waqi+noaa,56.48
2025-12-06,33.0,23.1,0.0,13.0,1015.0,15.72,28.05,70.8,76.8,42.5,0.0,28.0,18.5,71.77915366210433,22.584240942029794,35.0,1.0,indian,open_meteo+waqi+noaa,56.17
2025-12-07,33.5,21.8,0.0,13.0,1014.8,16.92,27.65,57.3,62.1,34.4,0.0,28.0,18.5,56.65838108521065,24.1522363748457,35.0,1.0,indian,open_meteo+waqi+noaa,53.77
2025-12-08,33.7,20.9,0.0,13.3,1014.5,17.25,27.3,80.8,74.7,41.4,0.0,28.0,18.5,60.20487750756892,22.84983012273151,35.0,1.0,indian,open_meteo+waqi+noaa,52.42
2025-12-09,33.1,20.2,0.0,11.4,1014.3,17.8,26.65,84.1,77.8,43.1,0.0,28.0,18.5,66.23494442002203,21.820983058812686,35.0,1.0,indian,open_meteo+waqi+noaa,54.64
2025-12-10,33.2,20.4,0.0,12.5,1015.1,17.8,26.8,72.9,67.3,37.3,0.0,28.0,18.5,56.17183725763997,22.43173860608721,35.0,1.0,indian,open_meteo+waqi+noaa,55.42
2025-12-11,33.0,20.0,0.0,12.1,1014.1,17.73,26.5,83.7,77.3,42.8,0.0,28.0,18.5,52.0430616883488,22.396966453961525,35.0,1.0,indian,open_meteo+waqi+noaa,53.8
2025-12-12,32.3,18.9,0.0,12.1,1013.4,17.55,25.599999999999998,67.6,62.5,34.6,0.0,28.0,18.5,57.85700377684702,22.63258675957331,35.0,1.0,indian,open_meteo+waqi+noaa,51.21
2025-12-13,33.0,19.1,0.0,13.3,1013.3,17.36,26.05,81.0,87.9,48.7,0.0,28.0,18.5,63.67412442607295,21.995532652880385,35.0,1.0,indian,open_meteo+waqi+noaa,52.1
2025-12-14,32.4,19.7,0.0,14.2,1013.9,17.24,26.049999999999997,80.4,87.2,48.3,0.0,28.0,18.5,61.07448586016006,22.777604038250043,35.0,1.0,indian,open_meteo+waqi+noaa,53.3
2025-12-15,32.5,19.7,0.0,12.4,1013.6,17.33,26.1,79.7,73.6,40.8,0.0,28.0,18.5,68.13832876429005,23.056747197174747,35.0,1.0,indian,open_meteo+waqi+noaa,54.34
2025-12-16,32.8,19.5,0.0,14.4,1013.5,17.28,26.15,85.8,79.3,44.0,0.0,28.0,18.5,67.35033800328878,22.986052507250715,35.0,1.0,indian,open_meteo+waqi+noaa,54.28
2025-12-17,33.1,20.5,0.0,12.2,1014.6,16.75,26.8,58.5,54.1,30.0,0.0,28.0,18.5,63.1072625779365,23.540363538318694,35.0,1.0,indian,open_meteo+waqi+noaa,52.44
2025-12-18,33.1,20.0,0.0,11.9,1014.6,17.45,26.55,71.0,65.6,36.3,0.0,28.0,18.5,59.84869305096531,22.140940267505716,35.0,1.0,indian,open_meteo+waqi+noaa,50.3
2025-12-19,33.2,19.5,0.0,15.6,1012.7,17.77,26.35,79.6,73.5,40.7,0.0,28.0,18.5,64.70781111264434,24.693548811169677,35.0,1.0,indian,open_meteo+waqi+noaa,49.87
2025-12-20,33.1,19.0,0.0,13.9,1011.5,17.78,26.05,61.3,66.4,36.8,0.0,28.0,18.5,54.196444741172606,20.080123583576317,35.0,1.0,indian,open_meteo+waqi+noaa,49.74
2025-12-21,32.4,19.2,0.0,12.6,1012.8,15.31,25.799999999999997,76.4,82.9,45.9,0.0,28.0,18.5,60.36367289461019,21.078730230534283,35.0,1.0,indian,open_meteo+waqi+noaa,49.7
2025-12-22,31.6,18.5,0.0,14.8,1012.6,17.08,25.05,102.4,94.7,52.5,0.0,28.0,18.5,69.19307040289617,21.172798534573545,35.0,1.0,indian,open_meteo+waqi+noaa,50.86
2025-12-23,32.3,19.9,0.0,15.7,1012.1,17.21,26.099999999999998,71.0,65.6,36.4,0.0,28.0,18.5,63.11739069370451,23.28287192770093,35.0,1.0,indian,open_meteo+waqi+noaa,50.42
2025-12-24,32.2,20.5,0.0,14.8,1012.2,16.82,26.35,74.4,68.8,38.1,0.0,28.0,18.5,63.28503322285874,19.999705821984065,35.0,1.0,indian,open_meteo+waqi+noaa,49.78
2025-12-25,31.5,19.1,0.0,13.7,1012.9,17.13,25.3,85.1,78.6,43.6,0.0,28.0,18.5,69.86832660349461,23.641943945097115,35.0,1.0,indian,open_meteo+waqi+noaa,47.87
2025-12-26,31.3,19.0,0.0,15.1,1012.5,17.1,25.15,98.8,91.3,50.6,0.0,28.0,18.5,69.7813700667018,20.617027321162965,35.0,1.0,indian,open_meteo+waqi+noaa,49.36
2025-12-27,32.0,19.7,0.0,13.4,1012.9,17.07,25.85,60.2,65.3,36.2,0.0,28.0,18.5,62.64312536628645,21.945665666044725,35.0,1.0,indian,open_meteo+waqi+noaa,49.2
2025-12-28,31.5,19.6,0.0,12.0,1013.4,17.2,25.55,72.7,78.8,43.7,0.0,28.0,18.5,65.88587180189434,21.585384997484415,35.0,1.0,indian,open_meteo+waqi+noaa,48.3
2025-12-29,31.2,19.0,0.0,11.5,1013.6,17.34,25.1,101.0,93.3,51.7,0.0,28.0,18.5,54.69412834612345,20.730057917029683,35.0,1.0,indian,open_meteo+waqi+noaa,49.46
2025-12-30,29.4,18.5,0.0,11.3,1012.9,17.22,23.95,66.5,61.4,34.0,0.0,28.0,18.5,60.79586915848272,20.464583715386045,35.0,1.0,indian,open_meteo+waqi+noaa,49.74
2025-12-31,28.8,18.1,0.9,13.4,1011.7,16.76,23.450000000000003,70.1,64.8,35.9,0.0,28.0,18.5,61.83578349161616,19.91183751656611,35.0,1.0,indian,open_meteo+waqi+noaa,47.77
2026-01-01,28.0,20.0,0.0,13.6,1012.4,15.7,24.0,78.7,72.7,40.3,0.0,28.0,18.5,65.12569113198147,19.414946988802292,35.0,1.0,indian,open_meteo+waqi+noaa,45.32
2026-01-02,28.5,20.1,0.0,14.3,1013.8,16.28,24.3,77.7,71.8,39.8,0.0,28.0,18.5,63.834001307015726,22.105210971258703,35.0,1.0,indian,open_meteo+waqi+noaa,44.86
2026-01-03,30.2,20.2,0.0,12.1,1013.8,16.01,25.2,77.5,84.1,46.6,0.0,28.0,18.5,49.455017354468,19.373833958299507,35.0,1.0,indian,open_meteo+waqi+noaa,46.69
2026-01-04,30.4,21.4,0.0,12.2,1014.5,15.33,25.9,72.6,78.8,43.7,0.0,28.0,18.5,61.855136253978735,21.842202754365342,35.0,1.0,indian,open_meteo+waqi+noaa,46.44
2026-01-05,31.6,21.6,0.0,12.3,1015.3,16.25,26.6,65.2,60.3,33.4,0.0,28.0,18.5,55.343330674702884,22.200635894911866,35.0,1.0,indian,open_meteo+waqi+noaa,46.72
2026-01-06,31.4,20.6,0.0,13.4,1015.9,17.27,26.0,88.0,81.3,45.0,0.0,28.0,18.5,69.96351208678851,21.429641415634503,35.0,1.0,indian,open_meteo+waqi+noaa,47.88
2026-01-07,31.0,19.6,0.0,12.8,1015.8,17.49,25.3,77.1,71.2,39.5,0.0,28.0,18.5,63.336992920895504,20.06567645508445,35.0,1.0,indian,open_meteo+waqi+noaa,47.56
2026-01-08,30.5,19.0,0.0,13.4,1016.1,17.75,24.75,95.4,88.2,48.9,0.0,28.0,18.5,66.49931565390268,20.439855412745672,35.0,1.0,indian,open_meteo+waqi+noaa,49.12
2026-01-09,31.4,17.9,0.0,13.5,1015.4,17.79,24.65,76.5,70.7,39.2,0.0,28.0,18.5,54.31502923894385,20.897630250430346,35.0,1.0,indian,open_meteo+waqi+noaa,46.86
2026-01-10,30.1,19.0,0.0,16.3,1015.2,17.6,24.55,65.1,70.6,39.1,0.0,28.0,18.5,52.64797041420037,19.6947109616103,35.0,1.0,indian,open_meteo+waqi+noaa,44.44
2026-01-11,31.5,18.8,0.0,14.1,1015.4,17.7,25.15,75.0,81.3,45.1,0.0,28.0,18.5,70.95461522876687,20.469339507813228,35.0,1.0,indian,open_meteo+waqi+noaa,42.85
2026-01-12,32.2,20.1,0.0,11.3,1015.9,16.93,26.150000000000002,90.2,83.3,46.2,0.0,28.0,18.5,63.60930210982869,22.529810481109834,35.0,1.0,indian,open_meteo+waqi+noaa,45.43
2026-01-13,31.4,22.0,0.0,9.0,1015.5,16.96,26.7,87.0,80.4,44.6,0.0,28.0,18.5,61.67108677893268,21.86240379896883,35.0,1.0,indian,open_meteo+waqi+noaa,49.15
2026-01-14,31.1,21.0,0.0,15.9,1014.6,17.16,26.05,65.8,60.8,33.7,0.0,28.0,18.5,56.6371629433492,22.325812156078204,35.0,1.0,indian,open_meteo+waqi+noaa,47.85
2026-01-15,29.8,18.9,0.0,13.1,1013.6,18.11,24.35,87.7,81.1,44.9,0.0,28.0,18.5,56.68775810549345,21.572643806750918,35.0,1.0,indian,open_meteo+waqi+noaa,46.73
2026-01-16,30.0,19.0,0.0,11.1,1013.4,18.12,24.5,72.1,66.7,36.9,0.0,28.0,18.5,69.3416751787916,17.69672596504468,35.0,1.0,indian,open_meteo+waqi+noaa,45.27
2026-01-17,29.6,18.9,0.0,12.6,1012.8,17.45,24.25,72.1,78.2,43.3,0.0,28.0,18.5,59.74744222289082,20.093499967806498,35.0,1.0,indian,open_meteo+waqi+noaa,45.07
2026-01-18,26.5,19.5,0.0,14.5,1012.6,17.65,23.0,58.1,63.0,34.9,0.0,28.0,18.5,58.530250434751586,19.973799561635314,35.0,1.0,indian,open_meteo+waqi+noaa,42.23
2026-01-19,27.7,18.1,0.0,16.7,1013.5,18.3,22.9,86.5,80.0,44.3,0.0,28.0,18.5,57.228317756733105,18.277036449878928,35.0,1.0,indian,open_meteo+waqi+noaa,42.78
2026-01-20,28.1,17.8,0.0,11.4,1012.8,18.22,22.950000000000003,74.1,68.5,37.9,0.0,28.0,18.5,59.41019105017155,20.29178029327492,35.0,1.0,indian,open_meteo+waqi+noaa,43.38
2026-01-21,31.0,19.2,0.0,13.7,1013.5,18.17,25.1,69.3,64.1,35.5,0.0,28.0,18.5,66.98095482490447,21.199035830663593,35.0,1.0,indian,open_meteo+waqi+noaa,45.44
2026-01-22,30.2,20.5,0.0,14.5,1014.1,18.26,25.35,88.9,82.1,45.5,0.0,28.0,18.5,61.34293840034307,21.46876209088691,35.0,1.0,indian,open_meteo+waqi+noaa,45.61
2026-01-23,28.1,19.9,0.0,17.1,1015.7,18.2,24.0,84.1,77.7,43.1,0.0,28.0,18.5,62.36875517317438,21.151514872077495,35.0,1.0,indian,open_meteo+waqi+noaa,45.93
2026-01-24,28.8,18.8,0.0,15.2,1016.1,18.36,23.8,64.4,69.9,38.7,0.0,28.0,18.5,60.89001014068638,21.199147106689836,35.0,1.0,indian,open_meteo+waqi+noaa,43.86
2026-01-25,30.0,19.0,0.0,10.6,1014.4,18.5,24.5,81.5,88.5,49.0,0.0,28.0,18.5,65.76012577315286,21.90293102269835,35.0,1.0,indian,open_meteo+waqi+noaa,43.99
2026-01-26,31.0,19.8,0.0,8.8,1015.0,18.23,25.4,77.1,71.3,39.5,0.0,28.0,18.5,56.76327036844341,19.81897422239635,35.0,1.0,indian,open_meteo+waqi+noaa,44.59
2026-01-27,27.5,20.1,0.4,16.4,1017.0,17.71,23.8,81.6,75.4,41.8,0.0,28.0,18.5,70.13472548995844,20.502462876478706,35.0,1.0,indian,open_meteo+waqi+noaa,45.3
2026-01-28,29.8,19.7,0.0,13.6,1015.3,19.08,24.75,83.8,77.4,42.9,0.0,28.0,18.5,64.61358152541885,21.448453894595502,35.0,1.0,indian,open_meteo+waqi+noaa,43.86
2026-01-29,32.5,20.0,0.0,11.2,1013.9,18.36,26.25,75.0,69.3,38.4,0.0,28.0,18.5,62.56192405128414,22.289342459094794,35.0,1.0,indian,open_meteo+waqi+noaa,43.99
2026-01-30,31.5,23.0,0.0,13.6,1014.5,17.09,27.25,85.5,79.0,43.8,0.0,28.0,18.5,62.20836721883387,21.763945822121666,35.0,1.0,indian,open_meteo+waqi+noaa,45.44
2026-01-31,28.8,21.4,0.0,14.9,1015.1,18.31,25.1,64.4,69.9,38.7,0.0,28.0,18.5,67.4986796455618,22.074407016817812,35.0,1.0,indian,open_meteo+waqi+noaa,45.73
2026-02-01,31.8,21.2,0.0,13.1,1015.0,18.42,26.5,65.3,70.8,39.2,0.0,28.0,18.5,58.83447390857578,21.667938706165604,35.0,1.0,indian,open_meteo+waqi+noaa,43.47
2026-02-02,33.2,21.5,0.0,12.4,1014.5,19.2,27.35,93.6,86.5,48.0,0.0,28.0,18.5,61.52910921337961,22.462528399749036,35.0,1.0,indian,open_meteo+waqi+noaa,45.03
2026-02-03,32.2,21.6,0.0,12.7,1014.5,19.1,26.900000000000002,70.3,65.0,36.0,0.0,28.0,18.5,59.831848122720345,22.421320211023012,35.0,1.0,indian,open_meteo+waqi+noaa,44.58
2026-02-04,33.8,21.9,0.0,14.2,1014.6,19.04,27.849999999999998,57.0,52.6,29.2,0.0,28.0,18.5,55.94727120081884,23.617596537757713,35.0,1.0,indian,open_meteo+waqi+noaa,43.57
2026-02-05,33.8,22.5,0.0,14.0,1015.8,19.35,28.15,95.5,88.2,48.9,0.0,28.0,18.5,57.17296698321469,24.156433700112952,35.0,1.0,indian,open_meteo+waqi+noaa,43.52
2026-02-06,33.7,22.1,0.0,18.1,1015.7,20.0,27.900000000000002,104.3,96.4,53.4,0.0,28.0,18.5,67.236620796057,24.711891402464726,35.0,1.0,indian,open_meteo+waqi+noaa,45.77
2026-02-07,33.2,21.6,0.0,13.2,1014.4,20.27,27.400000000000002,64.6,70.1,38.8,0.0,28.0,18.5,56.16397106707766,22.347819614064075,35.0,1.0,indian,open_meteo+waqi+noaa,46.51
2026-02-08,33.5,21.9,0.0,12.3,1012.9,20.4,27.7,52.0,56.4,31.3,0.0,28.0,18.5,62.38609322875736,24.727971809567368,35.0,1.0,indian,open_meteo+waqi+noaa,42.32
2026-02-09,31.1,21.6,0.0,13.5,1012.9,20.45,26.35,76.4,70.6,39.1,0.0,28.0,18.5,65.73692483837489,20.85143923312939,35.0,1.0,indian,open_meteo+waqi+noaa,40.66
2026-02-10,30.5,21.8,0.0,15.0,1014.1,20.4,26.15,76.4,70.6,39.1,0.0,28.0,18.5,67.49037355994803,22.751395006028215,35.0,1.0,indian,open_meteo+waqi+noaa,40.9
2026-02-11,33.8,22.0,0.0,15.2,1014.3,20.52,27.9,77.2,71.3,39.5,0.0,28.0,18.5,68.32936714424201,22.845498614032977,35.0,1.0,indian,open_meteo+waqi+noaa,43.2
2026-02-12,32.7,22.0,0.0,13.7,1014.0,20.79,27.35,68.3,63.1,35.0,0.0,28.0,18.5,60.84727082447159,25.504081778276827,35.0,1.0,indian,open_meteo+waqi+noaa,42.21
2026-02-13,33.0,21.9,0.0,12.1,1013.1,20.8,27.45,84.1,77.7,43.1,0.0,28.0,18.5,61.73766421703668,23.845699941945735,35.0,1.0,indian,open_meteo+waqi+noaa,44.72
2026-02-14,34.5,22.1,0.0,14.4,1012.4,21.07,28.3,71.0,77.0,42.7,0.0,28.0,18.5,64.74706329571517,22.45263627754957,35.0,1.0,indian,open_meteo+waqi+noaa,43.45
2026-02-15,34.5,23.0,0.0,14.7,1012.2,21.11,28.75,54.7,59.3,32.9,0.0,28.0,18.5,60.03043543550909,23.45414328658047,35.0,1.0,indian,open_meteo+waqi+noaa,42.63
2026-02-16,32.0,22.8,0.0,13.7,1010.7,21.3,27.4,84.6,78.1,43.3,0.0,28.0,18.5,58.20474803562101,23.672540529847122,35.0,1.0,indian,open_meteo+waqi+noaa,41.98
2026-02-17,30.3,22.2,0.0,14.9,1011.2,21.14,26.25,97.0,89.6,49.7,0.0,28.0,18.5,52.90913561947218,22.135774986004876,35.0,1.0,indian,open_meteo+waqi+noaa,44.0
2026-02-18,28.5,21.4,0.0,15.8,1012.0,20.86,24.95,79.2,73.2,40.6,0.0,28.0,18.5,63.92341596097923,21.84822911806175,35.0,1.0,indian,open_meteo+waqi+noaa,44.56
2026-02-19,30.4,21.3,0.0,13.4,1011.8,21.08,25.85,74.3,68.6,38.0,0.0,28.0,18.5,66.05510011029092,22.05581763921925,35.0,1.0,indian,open_meteo+waqi+noaa,43.95
2026-02-20,32.7,23.0,0.0,11.9,1012.1,21.07,27.85,75.9,70.1,38.8,0.0,28.0,18.5,57.763676818667236,23.452965375466974,35.0,1.0,indian,open_meteo+waqi+noaa,43.82
2026-02-21,35.8,23.8,0.0,11.5,1009.7,20.91,29.799999999999997,70.4,76.4,42.3,0.0,28.0,18.5,60.45362424386493,24.529369345364053,35.0,1.0,indian,open_meteo+waqi+noaa,45.97
