date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2025-09-01 19:43:57.745579,69.18694556143555,23.05652394103666,38.22343578665846,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-02 19:43:57.745579,47.985022644946106,19.028639663252065,34.16515151593591,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-03 19:43:57.745579,65.61916359626173,26.813703578306004,39.81440246848472,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-04 19:43:57.745579,58.22350149967903,17.741417574354497,23.262306166091417,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-05 19:43:57.745579,48.69989230500481,13.709938276204278,36.192164960581714,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-06 19:43:57.745579,59.76511984963908,17.091975054759,37.20115282757097,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-07 19:43:57.745579,63.39112046893849,23.62189109706479,52.36576589686811,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-08 19:43:57.745579,44.08559751752307,21.983940012508782,22.97478820149184,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-09 19:43:57.745579,50.74997990380234,20.60821295022605,28.782219080036814,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-10 19:43:57.745579,60.682016382879596,30.02403559267023,40.16059744386818,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-11 19:43:57.745579,43.72873558217114,15.097704616444176,24.440119655838565,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-12 19:43:57.745579,45.70960411409458,17.0104604967906,30.619232129270532,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-13 19:43:57.745579,49.754467205956836,18.99127356705084,12.584635871140438,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-14 19:43:57.745579,58.015372700264486,20.61661242669002,42.85897339502406,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-15 19:43:57.745579,62.557496774659455,26.6643403227309,36.194905057314266,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-16 19:43:57.745579,53.94292219582118,18.125242331571638,38.6890754693646,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-17 19:43:57.745579,32.74462532330008,15.610589598961589,17.111814697296044,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-18 19:43:57.745579,59.45605357044472,29.34280074749846,28.418366198021403,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-19 19:43:57.745579,55.53917621312008,31.03987855515072,31.688756889932378,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-20 19:43:57.745579,53.65449619002282,18.145085550405724,19.99164640567826,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-21 19:43:57.745579,51.121015524581985,15.914980796951038,24.32387720984226,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-22 19:43:57.745579,49.51439820384569,21.22731087228501,28.567276649716923,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-23 19:43:57.745579,49.48164694014072,23.349744704355764,28.90730865144833,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-24 19:43:57.745579,64.43881227002254,33.067665936195596,36.86478639816542,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-25 19:43:57.745579,39.7862854668443,17.06457214665306,20.504589136095987,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-26 19:43:57.745579,45.19563007694149,20.92801658014821,20.47469931555327,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-27 19:43:57.745579,60.66826278231439,25.052859103848668,35.746467285062515,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-28 19:43:57.745579,66.65311533697187,28.41198503313111,44.22540840109705,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-29 19:43:57.745579,45.796617207570065,15.006652602653489,31.390007157001126,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-30 19:43:57.745579,58.56767624411894,20.56938988523444,36.80359954275009,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-01 19:43:57.745579,72.25780664938597,29.118454498479913,25.772838985427974,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-02 19:43:57.745579,46.90769024226021,16.527601559925927,27.709395870249146,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-03 19:43:57.745579,56.93453378468816,27.753265225031235,35.13326084798115,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-04 19:43:57.745579,63.28156465048571,31.197307380599625,35.53137968965497,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-05 19:43:57.745579,39.35932381900983,16.06113267851583,20.86695121452853,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-06 19:43:57.745579,60.08671663675356,20.405080383955212,40.17710810854179,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-07 19:43:57.745579,66.98341217444305,14.460383784432008,47.35643201175745,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-08 19:43:57.745579,61.488617226104175,21.843695742104455,45.397837279506106,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-09 19:43:57.745579,56.72949886780906,21.264050064711544,18.882687625241136,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-10 19:43:57.745579,56.65601076354943,14.087348603876496,43.08236167417688,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-11 19:43:57.745579,42.38677472382528,16.331504494690417,25.983354643493183,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-12 19:43:57.745579,70.77892544371979,33.271861531538796,49.322366441160305,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-13 19:43:57.745579,78.01379399744853,25.419109211834723,47.82553564422594,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-14 19:43:57.745579,53.7738576765199,17.309870621723324,30.937512711686427,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-15 19:43:57.745579,83.83561912440143,36.30449518508234,61.51367134928441,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-16 19:43:57.745579,57.555185743704456,30.867820725426125,32.46606059903213,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-17 19:43:57.745579,70.77671170559648,29.661146164609164,50.41341883897916,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-18 19:43:57.745579,67.4470829744987,27.638519696629,32.015131046110966,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-19 19:43:57.745579,81.71245246594816,33.62212543663105,40.39992028219487,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-20 19:43:57.745579,58.49762453282544,27.623763085373252,31.345371607369355,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-21 19:43:57.745579,68.23981075470903,27.08090010172675,34.474761977755186,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-22 19:43:57.745579,49.28981886444736,13.987691657830457,38.270197016406485,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-23 19:43:57.745579,64.91389347671011,31.20234644566183,22.586019237671007,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-24 19:43:57.745579,44.39945471230717,12.739518659104139,11.074337101988123,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-25 19:43:57.745579,53.658524419145294,24.78680113539772,38.055792174357514,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-26 19:43:57.745579,62.233349411058974,24.589825165099434,36.2049924861196,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-27 19:43:57.745579,70.25191334278321,26.931475218457976,41.80655520330767,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-28 19:43:57.745579,72.34850568401389,26.925868307430395,41.155615958374426,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-29 19:43:57.745579,78.43774891329409,29.751166843430283,39.85550002978768,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-30 19:43:57.745579,65.84035590491952,18.981509481359023,47.80073717513122,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-31 19:43:57.745579,69.03331938221739,30.00861667813748,28.884763571724886,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-01 19:43:57.745579,45.725543787837694,27.82582345213998,24.025101499042968,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-02 19:43:57.745579,70.61172692820858,22.942020960864326,27.894904639422368,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-03 19:43:57.745579,74.41725404750635,33.51727026276977,37.992481327475794,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-04 19:43:57.745579,67.98459107625573,30.599870721057627,47.0264567978789,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-05 19:43:57.745579,75.82889526581289,23.515103600625558,33.3488755288978,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-06 19:43:57.745579,70.72885900954171,25.60489064426185,28.951967623136007,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-07 19:43:57.745579,63.071147841278815,24.68382347044586,33.616827953366474,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-08 19:43:57.745579,65.83884274449571,24.41449657093387,32.46114352488726,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-09 19:43:57.745579,78.18584265202026,31.697725620051596,45.94614367846305,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-10 19:43:57.745579,75.0120646349145,20.999872510103632,34.64284665588296,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-11 19:43:57.745579,79.10998408913787,35.220008908584276,57.46185371081327,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-12 19:43:57.745579,83.55684492091068,34.38831095876,58.30085970566174,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-13 19:43:57.745579,73.51933852219929,35.21767790086876,47.526161383330404,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-14 19:43:57.745579,73.73478003859275,22.385894219237606,48.442525469821206,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-15 19:43:57.745579,77.0745325461653,28.806888893311562,45.41494462988074,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-16 19:43:57.745579,61.01798130070436,22.992753206362764,44.44982223265818,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-17 19:43:57.745579,74.6360009332902,37.66213456332433,46.18789137640067,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-18 19:43:57.745579,69.99293271688761,24.72952605576066,39.518310277756925,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-19 19:43:57.745579,67.26235150767756,20.032591687832173,34.429190023394455,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-20 19:43:57.745579,60.44686158407463,25.907635991085126,33.14627147392014,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-21 19:43:57.745579,72.43420697403532,27.029740695908515,59.15084875153586,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-22 19:43:57.745579,45.579473566409646,18.237225222419838,26.077567890183232,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-23 19:43:57.745579,54.63767475334627,16.541998209847,35.914887674148005,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-24 19:43:57.745579,67.44910700380865,21.619218294817745,24.238697715331277,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-25 19:43:57.745579,61.15615476974204,31.257520353880366,41.10924170928016,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-26 19:43:57.745579,65.00371212603596,29.358323735926323,35.87927754560971,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-27 19:43:57.745579,66.77854799196899,32.53266933753703,41.64716136477873,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-28 19:43:57.745579,73.17270634545558,31.318150809965097,46.581842754859935,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-29 19:43:57.745579,82.72257736444296,33.01647228800307,47.71625615811638,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-30 19:43:57.745579,63.145696799592976,23.825766907650994,30.1475643025915,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-01 19:43:57.745579,69.66233746083492,21.963210597569596,39.90161495454714,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-02 19:43:57.745579,77.76486600661931,25.059321716154937,54.046712641633405,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-03 19:43:57.745579,78.74309343988484,28.18188671242429,44.50224432564757,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-04 19:43:57.745579,78.9980721130392,33.75888352301971,56.12697199594206,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-05 19:43:57.745579,54.58496385444825,23.80203759669662,41.22162934859898,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-06 19:43:57.745579,72.91652810660236,35.86640517075597,45.87423305071233,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-07 19:43:57.745579,77.01559352086274,31.882778964758938,50.98689987530474,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-08 19:43:57.745579,68.85070449517437,32.86538943809134,38.044674928964525,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-09 19:43:57.745579,72.04300331546881,30.315734289438893,42.991781341492185,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-10 19:43:57.745579,56.52507102836826,15.464701508246357,41.246724096042875,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-11 19:43:57.745579,80.33137326763483,30.308213976076093,63.075087684498214,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-12 19:43:57.745579,59.90945180055543,16.005597564868175,38.20091872302471,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-13 19:43:57.745579,55.467081607640935,16.699529316159456,30.896740893897334,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-14 19:43:57.745579,90.88429111018348,40.13949844884218,60.48408796858189,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-15 19:43:57.745579,61.9989342096595,27.96643264783852,25.228688191560472,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-16 19:43:57.745579,70.69848548639543,28.786598645670697,39.5998730135402,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-17 19:43:57.745579,84.90801339848836,29.242574730306764,48.608047190429446,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-18 19:43:57.745579,70.53469006938347,22.11199112316079,47.48529031122351,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-19 19:43:57.745579,78.75516089176053,29.556291257448436,49.404219876160894,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-20 19:43:57.745579,67.40926477898722,25.335172237071795,44.87411119976756,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-21 19:43:57.745579,87.31018873742525,38.74500718498429,42.61151642490378,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-22 19:43:57.745579,67.37745360219901,23.492690349295945,37.161048212789225,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-23 19:43:57.745579,66.5039679754174,32.49980327201855,29.387935753878004,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-24 19:43:57.745579,70.19416102193833,24.759758625912387,38.35948295821932,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-25 19:43:57.745579,88.74290075757978,36.749291984410796,56.36862197740634,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-26 19:43:57.745579,95.26228070659263,34.20520852948234,47.84208877057907,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-27 19:43:57.745579,71.320898557669,24.73994398923077,36.2830420291301,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-28 19:43:57.745579,66.2336740854353,18.399884432063345,54.99929362126182,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-29 19:43:57.745579,84.20994945455922,26.0604808697587,53.92185396340652,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-30 19:43:57.745579,84.61925523530242,32.311060234735685,57.978248266588885,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-31 19:43:57.745579,69.14400334367355,21.738925212915802,31.284633753412372,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-01 19:43:57.745579,71.19971079136786,37.42012032026734,51.19230392619763,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-02 19:43:57.745579,70.65562249726112,23.26475889226132,46.974018505961155,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-03 19:43:57.745579,74.19780335845519,36.61947539343865,38.37898645400547,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-04 19:43:57.745579,72.6161772466865,33.80318515899992,50.65055598498135,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-05 19:43:57.745579,67.75213894514009,25.365311471154765,36.40918081853499,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
