date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2025-12-18,33.1,20.0,0.0,11.9,1014.6,17.45,26.55,41.9,37.9,24.9,70.02816639358862,22.743909044548804,35.0,1.0,indian,open_meteo+waqi+noaa,45.41
2025-12-19,33.2,19.5,0.0,15.6,1012.7,17.77,26.35,44.0,39.7,26.1,63.53121898598402,22.467460153128076,35.0,1.0,indian,open_meteo+waqi+noaa,44.11
2025-12-20,33.1,19.0,0.0,13.9,1011.5,17.78,26.05,42.9,45.4,29.9,61.462142300612804,21.42534877275744,35.0,1.0,indian,open_meteo+waqi+noaa,42.25
2025-12-21,32.4,19.2,0.0,12.6,1012.8,15.31,25.799999999999997,49.8,52.7,34.7,60.260726999481165,23.977728488389634,35.0,1.0,indian,open_meteo+waqi+noaa,43.07
2025-12-22,31.6,18.5,0.0,14.8,1012.6,17.08,25.05,41.8,37.7,24.8,62.248348227508906,21.68443933299457,35.0,1.0,indian,open_meteo+waqi+noaa,42.55
2025-12-23,32.3,19.9,0.0,15.7,1012.1,17.21,26.099999999999998,50.5,45.6,30.0,68.89030088403167,19.706408853070755,35.0,1.0,indian,open_meteo+waqi+noaa,42.48
2025-12-24,32.2,20.5,0.0,14.8,1012.2,16.82,26.35,59.8,53.9,35.5,64.64694342216397,21.991224186358238,35.0,1.0,indian,open_meteo+waqi+noaa,42.53
2025-12-25,31.5,19.1,0.0,13.7,1012.9,17.13,25.3,39.3,35.5,23.4,66.40068055549123,20.558138780010847,35.0,1.0,indian,open_meteo+waqi+noaa,43.16
2025-12-26,31.3,19.0,0.0,15.1,1012.5,17.1,25.15,41.5,37.5,24.7,59.1164848940836,21.852733587972804,35.0,1.0,indian,open_meteo+waqi+noaa,42.11
2025-12-27,32.0,19.7,0.0,13.4,1012.9,17.07,25.85,39.7,42.1,27.7,62.521009478329724,21.29006737132349,35.0,1.0,indian,open_meteo+waqi+noaa,40.94
2025-12-28,31.5,19.6,0.0,12.0,1013.4,17.2,25.55,39.2,41.6,27.4,52.93756002605394,21.51707224759403,35.0,1.0,indian,open_meteo+waqi+noaa,40.24
2025-12-29,31.2,19.0,0.0,11.5,1013.6,17.34,25.1,53.9,48.7,32.0,61.710721262175745,20.485041394285933,35.0,1.0,indian,open_meteo+waqi+noaa,41.54
2025-12-30,29.4,18.5,0.0,11.3,1012.9,17.22,23.95,50.6,45.6,30.0,58.62480969287914,18.802757032867486,35.0,1.0,indian,open_meteo+waqi+noaa,41.38
2025-12-31,28.8,18.1,0.9,13.4,1011.7,16.76,23.450000000000003,38.7,34.9,23.0,57.002031689425856,19.196195550005758,35.0,1.0,indian,open_meteo+waqi+noaa,40.63
2026-01-01,28.0,20.0,0.0,13.6,1012.4,15.7,24.0,52.2,47.1,31.0,66.86826643253727,21.163625518061245,35.0,1.0,indian,open_meteo+waqi+noaa,39.25
2026-01-02,28.5,20.1,0.0,14.3,1013.8,16.28,24.3,45.7,41.3,27.2,61.841209124778864,20.585535241542463,35.0,1.0,indian,open_meteo+waqi+noaa,38.89
2026-01-03,30.2,20.2,0.0,12.1,1013.8,16.01,25.2,48.3,51.1,33.7,61.12861224939963,20.04123764276293,35.0,1.0,indian,open_meteo+waqi+noaa,40.0
2026-01-04,30.4,21.4,0.0,12.2,1014.5,15.33,25.9,38.7,41.0,27.0,59.36505042086181,23.193146501216734,35.0,1.0,indian,open_meteo+waqi+noaa,38.7
2026-01-05,31.6,21.6,0.0,12.3,1015.3,16.25,26.6,45.4,40.9,27.0,62.67039669439453,20.824461096519357,35.0,1.0,indian,open_meteo+waqi+noaa,38.87
2026-01-06,31.4,20.6,0.0,13.4,1015.9,17.27,26.0,52.3,47.2,31.1,72.46223409393349,22.79050700793794,35.0,1.0,indian,open_meteo+waqi+noaa,38.22
2026-01-07,31.0,19.6,0.0,12.8,1015.8,17.49,25.3,53.6,48.4,31.8,77.29065882186863,22.58642426676008,35.0,1.0,indian,open_meteo+waqi+noaa,40.18
2026-01-08,30.5,19.0,0.0,13.4,1016.1,17.75,24.75,51.7,46.7,30.7,60.23278823348364,19.45986987527811,35.0,1.0,indian,open_meteo+waqi+noaa,40.21
2026-01-09,31.4,17.9,0.0,13.5,1015.4,17.79,24.65,39.1,35.3,23.3,57.605972615063685,20.797576864855237,35.0,1.0,indian,open_meteo+waqi+noaa,39.79
2026-01-10,30.1,19.0,0.0,16.3,1015.2,17.6,24.55,44.5,47.1,31.0,61.786397458106094,23.434233364626223,35.0,1.0,indian,open_meteo+waqi+noaa,38.58
2026-01-11,31.5,18.8,0.0,14.1,1015.4,17.7,25.15,36.6,38.7,25.5,52.028507443934615,20.693154598492768,35.0,1.0,indian,open_meteo+waqi+noaa,37.22
2026-01-12,32.2,20.1,0.0,11.3,1015.9,16.93,26.150000000000002,50.4,45.4,29.9,58.69301332774289,21.497306760356913,35.0,1.0,indian,open_meteo+waqi+noaa,38.36
2026-01-13,31.4,22.0,0.0,9.0,1015.5,16.96,26.7,40.6,36.6,24.1,65.85235902884028,23.039493379563016,35.0,1.0,indian,open_meteo+waqi+noaa,39.02
2026-01-14,31.1,21.0,0.0,15.9,1014.6,17.16,26.05,51.5,46.5,30.6,51.12233901466855,21.593859952060583,35.0,1.0,indian,open_meteo+waqi+noaa,40.41
2026-01-15,29.8,18.9,0.0,13.1,1013.6,18.11,24.35,44.1,39.8,26.2,64.62345007361833,21.402571091795416,35.0,1.0,indian,open_meteo+waqi+noaa,39.57
2026-01-16,30.0,19.0,0.0,11.1,1013.4,18.12,24.5,41.3,37.3,24.5,60.474245686436724,20.092633046910166,35.0,1.0,indian,open_meteo+waqi+noaa,39.1
2026-01-17,29.6,18.9,0.0,12.6,1012.8,17.45,24.25,45.1,47.8,31.5,68.00364438400356,19.991060807959787,35.0,1.0,indian,open_meteo+waqi+noaa,38.03
2026-01-18,26.5,19.5,0.0,14.5,1012.6,17.65,23.0,42.7,45.3,29.8,60.09414245529415,19.44806449045146,35.0,1.0,indian,open_meteo+waqi+noaa,37.05
2026-01-19,27.7,18.1,0.0,16.7,1013.5,18.3,22.9,45.1,40.7,26.8,61.555480896103674,17.298030756943607,35.0,1.0,indian,open_meteo+waqi+noaa,36.27
2026-01-20,28.1,17.8,0.0,11.4,1012.8,18.22,22.950000000000003,57.1,51.5,33.9,63.269172810911826,18.46703742469711,35.0,1.0,indian,open_meteo+waqi+noaa,38.21
2026-01-21,31.0,19.2,0.0,13.7,1013.5,18.17,25.1,46.0,41.5,27.3,48.12609123551604,22.93234158565585,35.0,1.0,indian,open_meteo+waqi+noaa,38.81
2026-01-22,30.2,20.5,0.0,14.5,1014.1,18.26,25.35,48.7,44.0,28.9,61.657558100259635,21.295324613969107,35.0,1.0,indian,open_meteo+waqi+noaa,38.29
2026-01-23,28.1,19.9,0.0,17.1,1015.7,18.2,24.0,50.0,45.1,29.7,56.66009471046726,21.939107886462182,35.0,1.0,indian,open_meteo+waqi+noaa,35.71
2026-01-24,28.8,18.8,0.0,15.2,1016.1,18.36,23.8,38.2,40.4,26.6,67.20910986863207,17.57067352163209,35.0,1.0,indian,open_meteo+waqi+noaa,33.53
2026-01-25,30.0,19.0,0.0,10.6,1014.4,18.5,24.5,43.5,46.1,30.3,62.566828264146935,21.471303503954488,35.0,1.0,indian,open_meteo+waqi+noaa,34.08
2026-01-26,31.0,19.8,0.0,8.8,1015.0,18.23,25.4,45.2,40.8,26.8,55.034761599466826,20.874296669973543,35.0,1.0,indian,open_meteo+waqi+noaa,34.87
2026-01-27,27.5,20.1,0.4,16.4,1017.0,17.71,23.8,45.8,41.3,27.2,65.52343163059318,18.475616122897264,35.0,1.0,indian,open_meteo+waqi+noaa,36.4
2026-01-28,29.8,19.7,0.0,13.6,1015.3,19.08,24.75,56.0,50.5,33.3,57.427734485459304,20.165626404146863,35.0,1.0,indian,open_meteo+waqi+noaa,37.59
2026-01-29,32.5,20.0,0.0,11.2,1013.9,18.36,26.25,42.0,37.9,25.0,60.13794787902507,22.43768226625976,35.0,1.0,indian,open_meteo+waqi+noaa,37.57
2026-01-30,31.5,23.0,0.0,13.6,1014.5,17.09,27.25,34.1,30.8,20.2,59.76432809640056,23.331509778742934,35.0,1.0,indian,open_meteo+waqi+noaa,37.05
2026-01-31,28.8,21.4,0.0,14.9,1015.1,18.31,25.1,48.7,51.6,34.0,58.25901749382372,21.61929773034392,35.0,1.0,indian,open_meteo+waqi+noaa,35.49
2026-02-01,31.8,21.2,0.0,13.1,1015.0,18.42,26.5,53.2,56.3,37.1,58.53809081139235,20.293519862378314,35.0,1.0,indian,open_meteo+waqi+noaa,35.37
2026-02-02,33.2,21.5,0.0,12.4,1014.5,19.2,27.35,45.4,41.0,27.0,60.464571009604505,25.112885257477593,35.0,1.0,indian,open_meteo+waqi+noaa,36.83
2026-02-03,32.2,21.6,0.0,12.7,1014.5,19.1,26.900000000000002,36.6,33.0,21.7,55.28536175547199,24.544745134992382,35.0,1.0,indian,open_meteo+waqi+noaa,36.42
2026-02-04,33.8,21.9,0.0,14.2,1014.6,19.04,27.849999999999998,45.8,41.3,27.2,55.5806080479725,22.666372606104424,35.0,1.0,indian,open_meteo+waqi+noaa,36.02
2026-02-05,33.8,22.5,0.0,14.0,1015.8,19.35,28.15,45.8,41.3,27.2,64.26839825200469,23.11197220553044,35.0,1.0,indian,open_meteo+waqi+noaa,35.71
2026-02-06,33.7,22.1,0.0,18.1,1015.7,20.0,27.900000000000002,46.3,41.7,27.5,65.37189981071185,23.166931514351344,35.0,1.0,indian,open_meteo+waqi+noaa,36.43
2026-02-07,33.2,21.6,0.0,13.2,1014.4,20.27,27.400000000000002,34.9,36.9,24.3,61.30187259893556,25.693114095830765,35.0,1.0,indian,open_meteo+waqi+noaa,36.14
2026-02-08,33.5,21.9,0.0,12.3,1012.9,20.4,27.7,42.9,45.5,30.0,53.331966962134224,24.340532329654334,35.0,1.0,indian,open_meteo+waqi+noaa,36.1
2026-02-09,31.1,21.6,0.0,13.5,1012.9,20.45,26.35,50.0,45.1,29.7,66.80944888885385,25.012185434288273,35.0,1.0,indian,open_meteo+waqi+noaa,35.95
2026-02-10,30.5,21.8,0.0,15.0,1014.1,20.4,26.15,38.5,34.8,22.9,57.724768315610795,22.54742928296178,35.0,1.0,indian,open_meteo+waqi+noaa,36.29
2026-02-11,33.8,22.0,0.0,15.2,1014.3,20.52,27.9,50.7,45.8,30.2,63.28564409336275,24.816194183081095,35.0,1.0,indian,open_meteo+waqi+noaa,37.08
2026-02-12,32.7,22.0,0.0,13.7,1014.0,20.79,27.35,58.2,52.5,34.6,53.68775029246081,23.537195272496586,35.0,1.0,indian,open_meteo+waqi+noaa,38.76
2026-02-13,33.0,21.9,0.0,12.1,1013.1,20.8,27.45,47.6,42.9,28.3,51.50245025809172,22.968180542681047,35.0,1.0,indian,open_meteo+waqi+noaa,39.1
2026-02-14,34.5,22.1,0.0,14.4,1012.4,21.07,28.3,38.0,40.3,26.5,56.72376569208349,23.029119241828013,35.0,1.0,indian,open_meteo+waqi+noaa,37.08
2026-02-15,34.5,23.0,0.0,14.7,1012.2,21.11,28.75,38.8,41.1,27.1,56.78509164802359,24.84835440450312,35.0,1.0,indian,open_meteo+waqi+noaa,35.27
2026-02-16,32.0,22.8,0.0,13.7,1010.7,21.3,27.4,49.7,44.8,29.5,60.5608092797002,22.300683789454087,35.0,1.0,indian,open_meteo+waqi+noaa,35.18
2026-02-17,30.3,22.2,0.0,14.9,1011.2,21.14,26.25,36.5,33.0,21.7,60.89539757480933,21.422328442611978,35.0,1.0,indian,open_meteo+waqi+noaa,34.33
2026-02-18,28.5,21.4,0.0,15.8,1012.0,20.86,24.95,46.9,42.3,27.9,69.21411244516362,21.331841188847488,35.0,1.0,indian,open_meteo+waqi+noaa,34.37
2026-02-19,30.4,21.3,0.0,13.4,1011.8,21.08,25.85,43.7,39.5,26.0,60.209046821231006,22.756255847168095,35.0,1.0,indian,open_meteo+waqi+noaa,34.46
2026-02-20,32.7,23.0,0.0,11.9,1012.1,21.07,27.85,55.9,50.4,33.2,63.13497649975068,24.458518496745736,35.0,1.0,indian,open_meteo+waqi+noaa,38.38
2026-02-21,35.8,23.8,0.0,11.5,1009.7,20.91,29.799999999999997,38.1,40.3,26.5,58.71517156776131,24.953426380457223,35.0,1.0,indian,open_meteo+waqi+noaa,39.56
2026-02-22,34.2,23.0,0.0,13.3,1008.0,20.35,28.6,46.5,49.3,32.4,55.24382234046354,24.04496938744996,35.0,1.0,indian,open_meteo+waqi+noaa,39.46
2026-02-23,34.0,23.9,0.0,12.4,1008.3,21.66,28.95,39.4,35.5,23.4,56.43127566938773,23.458774809238527,35.0,1.0,indian,open_meteo+waqi+noaa,37.95
2026-02-24,32.5,23.4,0.0,13.4,1009.8,21.79,27.95,48.4,43.7,28.8,57.66460612517011,25.181620074858657,35.0,1.0,indian,open_meteo+waqi+noaa,37.84
2026-02-25,31.9,22.4,0.0,13.5,1012.2,21.74,27.15,46.8,42.3,27.8,53.33944242597309,24.292606750222607,35.0,1.0,indian,open_meteo+waqi+noaa,37.89
2026-02-26,29.8,22.1,0.0,14.0,1011.4,21.85,25.950000000000003,40.3,36.3,23.9,55.56535708170007,22.863543992297096,35.0,1.0,indian,open_meteo+waqi+noaa,36.07
2026-02-27,29.8,22.1,0.0,13.4,1010.0,22.01,25.950000000000003,45.8,41.3,27.2,61.39219476690649,22.085952779353285,35.0,1.0,indian,open_meteo+waqi+noaa,35.16
2026-02-28,30.2,21.9,0.0,15.9,1009.8,22.0,26.049999999999997,43.6,46.2,30.4,61.93320181670664,22.431086704326614,35.0,1.0,indian,open_meteo+waqi+noaa,34.4
2026-03-01,30.2,21.5,0.0,14.7,1010.6,22.41,25.85,36.5,38.6,25.4,62.4047278001076,22.02362316812279,35.0,1.0,indian,open_meteo+waqi+noaa,34.57
2026-03-02,30.4,21.7,0.0,16.3,1011.8,22.35,26.049999999999997,35.4,31.9,21.0,68.4133361690939,22.495412375217498,35.0,1.0,indian,open_meteo+waqi+noaa,33.62
2026-03-03,34.2,23.5,0.0,18.0,1011.5,22.44,28.85,44.1,39.8,26.2,62.784235581411544,24.771035068327436,35.0,1.0,indian,open_meteo+waqi+noaa,33.87
2026-03-04,38.0,25.4,0.0,19.8,1011.5,22.82,31.7,39.3,35.5,23.4,59.575403734372024,27.093125554752806,35.0,1.0,indian,open_meteo+waqi+noaa,34.48
2026-03-05,38.0,25.5,0.0,22.6,1010.8,23.11,31.75,42.1,38.0,25.0,57.25814629127654,27.43741824542299,35.0,1.0,indian,open_meteo+waqi+noaa,35.19
2026-03-06,34.6,23.7,0.0,18.1,1010.3,23.31,29.15,43.4,39.1,25.8,53.98807249042059,24.550456151922532,35.0,1.0,indian,open_meteo+waqi+noaa,34.72
2026-03-07,32.2,23.2,0.0,16.9,1010.6,23.09,27.700000000000003,29.6,31.3,20.6,68.792847212625,22.812597946476885,35.0,1.0,indian,open_meteo+waqi+noaa,33.76
2026-03-08,35.5,24.0,0.0,17.8,1009.9,23.37,29.75,29.9,31.6,20.8,57.36558475471723,25.252104223201446,35.0,1.0,indian,open_meteo+waqi+noaa,32.83
2026-03-09,38.8,25.1,0.0,18.5,1009.8,23.71,31.95,45.8,41.4,27.2,59.120929501348215,26.828496802455078,35.0,1.0,indian,open_meteo+waqi+noaa,33.9
2026-03-10,39.8,25.2,0.0,14.9,1011.1,23.63,32.5,40.5,36.5,24.0,50.82348394583479,29.495960318944352,35.0,1.0,indian,open_meteo+waqi+noaa,36.58
2026-03-11,33.2,24.5,0.0,15.0,1011.8,22.62,28.85,29.8,26.9,17.7,59.427091823109286,24.20691965135685,35.0,1.0,indian,open_meteo+waqi+noaa,37.11
2026-03-12,34.0,24.0,0.0,15.6,1009.4,22.83,29.0,46.9,42.3,27.9,60.612932337075975,25.106538480203223,35.0,1.0,indian,open_meteo+waqi+noaa,37.05
2026-03-13,37.7,25.0,0.0,19.1,1008.5,23.7,31.35,44.1,39.8,26.2,64.93758344324559,26.20089144966204,35.0,1.0,indian,open_meteo+waqi+noaa,36.34
2026-03-14,33.7,23.7,0.0,13.0,1010.6,23.45,28.700000000000003,33.1,35.1,23.1,63.88600706179528,24.359805634535626,35.0,1.0,indian,open_meteo+waqi+noaa,36.19
2026-03-15,31.8,23.5,0.0,14.0,1011.3,23.52,27.65,30.4,32.2,21.2,65.49497445206806,24.17655221247951,35.0,1.0,indian,open_meteo+waqi+noaa,35.95
2026-03-16,31.5,23.6,0.0,14.5,1010.3,23.05,27.55,46.5,41.9,27.6,54.40273708886073,24.893437043007605,35.0,1.0,indian,open_meteo+waqi+noaa,36.05
2026-03-17,31.0,23.3,0.0,14.2,1010.0,23.14,27.15,43.8,39.6,26.0,67.4775434876074,23.251404990469823,35.0,1.0,indian,open_meteo+waqi+noaa,37.91
2026-03-18,30.8,22.8,0.0,15.1,1011.1,23.49,26.8,53.9,48.6,32.0,65.81466651052322,22.720169571091287,35.0,1.0,indian,open_meteo+waqi+noaa,38.77
2026-03-19,30.4,23.3,0.0,13.0,1012.3,23.65,26.85,43.8,39.6,26.1,64.54128016174543,23.947286618978392,35.0,1.0,indian,open_meteo+waqi+noaa,37.84
2026-03-20,31.0,23.1,0.0,16.4,1010.9,23.49,27.05,43.5,39.3,25.9,54.68662303316697,22.82175570924884,35.0,1.0,indian,open_meteo+waqi+noaa,36.9
2026-03-21,33.8,23.8,0.0,21.9,1010.9,24.2,28.799999999999997,34.6,36.6,24.1,59.08815642580819,24.052341537365862,35.0,1.0,indian,open_meteo+waqi+noaa,36.24
2026-03-22,35.8,24.2,0.0,17.7,1010.8,24.17,30.0,38.6,40.9,26.9,64.85139315176603,25.274338150801,35.0,1.0,indian,open_meteo+waqi+noaa,36.31
2026-03-23,36.2,25.0,0.0,15.0,1009.9,23.96,30.6,44.2,39.9,26.2,55.57991264284429,26.75062791716143,35.0,1.0,indian,open_meteo+waqi+noaa,38.07
2026-03-24,35.8,25.6,0.0,18.5,1009.3,23.98,30.7,47.1,42.5,28.0,57.080903776947984,25.973921573709593,35.0,1.0,indian,open_meteo+waqi+noaa,37.9
2026-03-25,34.0,25.4,0.0,15.1,1009.9,23.79,29.7,38.2,34.5,22.7,65.40433460405625,24.4117447711427,35.0,1.0,indian,open_meteo+waqi+noaa,38.4
2026-03-26,35.5,26.4,0.0,17.4,1010.4,23.32,30.95,38.5,34.7,22.9,56.100466416385075,27.042201358305437,35.0,1.0,indian,open_meteo+waqi+noaa,38.05
2026-03-27,36.8,26.0,0.0,15.9,1009.4,22.91,31.4,38.1,34.4,22.6,51.25046915269029,27.9877824649179,35.0,1.0,indian,open_meteo+waqi+noaa,39.23
2026-03-28,31.9,25.4,0.0,16.5,1008.7,24.54,28.65,37.5,39.8,26.2,55.12642116606588,24.349384036384215,35.0,1.0,indian,open_meteo+waqi+noaa,40.32
2026-03-29,31.2,25.2,0.2,14.9,1009.3,21.84,28.2,40.3,42.7,28.1,62.16531716444357,24.128812951415952,35.0,1.0,indian,open_meteo+waqi+noaa,40.01
2026-03-30,32.7,25.0,0.0,16.6,1009.2,23.71,28.85,37.7,34.0,22.4,67.94911797525687,24.214209492009658,35.0,1.0,indian,open_meteo+waqi+noaa,39.24
2026-03-31,32.5,25.6,0.0,17.6,1009.9,24.01,29.05,37.7,34.0,22.4,60.65653647118337,23.46220436282138,35.0,1.0,indian,open_meteo+waqi+noaa,37.29
2026-04-01,31.0,24.2,0.0,16.7,1010.2,23.26,27.6,41.1,37.1,24.4,66.95187759553902,24.612804458276067,35.0,1.0,indian,open_meteo+waqi+noaa,37.54
2026-04-02,31.5,24.4,0.0,15.5,1011.4,21.21,27.95,38.2,34.5,22.7,70.20157381687278,23.090801679750378,35.0,1.0,indian,open_meteo+waqi+noaa,38.06
2026-04-03,32.5,24.4,0.0,16.3,1011.0,24.04,28.45,43.7,39.4,26.0,54.631006486491934,23.292257510463056,35.0,1.0,indian,open_meteo+waqi+noaa,40.6
2026-04-04,32.0,25.0,0.0,17.0,1010.9,23.95,28.5,24.3,25.7,16.9,61.08065485352933,24.046882100493217,35.0,1.0,indian,open_meteo+waqi+noaa,39.23
2026-04-05,30.1,24.4,0.0,15.9,1011.1,24.38,27.25,29.8,31.6,20.8,67.36113319909157,22.58721897964911,35.0,1.0,indian,open_meteo+waqi+noaa,37.44
2026-04-06,30.6,24.2,0.0,16.0,1012.0,22.53,27.4,35.1,31.7,20.8,55.90133808945195,21.73041897397729,35.0,1.0,indian,open_meteo+waqi+noaa,36.99
2026-04-07,31.4,24.9,0.0,13.4,1011.5,24.76,28.15,27.8,25.1,16.5,48.71562271957178,22.772726632236637,35.0,1.0,indian,open_meteo+waqi+noaa,37.83
2026-04-08,31.6,25.7,1.4,14.1,1010.5,24.3,28.65,33.9,30.6,20.2,55.908319474942,23.034104683083235,35.0,1.0,indian,open_meteo+waqi+noaa,39.48
2026-04-09,31.9,25.1,1.8,15.0,1011.9,23.77,28.5,34.0,30.7,20.2,57.83618774610517,24.109799299187067,35.0,1.0,indian,open_meteo+waqi+noaa,38.73
2026-04-10,33.4,25.4,0.0,16.8,1011.5,25.29,29.4,37.1,33.5,22.1,53.47092441142268,23.246345097131336,35.0,1.0,indian,open_meteo+waqi+noaa,40.69
2026-04-11,33.5,25.4,0.0,15.1,1010.2,25.45,29.45,36.6,38.8,25.5,74.07607797107117,25.99699176322465,35.0,1.0,indian,open_meteo+waqi+noaa,40.62
2026-04-12,34.7,25.0,0.0,14.9,1008.0,25.61,29.85,31.2,33.0,21.8,53.33353768791896,26.580880671285996,35.0,1.0,indian,open_meteo+waqi+noaa,41.24
2026-04-13,32.2,25.5,0.0,13.8,1010.0,25.74,28.85,32.9,29.7,19.6,61.111405301492766,24.9010945975586,35.0,1.0,indian,open_meteo+waqi+noaa,39.57
2026-04-14,34.8,25.4,0.0,18.0,1008.9,25.78,30.099999999999998,37.1,33.5,22.1,56.36447565461807,25.6953161206141,35.0,1.0,indian,open_meteo+waqi+noaa,40.46
2026-04-15,34.0,25.1,0.0,15.9,1007.7,26.1,29.55,41.9,37.8,24.9,61.22683313593236,23.64449329493166,35.0,1.0,indian,open_meteo+waqi+noaa,40.54
2026-04-16,32.5,25.1,0.0,13.0,1008.2,25.9,28.8,32.7,29.5,19.4,63.24099565967254,24.745390475521962,35.0,1.0,indian,open_meteo+waqi+noaa,41.63
2026-04-17,32.5,24.8,0.0,15.5,1008.9,23.41,28.65,32.9,29.7,19.5,62.79918326323989,23.60370445144936,35.0,1.0,indian,open_meteo+waqi+noaa,41.18
2026-04-18,34.2,25.6,0.0,16.8,1008.1,22.58,29.900000000000002,33.4,35.4,23.3,52.190922433179246,24.266839848161684,35.0,1.0,indian,open_meteo+waqi+noaa,41.68
2026-04-19,34.2,27.0,0.0,18.4,1008.3,23.76,30.6,30.3,32.1,21.1,63.22419128230083,25.00598360647479,35.0,1.0,indian,open_meteo+waqi+noaa,41.29
2026-04-20,35.0,26.6,0.0,14.9,1008.1,25.11,30.8,39.2,35.4,23.3,61.53210279567373,27.097599551991912,35.0,1.0,indian,open_meteo+waqi+noaa,42.5
2026-04-21,35.4,26.4,0.0,18.3,1007.5,25.37,30.9,36.2,32.6,21.5,57.92376762632887,27.627563314376722,35.0,1.0,indian,open_meteo+waqi+noaa,42.68
2026-04-22,33.8,26.8,0.0,16.7,1008.1,25.21,30.299999999999997,39.1,35.3,23.2,54.57853843354382,26.06036040231143,35.0,1.0,indian,open_meteo+waqi+noaa,43.1
2026-04-23,36.1,26.4,0.0,17.4,1006.8,24.65,31.25,31.5,28.4,18.7,56.36233376360387,26.629216194398943,35.0,1.0,indian,open_meteo+waqi+noaa,42.77
2026-04-24,37.2,27.6,0.0,15.2,1007.2,23.04,32.400000000000006,35.7,32.2,21.2,57.24487198973353,27.500470782843326,35.0,1.0,indian,open_meteo+waqi+noaa,43.84
2026-04-25,37.2,27.8,0.0,15.8,1007.4,25.42,32.5,29.6,31.3,20.6,62.183782494573514,26.930373138483358,35.0,1.0,indian,open_meteo+waqi+noaa,43.73
2026-04-26,34.7,27.9,0.0,12.8,1007.0,24.18,31.3,25.8,27.3,18.0,65.51093348817801,25.608983222956205,35.0,1.0,indian,open_meteo+waqi+noaa,44.75
2026-04-27,32.8,27.2,0.0,15.8,1006.6,25.2,30.0,28.7,25.9,17.0,61.23660518813432,24.209321183568004,35.0,1.0,indian,open_meteo+waqi+noaa,43.78
2026-04-28,33.3,26.9,0.0,14.4,1007.0,25.53,30.099999999999998,38.0,34.3,22.6,63.09186164435006,25.320157321239016,35.0,1.0,indian,open_meteo+waqi+noaa,45.47
2026-04-29,33.0,26.8,0.0,16.9,1007.4,25.91,29.9,33.5,30.2,19.9,58.70642804054216,26.571170663556487,35.0,1.0,indian,open_meteo+waqi+noaa,45.79
2026-04-30,32.7,27.0,0.0,14.8,1008.4,25.01,29.85,30.6,27.6,18.2,57.54652955365938,25.766224864792427,35.0,1.0,indian,open_meteo+waqi+noaa,46.27
2026-05-01,32.5,27.8,0.0,17.1,1008.5,23.89,30.15,34.3,30.9,20.4,56.54749146718872,26.220856006317682,35.0,1.0,indian,open_meteo+waqi+noaa,45.37
2026-05-02,32.7,27.6,0.0,15.1,1007.3,24.34,30.150000000000002,33.4,35.4,23.3,56.17388300664966,26.10529053282207,35.0,1.0,indian,open_meteo+waqi+noaa,44.62
2026-05-03,32.9,28.4,0.0,14.8,1007.3,25.46,30.65,21.3,22.5,14.8,51.49220336137498,25.757259727557965,35.0,1.0,indian,open_meteo+waqi+noaa,43.75
2026-05-04,32.9,28.4,0.0,16.3,1007.3,24.7,30.65,28.1,25.4,16.7,49.34556848672799,25.82966370865008,35.0,1.0,indian,open_meteo+waqi+noaa,44.38
2026-05-05,33.0,27.5,0.0,14.4,1008.8,25.63,30.25,30.3,27.4,18.0,59.29198555906848,26.99695436160681,35.0,1.0,indian,open_meteo+waqi+noaa,44.87
2026-05-06,33.0,27.3,0.0,18.4,1007.1,25.77,30.15,39.9,36.0,23.7,66.54582689854196,26.22041986211055,35.0,1.0,indian,open_meteo+waqi+noaa,47.0
