date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,TMAX,TMIN,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2025-11-03,28.6,23.9,2.5,12.2,1012.4,16.95,26.25,83.6,77.2,44.3,0.0,28.0,18.5,61.38673359474021,20.918995118102735,35.0,1.0,indian,open_meteo+waqi+noaa,58.64
2025-11-04,28.1,23.4,1.4,13.0,1011.6,15.8,25.75,71.3,65.7,37.8,0.0,28.0,18.5,57.03868035673672,22.093934838404934,35.0,1.0,indian,open_meteo+waqi+noaa,59.05
2025-11-05,28.5,23.0,0.1,9.0,1011.3,17.79,25.75,86.3,79.6,45.7,0.0,28.0,18.5,64.75708265254072,22.56136585154562,35.0,1.0,indian,open_meteo+waqi+noaa,60.92
2025-11-06,29.1,22.9,0.6,12.3,1011.7,17.01,26.0,93.5,86.2,49.5,0.0,28.0,18.5,67.18808133562362,22.054922999566077,35.0,1.0,indian,open_meteo+waqi+noaa,61.23
2025-11-07,31.4,22.5,0.0,12.3,1012.7,18.54,26.95,69.3,63.9,36.7,0.0,28.0,18.5,62.220600098742835,22.238784497202964,35.0,1.0,indian,open_meteo+waqi+noaa,62.68
2025-11-08,33.3,22.7,0.0,11.3,1013.4,19.41,28.0,59.9,64.8,37.2,0.0,28.0,18.5,57.69373592025023,24.37630663560682,35.0,1.0,indian,open_meteo+waqi+noaa,61.75
2025-11-09,31.4,21.0,0.0,12.0,1012.6,19.55,26.2,78.0,84.4,48.5,0.0,28.0,18.5,69.35355392038366,20.990897506945743,35.0,1.0,indian,open_meteo+waqi+noaa,60.76
2025-11-10,32.2,20.6,0.0,11.1,1012.4,19.36,26.400000000000002,77.3,71.3,41.0,0.0,28.0,18.5,61.634221719696754,21.62404055363891,35.0,1.0,indian,open_meteo+waqi+noaa,60.67
2025-11-11,32.0,21.4,0.0,12.7,1013.2,19.12,26.7,92.7,85.5,49.1,0.0,28.0,18.5,54.17427566675602,22.48932545924355,35.0,1.0,indian,open_meteo+waqi+noaa,61.62
2025-11-12,32.8,21.2,0.0,13.4,1013.6,19.07,27.0,75.3,69.5,39.9,0.0,28.0,18.5,57.0400835223468,22.555797149997773,35.0,1.0,indian,open_meteo+waqi+noaa,61.4
2025-11-13,33.3,22.1,0.0,13.6,1013.8,19.05,27.7,93.7,86.5,49.7,0.0,28.0,18.5,63.54462743879952,24.10473790782809,35.0,1.0,indian,open_meteo+waqi+noaa,62.1
2025-11-14,33.1,21.2,0.0,10.8,1013.2,19.08,27.15,81.3,75.0,43.1,0.0,28.0,18.5,62.90004378644271,23.081949052842095,35.0,1.0,indian,open_meteo+waqi+noaa,61.85
2025-11-15,33.2,20.9,0.0,11.8,1014.0,19.18,27.05,70.5,76.3,43.8,0.0,28.0,18.5,59.60309640331524,25.23853478188591,35.0,1.0,indian,open_meteo+waqi+noaa,59.85
2025-11-16,33.1,20.8,0.0,12.9,1015.2,19.13,26.950000000000003,81.4,88.1,50.6,0.0,28.0,18.5,64.73905350337017,22.685475511950255,35.0,1.0,indian,open_meteo+waqi+noaa,59.64
2025-11-17,32.4,20.8,0.0,15.9,1014.5,19.11,26.6,77.2,71.2,40.9,0.0,28.0,18.5,62.31156019993664,21.569644125988432,35.0,1.0,indian,open_meteo+waqi+noaa,58.35
2025-11-18,32.2,19.5,0.0,14.4,1012.6,19.26,25.85,71.7,66.2,38.0,0.0,28.0,18.5,62.9545428675975,22.27608857815326,35.0,1.0,indian,open_meteo+waqi+noaa,58.56
2025-11-19,32.8,18.7,0.0,12.3,1013.0,18.9,25.75,76.7,70.7,40.6,0.0,28.0,18.5,60.36399473201917,22.888384212055723,35.0,1.0,indian,open_meteo+waqi+noaa,57.13
2025-11-20,32.9,19.8,0.0,12.0,1013.3,18.7,26.35,85.7,79.0,45.4,0.0,28.0,18.5,61.19231642850956,22.78862380660814,35.0,1.0,indian,open_meteo+waqi+noaa,58.12
2025-11-21,33.8,20.0,0.0,11.2,1013.9,18.27,26.9,66.1,61.0,35.0,0.0,28.0,18.5,58.705908905128005,24.128716459737646,35.0,1.0,indian,open_meteo+waqi+noaa,58.44
2025-11-22,33.2,22.5,0.0,9.5,1013.2,17.54,27.85,74.9,81.1,46.6,0.0,28.0,18.5,59.7004851887845,24.853307124547516,35.0,1.0,indian,open_meteo+waqi+noaa,58.72
2025-11-23,32.7,23.9,0.0,11.6,1013.2,17.29,28.3,65.2,70.6,40.6,0.0,28.0,18.5,54.339252305517626,22.387006958721482,35.0,1.0,indian,open_meteo+waqi+noaa,58.02
2025-11-24,32.8,23.5,0.0,12.2,1013.2,17.15,28.15,93.3,86.1,49.4,0.0,28.0,18.5,67.76672445712059,23.65607894645204,35.0,1.0,indian,open_meteo+waqi+noaa,60.43
2025-11-25,33.0,23.8,0.0,9.2,1012.7,16.48,28.4,58.6,54.0,31.0,0.0,28.0,18.5,59.633433219837215,24.867269377641755,35.0,1.0,indian,open_meteo+waqi+noaa,58.54
2025-11-26,32.6,23.8,0.0,11.0,1013.3,16.92,28.200000000000003,74.6,68.8,39.5,0.0,28.0,18.5,55.80594102554349,23.068370250849814,35.0,1.0,indian,open_meteo+waqi+noaa,59.05
2025-11-27,33.7,23.2,0.0,13.3,1013.6,17.29,28.450000000000003,65.8,60.7,34.9,0.0,28.0,18.5,61.51977399158296,24.093875833012053,35.0,1.0,indian,open_meteo+waqi+noaa,55.24
2025-11-28,33.2,22.6,0.0,12.1,1012.9,17.44,27.900000000000002,74.5,68.7,39.5,0.0,28.0,18.5,57.11230280384514,22.963649536716233,35.0,1.0,indian,open_meteo+waqi+noaa,56.15
2025-11-29,32.9,21.1,0.0,11.6,1011.8,17.36,27.0,72.7,78.7,45.2,0.0,28.0,18.5,63.175477118113484,21.334309849854687,35.0,1.0,indian,open_meteo+waqi+noaa,54.64
2025-11-30,32.0,20.4,0.0,13.3,1011.9,17.68,26.2,69.2,74.9,43.0,0.0,28.0,18.5,70.11196253097168,22.406802402656197,35.0,1.0,indian,open_meteo+waqi+noaa,54.42
2025-12-01,32.5,19.6,0.0,13.4,1011.7,17.57,26.05,80.6,74.4,42.7,0.0,28.0,18.5,56.08409603638738,22.695237375790327,35.0,1.0,indian,open_meteo+waqi+noaa,54.45
2025-12-02,32.2,19.9,0.0,12.9,1011.6,16.89,26.05,81.7,75.4,43.3,0.0,28.0,18.5,62.07663582403034,21.233495718609444,35.0,1.0,indian,open_meteo+waqi+noaa,55.45
2025-12-03,33.3,20.1,0.0,12.3,1012.8,17.51,26.7,85.5,78.9,45.3,0.0,28.0,18.5,64.7115436153619,22.538353324657646,35.0,1.0,indian,open_meteo+waqi+noaa,58.15
2025-12-04,33.7,21.9,0.0,13.8,1013.8,17.19,27.8,73.5,67.8,38.9,0.0,28.0,18.5,66.31182956601019,24.395201508994806,35.0,1.0,indian,open_meteo+waqi+noaa,57.36
2025-12-05,34.1,23.1,0.0,13.1,1014.6,16.96,28.6,90.8,83.8,48.1,0.0,28.0,18.5,53.70216822373115,23.535943512422826,35.0,1.0,indian,open_meteo+waqi+noaa,56.91
2025-12-06,33.0,23.1,0.0,13.0,1015.0,15.72,28.05,77.1,83.5,48.0,0.0,28.0,18.5,60.70986731391058,25.62443373514953,35.0,1.0,indian,open_meteo+waqi+noaa,55.15
2025-12-07,33.5,21.8,0.0,13.0,1014.8,16.92,27.65,74.9,81.1,46.6,0.0,28.0,18.5,54.11221146835846,24.133954310462244,35.0,1.0,indian,open_meteo+waqi+noaa,55.25
2025-12-08,33.7,20.9,0.0,13.3,1014.5,17.25,27.3,89.7,82.8,47.5,0.0,28.0,18.5,63.11897450760493,22.33150366414712,35.0,1.0,indian,open_meteo+waqi+noaa,55.74
2025-12-09,33.1,20.2,0.0,11.4,1014.3,17.8,26.65,87.2,80.5,46.2,0.0,28.0,18.5,63.337862370917776,22.830269658020395,35.0,1.0,indian,open_meteo+waqi+noaa,56.53
2025-12-10,33.2,20.4,0.0,12.5,1015.1,17.8,26.8,104.9,96.8,55.6,0.0,28.0,18.5,57.276959552379026,20.710223852509433,35.0,1.0,indian,open_meteo+waqi+noaa,58.84
2025-12-11,33.0,20.0,0.0,12.1,1014.1,17.73,26.5,83.6,77.1,44.3,0.0,28.0,18.5,58.12397272521197,23.380852806244224,35.0,1.0,indian,open_meteo+waqi+noaa,58.46
2025-12-12,32.3,18.9,0.0,12.1,1013.4,17.55,25.599999999999998,81.4,75.1,43.2,0.0,28.0,18.5,65.34340283285978,20.511698383234172,35.0,1.0,indian,open_meteo+waqi+noaa,57.13
2025-12-13,33.0,19.1,0.0,13.3,1013.3,17.36,26.05,65.6,71.0,40.8,0.0,28.0,18.5,66.49982192532434,22.614293763065515,35.0,1.0,indian,open_meteo+waqi+noaa,53.8
2025-12-14,32.4,19.7,0.0,14.2,1013.9,17.24,26.049999999999997,63.3,68.5,39.3,0.0,28.0,18.5,59.21684103995342,21.486728299629227,35.0,1.0,indian,open_meteo+waqi+noaa,50.15
2025-12-15,32.5,19.7,0.0,12.4,1013.6,17.33,26.1,72.2,66.6,38.2,0.0,28.0,18.5,60.22255892897163,22.047485549327305,35.0,1.0,indian,open_meteo+waqi+noaa,48.25
2025-12-16,32.8,19.5,0.0,14.4,1013.5,17.28,26.15,75.9,70.0,40.2,0.0,28.0,18.5,56.70111202300282,22.355905578661037,35.0,1.0,indian,open_meteo+waqi+noaa,48.16
2025-12-17,33.1,20.5,0.0,12.2,1014.6,16.75,26.8,84.3,77.7,44.7,0.0,28.0,18.5,57.454740782727725,23.991012044152477,35.0,1.0,indian,open_meteo+waqi+noaa,50.3
2025-12-18,33.1,20.0,0.0,11.9,1014.6,17.45,26.55,88.5,81.6,46.9,0.0,28.0,18.5,58.974691761568074,23.87921985067046,35.0,1.0,indian,open_meteo+waqi+noaa,51.99
2025-12-19,33.2,19.5,0.0,15.6,1012.7,17.77,26.35,85.7,79.0,45.4,0.0,28.0,18.5,66.31885390497739,22.788003546234343,35.0,1.0,indian,open_meteo+waqi+noaa,51.74
2025-12-20,33.1,19.0,0.0,13.9,1011.5,17.78,26.05,65.9,71.4,41.0,0.0,28.0,18.5,58.16394606499276,22.11230284559673,35.0,1.0,indian,open_meteo+waqi+noaa,49.87
2025-12-21,32.4,19.2,0.0,12.6,1012.8,15.31,25.799999999999997,80.5,87.2,50.1,0.0,28.0,18.5,73.51397174907623,21.28803434679322,35.0,1.0,indian,open_meteo+waqi+noaa,49.06
2025-12-22,31.6,18.5,0.0,14.8,1012.6,17.08,25.05,92.9,85.7,49.2,0.0,28.0,18.5,61.466545157511625,21.60933733108657,35.0,1.0,indian,open_meteo+waqi+noaa,49.99
2025-12-23,32.3,19.9,0.0,15.7,1012.1,17.21,26.099999999999998,83.7,77.2,44.4,0.0,28.0,18.5,58.54190041733085,21.72104565474264,35.0,1.0,indian,open_meteo+waqi+noaa,51.8
2025-12-24,32.2,20.5,0.0,14.8,1012.2,16.82,26.35,78.7,72.6,41.7,0.0,28.0,18.5,60.680342383803904,22.50756749199759,35.0,1.0,indian,open_meteo+waqi+noaa,52.9
2025-12-25,31.5,19.1,0.0,13.7,1012.9,17.13,25.3,91.1,84.0,48.3,0.0,28.0,18.5,65.20537170275782,22.869666861100008,35.0,1.0,indian,open_meteo+waqi+noaa,53.55
2025-12-26,31.3,19.0,0.0,15.1,1012.5,17.1,25.15,87.4,80.6,46.3,0.0,28.0,18.5,56.740667341372344,20.54503877763343,35.0,1.0,indian,open_meteo+waqi+noaa,52.34
2025-12-27,32.0,19.7,0.0,13.4,1012.9,17.07,25.85,60.2,65.2,37.4,0.0,28.0,18.5,61.30921631089887,21.454062256048108,35.0,1.0,indian,open_meteo+waqi+noaa,49.88
2025-12-28,31.5,19.6,0.0,12.0,1013.4,17.2,25.55,72.3,78.3,45.0,0.0,28.0,18.5,59.457124491049655,22.529524534892744,35.0,1.0,indian,open_meteo+waqi+noaa,47.17
2025-12-29,31.2,19.0,0.0,11.5,1013.6,17.34,25.1,88.3,81.4,46.8,0.0,28.0,18.5,59.166683407100855,22.651960385373975,35.0,1.0,indian,open_meteo+waqi+noaa,48.01
2025-12-30,29.4,18.5,0.0,11.3,1012.9,17.22,23.95,76.3,70.4,40.4,0.0,28.0,18.5,64.29974731741324,21.06239793821641,35.0,1.0,indian,open_meteo+waqi+noaa,48.65
2025-12-31,28.8,18.1,0.9,13.4,1011.7,16.76,23.450000000000003,87.5,80.7,46.4,0.0,28.0,18.5,61.51918018145188,21.711508507408652,35.0,1.0,indian,open_meteo+waqi+noaa,49.61
2026-01-01,28.0,20.0,0.0,13.6,1012.4,15.7,24.0,70.6,65.2,37.4,0.0,28.0,18.5,66.89794944781286,19.5351894735608,35.0,1.0,indian,open_meteo+waqi+noaa,48.05
2026-01-02,28.5,20.1,0.0,14.3,1013.8,16.28,24.3,99.3,91.6,52.6,0.0,28.0,18.5,66.28283940856812,20.19402251965997,35.0,1.0,indian,open_meteo+waqi+noaa,49.31
2026-01-03,30.2,20.2,0.0,12.1,1013.8,16.01,25.2,83.8,90.8,52.1,0.0,28.0,18.5,67.04061913825835,22.476856848224504,35.0,1.0,indian,open_meteo+waqi+noaa,49.53
2026-01-04,30.4,21.4,0.0,12.2,1014.5,15.33,25.9,70.7,76.5,44.0,0.0,28.0,18.5,60.15009119403133,21.41577282232553,35.0,1.0,indian,open_meteo+waqi+noaa,49.81
2026-01-05,31.6,21.6,0.0,12.3,1015.3,16.25,26.6,89.3,82.4,47.3,0.0,28.0,18.5,63.5522481689444,24.34837544150655,35.0,1.0,indian,open_meteo+waqi+noaa,49.58
2026-01-06,31.4,20.6,0.0,13.4,1015.9,17.27,26.0,60.8,56.1,32.2,0.0,28.0,18.5,57.75871044376276,21.685110045379332,35.0,1.0,indian,open_meteo+waqi+noaa,46.23
2026-01-07,31.0,19.6,0.0,12.8,1015.8,17.49,25.3,73.6,67.9,39.0,0.0,28.0,18.5,55.762065369100256,23.246202635526224,35.0,1.0,indian,open_meteo+waqi+noaa,45.87
2026-01-08,30.5,19.0,0.0,13.4,1016.1,17.75,24.75,82.5,76.1,43.7,0.0,28.0,18.5,51.2539650945223,21.24000813443246,35.0,1.0,indian,open_meteo+waqi+noaa,44.63
2026-01-09,31.4,17.9,0.0,13.5,1015.4,17.79,24.65,74.4,68.7,39.4,0.0,28.0,18.5,58.91981529254089,21.122040948419812,35.0,1.0,indian,open_meteo+waqi+noaa,46.88
2026-01-10,30.1,19.0,0.0,16.3,1015.2,17.6,24.55,79.0,85.5,49.1,0.0,28.0,18.5,62.266584162392675,20.981212992453525,35.0,1.0,indian,open_meteo+waqi+noaa,46.75
2026-01-11,31.5,18.8,0.0,14.1,1015.4,17.7,25.15,90.1,97.6,56.1,0.0,28.0,18.5,59.66913547494883,21.671861452348104,35.0,1.0,indian,open_meteo+waqi+noaa,47.9
2026-01-12,32.2,20.1,0.0,11.3,1015.9,16.93,26.150000000000002,73.3,67.6,38.8,0.0,28.0,18.5,56.80728342958371,22.267913052895544,35.0,1.0,indian,open_meteo+waqi+noaa,47.15
2026-01-13,31.4,22.0,0.0,9.0,1015.5,16.96,26.7,76.7,70.7,40.6,0.0,28.0,18.5,64.57457520065452,24.25621903541988,35.0,1.0,indian,open_meteo+waqi+noaa,47.86
2026-01-14,31.1,21.0,0.0,15.9,1014.6,17.16,26.05,87.6,80.8,46.4,0.0,28.0,18.5,62.90251934780044,22.011812650982574,35.0,1.0,indian,open_meteo+waqi+noaa,48.03
2026-01-15,29.8,18.9,0.0,13.1,1013.6,18.11,24.35,101.6,93.7,53.8,0.0,28.0,18.5,63.83543324967023,20.793226963108463,35.0,1.0,indian,open_meteo+waqi+noaa,49.97
2026-01-16,30.0,19.0,0.0,11.1,1013.4,18.12,24.5,72.6,66.9,38.4,0.0,28.0,18.5,61.814332407081444,20.873985135960783,35.0,1.0,indian,open_meteo+waqi+noaa,48.97
2026-01-17,29.6,18.9,0.0,12.6,1012.8,17.45,24.25,74.5,80.7,46.4,0.0,28.0,18.5,63.993628158580115,19.878700899118307,35.0,1.0,indian,open_meteo+waqi+noaa,46.73
2026-01-18,26.5,19.5,0.0,14.5,1012.6,17.65,23.0,88.1,95.4,54.8,0.0,28.0,18.5,62.260435955024946,19.906889919277834,35.0,1.0,indian,open_meteo+waqi+noaa,44.96
2026-01-19,27.7,18.1,0.0,16.7,1013.5,18.3,22.9,68.0,62.7,36.0,0.0,28.0,18.5,61.24265889676041,20.03688954976419,35.0,1.0,indian,open_meteo+waqi+noaa,43.66
2026-01-20,28.1,17.8,0.0,11.4,1012.8,18.22,22.950000000000003,71.7,66.1,38.0,0.0,28.0,18.5,68.6354369460615,20.953698715448017,35.0,1.0,indian,open_meteo+waqi+noaa,43.8
2026-01-21,31.0,19.2,0.0,13.7,1013.5,18.17,25.1,80.3,74.1,42.6,0.0,28.0,18.5,59.2005834281609,23.586943647885125,35.0,1.0,indian,open_meteo+waqi+noaa,43.55
2026-01-22,30.2,20.5,0.0,14.5,1014.1,18.26,25.35,79.2,73.1,42.0,0.0,28.0,18.5,51.42556598161204,20.207200765525545,35.0,1.0,indian,open_meteo+waqi+noaa,45.59
2026-01-23,28.1,19.9,0.0,17.1,1015.7,18.2,24.0,92.6,85.4,49.1,0.0,28.0,18.5,62.19170709164237,21.763022778320597,35.0,1.0,indian,open_meteo+waqi+noaa,45.05
2026-01-24,28.8,18.8,0.0,15.2,1016.1,18.36,23.8,73.9,80.0,46.0,0.0,28.0,18.5,61.901563467907785,19.64218328456016,35.0,1.0,indian,open_meteo+waqi+noaa,44.51
2026-01-25,30.0,19.0,0.0,10.6,1014.4,18.5,24.5,56.4,61.1,35.1,0.0,28.0,18.5,64.73795340163129,21.11426954489028,35.0,1.0,indian,open_meteo+waqi+noaa,41.67
2026-01-26,31.0,19.8,0.0,8.8,1015.0,18.23,25.4,89.3,82.3,47.3,0.0,28.0,18.5,65.86110578268779,23.48918286762531,35.0,1.0,indian,open_meteo+waqi+noaa,43.91
2026-01-27,27.5,20.1,0.4,16.4,1017.0,17.71,23.8,78.1,72.1,41.4,0.0,28.0,18.5,65.23332431970603,21.724960685348986,35.0,1.0,indian,open_meteo+waqi+noaa,43.31
2026-01-28,29.8,19.7,0.0,13.6,1015.3,19.08,24.75,96.6,89.1,51.2,0.0,28.0,18.5,64.08447307435193,21.58200171684267,35.0,1.0,indian,open_meteo+waqi+noaa,46.36
2026-01-29,32.5,20.0,0.0,11.2,1013.9,18.36,26.25,77.4,71.4,41.0,0.0,28.0,18.5,56.63393166914489,23.06797558369777,35.0,1.0,indian,open_meteo+waqi+noaa,45.62
2026-01-30,31.5,23.0,0.0,13.6,1014.5,17.09,27.25,77.2,71.2,40.9,0.0,28.0,18.5,62.81534494237964,22.220808042811935,35.0,1.0,indian,open_meteo+waqi+noaa,47.42
2026-01-31,28.8,21.4,0.0,14.9,1015.1,18.31,25.1,75.7,81.9,47.1,0.0,28.0,18.5,58.99816994501756,20.70367661747453,35.0,1.0,indian,open_meteo+waqi+noaa,45.05
2026-02-01,31.8,21.2,0.0,13.1,1015.0,18.42,26.5,77.4,83.8,48.1,0.0,28.0,18.5,55.36812095011205,22.033559986296147,35.0,1.0,indian,open_meteo+waqi+noaa,44.76
2026-02-02,33.2,21.5,0.0,12.4,1014.5,19.2,27.35,87.6,80.8,46.4,0.0,28.0,18.5,67.95729569517866,25.918029643461253,35.0,1.0,indian,open_meteo+waqi+noaa,45.34
2026-02-03,32.2,21.6,0.0,12.7,1014.5,19.1,26.900000000000002,66.2,61.0,35.1,0.0,28.0,18.5,58.84872865872023,24.024380901612737,35.0,1.0,indian,open_meteo+waqi+noaa,46.63
2026-02-04,33.8,21.9,0.0,14.2,1014.6,19.04,27.849999999999998,88.1,81.3,46.7,0.0,28.0,18.5,70.00043950976162,24.99153963739499,35.0,1.0,indian,open_meteo+waqi+noaa,47.6
2026-02-05,33.8,22.5,0.0,14.0,1015.8,19.35,28.15,72.4,66.7,38.3,0.0,28.0,18.5,57.419436932424055,22.779337705790912,35.0,1.0,indian,open_meteo+waqi+noaa,46.32
2026-02-06,33.7,22.1,0.0,18.1,1015.7,20.0,27.900000000000002,84.8,78.2,44.9,0.0,28.0,18.5,63.94701662013849,22.905785360807446,35.0,1.0,indian,open_meteo+waqi+noaa,45.86
2026-02-07,33.2,21.6,0.0,13.2,1014.4,20.27,27.400000000000002,58.1,62.9,36.1,0.0,28.0,18.5,59.803133430073586,25.244697928764587,35.0,1.0,indian,open_meteo+waqi+noaa,43.36
2026-02-08,33.5,21.9,0.0,12.3,1012.9,20.4,27.7,73.7,79.8,45.8,0.0,28.0,18.5,63.616260244677754,24.34403912311296,35.0,1.0,indian,open_meteo+waqi+noaa,43.68
2026-02-09,31.1,21.6,0.0,13.5,1012.9,20.45,26.35,74.0,68.3,39.2,0.0,28.0,18.5,56.93113222667563,20.811472093892693,35.0,1.0,indian,open_meteo+waqi+noaa,43.89
2026-02-10,30.5,21.8,0.0,15.0,1014.1,20.4,26.15,69.2,63.8,36.6,0.0,28.0,18.5,58.28869522443373,23.70592984249042,35.0,1.0,indian,open_meteo+waqi+noaa,43.63
2026-02-11,33.8,22.0,0.0,15.2,1014.3,20.52,27.9,88.5,81.7,46.9,0.0,28.0,18.5,56.413124846051886,23.64286297491162,35.0,1.0,indian,open_meteo+waqi+noaa,44.23
2026-02-12,32.7,22.0,0.0,13.7,1014.0,20.79,27.35,83.7,77.2,44.4,0.0,28.0,18.5,69.60440716034016,22.780068589605946,35.0,1.0,indian,open_meteo+waqi+noaa,45.02
2026-02-13,33.0,21.9,0.0,12.1,1013.1,20.8,27.45,75.2,69.3,39.8,0.0,28.0,18.5,58.896347609515104,23.4863536652709,35.0,1.0,indian,open_meteo+waqi+noaa,46.01
2026-02-14,34.5,22.1,0.0,14.4,1012.4,21.07,28.3,81.0,87.7,50.4,0.0,28.0,18.5,55.95001385764708,23.236824630824316,35.0,1.0,indian,open_meteo+waqi+noaa,44.98
2026-02-15,34.5,23.0,0.0,14.7,1012.2,21.11,28.75,65.2,70.6,40.5,0.0,28.0,18.5,59.319684577678686,24.732980771261538,35.0,1.0,indian,open_meteo+waqi+noaa,43.36
2026-02-16,32.0,22.8,0.0,13.7,1010.7,21.3,27.4,80.9,74.6,42.8,0.0,28.0,18.5,50.238827612952335,24.487707939943622,35.0,1.0,indian,open_meteo+waqi+noaa,44.18
2026-02-17,30.3,22.2,0.0,14.9,1011.2,21.14,26.25,82.9,76.5,43.9,0.0,28.0,18.5,64.69123603518437,23.705386762087773,35.0,1.0,indian,open_meteo+waqi+noaa,44.15
2026-02-18,28.5,21.4,0.0,15.8,1012.0,20.86,24.95,74.2,68.4,39.3,0.0,28.0,18.5,68.2393343681662,20.573226834206825,35.0,1.0,indian,open_meteo+waqi+noaa,44.35
2026-02-19,30.4,21.3,0.0,13.4,1011.8,21.08,25.85,84.4,77.9,44.7,0.0,28.0,18.5,59.46438562154727,22.628169971038947,35.0,1.0,indian,open_meteo+waqi+noaa,44.75
2026-02-20,32.7,23.0,0.0,11.9,1012.1,21.07,27.85,74.6,68.8,39.5,0.0,28.0,18.5,64.78627253632999,22.65051434795231,35.0,1.0,indian,open_meteo+waqi+noaa,44.86
2026-02-21,35.8,23.8,0.0,11.5,1009.7,20.91,29.799999999999997,64.3,69.7,40.0,0.0,28.0,18.5,61.932299576111035,23.966205928162676,35.0,1.0,indian,open_meteo+waqi+noaa,44.99
2026-02-22,34.2,23.0,0.0,13.3,1008.0,20.35,28.6,78.5,85.0,48.8,0.0,28.0,18.5,63.302181250763155,25.216375172649382,35.0,1.0,indian,open_meteo+waqi+noaa,44.51
2026-02-23,34.0,23.9,0.0,12.4,1008.3,21.66,28.95,69.1,63.8,36.6,0.0,28.0,18.5,56.53452176868458,27.028158442456164,35.0,1.0,indian,open_meteo+waqi+noaa,44.16
2026-02-24,32.5,23.4,0.0,13.4,1009.8,21.79,27.95,56.0,51.6,29.7,0.0,28.0,18.5,54.3439128318263,22.991736995696467,35.0,1.0,indian,open_meteo+waqi+noaa,42.9
2026-02-25,31.9,22.4,0.0,13.5,1012.2,21.74,27.15,93.7,86.4,49.7,0.0,28.0,18.5,61.76440483631448,22.517616603051522,35.0,1.0,indian,open_meteo+waqi+noaa,42.52
2026-02-26,29.8,22.1,0.0,14.0,1011.4,21.85,25.950000000000003,102.2,94.3,54.2,0.0,28.0,18.5,59.399040636591536,22.315572961345623,35.0,1.0,indian,open_meteo+waqi+noaa,44.27
2026-02-27,29.8,22.1,0.0,13.4,1010.0,22.01,25.950000000000003,74.3,68.5,39.3,0.0,28.0,18.5,56.35318489221716,22.211258584827586,35.0,1.0,indian,open_meteo+waqi+noaa,46.01
2026-02-28,30.2,21.9,0.0,15.9,1009.8,22.0,26.049999999999997,50.9,55.1,31.6,0.0,28.0,18.5,59.43994981139174,23.354716925671045,35.0,1.0,indian,open_meteo+waqi+noaa,42.75
2026-03-01,30.2,21.5,0.0,14.7,1010.6,22.41,25.85,63.6,68.9,39.6,0.0,28.0,18.5,63.98870275200241,23.750224787918835,35.0,1.0,indian,open_meteo+waqi+noaa,40.53
2026-03-02,30.4,21.7,0.0,16.3,1011.8,22.35,26.049999999999997,74.7,68.9,39.6,0.0,28.0,18.5,52.23768681947112,21.73491878711528,35.0,1.0,indian,open_meteo+waqi+noaa,39.64
2026-03-03,34.2,23.5,0.0,18.0,1011.5,22.44,28.85,75.3,69.5,39.9,0.0,28.0,18.5,61.202388883108604,24.32291230059384,35.0,1.0,indian,open_meteo+waqi+noaa,41.8
2026-03-04,38.0,25.4,0.0,19.8,1011.5,22.82,31.7,66.5,61.4,35.3,0.0,28.0,18.5,57.24626995453137,25.90650245263281,35.0,1.0,indian,open_meteo+waqi+noaa,41.24
2026-03-05,38.0,25.5,0.0,22.6,1010.8,23.11,31.75,81.9,75.5,43.4,0.0,28.0,18.5,61.48367147391852,25.840315648653565,35.0,1.0,indian,open_meteo+waqi+noaa,42.34
2026-03-06,34.6,23.7,0.0,18.1,1010.3,23.31,29.15,81.1,74.8,43.0,0.0,28.0,18.5,58.00266757100798,24.916936004266454,35.0,1.0,indian,open_meteo+waqi+noaa,42.65
2026-03-07,32.2,23.2,0.0,16.9,1010.6,23.09,27.700000000000003,53.1,57.5,33.1,0.0,28.0,18.5,62.226756051317565,24.004101440293205,35.0,1.0,indian,open_meteo+waqi+noaa,41.69
2026-03-08,35.5,24.0,0.0,17.8,1009.9,23.37,29.75,69.9,75.7,43.5,0.0,28.0,18.5,57.891740267033164,24.801756572385525,35.0,1.0,indian,open_meteo+waqi+noaa,41.02
2026-03-09,38.8,25.1,0.0,18.5,1009.8,23.71,31.95,94.1,86.8,49.8,0.0,28.0,18.5,57.58694689083549,25.73228834657693,35.0,1.0,indian,open_meteo+waqi+noaa,43.88
2026-03-10,39.8,25.2,0.0,14.9,1011.1,23.63,32.5,76.8,70.8,40.7,0.0,28.0,18.5,55.29014361797296,28.72590258372069,35.0,1.0,indian,open_meteo+waqi+noaa,47.51
2026-03-11,33.2,24.5,0.0,15.0,1011.8,22.62,28.85,71.9,66.3,38.1,0.0,28.0,18.5,59.183039192599644,24.776745629955535,35.0,1.0,indian,open_meteo+waqi+noaa,48.42
2026-03-12,34.0,24.0,0.0,15.6,1009.4,22.83,29.0,73.4,67.7,38.9,0.0,28.0,18.5,58.7996375168709,25.685883288008114,35.0,1.0,indian,open_meteo+waqi+noaa,46.74
2026-03-13,37.7,25.0,0.0,19.1,1008.5,23.7,31.35,79.9,73.7,42.3,0.0,28.0,18.5,60.32324027031858,26.852558534198415,35.0,1.0,indian,open_meteo+waqi+noaa,45.92
