date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2025-09-07 12:28:20.378025,49.62474634089562,14.705009736396972,15.014001966247502,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-08 12:28:20.378025,48.65486759300371,15.49220024495439,31.18350724238482,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-09 12:28:20.378025,48.51885659445218,22.95587314390428,19.273062270743722,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-10 12:28:20.378025,42.48943689249879,17.57059440508901,13.151547241465558,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-11 12:28:20.378025,41.05802019788221,20.763053207734217,22.18183508785688,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-12 12:28:20.378025,50.510122145040036,16.95913289476597,22.773688726687688,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-13 12:28:20.378025,45.89156864489973,26.86097066049179,27.39821394664174,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-14 12:28:20.378025,52.32412635089361,16.615170250174423,23.598155008085932,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-15 12:28:20.378025,54.25435674355741,10.831695817415664,40.47406301421054,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-16 12:28:20.378025,44.25105584570163,23.1725365032111,36.23246415349816,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-17 12:28:20.378025,69.10573711831597,21.743289400935296,42.29911282787922,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-18 12:28:20.378025,36.97358760747989,21.005037655108893,23.04599745767003,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-19 12:28:20.378025,44.370490949662,10.398679773029649,37.49689824595349,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-20 12:28:20.378025,33.54533397626244,15.443246249482478,20.628489163809345,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-21 12:28:20.378025,51.32571519177311,26.45087980905474,38.93128432375464,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-22 12:28:20.378025,44.59515438562205,9.75106332487098,38.57047653206012,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-23 12:28:20.378025,56.3126008479989,31.012895325684855,18.043266397638515,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-24 12:28:20.378025,57.84706993681257,15.572273352239336,42.210744545683994,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-25 12:28:20.378025,61.724268789652335,25.753351103846914,37.427066691996565,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-26 12:28:20.378025,50.96628093111008,21.475897616839788,17.97432923065599,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-27 12:28:20.378025,52.90110838918673,23.65166589921077,33.77623153921499,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-28 12:28:20.378025,40.42690550879132,16.53648754962151,21.162430989346674,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-29 12:28:20.378025,27.980203289497073,10.423948239186075,14.73902454526961,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-30 12:28:20.378025,55.732926766534675,19.02985549342958,31.22643395953229,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-01 12:28:20.378025,69.93193343806473,29.53600126879383,46.52656626490501,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-02 12:28:20.378025,70.1342754072619,22.765410872578414,31.082322719140038,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-03 12:28:20.378025,51.191502156169406,13.896019143302684,26.081882373275732,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-04 12:28:20.378025,57.4375814473367,21.69386822132287,39.673731555533585,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-05 12:28:20.378025,49.829383310526715,14.39860236079273,17.531048990228598,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-06 12:28:20.378025,60.346845493587864,28.838761295419943,45.89465918651077,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-07 12:28:20.378025,51.28797317705812,20.509276026839437,25.408694063804568,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-08 12:28:20.378025,46.49839373381147,12.797638120741126,24.87967241791739,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-09 12:28:20.378025,65.69038763806444,17.138959415929705,61.85205542129009,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-10 12:28:20.378025,47.66318652629706,21.578536858208164,32.507686194427734,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-11 12:28:20.378025,55.190885010963676,29.406266752280963,43.316831892860606,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-12 12:28:20.378025,49.45685592159657,19.687342229987564,42.68721585349655,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-13 12:28:20.378025,58.92589343907398,24.586864344892547,40.441917647675574,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-14 12:28:20.378025,67.56232223225489,25.505386608216256,51.23041266684137,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-15 12:28:20.378025,69.95325919731896,25.779440026335116,45.36469742263339,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-16 12:28:20.378025,68.08416912024695,22.798382235649918,27.798458161695983,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-17 12:28:20.378025,60.19679988703721,26.304821156773265,45.522173793857164,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-18 12:28:20.378025,71.9080369442811,28.761923572340613,29.332923751352176,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-19 12:28:20.378025,50.26120045684087,22.793370418288827,37.04793816545742,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-20 12:28:20.378025,63.93952470445465,27.911150583878126,30.09819451446748,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-21 12:28:20.378025,72.82256141146934,30.313752085597162,53.17350796906662,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-22 12:28:20.378025,52.45840291265838,28.711779403513354,40.50168660386869,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-23 12:28:20.378025,64.34156839252705,29.36608173457151,53.15855034772587,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-24 12:28:20.378025,65.78659001287782,22.26269945491692,35.617050932634086,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-25 12:28:20.378025,73.36949404716613,27.73147703908304,39.86638797762018,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-26 12:28:20.378025,63.25006031481424,22.433028630117743,40.478422659306766,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-27 12:28:20.378025,63.69140206577002,28.637503238500123,37.855214989597314,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-28 12:28:20.378025,78.46031997702924,39.068945539363355,48.79122661180272,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-29 12:28:20.378025,70.03456619249293,30.226446228274284,45.90304309820276,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-30 12:28:20.378025,78.44781132564536,34.84571823539192,59.86921837074532,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-31 12:28:20.378025,57.9865648948887,24.05887135790712,29.23033300700086,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-01 12:28:20.378025,63.16303783292469,20.85803946659489,30.992700868605976,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-02 12:28:20.378025,59.73824443016455,21.351006251637187,32.70511153387674,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-03 12:28:20.378025,64.37200270878755,30.841493787638164,29.314013644685737,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-04 12:28:20.378025,50.905483838086475,22.047822833539616,26.392456233720534,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-05 12:28:20.378025,62.78341909528156,21.909519055260322,33.3401797383704,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-06 12:28:20.378025,76.4374258907551,22.796844308892453,43.50896457586285,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-07 12:28:20.378025,61.13981164983372,38.94061937847363,38.15291713519776,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-08 12:28:20.378025,56.5539378744083,27.20495343865727,42.029389651004074,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-09 12:28:20.378025,75.62118563820346,31.760135664960668,49.31725122064485,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-10 12:28:20.378025,55.74874379086113,24.88228306800795,19.94365991777648,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-11 12:28:20.378025,92.68878455722239,32.930683450912795,67.54712440359187,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-12 12:28:20.378025,60.40974972986517,15.516348482271196,35.401481432794476,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-13 12:28:20.378025,55.996619743721595,20.76106624875839,34.84269215296613,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-14 12:28:20.378025,61.051918555442704,24.11086562511966,46.49868408054928,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-15 12:28:20.378025,68.90496828244413,28.2847675114935,35.18682169660003,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-16 12:28:20.378025,81.8124406736295,34.76629747701871,44.386448003925445,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-17 12:28:20.378025,71.75107953074956,32.22761277234772,49.33265060183671,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-18 12:28:20.378025,67.52038970883073,29.59666578340733,38.77655171760645,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-19 12:28:20.378025,75.5295682614361,39.70808364815257,41.54610294877837,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-20 12:28:20.378025,70.86190356845039,25.425366402881206,44.495235339443354,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-21 12:28:20.378025,63.745346701152606,18.57997829754411,50.95551931275236,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-22 12:28:20.378025,68.55504771295355,38.201772512007636,34.140562694457394,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-23 12:28:20.378025,81.15344339661118,35.76960367521468,39.13906245850298,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-24 12:28:20.378025,73.80046452396522,30.488529323587937,37.49567120603608,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-25 12:28:20.378025,70.15877169510128,28.400557423700803,34.83926310603384,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-26 12:28:20.378025,69.65911825914726,25.172646713874137,41.902367718714395,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-27 12:28:20.378025,82.30621558198541,36.367767002323276,39.3418032751042,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-28 12:28:20.378025,55.160675790461895,20.065516124105194,38.257043455746384,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-29 12:28:20.378025,67.81864612680224,30.183358440786474,33.75867395951718,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-30 12:28:20.378025,60.509209296635795,22.68897323441016,30.225293187601903,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-01 12:28:20.378025,54.82499874521578,24.96561282106856,30.889053186303563,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-02 12:28:20.378025,70.94412693295817,24.60013518494314,29.101241401716905,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-03 12:28:20.378025,81.08268852796076,39.29911309351038,46.73844124848986,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-04 12:28:20.378025,76.81378857710438,26.461907586167353,43.878127986867064,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-05 12:28:20.378025,68.25250612066594,23.639056840531328,47.381077379315926,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-06 12:28:20.378025,86.87144849657335,27.226751950533608,60.29161537540615,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-07 12:28:20.378025,61.64708802863258,20.900568540447484,44.155929369909586,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-08 12:28:20.378025,80.12631681003315,36.263560885016524,47.254912048910334,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-09 12:28:20.378025,82.79608714984543,36.2563311334861,47.151731682625254,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-10 12:28:20.378025,72.29400183228512,36.32868625334688,55.65016712323695,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-11 12:28:20.378025,68.68893246194676,23.012853047612786,30.37571112838927,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-12 12:28:20.378025,74.04207575066229,18.9652593128948,64.59150729541089,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-13 12:28:20.378025,86.23655652544218,33.86965031821336,33.61134115038416,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-14 12:28:20.378025,69.06635538585589,30.52857001566393,46.10428313021604,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-15 12:28:20.378025,65.90972871976417,16.22103528152814,35.16350929645825,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-16 12:28:20.378025,65.66566658164902,25.169271705937447,45.10887009049415,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-17 12:28:20.378025,76.41961617877786,32.41064061512847,54.0913896280995,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-18 12:28:20.378025,59.14333389687106,17.911213967323963,31.402483479393766,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-19 12:28:20.378025,59.274513764666715,23.663771290179994,24.045125484964053,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-20 12:28:20.378025,72.4328667597668,19.49788294934649,42.62369674886423,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-21 12:28:20.378025,88.43516265497709,33.45428197094695,62.219177017884704,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-22 12:28:20.378025,85.69620926911732,36.571490488246624,44.0214975623695,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-23 12:28:20.378025,61.58981705511075,35.20035914852952,26.961189714666112,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-24 12:28:20.378025,49.8467660977567,22.654654518158107,44.73827138217747,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-25 12:28:20.378025,71.63428429900414,37.018183707855975,34.24215896146492,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-26 12:28:20.378025,80.48849323293376,25.065595869531965,36.323113750053935,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-27 12:28:20.378025,73.10413416712046,34.69350737176914,49.35293475743898,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-28 12:28:20.378025,69.48412987286811,23.480656811881644,52.10843818828121,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-29 12:28:20.378025,74.1082610086969,30.04109636220239,48.335403406158854,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-30 12:28:20.378025,85.544421079425,39.50720642995255,58.29961549182713,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-31 12:28:20.378025,65.92403690074129,29.07396748259819,43.12866934874096,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-01 12:28:20.378025,88.50502676922675,35.1316576852002,52.16651962252491,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-02 12:28:20.378025,74.74692213189883,24.8069717396199,37.29185727571483,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-03 12:28:20.378025,53.95746287910257,13.632976947547569,34.07375443138645,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-04 12:28:20.378025,68.43703380762169,31.206705402242875,51.7893445939186,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-05 12:28:20.378025,84.69993088647927,28.778548798224538,46.30643652873195,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-06 12:28:20.378025,79.85269378490403,27.381267944949393,62.51356944234579,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-07 12:28:20.378025,76.65872662499497,28.601013603654327,42.64691473640603,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-08 12:28:20.378025,68.47846520994669,26.10685381205716,50.462759521638105,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-09 12:28:20.378025,96.03618499995399,39.73559457752153,63.53188298618782,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-10 12:28:20.378025,65.68141580040336,20.683204744705577,49.46995109358548,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2026-01-11 12:28:20.378025,71.58665843543629,29.608008572107707,60.99708071790911,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
