date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2025-08-27 11:43:12.941514,42.87101769015201,9.730854447105987,23.59161718248428,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-28 11:43:12.941514,38.94402722135676,14.92282413587093,39.354964251418686,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-29 11:43:12.941514,38.04203747680432,4.467847008718806,39.306192976853026,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-30 11:43:12.941514,40.3292911373986,21.899358424492966,16.73098954574335,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-08-31 11:43:12.941514,46.43912862210946,21.95556892068374,31.20778437121488,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-01 11:43:12.941514,51.24089208222851,13.852540321544131,47.459489890918306,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-02 11:43:12.941514,52.114551863014896,20.578415280559135,34.77266066293678,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-03 11:43:12.941514,51.35734879327743,20.04385005993974,29.317935596532354,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-04 11:43:12.941514,32.80375408740111,8.99063601525648,6.366407078103784,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-05 11:43:12.941514,61.900737342993786,24.867797183099555,43.31809766087241,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-06 11:43:12.941514,55.1992192681577,18.722831822632987,40.37363830176855,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-07 11:43:12.941514,43.232210176567044,5.192954612263378,27.29397018625911,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-08 11:43:12.941514,43.34384411486353,12.029181806892625,22.86879964037295,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-09 11:43:12.941514,64.87360866237343,27.56784126291821,33.22205966491725,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-10 11:43:12.941514,53.99023877342637,26.865495399352948,46.353214122721916,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-11 11:43:12.941514,64.7026831098962,26.009679304962944,43.581194990214954,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-12 11:43:12.941514,43.695008330113694,13.486853597282193,24.349872540076557,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-13 11:43:12.941514,39.823321145913155,23.14690818245909,44.955053668659176,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-14 11:43:12.941514,54.00306393506659,19.898555337737,32.71598487506224,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-15 11:43:12.941514,77.40168136705837,31.200382488376203,35.1127465187832,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-16 11:43:12.941514,24.99141980434367,11.473034413272277,13.52589486701538,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-17 11:43:12.941514,42.88051599148138,17.406508034948125,25.91336379345159,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-18 11:43:12.941514,76.5866923083708,30.48297946993697,38.9346318565201,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-19 11:43:12.941514,62.98848678234634,21.49621456828586,52.11511380598827,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-20 11:43:12.941514,61.322644681765965,26.384111312145244,33.48703212559226,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-21 11:43:12.941514,57.96668337304615,19.405636981392572,43.06755381583304,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-22 11:43:12.941514,50.69132115407813,24.35667745324001,36.09142540220455,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-23 11:43:12.941514,44.74097907543758,16.674300149455195,34.35493290266153,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-24 11:43:12.941514,63.61675556029487,31.019060642449713,32.36380606615642,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-25 11:43:12.941514,59.53376004146647,22.80043493195527,31.935472131835457,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-26 11:43:12.941514,43.31026107857904,18.609048065579035,12.11985188318163,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-27 11:43:12.941514,43.80413794830509,19.41773933879605,25.31892404747703,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-28 11:43:12.941514,42.522196349226114,17.585217378576694,25.447051539005276,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-29 11:43:12.941514,79.98928122947756,36.519752490287765,58.90316056134015,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-09-30 11:43:12.941514,74.19024969327253,26.6296023424474,39.96575109305127,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-01 11:43:12.941514,53.62864326589523,19.480151900497685,23.29804313583262,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-02 11:43:12.941514,74.2291896778486,30.08434746375748,51.89100840548,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-03 11:43:12.941514,73.66128549801923,22.083603549143735,43.020543936525335,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-04 11:43:12.941514,50.31028051296281,19.78417673286917,30.42274851410015,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-05 11:43:12.941514,62.35734570644908,27.647742970899696,30.513206936698086,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-06 11:43:12.941514,56.412503675286985,20.855325492403793,20.404292916429736,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-07 11:43:12.941514,58.5127642520408,25.555248138883908,26.47490638235122,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-08 11:43:12.941514,58.04768980911223,21.45239491366801,43.44754847076482,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-09 11:43:12.941514,76.45695457408432,32.80968626262693,52.30634718003888,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-10 11:43:12.941514,58.88405263618374,29.859071315355962,34.29257745998308,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-11 11:43:12.941514,74.43945983864766,23.778689146956847,50.091058502991615,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-12 11:43:12.941514,63.63014760640048,29.246690094989475,44.20766699369059,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-13 11:43:12.941514,63.07511215838809,31.69692279861588,16.19545137929003,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-14 11:43:12.941514,64.3689408993141,35.77565821012654,53.098773664957044,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-15 11:43:12.941514,61.16781429077654,23.068516081689484,33.017545587239404,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-16 11:43:12.941514,56.618331650446436,21.83291901917854,22.361236210327824,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-17 11:43:12.941514,70.41460981597214,27.416872089140636,46.81300439971664,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-18 11:43:12.941514,66.97994117316924,24.503484789556175,42.937925421718575,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-19 11:43:12.941514,32.201179087829374,6.023851578647274,22.42512185140748,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-20 11:43:12.941514,75.51472138343999,28.53690842465232,43.17007971316326,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-21 11:43:12.941514,63.508498353847514,36.716103559172254,46.949550946425596,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-22 11:43:12.941514,66.30053854407919,37.25453541742819,44.99941500026293,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-23 11:43:12.941514,63.69781055949034,26.258047063627505,36.40138687456843,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-24 11:43:12.941514,56.23776165516218,17.966321187835472,29.338549298835794,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-25 11:43:12.941514,66.24058394746547,27.642005076062482,47.75434266664299,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-26 11:43:12.941514,60.27299912601502,21.55648643050189,41.221568918906186,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-27 11:43:12.941514,55.63402280758318,17.49191122783632,14.260411169024536,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-28 11:43:12.941514,51.5751086168042,17.533073769992747,24.12636672637256,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-29 11:43:12.941514,69.48393608722247,29.09197801075783,34.50506024362888,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-30 11:43:12.941514,73.46043192661944,33.86454014568319,43.99858151080348,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-10-31 11:43:12.941514,71.29666258601631,35.57580986511216,40.74781277682404,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-01 11:43:12.941514,75.50000839074892,30.97400226017449,54.214430690902724,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-02 11:43:12.941514,79.43190259918919,36.28955157203006,53.60212757871464,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-03 11:43:12.941514,60.464116321325655,22.839099801361506,38.63364402901314,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-04 11:43:12.941514,69.93388391284162,34.93458048025169,56.583834870397325,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-05 11:43:12.941514,63.64474860285091,9.711997477129886,20.09132838488452,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-06 11:43:12.941514,85.60691673045477,42.91698668363204,58.5240874584603,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-07 11:43:12.941514,65.38613331535777,17.163617144422716,37.052143624709714,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-08 11:43:12.941514,80.9277369444979,32.067681163404295,51.44891955391854,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-09 11:43:12.941514,84.96389382260216,31.870654704897213,49.11274299727573,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-10 11:43:12.941514,88.71875619458697,38.77995156507946,50.22225566984346,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-11 11:43:12.941514,57.50209855573112,27.191465425915,26.511967563754403,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-12 11:43:12.941514,69.0768025680996,29.577113515371636,44.68925060731293,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-13 11:43:12.941514,71.57405861333594,30.95022840257992,49.95701569612392,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-14 11:43:12.941514,62.012662946586126,22.47130964374149,41.39149129894211,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-15 11:43:12.941514,50.24379311051615,17.632016499610444,36.976759186314986,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-16 11:43:12.941514,86.59992626138147,41.25882091860064,51.055105326978186,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-17 11:43:12.941514,67.46935500050166,32.710890697046544,37.148955110875534,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-18 11:43:12.941514,71.38816059427913,25.487733706844963,55.42220587550937,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-19 11:43:12.941514,50.03036522298541,16.604739212262484,29.138782804715508,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-20 11:43:12.941514,66.65932563569763,25.692564125377395,50.32781652974399,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-21 11:43:12.941514,73.31589639905607,26.724131939284728,55.69840472363738,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-22 11:43:12.941514,60.200424083338525,29.45778259099003,25.53585122698471,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-23 11:43:12.941514,73.02227078857507,25.398678561030536,33.57081862922851,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-24 11:43:12.941514,56.43304605366071,16.937487315835774,36.108829738083614,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-25 11:43:12.941514,77.28002137711891,31.52744240491388,56.56718155790453,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-26 11:43:12.941514,70.49997879566392,22.53200147086358,33.46785087315348,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-27 11:43:12.941514,79.15387181020418,28.69006280358396,55.6351839737723,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-28 11:43:12.941514,82.61224511488415,35.37007435758368,41.00894308285534,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-29 11:43:12.941514,80.63625417128166,25.261231973397166,38.18120991962411,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-11-30 11:43:12.941514,80.97115003589121,31.854239389953925,54.39751459571559,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-01 11:43:12.941514,72.65407133180643,35.40452937499489,41.09428166867188,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-02 11:43:12.941514,85.53912937184002,37.539755045962416,44.78257082488657,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-03 11:43:12.941514,72.49539407684905,32.415522006111004,55.889069171561125,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-04 11:43:12.941514,69.59858138741065,21.97831642860853,42.63308302826835,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-05 11:43:12.941514,67.37258439172133,31.66609772174331,45.641233127453624,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-06 11:43:12.941514,68.60192346731579,30.47658830722027,42.785322623194986,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-07 11:43:12.941514,76.13067392519223,28.441228098286313,33.17328118760294,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-08 11:43:12.941514,66.34574432197736,23.33174706239774,37.87900389956338,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-09 11:43:12.941514,75.9136542320735,25.61730444702662,67.28210965518134,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-10 11:43:12.941514,80.77659632098933,30.17711949518006,46.17723563133617,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-11 11:43:12.941514,63.099151895678546,15.185870279236141,40.48503834330955,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-12 11:43:12.941514,68.61251742700263,26.973370346725368,43.835937785538476,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-13 11:43:12.941514,62.92824264016142,26.590633592474422,30.463888909744643,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-14 11:43:12.941514,86.0905057684425,37.23470366383871,49.40289431912632,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-15 11:43:12.941514,89.09244956934066,37.40697309722104,38.73629115520951,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-16 11:43:12.941514,66.29139429771503,30.319384113738078,31.70340158500065,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-17 11:43:12.941514,70.57800247900522,34.07992082783126,39.137594394365614,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-18 11:43:12.941514,83.68248492336765,42.799342821288995,31.762440532168327,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-19 11:43:12.941514,80.42964733143488,36.987719597313635,53.59156262173606,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-20 11:43:12.941514,77.04667045495867,25.23765236201878,61.80012278965207,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-21 11:43:12.941514,59.59619855082359,24.370058834443185,23.431596235527863,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-22 11:43:12.941514,86.23318850004185,28.264031099936595,64.95252677236334,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-23 11:43:12.941514,71.44442640850048,23.67634817808931,46.94013555408549,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-24 11:43:12.941514,67.94625202005065,26.5047292940408,38.26608028099432,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-25 11:43:12.941514,84.50273428578812,35.10623890268696,57.61128034896737,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-26 11:43:12.941514,89.78015846048336,45.09528165797605,44.09660213573216,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-27 11:43:12.941514,75.91952971683902,32.46374994301177,30.349856684842003,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-28 11:43:12.941514,76.78818625879252,26.813515753451,47.74659965942432,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-29 11:43:12.941514,82.67188876131611,31.41702090798331,43.535254483737994,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-30 11:43:12.941514,74.86583215229587,31.4872810911676,55.29468483401861,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
2025-12-31 11:43:12.941514,65.47835792447488,31.219090795069697,26.835311526936202,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,indian,55.0
