date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,TMAX,TMIN,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2025-10-21,25.0,14.3,0.0,15.7,1007.6,13.65,19.65,41.9,36.3,22.1,0.0,32.0,19.8,61.269369409307096,16.770924022549213,35.0,1.0,mediterranean,open_meteo+waqi+noaa,38.04
2025-10-22,26.1,17.3,0.0,13.7,1008.1,12.84,21.700000000000003,33.0,28.6,17.5,0.0,32.0,19.8,66.47984650514114,17.31932117887271,35.0,1.0,mediterranean,open_meteo+waqi+noaa,39.21
2025-10-23,25.8,15.5,0.0,32.9,1007.7,13.37,20.65,48.1,41.7,25.4,0.0,32.0,19.8,69.46086347857631,16.956516330360554,35.0,1.0,mediterranean,open_meteo+waqi+noaa,38.66
2025-10-24,22.2,12.4,0.0,13.0,1014.9,13.59,17.3,66.7,57.8,35.2,0.0,32.0,19.8,67.50354949571998,13.563586135807927,35.0,1.0,mediterranean,open_meteo+waqi+noaa,40.63
2025-10-25,22.4,13.2,3.4,13.1,1012.2,10.92,17.799999999999997,46.5,47.3,28.8,0.0,32.0,19.8,76.60461014195181,15.378302660932585,35.0,1.0,mediterranean,open_meteo+waqi+noaa,39.37
2025-10-26,17.9,13.3,2.1,12.3,1015.7,9.07,15.6,41.4,42.1,25.7,0.0,32.0,19.8,68.54045132460884,15.171666155407891,35.0,1.0,mediterranean,open_meteo+waqi+noaa,41.32
2025-10-27,18.9,9.1,0.0,12.0,1019.8,13.13,14.0,55.2,47.8,29.1,0.0,32.0,19.8,67.38033999601521,12.764382112228757,35.0,1.0,mediterranean,open_meteo+waqi+noaa,40.63
2025-10-28,19.7,9.2,0.0,9.4,1018.4,12.83,14.45,42.6,36.9,22.5,0.0,32.0,19.8,63.38845769528679,11.89828693117148,35.0,1.0,mediterranean,open_meteo+waqi+noaa,40.77
2025-10-29,21.2,11.0,1.5,16.1,1010.7,7.21,16.1,50.7,44.0,26.8,0.0,32.0,19.8,68.54614111401833,14.121529257070696,35.0,1.0,mediterranean,open_meteo+waqi+noaa,41.75
2025-10-30,22.0,13.5,0.0,16.1,1011.4,11.74,17.75,53.4,46.3,28.2,0.0,32.0,19.8,60.86830798430117,14.864396951829535,35.0,1.0,mediterranean,open_meteo+waqi+noaa,40.94
2025-10-31,22.7,11.1,0.0,12.6,1015.0,11.6,16.9,52.4,45.4,27.7,0.0,32.0,19.8,57.3641561467322,12.305490096449827,35.0,1.0,mediterranean,open_meteo+waqi+noaa,41.99
2025-11-01,22.3,12.6,0.0,14.6,1016.3,10.58,17.45,49.6,50.4,30.8,0.0,32.0,19.8,64.67426505355759,13.944036733955297,35.0,1.0,mediterranean,open_meteo+waqi+noaa,41.54
2025-11-02,22.7,13.3,0.0,21.6,1018.1,11.33,18.0,47.3,48.1,29.3,0.0,32.0,19.8,67.5815156061635,17.018359700403096,35.0,1.0,mediterranean,open_meteo+waqi+noaa,40.36
2025-11-03,18.6,10.7,0.1,9.3,1024.0,9.68,14.65,57.8,50.1,30.5,0.0,32.0,19.8,74.10586369593086,11.077991162365992,35.0,1.0,mediterranean,open_meteo+waqi+noaa,39.96
2025-11-04,20.0,9.0,0.1,12.9,1023.2,11.02,14.5,49.2,42.7,26.0,0.0,32.0,19.8,66.0540632118345,11.603492647223014,35.0,1.0,mediterranean,open_meteo+waqi+noaa,40.16
2025-11-05,19.5,11.1,2.0,10.6,1019.1,7.69,15.3,59.6,51.7,31.5,0.0,32.0,19.8,65.20493646731815,11.071854146556253,35.0,1.0,mediterranean,open_meteo+waqi+noaa,42.23
2025-11-06,18.4,12.4,13.0,15.7,1009.2,7.17,15.399999999999999,64.6,56.0,34.1,0.0,32.0,19.8,64.93734391345846,13.270160332533933,35.0,1.0,mediterranean,open_meteo+waqi+noaa,40.82
2025-11-07,18.7,10.7,0.0,10.4,1011.7,11.15,14.7,47.9,41.5,25.3,0.0,32.0,19.8,64.65027968247777,12.407387002652841,35.0,1.0,mediterranean,open_meteo+waqi+noaa,42.19
2025-11-08,16.6,9.9,1.5,9.5,1012.7,5.37,13.25,41.4,42.1,25.7,0.0,32.0,19.8,77.54787234039019,10.318691503768616,35.0,1.0,mediterranean,open_meteo+waqi+noaa,41.81
2025-11-09,17.2,9.5,0.0,13.6,1018.2,11.02,13.35,53.9,54.8,33.4,0.0,32.0,19.8,65.90531901301797,11.088835523606237,35.0,1.0,mediterranean,open_meteo+waqi+noaa,42.55
2025-11-10,18.5,8.2,0.0,9.6,1016.6,10.62,13.35,53.4,46.3,28.2,0.0,32.0,19.8,65.10875933449,10.463419329578576,35.0,1.0,mediterranean,open_meteo+waqi+noaa,41.16
2025-11-11,18.9,7.3,0.0,11.3,1017.2,10.2,13.1,64.1,55.5,33.9,0.0,32.0,19.8,73.23316751662423,11.921781277586547,35.0,1.0,mediterranean,open_meteo+waqi+noaa,42.6
2025-11-12,19.7,9.2,0.0,8.9,1018.1,10.16,14.45,52.1,45.1,27.5,0.0,32.0,19.8,63.44576294551168,14.071333275751238,35.0,1.0,mediterranean,open_meteo+waqi+noaa,44.41
2025-11-13,20.0,14.1,0.0,23.1,1016.9,7.77,17.05,64.8,56.1,34.2,0.0,32.0,19.8,60.44619360326924,14.055502313661721,35.0,1.0,mediterranean,open_meteo+waqi+noaa,44.28
2025-11-14,20.9,14.4,0.3,16.6,1010.1,3.96,17.65,56.2,48.7,29.7,0.0,32.0,19.8,73.88285975976385,15.48997911173737,35.0,1.0,mediterranean,open_meteo+waqi+noaa,42.78
2025-11-15,21.5,14.7,0.1,15.4,1011.0,9.51,18.1,48.7,49.5,30.2,0.0,32.0,19.8,60.851786662066175,15.333468632593894,35.0,1.0,mediterranean,open_meteo+waqi+noaa,42.81
2025-11-16,20.4,12.4,1.4,13.3,1007.8,9.85,16.4,56.2,57.2,34.9,0.0,32.0,19.8,67.5032937543154,13.882556611899492,35.0,1.0,mediterranean,open_meteo+waqi+noaa,43.98
2025-11-17,18.2,10.1,0.2,10.0,1011.8,9.15,14.149999999999999,53.3,46.2,28.2,0.0,32.0,19.8,68.76556826042145,11.699106862139839,35.0,1.0,mediterranean,open_meteo+waqi+noaa,44.17
2025-11-18,16.5,8.2,0.1,11.2,1016.0,10.13,12.35,49.6,42.9,26.2,0.0,32.0,19.8,64.79725319858703,11.647801961103914,35.0,1.0,mediterranean,open_meteo+waqi+noaa,42.72
2025-11-19,13.1,5.1,0.0,14.5,1013.9,10.25,9.1,53.0,45.9,28.0,0.0,32.0,19.8,64.48297777511878,8.731522913082193,35.0,1.0,mediterranean,open_meteo+waqi+noaa,40.68
2025-11-20,11.5,4.1,0.9,11.9,1013.6,6.74,7.8,59.2,51.3,31.3,0.0,32.0,19.8,70.41557852785756,5.3691289952102785,35.0,1.0,mediterranean,open_meteo+waqi+noaa,38.72
2025-11-21,11.3,3.5,0.0,23.2,1017.8,10.19,7.4,45.7,39.6,24.2,0.0,32.0,19.8,75.51146159736238,6.770700730463133,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.47
2025-11-22,13.8,5.1,0.0,22.7,1022.6,10.19,9.45,51.7,52.6,32.1,0.0,32.0,19.8,68.83369303175637,7.402044859168588,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.58
2025-11-23,15.6,4.6,0.0,10.7,1019.3,8.82,10.1,45.0,45.8,27.9,0.0,32.0,19.8,62.17969661705831,6.234863434441195,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.58
2025-11-24,19.1,11.2,0.0,26.9,1007.6,8.42,15.15,64.5,55.9,34.1,0.0,32.0,19.8,75.49351994951424,13.90067013663467,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.8
2025-11-25,16.8,8.4,0.0,14.7,1009.1,8.91,12.600000000000001,40.5,35.1,21.4,0.0,32.0,19.8,69.35876722667129,10.116081395539588,35.0,1.0,mediterranean,open_meteo+waqi+noaa,38.24
2025-11-26,14.6,7.1,0.0,21.3,1016.4,9.67,10.85,51.5,44.7,27.2,0.0,32.0,19.8,65.43917831043474,9.146350243497231,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.06
2025-11-27,12.7,4.4,0.0,13.0,1020.4,9.63,8.55,45.5,39.4,24.0,0.0,32.0,19.8,66.13867942933997,8.56812148420908,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.76
2025-11-28,14.2,2.9,0.0,9.0,1020.6,8.82,8.549999999999999,51.5,44.6,27.2,0.0,32.0,19.8,74.07864804607951,7.058898083392158,35.0,1.0,mediterranean,open_meteo+waqi+noaa,38.16
2025-11-29,16.5,3.3,0.0,11.4,1015.3,8.53,9.9,50.2,51.1,31.2,0.0,32.0,19.8,78.33740526431107,8.18720413991153,35.0,1.0,mediterranean,open_meteo+waqi+noaa,39.53
2025-11-30,14.5,6.2,0.0,8.6,1014.9,5.83,10.35,47.8,48.6,29.7,0.0,32.0,19.8,64.31187678204437,8.824620841510953,35.0,1.0,mediterranean,open_meteo+waqi+noaa,40.74
2025-12-01,15.1,4.9,0.0,10.0,1018.7,8.93,10.0,55.7,48.3,29.4,0.0,32.0,19.8,70.3314362096082,9.34027736853122,35.0,1.0,mediterranean,open_meteo+waqi+noaa,41.08
2025-12-02,15.5,5.7,0.1,12.9,1012.5,7.83,10.6,56.5,48.9,29.8,0.0,32.0,19.8,66.65185583663573,8.622027533704866,35.0,1.0,mediterranean,open_meteo+waqi+noaa,40.34
2025-12-03,14.5,5.8,0.3,14.3,1012.2,8.47,10.15,59.1,51.2,31.2,0.0,32.0,19.8,83.19393590111261,9.558677926495541,35.0,1.0,mediterranean,open_meteo+waqi+noaa,40.19
2025-12-04,10.2,4.9,1.6,11.9,1011.7,3.93,7.55,50.8,44.0,26.8,0.0,32.0,19.8,75.02092715296533,7.630908636290597,35.0,1.0,mediterranean,open_meteo+waqi+noaa,38.57
2025-12-05,15.5,6.2,0.0,12.4,1013.3,8.62,10.85,62.8,54.4,33.2,0.0,32.0,19.8,72.12835225955865,8.772463253260884,35.0,1.0,mediterranean,open_meteo+waqi+noaa,39.41
2025-12-06,18.6,6.3,0.0,10.2,1017.6,7.8,12.450000000000001,53.3,54.2,33.1,0.0,32.0,19.8,58.18686938880039,9.596019934613299,35.0,1.0,mediterranean,open_meteo+waqi+noaa,40.04
2025-12-07,18.9,6.6,0.0,11.5,1019.5,7.59,12.75,51.7,52.6,32.1,0.0,32.0,19.8,68.08982642503297,10.949547235533275,35.0,1.0,mediterranean,open_meteo+waqi+noaa,41.27
2025-12-08,17.8,7.2,0.0,10.0,1021.1,8.42,12.5,62.0,53.7,32.8,0.0,32.0,19.8,74.20011200663981,9.515728354656847,35.0,1.0,mediterranean,open_meteo+waqi+noaa,42.93
2025-12-09,16.8,5.0,0.0,12.5,1020.9,8.16,10.9,60.3,52.2,31.9,0.0,32.0,19.8,69.73817556015031,9.239598926851539,35.0,1.0,mediterranean,open_meteo+waqi+noaa,42.34
2025-12-10,18.2,6.6,0.0,10.4,1021.9,7.91,12.399999999999999,72.5,62.8,38.3,0.0,32.0,19.8,66.64200676410047,11.038748807003563,35.0,1.0,mediterranean,open_meteo+waqi+noaa,43.86
2025-12-11,16.1,6.0,0.0,8.9,1023.5,8.01,11.05,57.7,50.0,30.5,0.0,32.0,19.8,87.84860218714368,9.447354186099625,35.0,1.0,mediterranean,open_meteo+waqi+noaa,42.67
2025-12-12,16.2,6.7,0.2,8.5,1021.7,7.21,11.45,56.3,48.8,29.7,0.0,32.0,19.8,74.61234061965565,9.153394211703231,35.0,1.0,mediterranean,open_meteo+waqi+noaa,44.01
2025-12-13,16.6,8.9,0.3,12.7,1026.1,7.2,12.75,45.3,46.1,28.1,0.0,32.0,19.8,57.5514641005462,11.110527103871178,35.0,1.0,mediterranean,open_meteo+waqi+noaa,41.61
2025-12-14,14.7,4.8,5.2,11.9,1024.7,5.52,9.75,43.7,44.5,27.1,0.0,32.0,19.8,64.85622076726504,7.6395276858544925,35.0,1.0,mediterranean,open_meteo+waqi+noaa,38.86
2025-12-15,15.0,8.6,33.7,14.4,1015.5,2.84,11.8,49.9,43.2,26.4,0.0,32.0,19.8,63.75556020850321,9.520262064776551,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.22
2025-12-16,14.7,7.9,2.1,14.3,1011.5,6.58,11.3,52.4,45.4,27.7,0.0,32.0,19.8,69.22303565691081,11.242407965263581,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.7
2025-12-17,15.6,8.4,0.0,12.0,1021.6,7.63,12.0,58.2,50.5,30.8,0.0,32.0,19.8,57.48751291356505,10.946483062588278,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.2
2025-12-18,15.1,6.8,0.0,9.2,1024.4,7.47,10.95,61.1,53.0,32.3,0.0,32.0,19.8,61.72935656374348,9.339898900302062,35.0,1.0,mediterranean,open_meteo+waqi+noaa,41.33
2025-12-19,15.4,7.0,1.5,9.7,1020.3,6.44,11.2,59.2,51.3,31.3,0.0,32.0,19.8,66.51553562589298,10.108127333604596,35.0,1.0,mediterranean,open_meteo+waqi+noaa,41.04
2025-12-20,13.8,10.8,13.1,9.3,1014.5,2.6,12.3,45.5,46.3,28.3,0.0,32.0,19.8,64.61278302402741,11.99245671644862,35.0,1.0,mediterranean,open_meteo+waqi+noaa,38.32
2025-12-21,14.7,9.0,3.0,15.5,1006.1,6.37,11.85,55.6,56.6,34.5,0.0,32.0,19.8,62.991156124276735,9.911572107373399,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.76
2025-12-22,10.6,6.9,9.7,16.5,1004.4,2.91,8.75,64.2,55.6,33.9,0.0,32.0,19.8,62.78184909951435,8.112640183305055,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.97
2025-12-23,9.4,5.3,4.6,18.1,1004.8,1.78,7.35,57.9,50.1,30.6,0.0,32.0,19.8,71.22199222455671,4.528294011990857,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.57
2025-12-24,13.6,4.1,0.0,11.7,1006.9,6.34,8.85,54.4,47.1,28.7,0.0,32.0,19.8,72.13824818726569,6.4195983297789265,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.44
2025-12-25,12.3,7.3,6.0,20.4,1011.3,4.4,9.8,62.9,54.5,33.3,0.0,32.0,19.8,71.94879288152022,8.040035025264007,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.87
2025-12-26,12.0,10.6,15.4,26.1,1013.0,2.29,11.3,60.4,52.3,31.9,0.0,32.0,19.8,61.04416693354391,10.499809192131854,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.93
2025-12-27,12.6,10.6,43.7,30.1,1019.2,2.57,11.6,41.6,42.3,25.8,0.0,32.0,19.8,59.31056173376448,9.427040577151077,35.0,1.0,mediterranean,open_meteo+waqi+noaa,26.85
2025-12-28,14.8,9.7,1.1,17.1,1019.8,6.81,12.25,49.9,50.8,31.0,0.0,32.0,19.8,68.75212731256757,12.095966365662056,35.0,1.0,mediterranean,open_meteo+waqi+noaa,26.77
2025-12-29,13.3,7.7,19.2,9.8,1019.6,6.21,10.5,61.0,52.8,32.2,0.0,32.0,19.8,66.03946559859686,9.655117560024104,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.19
2025-12-30,14.0,6.0,0.0,11.7,1017.2,8.22,10.0,52.7,45.7,27.9,0.0,32.0,19.8,67.8556121978515,10.848030033218993,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.87
2025-12-31,11.8,5.7,0.2,11.5,1019.4,5.05,8.75,60.5,52.4,32.0,0.0,32.0,19.8,67.27919416228474,7.948480596290558,35.0,1.0,mediterranean,open_meteo+waqi+noaa,39.09
2026-01-01,12.3,2.4,0.0,15.3,1017.6,7.96,7.3500000000000005,48.8,42.3,25.8,0.0,32.0,19.8,71.51127239394599,4.371259546452411,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.91
2026-01-02,10.9,4.2,0.0,10.9,1010.8,6.19,7.550000000000001,68.6,59.5,36.3,0.0,32.0,19.8,71.94628270325775,6.029857131525722,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.73
2026-01-03,11.1,5.6,1.9,13.4,1007.9,5.75,8.35,57.9,58.9,35.9,0.0,32.0,19.8,69.69407802366521,5.086700459190292,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.52
2026-01-04,9.1,6.7,2.8,10.4,1006.9,1.75,7.9,48.8,49.7,30.3,0.0,32.0,19.8,68.42790590593813,5.01173617572454,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.43
2026-01-05,7.1,4.3,1.0,12.4,1009.2,2.26,5.699999999999999,61.7,53.5,32.6,0.0,32.0,19.8,73.83175538737771,3.8973104984614317,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.74
2026-01-06,9.6,0.3,0.0,14.3,1012.3,8.99,4.95,42.0,36.4,22.2,0.0,32.0,19.8,71.67638781885252,4.211043181540218,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.13
2026-01-07,8.2,-0.2,0.0,13.9,1017.9,9.05,3.9999999999999996,50.9,44.1,26.9,0.0,32.0,19.8,58.93487460779821,1.7455143390335595,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.81
2026-01-08,14.7,3.9,0.0,20.1,1019.9,8.28,9.299999999999999,57.0,49.4,30.1,0.0,32.0,19.8,69.91614988147819,9.399164526652752,35.0,1.0,mediterranean,open_meteo+waqi+noaa,32.92
2026-01-09,15.7,8.2,0.0,27.6,1013.8,8.57,11.95,51.4,44.6,27.2,0.0,32.0,19.8,78.09610781469316,11.285909338477149,35.0,1.0,mediterranean,open_meteo+waqi+noaa,31.79
2026-01-10,13.1,5.1,0.1,21.2,1018.1,8.83,9.1,54.6,55.5,33.9,0.0,32.0,19.8,65.20197898094631,7.408138288515289,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.79
2026-01-11,12.5,2.9,0.0,9.4,1023.6,8.81,7.7,62.3,63.4,38.6,0.0,32.0,19.8,60.98006639951318,6.277229282181173,35.0,1.0,mediterranean,open_meteo+waqi+noaa,31.86
2026-01-12,14.3,3.2,0.0,13.2,1021.8,8.0,8.75,50.6,43.9,26.7,0.0,32.0,19.8,70.08862970859984,7.260069160176734,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.42
2026-01-13,15.5,5.4,0.0,9.4,1017.8,8.27,10.45,53.0,45.9,28.0,0.0,32.0,19.8,71.85952284077382,9.65029892503274,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.33
2026-01-14,14.2,4.8,0.0,8.4,1018.2,8.2,9.5,60.5,52.4,32.0,0.0,32.0,19.8,61.56941382764816,7.197915414542912,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.3
2026-01-15,14.3,5.0,0.0,13.1,1017.6,8.71,9.65,70.2,60.8,37.1,0.0,32.0,19.8,61.822941284823244,8.274506763934768,35.0,1.0,mediterranean,open_meteo+waqi+noaa,38.02
2026-01-16,13.5,4.5,0.2,7.6,1014.6,5.66,9.0,50.1,43.5,26.5,0.0,32.0,19.8,70.64109471987003,6.9444935844041975,35.0,1.0,mediterranean,open_meteo+waqi+noaa,38.34
2026-01-17,12.6,9.3,36.9,22.1,1011.1,2.37,10.95,51.5,52.4,31.9,0.0,32.0,19.8,60.40475975450038,8.002648488240538,35.0,1.0,mediterranean,open_meteo+waqi+noaa,31.85
2026-01-18,12.2,10.1,11.3,17.0,1011.7,3.78,11.149999999999999,60.9,61.9,37.8,0.0,32.0,19.8,66.8025744868395,7.974509311255912,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.79
2026-01-19,13.1,7.8,8.0,17.8,1014.1,6.2,10.45,47.0,40.7,24.8,0.0,32.0,19.8,70.41933918442496,8.07765756130222,35.0,1.0,mediterranean,open_meteo+waqi+noaa,27.35
2026-01-20,11.7,7.8,40.4,23.8,1012.8,1.36,9.75,49.5,42.9,26.2,0.0,32.0,19.8,71.09726754489604,7.278867042180119,35.0,1.0,mediterranean,open_meteo+waqi+noaa,26.28
2026-01-21,13.6,6.5,0.9,16.8,1006.6,7.48,10.05,55.5,48.1,29.3,0.0,32.0,19.8,76.90201424200997,8.903967780632643,35.0,1.0,mediterranean,open_meteo+waqi+noaa,26.43
2026-01-22,14.1,6.6,2.1,10.8,997.5,5.75,10.35,54.7,47.4,28.9,0.0,32.0,19.8,66.64261980167096,9.537333628932403,35.0,1.0,mediterranean,open_meteo+waqi+noaa,28.74
2026-01-23,15.1,5.4,0.0,14.5,997.5,9.24,10.25,64.0,55.5,33.8,0.0,32.0,19.8,69.51763263990802,10.177883838194141,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.93
2026-01-24,7.1,4.1,27.6,19.1,995.8,1.95,5.6,51.0,51.9,31.7,0.0,32.0,19.8,66.91600697787106,4.9642819804692735,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.32
2026-01-25,13.6,4.5,0.0,20.7,1001.7,9.45,9.05,39.0,39.7,24.2,0.0,32.0,19.8,70.92031776092738,9.760897398890563,35.0,1.0,mediterranean,open_meteo+waqi+noaa,26.5
2026-01-26,13.6,8.1,0.3,27.7,1005.5,8.61,10.85,61.7,53.4,32.6,0.0,32.0,19.8,67.52872066249849,10.129234897587496,35.0,1.0,mediterranean,open_meteo+waqi+noaa,23.42
2026-01-27,14.4,6.9,4.5,22.1,998.4,4.84,10.65,54.0,46.8,28.5,0.0,32.0,19.8,67.8933584066885,9.68534685699811,35.0,1.0,mediterranean,open_meteo+waqi+noaa,26.79
2026-01-28,10.3,6.8,0.2,20.0,996.6,5.6,8.55,66.8,57.9,35.3,0.0,32.0,19.8,74.79673372037769,8.46182851260387,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.54
2026-01-29,14.8,6.6,0.0,14.6,1001.5,8.4,10.7,53.5,46.3,28.2,0.0,32.0,19.8,62.19733212869423,11.490754311614193,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.23
2026-01-30,15.7,7.4,0.4,22.1,1003.1,11.07,11.55,53.3,46.2,28.2,0.0,32.0,19.8,70.54003307655363,8.691338814978247,35.0,1.0,mediterranean,open_meteo+waqi+noaa,31.07
2026-01-31,15.5,8.2,0.5,22.0,1003.0,10.77,11.85,52.3,53.2,32.4,0.0,32.0,19.8,63.06257490028116,9.606421901897821,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.43
2026-02-01,13.1,6.0,0.3,19.6,1010.3,7.39,9.55,53.5,54.4,33.2,0.0,32.0,19.8,65.31905657501947,7.229815813650396,35.0,1.0,mediterranean,open_meteo+waqi+noaa,28.99
2026-02-02,13.2,5.3,2.7,16.9,999.6,4.46,9.25,60.5,52.4,32.0,0.0,32.0,19.8,66.6228112376969,6.437954977862408,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.02
2026-02-03,14.8,4.7,0.0,17.8,1000.8,11.59,9.75,45.7,39.6,24.2,0.0,32.0,19.8,70.02540363981157,5.658140573146921,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.04
2026-02-04,13.8,4.9,0.7,16.2,993.9,7.09,9.350000000000001,60.9,52.8,32.2,0.0,32.0,19.8,70.91917156265123,7.682280980336524,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.88
2026-02-05,15.0,7.6,2.5,23.4,991.7,3.88,11.3,50.0,43.3,26.4,0.0,32.0,19.8,61.48533590980901,10.109631989437654,35.0,1.0,mediterranean,open_meteo+waqi+noaa,27.93
2026-02-06,17.1,9.9,0.0,19.1,999.0,11.7,13.5,58.6,50.8,31.0,0.0,32.0,19.8,62.2805453861432,11.381431111447668,35.0,1.0,mediterranean,open_meteo+waqi+noaa,28.86
2026-02-07,14.5,9.1,0.0,18.9,1005.3,12.36,11.8,40.1,40.8,24.9,0.0,32.0,19.8,64.56933810119003,8.438298329206107,35.0,1.0,mediterranean,open_meteo+waqi+noaa,27.28
2026-02-08,15.7,6.0,5.3,10.7,1003.3,11.08,10.85,50.9,51.8,31.6,0.0,32.0,19.8,57.04923143406218,8.650237266778777,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.04
2026-02-09,14.6,5.9,0.8,11.5,1007.7,10.67,10.25,51.1,44.3,27.0,0.0,32.0,19.8,74.15094886330603,8.695917072658293,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.25
2026-02-10,19.3,8.1,2.2,15.7,1004.2,9.5,13.7,47.8,41.4,25.2,0.0,32.0,19.8,69.19090396328603,9.81218730518824,35.0,1.0,mediterranean,open_meteo+waqi+noaa,31.65
2026-02-11,20.2,12.4,4.4,33.0,1002.9,10.81,16.3,61.2,53.0,32.3,0.0,32.0,19.8,61.79895646043727,14.395118098077214,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.74
2026-02-12,17.8,13.7,0.0,42.6,1002.6,13.25,15.75,57.8,50.1,30.6,0.0,32.0,19.8,74.15989796005886,12.292021514029647,35.0,1.0,mediterranean,open_meteo+waqi+noaa,26.64
2026-02-13,13.7,9.7,18.6,21.6,993.8,2.39,11.7,51.9,45.0,27.4,0.0,32.0,19.8,68.2760881371163,8.518432768712257,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.32
2026-02-14,17.4,8.4,0.1,21.2,999.1,11.67,12.899999999999999,55.9,56.9,34.7,0.0,32.0,19.8,61.48528869359244,10.546953455881399,35.0,1.0,mediterranean,open_meteo+waqi+noaa,21.75
2026-02-15,13.3,6.6,0.0,26.1,1016.0,11.96,9.95,45.0,45.8,27.9,0.0,32.0,19.8,70.32521992517103,6.929331062710609,35.0,1.0,mediterranean,open_meteo+waqi+noaa,23.15
2026-02-16,19.6,11.0,0.0,22.9,1013.4,12.29,15.3,55.9,48.4,29.5,0.0,32.0,19.8,73.01194734479174,14.265688406357334,35.0,1.0,mediterranean,open_meteo+waqi+noaa,25.95
2026-02-17,14.0,8.9,0.0,13.9,1018.7,11.63,11.45,57.3,49.7,30.3,0.0,32.0,19.8,71.08665677780908,9.532256863127609,35.0,1.0,mediterranean,open_meteo+waqi+noaa,26.97
2026-02-18,16.2,8.1,0.0,16.7,1013.5,12.75,12.149999999999999,51.2,44.4,27.1,0.0,32.0,19.8,75.017326300675,8.864628958810139,35.0,1.0,mediterranean,open_meteo+waqi+noaa,28.3
2026-02-19,16.5,10.4,0.0,26.9,1011.8,11.92,13.45,58.3,50.6,30.8,0.0,32.0,19.8,57.547453364027646,11.64805761126129,35.0,1.0,mediterranean,open_meteo+waqi+noaa,27.13
2026-02-20,16.4,8.5,0.0,24.2,1023.0,12.84,12.45,51.5,44.7,27.2,0.0,32.0,19.8,69.5320909698388,9.613940733155472,35.0,1.0,mediterranean,open_meteo+waqi+noaa,24.7
2026-02-21,18.2,5.6,0.0,12.1,1029.7,14.87,11.899999999999999,44.5,45.2,27.6,0.0,32.0,19.8,72.28683649550065,9.857516587185472,35.0,1.0,mediterranean,open_meteo+waqi+noaa,25.38
2026-02-22,17.5,5.5,0.0,10.9,1027.6,15.06,11.5,54.3,55.2,33.7,0.0,32.0,19.8,67.01287482841487,9.996328503518773,35.0,1.0,mediterranean,open_meteo+waqi+noaa,26.71
2026-02-23,17.8,7.1,0.0,8.8,1024.8,15.02,12.45,47.8,41.4,25.2,0.0,32.0,19.8,69.35825231980616,11.980499605698695,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.65
2026-02-24,20.3,6.4,0.0,14.3,1019.9,15.34,13.350000000000001,38.7,33.5,20.4,0.0,32.0,19.8,60.40358265242727,10.922514911583875,35.0,1.0,mediterranean,open_meteo+waqi+noaa,28.79
2026-02-25,15.4,6.4,0.0,9.8,1021.8,14.74,10.9,64.7,56.1,34.2,0.0,32.0,19.8,66.81177231211679,8.621622555249944,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.4
