date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2025-08-26 12:28:26.918788,41.36895690081147,14.397382765265284,27.705977250821388,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-27 12:28:26.918788,25.016225129151294,10.452870874469358,3.8706307263679918,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-28 12:28:26.918788,13.010049722002458,11.139053714708028,7.352956974013671,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-29 12:28:26.918788,9.423153198754383,3.7390616690196805,6.945287032376479,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-30 12:28:26.918788,35.14965414425369,16.387150774069788,24.570322190236308,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-08-31 12:28:26.918788,26.717023640820376,5.563007688552067,16.264307882228398,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-09-01 12:28:26.918788,41.878256667194826,24.55830594489852,27.21398370857475,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-09-02 12:28:26.918788,39.88026502428033,15.512857513410346,16.338949987865167,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-09-03 12:28:26.918788,19.987322362397578,2.2800595966078685,0.4389180024942885,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-09-04 12:28:26.918788,28.88686041085549,8.599081908615975,37.60355315559903,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-09-05 12:28:26.918788,27.29218234174723,13.02900629152026,21.930672466166765,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-09-06 12:28:26.918788,27.748589620751574,4.0297056040470025,16.349925245935605,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-09-07 12:28:26.918788,15.116135057739829,10.947195697719813,9.482017736935909,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-09-08 12:28:26.918788,24.75312430389187,7.934525417558538,17.134693143596348,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-09-09 12:28:26.918788,33.47798806575307,19.447686366198496,21.390928759363835,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-09-10 12:28:26.918788,7.591514849128714,5.176211286507753,0.3549248261690918,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-09-11 12:28:26.918788,35.16639331888845,16.078004954216432,16.57983147949666,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-09-12 12:28:26.918788,24.896375064556704,5.523775951787195,21.40418030044406,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-09-13 12:28:26.918788,22.408098555505585,12.217687206921491,13.447404421995609,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-09-14 12:28:26.918788,22.850487147188705,4.740817376265451,2.254719800800819,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-09-15 12:28:26.918788,40.50570309683859,15.49608982672685,17.536633660109086,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-09-16 12:28:26.918788,5.488475912152946,0.0,1.9645376228580815,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-09-17 12:28:26.918788,40.504355183081685,14.213973543388278,35.75493529691272,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-09-18 12:28:26.918788,20.585938175797082,13.751746024767758,3.2737812178189056,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-09-19 12:28:26.918788,37.20809047884507,19.20822966589194,24.660499890491486,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-09-20 12:28:26.918788,31.591666349580667,10.508381220961368,17.08908618177444,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-09-21 12:28:26.918788,28.219958225060715,7.587150416159892,29.03242608609966,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-09-22 12:28:26.918788,16.0925491908808,6.076899979123965,3.1282345223437167,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-09-23 12:28:26.918788,19.147794508153513,6.584926709441256,20.090263921291495,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-09-24 12:28:26.918788,24.28798090632493,14.032762797309154,22.890135845112052,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-09-25 12:28:26.918788,16.7418536522095,0.0,6.318176353457206,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-09-26 12:28:26.918788,38.31199598816511,7.5820825660650275,23.96101975952012,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-09-27 12:28:26.918788,39.76207783248661,11.259888608583125,3.7003169587553693,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-09-28 12:28:26.918788,24.763069356729673,4.771900083112666,16.051965640979034,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-09-29 12:28:26.918788,29.474458371941047,8.602413169677746,14.168167069472375,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-09-30 12:28:26.918788,24.893885612536604,9.597693532306746,7.425098842937977,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-10-01 12:28:26.918788,40.366581276496234,11.557738707653808,12.531855571470649,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-10-02 12:28:26.918788,37.005700425094446,8.44109229048562,11.301326682055429,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-10-03 12:28:26.918788,41.72564198137902,21.35572390170313,36.696583081174644,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-10-04 12:28:26.918788,23.692030333867535,7.293596740801574,7.463135525709302,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-10-05 12:28:26.918788,31.844557280885397,20.36965669452706,33.74396626096937,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-10-06 12:28:26.918788,28.331279051383216,8.367359059183432,22.46812687155266,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-10-07 12:28:26.918788,30.387528025553657,3.9726775240743137,8.245829809691116,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-10-08 12:28:26.918788,34.17757433866804,10.324519862121598,21.154549930118016,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-10-09 12:28:26.918788,31.35770218501157,12.692598507701886,26.00101632946437,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-10-10 12:28:26.918788,15.62275535367042,6.331979363984779,10.026788156599466,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-10-11 12:28:26.918788,39.25340527492013,24.060806720241747,13.005450193869923,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-10-12 12:28:26.918788,40.56469082323578,17.644120359954393,32.70060306581729,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-10-13 12:28:26.918788,28.204598432906927,8.685431805140084,28.962912643972736,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-10-14 12:28:26.918788,28.93871121794632,10.825672626978601,23.062141796589295,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-10-15 12:28:26.918788,24.288918448236664,11.091033752454228,22.15692650665178,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-10-16 12:28:26.918788,28.8005552113018,2.453397828078513,21.190760470568154,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-10-17 12:28:26.918788,19.369926954931806,7.932964495916762,0.4266310113940204,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-10-18 12:28:26.918788,40.472735015424064,19.757387542347583,7.092535178153444,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-10-19 12:28:26.918788,40.713495098425696,22.66375610511409,22.17496950341375,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-10-20 12:28:26.918788,27.838014223563203,19.075736283082325,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-10-21 12:28:26.918788,16.437192014548057,5.491904834150317,8.868445664195917,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-10-22 12:28:26.918788,49.345120137248536,14.230689065278362,30.4455297732958,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-10-23 12:28:26.918788,35.51826908362962,14.168886947156812,19.07912074917946,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-10-24 12:28:26.918788,19.33186142558999,11.429546128246548,5.330219864401185,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-10-25 12:28:26.918788,30.586195335242873,12.957050809433904,15.697864921925916,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-10-26 12:28:26.918788,23.824657836310465,7.127920988845278,7.210798401987749,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-10-27 12:28:26.918788,44.39121676575311,18.23587007130006,27.211619201333612,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-10-28 12:28:26.918788,15.159172311913068,6.710637955447406,15.852486766278371,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-10-29 12:28:26.918788,25.424291486702856,10.063777710968802,9.921683875064874,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-10-30 12:28:26.918788,48.11471870414498,17.061517969426813,33.312319575631605,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-10-31 12:28:26.918788,32.525824952859494,26.208188736553467,12.254005093686967,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-11-01 12:28:26.918788,38.25056655967752,19.387652500179346,19.647837721684933,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-11-02 12:28:26.918788,19.908352323294302,16.954435371943823,17.916286792945442,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-11-03 12:28:26.918788,33.92205793039158,9.936603628757725,22.607224805641707,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-11-04 12:28:26.918788,23.4279561811595,9.818095719197284,34.822508034868875,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-11-05 12:28:26.918788,25.63777217845425,8.984879913377547,8.947219037050324,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-11-06 12:28:26.918788,43.80229943629906,25.419921654783817,19.039028852643547,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-11-07 12:28:26.918788,34.95092285890465,10.685534427242565,26.22201758299513,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-11-08 12:28:26.918788,28.806997222190653,0.0,19.452305974627254,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-11-09 12:28:26.918788,46.715977758680445,21.57640510088759,31.95695625603366,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-11-10 12:28:26.918788,56.68438854369319,15.139826638838455,38.89629273755461,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-11-11 12:28:26.918788,33.66341358441706,15.467416916849325,24.84988330459919,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-11-12 12:28:26.918788,47.904118663043704,19.127567687975873,27.682566812632817,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-11-13 12:28:26.918788,34.511378000252,13.405839929161077,20.400123799866826,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-11-14 12:28:26.918788,42.47493900746111,25.96824638710995,19.90504728413978,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-11-15 12:28:26.918788,36.74279275068043,19.46846942370074,19.777096902380563,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-11-16 12:28:26.918788,33.38825541031467,20.41546127111421,19.37877081442218,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-11-17 12:28:26.918788,32.406183850970685,10.023064291520503,8.382043091004261,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-11-18 12:28:26.918788,29.639568084790337,13.142445133656317,5.208633019921924,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-11-19 12:28:26.918788,39.82531815564043,20.811599373473946,24.37775113968465,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-11-20 12:28:26.918788,26.648739833778194,12.926562028836829,25.55677255050673,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-11-21 12:28:26.918788,36.42946496680449,16.448092252486397,16.985629182377373,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-11-22 12:28:26.918788,35.92659876763024,12.494878379777367,24.725123318344007,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-11-23 12:28:26.918788,33.19885586161937,12.426007448001714,35.67187899491624,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-11-24 12:28:26.918788,26.746609849700683,8.793182455638153,14.550953146656347,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-11-25 12:28:26.918788,46.97834308684227,30.05182950520022,36.24767116124651,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-11-26 12:28:26.918788,35.22904431526262,10.02455644949444,30.60133403684452,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-11-27 12:28:26.918788,12.127607063438475,5.8457595153450015,5.968169362965905,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-11-28 12:28:26.918788,49.27312618945812,15.75692087083306,23.182449715667133,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-11-29 12:28:26.918788,28.73104449536563,17.61188486646979,24.320276937496104,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-11-30 12:28:26.918788,35.73234829756626,10.876468689647867,17.911032766512108,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-12-01 12:28:26.918788,18.27906638017931,6.707657449220792,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-12-02 12:28:26.918788,24.74116087298725,9.24403175897001,17.632904879140156,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-12-03 12:28:26.918788,26.634210643967727,14.061670735829345,8.287230765162779,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-12-04 12:28:26.918788,40.940871474625354,24.402373385686765,22.772541190434556,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-12-05 12:28:26.918788,38.08978880599214,20.744258553337794,27.602494352110252,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-12-06 12:28:26.918788,34.88362226458099,12.129170491332602,9.906742788095535,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-12-07 12:28:26.918788,37.61608841316058,15.469438674985776,20.27226212638326,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-12-08 12:28:26.918788,30.469436790508755,8.703721859963347,17.314098178518485,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-12-09 12:28:26.918788,44.418791802779126,15.161081582785188,29.306988519229805,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-12-10 12:28:26.918788,38.205727748552064,16.37031959186686,24.83873900135855,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-12-11 12:28:26.918788,23.556707257793388,3.2471439523981935,6.515408324331827,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-12-12 12:28:26.918788,28.756838135750414,7.039032489556433,13.829614038057864,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-12-13 12:28:26.918788,43.90551270975151,17.265650555351826,25.85308782598827,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-12-14 12:28:26.918788,36.64403898908348,11.294411167169237,27.612629314864108,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-12-15 12:28:26.918788,62.09699040582066,16.28475125419409,38.88667005921073,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-12-16 12:28:26.918788,37.86931236108461,13.28767249787039,28.60995198366448,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-12-17 12:28:26.918788,23.514299777956335,18.577142174823607,6.515134070007142,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-12-18 12:28:26.918788,34.4520345336852,12.763087527010029,21.10314015450125,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-12-19 12:28:26.918788,34.04373073636904,15.637542739892842,6.9314413313781476,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-12-20 12:28:26.918788,27.514960278527383,13.020261068588864,11.259515823379715,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-12-21 12:28:26.918788,30.353475824149616,12.681536017047497,18.634105931941107,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-12-22 12:28:26.918788,17.99582424959288,7.7289395665526754,18.65506071198618,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-12-23 12:28:26.918788,35.56549517712953,17.3043895676936,21.272261471848456,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-12-24 12:28:26.918788,33.67325585987244,18.74626848592342,27.056888600847543,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-12-25 12:28:26.918788,24.363842501977487,3.317375193307397,20.447447662861897,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-12-26 12:28:26.918788,33.765498450530586,7.72986678834129,10.778472661567962,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
2025-12-27 12:28:26.918788,45.604474965604496,21.274805898735522,31.150619742475612,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,mediterranean,40.0
