date,temperature_max,temperature_min,precipitation,wind_speed,pressure,solar_radiation,temperature,aqi,pm25,pm10,PRCP,TMAX,TMIN,humidity,ocean_temp,salinity,chlorophyll,region,data_source,pollution_level
2025-09-02,27.0,17.2,0.0,20.2,1015.5,21.3,22.1,29.8,29.8,14.7,0.0,32.0,19.8,75.41273202400971,20.334914464281358,35.0,1.0,mediterranean,open_meteo+waqi+noaa,31.6
2025-09-03,27.4,15.8,0.0,21.8,1015.4,21.7,21.6,26.8,26.8,13.3,0.0,32.0,19.8,59.741933664534,18.42281364460805,35.0,1.0,mediterranean,open_meteo+waqi+noaa,26.18
2025-09-04,28.6,18.7,0.3,19.4,1014.8,18.96,23.65,21.2,21.2,10.5,0.0,32.0,19.8,65.14200869968013,20.484181509462125,35.0,1.0,mediterranean,open_meteo+waqi+noaa,31.77
2025-09-05,25.3,19.6,0.0,15.1,1020.6,19.8,22.450000000000003,30.8,30.9,15.3,0.0,32.0,19.8,67.90215676430581,17.377657206521665,35.0,1.0,mediterranean,open_meteo+waqi+noaa,27.45
2025-09-06,26.9,17.1,0.0,12.7,1018.8,21.39,22.0,36.4,42.8,21.2,0.0,32.0,19.8,63.432550514683435,16.93797272567882,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.76
2025-09-07,28.7,19.7,0.0,11.9,1015.7,18.77,24.2,29.8,35.1,17.3,0.0,32.0,19.8,59.50691305152643,20.883415447271137,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.88
2025-09-08,26.7,21.2,3.0,13.1,1015.2,16.26,23.95,31.2,31.2,15.4,0.0,32.0,19.8,63.91476379117519,18.257122603401317,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.78
2025-09-09,24.9,19.3,24.3,16.5,1013.7,10.62,22.1,35.4,35.5,17.6,0.0,32.0,19.8,70.4811975941428,19.851932372405383,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.9
2025-09-10,27.8,17.8,0.1,17.3,1011.8,19.45,22.8,27.4,27.4,13.6,0.0,32.0,19.8,59.99070590747186,18.495678698744705,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.13
2025-09-11,23.4,18.1,8.8,21.9,1017.6,17.23,20.75,32.7,32.7,16.2,0.0,32.0,19.8,59.14994163770902,16.549308848617237,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.18
2025-09-12,23.5,17.8,1.6,14.8,1020.6,14.13,20.65,34.4,34.5,17.0,0.0,32.0,19.8,58.42114711827173,15.534400837843641,35.0,1.0,mediterranean,open_meteo+waqi+noaa,31.54
2025-09-13,24.2,19.2,99.4,14.4,1018.5,10.49,21.7,28.8,33.9,16.7,0.0,32.0,19.8,56.77707611349207,17.177109077658564,35.0,1.0,mediterranean,open_meteo+waqi+noaa,8.51
2025-09-14,24.0,20.3,0.0,11.8,1020.8,16.48,22.15,32.0,37.6,18.6,0.0,32.0,19.8,66.6562704557582,20.393788094027176,35.0,1.0,mediterranean,open_meteo+waqi+noaa,43.63
2025-09-15,27.2,19.6,0.0,15.1,1020.8,19.04,23.4,35.9,35.9,17.8,0.0,32.0,19.8,69.59707461153532,20.215815634639473,35.0,1.0,mediterranean,open_meteo+waqi+noaa,32.48
2025-09-16,24.7,20.8,0.4,11.9,1022.9,13.22,22.75,37.4,37.5,18.5,0.0,32.0,19.8,57.25318640071703,17.683422315684865,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.72
2025-09-17,27.0,20.2,0.0,13.4,1022.4,18.03,23.6,31.9,31.9,15.8,0.0,32.0,19.8,61.07415061801039,19.807227226997504,35.0,1.0,mediterranean,open_meteo+waqi+noaa,42.49
2025-09-18,26.7,19.9,0.0,9.6,1023.5,18.93,23.299999999999997,38.7,38.7,19.2,0.0,32.0,19.8,65.96197844740215,20.77549002324629,35.0,1.0,mediterranean,open_meteo+waqi+noaa,39.7
2025-09-19,26.6,19.1,0.0,12.2,1024.3,18.94,22.85,42.0,42.0,20.8,0.0,32.0,19.8,63.15483300194475,19.745091340343784,35.0,1.0,mediterranean,open_meteo+waqi+noaa,44.98
2025-09-20,26.3,21.2,0.9,14.9,1020.1,12.84,23.75,26.5,31.2,15.4,0.0,32.0,19.8,58.53610677118713,20.648092368228408,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.88
2025-09-21,26.4,18.3,45.7,14.8,1013.5,11.58,22.35,26.9,31.7,15.7,0.0,32.0,19.8,59.22583374825026,19.769266504225424,35.0,1.0,mediterranean,open_meteo+waqi+noaa,27.72
2025-09-22,22.5,15.4,1.1,11.9,1014.2,19.61,18.95,41.3,41.3,20.4,0.0,32.0,19.8,49.776453765124735,14.677979213455162,35.0,1.0,mediterranean,open_meteo+waqi+noaa,38.48
2025-09-23,21.4,12.8,8.4,14.8,1016.9,17.01,17.1,34.9,34.9,17.3,0.0,32.0,19.8,66.04233588614159,13.979204514903959,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.49
2025-09-24,20.4,13.2,1.4,17.4,1018.9,17.39,16.799999999999997,41.9,42.0,20.8,0.0,32.0,19.8,75.0002048129204,14.101683200072966,35.0,1.0,mediterranean,open_meteo+waqi+noaa,40.32
2025-09-25,20.7,15.1,2.7,14.7,1019.0,15.76,17.9,34.1,34.2,16.9,0.0,32.0,19.8,59.10326620452008,14.586596420585861,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.24
2025-09-26,21.3,14.2,0.4,14.9,1019.0,17.34,17.75,42.5,42.6,21.1,0.0,32.0,19.8,52.327919373860375,16.257855342295887,35.0,1.0,mediterranean,open_meteo+waqi+noaa,32.82
2025-09-27,22.4,15.2,0.0,12.2,1018.8,15.15,18.799999999999997,31.5,37.0,18.3,0.0,32.0,19.8,72.08223637304917,16.102063158013873,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.42
2025-09-28,22.0,17.3,0.3,16.3,1017.2,8.01,19.65,32.1,37.7,18.6,0.0,32.0,19.8,66.61464797720556,17.014711116187073,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.03
2025-09-29,22.4,15.2,0.3,14.4,1018.9,15.69,18.799999999999997,43.6,43.6,21.6,0.0,32.0,19.8,66.31807483046667,15.569020172327724,35.0,1.0,mediterranean,open_meteo+waqi+noaa,31.6
2025-09-30,23.0,15.0,0.0,11.9,1020.0,15.62,19.0,35.2,35.3,17.4,0.0,32.0,19.8,66.77794641703883,17.281307368753247,35.0,1.0,mediterranean,open_meteo+waqi+noaa,40.94
2025-10-01,22.2,15.6,0.3,14.2,1020.8,15.41,18.9,32.8,32.9,16.3,0.0,32.0,19.8,73.80175926683881,16.461894134368297,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.48
2025-10-02,21.5,17.1,1.3,11.6,1022.2,14.19,19.3,35.2,35.2,17.4,0.0,32.0,19.8,59.982399277012135,17.821252528017283,35.0,1.0,mediterranean,open_meteo+waqi+noaa,43.12
2025-10-03,22.6,14.8,0.1,8.7,1020.8,12.46,18.700000000000003,39.3,39.4,19.5,0.0,32.0,19.8,65.09443237777138,16.3276898332895,35.0,1.0,mediterranean,open_meteo+waqi+noaa,31.54
2025-10-04,25.0,16.2,0.0,13.5,1017.4,15.81,20.6,25.9,30.5,15.1,0.0,32.0,19.8,70.66970191482218,16.86481152204531,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.98
2025-10-05,21.4,17.2,6.5,24.6,1019.7,10.2,19.299999999999997,34.5,40.6,20.1,0.0,32.0,19.8,62.619405960753866,17.152824229934442,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.64
2025-10-06,21.5,13.7,0.1,14.9,1024.2,16.12,17.6,35.3,35.4,17.5,0.0,32.0,19.8,66.96593881753851,15.647653815309473,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.37
2025-10-07,22.1,12.5,0.0,9.9,1022.4,15.51,17.3,43.2,43.2,21.4,0.0,32.0,19.8,69.34909495254465,14.572505497815214,35.0,1.0,mediterranean,open_meteo+waqi+noaa,41.86
2025-10-08,23.1,15.2,0.0,9.2,1020.2,15.3,19.15,27.2,27.2,13.5,0.0,32.0,19.8,66.83355191735049,17.835155689268955,35.0,1.0,mediterranean,open_meteo+waqi+noaa,39.01
2025-10-09,22.0,16.4,7.0,7.5,1021.0,9.51,19.2,34.7,34.7,17.2,0.0,32.0,19.8,60.04420789695849,15.230474718699547,35.0,1.0,mediterranean,open_meteo+waqi+noaa,38.88
2025-10-10,23.6,15.5,0.1,20.0,1024.6,14.72,19.55,30.7,30.7,15.2,0.0,32.0,19.8,60.406999357374154,16.002990871897737,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.46
2025-10-11,23.3,17.5,0.0,19.3,1025.0,14.34,20.4,29.6,34.8,17.2,0.0,32.0,19.8,60.32471483535369,17.435631625087815,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.63
2025-10-12,22.5,16.0,1.0,18.5,1022.4,10.92,19.25,34.0,39.9,19.8,0.0,32.0,19.8,65.14335402416623,19.041054479025725,35.0,1.0,mediterranean,open_meteo+waqi+noaa,31.25
2025-10-13,22.2,16.7,6.4,14.6,1019.3,8.07,19.45,38.1,38.1,18.9,0.0,32.0,19.8,61.69036477173562,15.131276475026297,35.0,1.0,mediterranean,open_meteo+waqi+noaa,39.61
2025-10-14,22.9,15.8,12.7,11.2,1018.4,11.39,19.35,37.9,37.9,18.8,0.0,32.0,19.8,66.02204445437228,16.15593985266994,35.0,1.0,mediterranean,open_meteo+waqi+noaa,39.6
2025-10-15,21.5,14.0,0.4,9.0,1019.2,13.28,17.75,38.5,38.5,19.0,0.0,32.0,19.8,62.63366030944402,15.314651796423343,35.0,1.0,mediterranean,open_meteo+waqi+noaa,43.03
2025-10-16,20.1,14.4,0.0,8.8,1018.6,11.69,17.25,40.3,40.4,20.0,0.0,32.0,19.8,64.37423344586813,14.92912761835948,35.0,1.0,mediterranean,open_meteo+waqi+noaa,44.11
2025-10-17,19.7,14.0,2.2,7.5,1018.3,9.98,16.85,34.7,34.8,17.2,0.0,32.0,19.8,64.29326334193458,13.971258871722645,35.0,1.0,mediterranean,open_meteo+waqi+noaa,42.26
2025-10-18,20.5,14.8,1.7,8.2,1020.1,8.71,17.65,36.7,43.1,21.3,0.0,32.0,19.8,55.07438771279172,14.890760557050289,35.0,1.0,mediterranean,open_meteo+waqi+noaa,49.64
2025-10-19,22.3,14.1,0.4,19.9,1017.3,11.97,18.2,36.6,43.1,21.3,0.0,32.0,19.8,66.49887655163681,15.000083389533332,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.8
2025-10-20,24.3,16.1,10.2,20.1,1008.6,10.68,20.200000000000003,41.8,41.9,20.7,0.0,32.0,19.8,61.35312330163519,16.171390066703722,35.0,1.0,mediterranean,open_meteo+waqi+noaa,32.51
2025-10-21,25.0,14.3,0.0,15.7,1007.6,13.65,19.65,42.8,42.9,21.2,0.0,32.0,19.8,61.0667922907748,17.46257287127026,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.42
2025-10-22,26.1,17.3,0.0,13.7,1008.1,12.84,21.700000000000003,41.7,41.8,20.7,0.0,32.0,19.8,72.00477888952506,17.69807898002598,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.22
2025-10-23,25.8,15.5,0.0,32.9,1007.7,13.37,20.65,50.3,50.4,24.9,0.0,32.0,19.8,66.10699076580256,18.02849004497126,35.0,1.0,mediterranean,open_meteo+waqi+noaa,25.78
2025-10-24,22.2,12.4,0.0,13.0,1014.9,13.59,17.3,40.2,40.2,19.9,0.0,32.0,19.8,62.32353515351914,15.84056685569297,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.35
2025-10-25,22.4,13.2,3.4,13.1,1012.2,10.92,17.799999999999997,33.4,39.3,19.4,0.0,32.0,19.8,61.556559793164695,15.469796799926726,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.78
2025-10-26,17.9,13.3,2.1,12.3,1015.7,9.07,15.6,31.7,37.2,18.4,0.0,32.0,19.8,69.0978730708041,12.440410086091784,35.0,1.0,mediterranean,open_meteo+waqi+noaa,39.18
2025-10-27,18.9,9.1,0.0,12.0,1019.8,13.13,14.0,35.9,36.0,17.8,0.0,32.0,19.8,67.36535830890114,13.236348407133702,35.0,1.0,mediterranean,open_meteo+waqi+noaa,38.9
2025-10-28,19.7,9.2,0.0,9.4,1018.4,12.83,14.45,35.0,35.1,17.3,0.0,32.0,19.8,59.17336883553816,14.199167055948712,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.28
2025-10-29,21.2,11.0,1.5,16.1,1010.7,7.21,16.1,36.9,37.0,18.3,0.0,32.0,19.8,63.923448853616286,11.809088132750619,35.0,1.0,mediterranean,open_meteo+waqi+noaa,40.46
2025-10-30,22.0,13.5,0.0,16.1,1011.4,11.74,17.75,41.1,41.2,20.4,0.0,32.0,19.8,60.70845071624692,13.857123474251361,35.0,1.0,mediterranean,open_meteo+waqi+noaa,41.6
2025-10-31,22.7,11.1,0.0,12.6,1015.0,11.6,16.9,43.3,43.3,21.4,0.0,32.0,19.8,59.31407307404404,13.466075286455727,35.0,1.0,mediterranean,open_meteo+waqi+noaa,40.13
2025-11-01,22.3,12.6,0.0,14.6,1016.3,10.58,17.45,35.8,42.0,20.8,0.0,32.0,19.8,72.54106298399121,15.943859961821918,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.09
2025-11-02,22.7,13.3,0.0,21.6,1018.1,11.33,18.0,32.4,38.1,18.8,0.0,32.0,19.8,63.47571873455319,16.425318173308053,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.44
2025-11-03,18.6,10.7,0.1,9.3,1024.0,9.68,14.65,46.6,46.6,23.1,0.0,32.0,19.8,68.24541499473811,12.10097531967197,35.0,1.0,mediterranean,open_meteo+waqi+noaa,43.16
2025-11-04,20.0,9.0,0.1,12.9,1023.2,11.02,14.5,45.9,45.9,22.7,0.0,32.0,19.8,67.89829389570409,11.878383747844767,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.32
2025-11-05,19.5,11.1,2.0,10.6,1019.1,7.69,15.3,41.5,41.5,20.5,0.0,32.0,19.8,64.00487804534275,13.638392896462966,35.0,1.0,mediterranean,open_meteo+waqi+noaa,40.33
2025-11-06,18.4,12.4,13.0,15.7,1009.2,7.17,15.399999999999999,39.1,39.1,19.4,0.0,32.0,19.8,64.11929743945694,14.045613620999594,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.99
2025-11-07,18.7,10.7,0.0,10.4,1011.7,11.15,14.7,45.3,45.4,22.5,0.0,32.0,19.8,59.388041826677515,10.615138187145941,35.0,1.0,mediterranean,open_meteo+waqi+noaa,38.09
2025-11-08,16.6,9.9,1.5,9.5,1012.7,5.37,13.25,37.2,43.7,21.6,0.0,32.0,19.8,65.66043337825634,11.447445892045097,35.0,1.0,mediterranean,open_meteo+waqi+noaa,40.76
2025-11-09,17.2,9.5,0.0,13.6,1018.2,11.02,13.35,30.1,35.4,17.5,0.0,32.0,19.8,63.23010260515825,11.0838974333929,35.0,1.0,mediterranean,open_meteo+waqi+noaa,31.16
2025-11-10,18.5,8.2,0.0,9.6,1016.6,10.62,13.35,42.6,42.6,21.1,0.0,32.0,19.8,68.39258664768133,13.01211200294111,35.0,1.0,mediterranean,open_meteo+waqi+noaa,46.61
2025-11-11,18.9,7.3,0.0,11.3,1017.2,10.2,13.1,44.4,44.5,22.0,0.0,32.0,19.8,70.95994063508417,9.87083632795019,35.0,1.0,mediterranean,open_meteo+waqi+noaa,45.41
2025-11-12,19.7,9.2,0.0,8.9,1018.1,10.16,14.45,38.5,38.6,19.1,0.0,32.0,19.8,71.91170856843738,14.602814218129966,35.0,1.0,mediterranean,open_meteo+waqi+noaa,40.5
2025-11-13,20.0,14.1,0.0,23.1,1016.9,7.77,17.05,44.3,44.3,21.9,0.0,32.0,19.8,68.62957808591193,15.268778897428728,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.36
2025-11-14,20.9,14.4,0.3,16.6,1010.1,3.96,17.65,35.8,35.9,17.7,0.0,32.0,19.8,68.00172127697395,17.084282051668907,35.0,1.0,mediterranean,open_meteo+waqi+noaa,28.04
2025-11-15,21.5,14.7,0.1,15.4,1011.0,9.51,18.1,43.0,50.6,25.0,0.0,32.0,19.8,70.51201919957073,14.363651083164537,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.08
2025-11-16,20.4,12.4,1.4,13.3,1007.8,9.85,16.4,42.8,50.2,24.9,0.0,32.0,19.8,68.9759451397114,14.97899930432218,35.0,1.0,mediterranean,open_meteo+waqi+noaa,38.68
2025-11-17,18.2,10.1,0.2,10.0,1011.8,9.15,14.149999999999999,42.4,42.5,21.0,0.0,32.0,19.8,69.64046130793358,12.29157760133225,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.94
2025-11-18,16.5,8.2,0.1,11.2,1016.0,10.13,12.35,45.8,45.8,22.7,0.0,32.0,19.8,73.79020729223652,10.177380293905447,35.0,1.0,mediterranean,open_meteo+waqi+noaa,43.17
2025-11-19,13.1,5.1,0.0,14.5,1013.9,10.25,9.1,31.3,31.3,15.5,0.0,32.0,19.8,62.656473734197576,7.4073597897296715,35.0,1.0,mediterranean,open_meteo+waqi+noaa,42.86
2025-11-20,11.5,4.1,0.9,11.9,1013.6,6.74,7.8,38.0,38.0,18.8,0.0,32.0,19.8,65.79883943773643,6.818363447607621,35.0,1.0,mediterranean,open_meteo+waqi+noaa,31.92
2025-11-21,11.3,3.5,0.0,23.2,1017.8,10.19,7.4,42.6,42.7,21.1,0.0,32.0,19.8,70.72947081027901,6.357427949410293,35.0,1.0,mediterranean,open_meteo+waqi+noaa,27.27
2025-11-22,13.8,5.1,0.0,22.7,1022.6,10.19,9.45,32.9,38.6,19.1,0.0,32.0,19.8,79.51500404687208,8.134007206234628,35.0,1.0,mediterranean,open_meteo+waqi+noaa,31.2
2025-11-23,15.6,4.6,0.0,10.7,1019.3,8.82,10.1,41.1,48.3,23.9,0.0,32.0,19.8,78.60320375056494,8.222478466848491,35.0,1.0,mediterranean,open_meteo+waqi+noaa,45.36
2025-11-24,19.1,11.2,0.0,26.9,1007.6,8.42,15.15,55.2,55.2,27.3,0.0,32.0,19.8,62.12794293303235,12.620804636055375,35.0,1.0,mediterranean,open_meteo+waqi+noaa,28.41
2025-11-25,16.8,8.4,0.0,14.7,1009.1,8.91,12.600000000000001,38.3,38.3,19.0,0.0,32.0,19.8,63.433850024586164,9.758645332824617,35.0,1.0,mediterranean,open_meteo+waqi+noaa,38.02
2025-11-26,14.6,7.1,0.0,21.3,1016.4,9.67,10.85,40.2,40.3,19.9,0.0,32.0,19.8,73.47368619400287,9.640960810313949,35.0,1.0,mediterranean,open_meteo+waqi+noaa,39.9
2025-11-27,12.7,4.4,0.0,13.0,1020.4,9.63,8.55,46.0,46.1,22.8,0.0,32.0,19.8,65.08520800363927,8.213760520988188,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.9
2025-11-28,14.2,2.9,0.0,9.0,1020.6,8.82,8.549999999999999,53.5,53.6,26.5,0.0,32.0,19.8,69.99342462666233,8.627612134796088,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.86
2025-11-29,16.5,3.3,0.0,11.4,1015.3,8.53,9.9,32.7,38.4,19.0,0.0,32.0,19.8,68.18857259355569,8.419604031012907,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.22
2025-11-30,14.5,6.2,0.0,8.6,1014.9,5.83,10.35,39.5,46.5,23.0,0.0,32.0,19.8,66.56612810748103,8.803626227886088,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.66
2025-12-01,15.1,4.9,0.0,10.0,1018.7,8.93,10.0,55.0,55.1,27.2,0.0,32.0,19.8,61.36106972045834,8.75965189117482,35.0,1.0,mediterranean,open_meteo+waqi+noaa,44.29
2025-12-02,15.5,5.7,0.1,12.9,1012.5,7.83,10.6,36.2,36.3,18.0,0.0,32.0,19.8,68.44761232503447,9.390778148458933,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.6
2025-12-03,14.5,5.8,0.3,14.3,1012.2,8.47,10.15,38.3,38.4,19.0,0.0,32.0,19.8,69.76865836941495,7.99254023015547,35.0,1.0,mediterranean,open_meteo+waqi+noaa,28.71
2025-12-04,10.2,4.9,1.6,11.9,1011.7,3.93,7.55,43.1,43.1,21.3,0.0,32.0,19.8,66.4260700470877,5.92850196099406,35.0,1.0,mediterranean,open_meteo+waqi+noaa,38.54
2025-12-05,15.5,6.2,0.0,12.4,1013.3,8.62,10.85,42.6,42.7,21.1,0.0,32.0,19.8,60.54482019734021,8.061302069160254,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.53
2025-12-06,18.6,6.3,0.0,10.2,1017.6,7.8,12.450000000000001,42.5,50.0,24.7,0.0,32.0,19.8,66.68467209697707,10.394421327043721,35.0,1.0,mediterranean,open_meteo+waqi+noaa,44.81
2025-12-07,18.9,6.6,0.0,11.5,1019.5,7.59,12.75,40.0,47.0,23.2,0.0,32.0,19.8,65.28774093118278,10.187704068468554,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.1
2025-12-08,17.8,7.2,0.0,10.0,1021.1,8.42,12.5,35.9,36.0,17.8,0.0,32.0,19.8,58.53396420129568,11.96546637417566,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.18
2025-12-09,16.8,5.0,0.0,12.5,1020.9,8.16,10.9,48.5,48.6,24.0,0.0,32.0,19.8,69.00697016169447,8.66951589580854,35.0,1.0,mediterranean,open_meteo+waqi+noaa,40.56
2025-12-10,18.2,6.6,0.0,10.4,1021.9,7.91,12.399999999999999,42.6,42.7,21.1,0.0,32.0,19.8,70.44814694412135,9.5417353622225,35.0,1.0,mediterranean,open_meteo+waqi+noaa,42.35
2025-12-11,16.1,6.0,0.0,8.9,1023.5,8.01,11.05,52.8,52.9,26.2,0.0,32.0,19.8,62.35037792776964,8.191393686979444,35.0,1.0,mediterranean,open_meteo+waqi+noaa,42.9
2025-12-12,16.2,6.7,0.2,8.5,1021.7,7.21,11.45,42.4,42.5,21.0,0.0,32.0,19.8,76.38291722622029,9.575507677177868,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.06
2025-12-13,16.6,8.9,0.3,12.7,1026.1,7.2,12.75,36.1,42.5,21.0,0.0,32.0,19.8,72.32835920600257,12.001027394716047,35.0,1.0,mediterranean,open_meteo+waqi+noaa,38.9
2025-12-14,14.7,4.8,5.2,11.9,1024.7,5.52,9.75,41.7,49.0,24.3,0.0,32.0,19.8,64.79051135705194,6.829936602694108,35.0,1.0,mediterranean,open_meteo+waqi+noaa,31.17
2025-12-15,15.0,8.6,33.7,14.4,1015.5,2.84,11.8,50.2,50.3,24.9,0.0,32.0,19.8,66.54207573221849,8.463609317597601,35.0,1.0,mediterranean,open_meteo+waqi+noaa,28.2
2025-12-16,14.7,7.9,2.1,14.3,1011.5,6.58,11.3,48.6,48.6,24.0,0.0,32.0,19.8,69.2670621882094,8.386319126177225,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.57
2025-12-17,15.6,8.4,0.0,12.0,1021.6,7.63,12.0,36.8,36.8,18.2,0.0,32.0,19.8,75.26167550676439,10.023400088688385,35.0,1.0,mediterranean,open_meteo+waqi+noaa,38.48
2025-12-18,15.1,6.8,0.0,9.2,1024.4,7.47,10.95,49.1,49.2,24.3,0.0,32.0,19.8,72.26217884176042,8.780962082753733,35.0,1.0,mediterranean,open_meteo+waqi+noaa,36.47
2025-12-19,15.4,7.0,1.5,9.7,1020.3,6.44,11.2,40.5,40.5,20.0,0.0,32.0,19.8,77.43035943076605,9.468814874272699,35.0,1.0,mediterranean,open_meteo+waqi+noaa,32.53
2025-12-20,13.8,10.8,13.1,9.3,1014.5,2.6,12.3,40.5,47.6,23.5,0.0,32.0,19.8,69.23572132092255,11.147095472200348,35.0,1.0,mediterranean,open_meteo+waqi+noaa,37.61
2025-12-21,14.7,9.0,3.0,15.5,1006.1,6.37,11.85,32.7,38.4,19.0,0.0,32.0,19.8,62.2754631641358,10.007492162829731,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.58
2025-12-22,10.6,6.9,9.7,16.5,1004.4,2.91,8.75,48.8,48.8,24.2,0.0,32.0,19.8,75.12447397223858,8.327726797813304,35.0,1.0,mediterranean,open_meteo+waqi+noaa,28.61
2025-12-23,9.4,5.3,4.6,18.1,1004.8,1.78,7.35,41.8,41.9,20.7,0.0,32.0,19.8,67.15869419499371,6.591086327632518,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.72
2025-12-24,13.6,4.1,0.0,11.7,1006.9,6.34,8.85,39.2,39.3,19.4,0.0,32.0,19.8,65.18944578936701,8.01463947978297,35.0,1.0,mediterranean,open_meteo+waqi+noaa,33.47
2025-12-25,12.3,7.3,6.0,20.4,1011.3,4.4,9.8,50.3,50.4,24.9,0.0,32.0,19.8,67.21978037049338,8.011803924027479,35.0,1.0,mediterranean,open_meteo+waqi+noaa,30.28
2025-12-26,12.0,10.6,15.4,26.1,1013.0,2.29,11.3,47.7,47.8,23.6,0.0,32.0,19.8,72.37401244694826,9.092798334897953,35.0,1.0,mediterranean,open_meteo+waqi+noaa,25.08
2025-12-27,12.6,10.6,43.7,30.1,1019.2,2.57,11.6,36.6,43.0,21.3,0.0,32.0,19.8,66.18706113523031,9.465020186621725,35.0,1.0,mediterranean,open_meteo+waqi+noaa,8.97
2025-12-28,14.8,9.7,1.1,17.1,1019.8,6.81,12.25,46.4,54.6,27.0,0.0,32.0,19.8,63.415103339038,12.8032845923781,35.0,1.0,mediterranean,open_meteo+waqi+noaa,35.52
2025-12-29,13.3,7.7,19.2,9.8,1019.6,6.21,10.5,44.0,44.0,21.8,0.0,32.0,19.8,70.14191233846445,8.516845949171609,35.0,1.0,mediterranean,open_meteo+waqi+noaa,29.27
2025-12-30,14.0,6.0,0.0,11.7,1017.2,8.22,10.0,46.6,46.7,23.1,0.0,32.0,19.8,67.01477454770725,7.931634876567375,35.0,1.0,mediterranean,open_meteo+waqi+noaa,34.44
2025-12-31,11.8,5.7,0.2,11.5,1019.4,5.05,8.75,47.9,48.0,23.7,0.0,32.0,19.8,66.24475858918622,7.2610110273791335,35.0,1.0,mediterranean,open_meteo+waqi+noaa,41.17
2026-01-01,12.3,2.4,0.0,15.3,1017.6,7.96,7.3500000000000005,43.0,43.0,21.3,0.0,32.0,19.8,75.93009834137737,7.099745039036246,35.0,1.0,mediterranean,open_meteo+waqi+noaa,27.88
2026-01-02,10.9,4.2,0.0,10.9,1010.8,6.19,7.550000000000001,49.1,49.1,24.3,0.0,32.0,19.8,70.63096264606898,7.380516701637551,35.0,1.0,mediterranean,open_meteo+waqi+noaa,25.89
2026-01-03,11.1,5.6,1.9,13.4,1007.9,5.75,8.35,37.0,43.5,21.5,0.0,32.0,19.8,68.12750843159203,5.590143276215279,35.0,1.0,mediterranean,open_meteo+waqi+noaa,38.29
2026-01-04,9.1,6.7,2.8,10.4,1006.9,1.75,7.9,37.6,44.2,21.9,0.0,32.0,19.8,72.63051836115265,6.621343936127051,35.0,1.0,mediterranean,open_meteo+waqi+noaa,43.35
2026-01-05,7.1,4.3,1.0,12.4,1009.2,2.26,5.699999999999999,54.0,54.1,26.7,0.0,32.0,19.8,68.78452989200457,4.102557820026359,35.0,1.0,mediterranean,open_meteo+waqi+noaa,32.31
2026-01-06,9.6,0.3,0.0,14.3,1012.3,8.99,4.95,40.6,40.7,20.1,0.0,32.0,19.8,79.71035391897443,6.084089777801342,35.0,1.0,mediterranean,open_meteo+waqi+noaa,22.9
