date,aqi,pm25,pm10,temperature_max,temperature_min,precipitation,wind_speed,pressure,temperature,humidity,pressure_weather,wind_speed_weather,precipitation_weather,ocean_temp,salinity,chlorophyll,current_speed,wave_height,region,pollution_level
2025-05-16 18:58:45.644123,19.881852164205103,2.5121402975100064,32.04841642446648,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-17 18:58:45.644123,37.74575501138861,9.540423387513284,25.284651143643053,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-18 18:58:45.644123,27.54193670447067,15.032930295755014,17.40361178425507,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-19 18:58:45.644123,37.143198778834275,11.889673151258744,29.864212418271805,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-20 18:58:45.644123,33.9323145588538,4.835761276290858,3.1471603195032145,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-21 18:58:45.644123,36.70295811356658,8.831052844962596,17.497001811078114,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-22 18:58:45.644123,47.962683458968804,11.793573094536988,28.797988584607538,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-23 18:58:45.644123,22.133054902731267,5.6781699947355335,20.869810104174654,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-24 18:58:45.644123,45.246616811878795,23.80664461877415,45.3043533374518,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-25 18:58:45.644123,20.44276594803552,15.985835939599879,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-26 18:58:45.644123,27.553570879812543,12.287663717047465,19.91913668068195,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-27 18:58:45.644123,16.37841537972845,4.894675422411568,12.892246011375214,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-28 18:58:45.644123,2.870986149783853,0.0,3.8239437774774814,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-29 18:58:45.644123,10.335689139789084,0.125709907671812,13.10462046073495,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-30 18:58:45.644123,10.410392771146173,3.244532246304944,17.73165715829003,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-05-31 18:58:45.644123,32.85838873115764,23.31488553812983,23.90118520620569,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-01 18:58:45.644123,12.660748538545239,0.0,4.785884521321313,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-02 18:58:45.644123,39.202015686175244,20.160097422444498,11.645564261469055,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-03 18:58:45.644123,33.89521208833462,6.455882348889668,20.758510670445023,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-04 18:58:45.644123,26.422288153521855,5.996197193355886,18.809556074982808,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-05 18:58:45.644123,27.98479988904841,11.822195580685472,20.212183595276528,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-06 18:58:45.644123,15.013273672990831,12.96678721939089,9.108917197640201,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-07 18:58:45.644123,36.78142383655522,7.959115176288198,29.844013095125355,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-08 18:58:45.644123,17.090151111116107,7.307114142070964,4.506702602845379,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-09 18:58:45.644123,12.833632591575178,4.28635024452931,7.79099649239895,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-10 18:58:45.644123,16.994629319427744,1.5405805876431362,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-11 18:58:45.644123,5.688397917245844,4.123539225959927,7.549751794436811,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-12 18:58:45.644123,11.362330659546949,0.0,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-13 18:58:45.644123,9.588505040588986,5.015116643954405,2.663404921225713,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-14 18:58:45.644123,7.236657371300165,7.432002888425468,6.924459492504997,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-15 18:58:45.644123,21.00663829845885,9.19585671804102,20.62278946952812,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-16 18:58:45.644123,31.08448049545223,1.8100217228310775,24.753945046085395,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-17 18:58:45.644123,28.38903499616459,15.023280068479945,16.325156064628008,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-18 18:58:45.644123,24.131553555314444,5.13916031833682,17.815245082088087,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-19 18:58:45.644123,31.21277216778379,9.8685708505278,19.656757015524132,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-20 18:58:45.644123,39.7858068584099,20.664958332091743,16.702048182325946,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-21 18:58:45.644123,15.104495968611824,4.391058112246165,27.444003055698484,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-22 18:58:45.644123,13.605983369888465,7.943701754728509,3.462800410083333,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-23 18:58:45.644123,20.187316108909833,11.512854361668754,20.1373377034855,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-24 18:58:45.644123,30.955214107115943,14.569379378536812,17.723945189039014,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-25 18:58:45.644123,8.91162262555262,9.098200037053125,19.11187075765403,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-26 18:58:45.644123,25.96227186480158,11.883851740194123,12.298358141782307,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-27 18:58:45.644123,23.406357120088913,16.077179824884837,29.945335974653183,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-28 18:58:45.644123,29.75676614400755,10.014454058586955,17.66394493063313,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-29 18:58:45.644123,32.45357619502088,13.32437601421537,15.388731187852645,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-06-30 18:58:45.644123,15.961620623479766,2.907667530287903,16.604147627559982,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-01 18:58:45.644123,28.142619506288845,13.457156202573863,30.51354965577407,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-02 18:58:45.644123,7.30270347407437,6.363198794932716,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-03 18:58:45.644123,28.714170410704547,23.41827333598836,11.654752261057107,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-04 18:58:45.644123,12.826775907367635,1.9281673321172788,20.410955901293846,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-05 18:58:45.644123,37.11945398180928,17.647551182128964,22.855182992073054,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-06 18:58:45.644123,6.796764116792286,7.768608246139883,12.619630255157723,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-07 18:58:45.644123,28.033771920708563,14.958002831537366,17.5682364758205,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-08 18:58:45.644123,35.03402046772988,11.61660977219167,12.612759204272406,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-09 18:58:45.644123,39.44490309281415,9.191368643337764,20.77970182918096,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-10 18:58:45.644123,18.1652294503452,9.164860726597363,21.86373577252817,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-11 18:58:45.644123,19.62705390110961,7.842615088227067,5.309433875506938,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-12 18:58:45.644123,26.89416332961265,0.0755934442574997,24.88955864022578,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-13 18:58:45.644123,15.237921524283482,0.0,11.957162801991657,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-14 18:58:45.644123,9.934900916298309,0.0,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-15 18:58:45.644123,22.181222241775995,10.21419607374986,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-16 18:58:45.644123,41.47197694090485,7.80387822398853,21.585666384170903,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-17 18:58:45.644123,6.242254536779232,5.231538555370829,2.59982659966553,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-18 18:58:45.644123,50.055018342335,22.884986944993248,36.081939402165034,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-19 18:58:45.644123,7.058593579725642,5.110239470598354,0.4925326627077298,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-20 18:58:45.644123,17.859864771616202,9.85705585456712,17.01536211779903,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-21 18:58:45.644123,23.13826864648742,7.624942670842353,19.29418139023993,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-22 18:58:45.644123,33.90664442987618,3.2150461545354325,17.06442393254951,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-23 18:58:45.644123,30.15952304355223,17.229073476731088,11.192322923387865,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-24 18:58:45.644123,13.44475270421258,0.0,15.586628263386702,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-25 18:58:45.644123,31.976449994262556,15.957089436449712,20.29468560530664,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-26 18:58:45.644123,20.048285756015755,9.19240647589343,22.770258872024165,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-27 18:58:45.644123,26.011559512763053,16.193793360666877,5.420231135789052,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-28 18:58:45.644123,15.104204643274231,13.86536896585988,23.705467811818245,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-29 18:58:45.644123,30.621299287200284,24.683537517105165,33.2179671793978,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-30 18:58:45.644123,21.57579016955535,10.521952967722493,4.399405366461519,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-07-31 18:58:45.644123,9.446519941998186,0.0,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-01 18:58:45.644123,26.080655836107766,6.726841637097773,22.744923347421953,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-02 18:58:45.644123,16.096866297550434,7.267490028070579,17.489916162908237,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-03 18:58:45.644123,43.26083092549318,13.07484352583481,28.12561574051371,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-04 18:58:45.644123,51.58185801344359,11.623306765223692,26.249478836251978,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-05 18:58:45.644123,28.76820206450996,13.257964267483004,16.81776625984935,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-06 18:58:45.644123,23.993528180049342,16.07737850195163,9.604555758264866,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-07 18:58:45.644123,35.818614926037206,18.28205182836384,9.025470511099876,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-08 18:58:45.644123,26.68373597487473,16.016958506925032,18.320230955819966,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-09 18:58:45.644123,36.462441056755495,14.605874156612098,10.189035753312739,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-10 18:58:45.644123,14.719191244313372,0.0,8.263207983589602,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-11 18:58:45.644123,25.075612149850464,4.305339925688941,5.913708433042062,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-12 18:58:45.644123,30.08307165198339,2.927198466514705,19.266588277209323,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-13 18:58:45.644123,45.15379446039612,12.646714149443936,22.458647674754584,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-14 18:58:45.644123,31.84690948453758,14.869885710669477,0.0,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-15 18:58:45.644123,32.49347091641373,12.735847213434777,11.84653541287628,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-16 18:58:45.644123,29.77594725534189,3.0896847865327395,16.33521063089078,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-17 18:58:45.644123,16.451153345731278,0.0,9.37427129969867,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-18 18:58:45.644123,47.06237221137687,25.05757805737234,17.72415034909927,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-19 18:58:45.644123,7.331683500815423,1.7095154221965905,7.234923479294879,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-20 18:58:45.644123,24.13340775069822,13.680793880379044,17.195618322589283,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-21 18:58:45.644123,31.58543189157509,23.17360287960974,9.425315133395674,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-22 18:58:45.644123,46.14342985278002,14.007567238657087,43.7568815864674,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-23 18:58:45.644123,40.19634068835211,14.941522480261902,32.813414948906086,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-24 18:58:45.644123,18.226791137506382,3.2021677871745204,11.600994512819536,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-25 18:58:45.644123,30.523175055427586,7.08627734041266,21.04511277354342,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-26 18:58:45.644123,19.627948872505286,13.832595016810222,13.362347176654348,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-27 18:58:45.644123,27.58927177480331,3.48058733984736,9.761585279559338,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-28 18:58:45.644123,36.100093967796234,16.956105639443408,22.40790777683704,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-29 18:58:45.644123,18.744986587160753,8.604656059077413,8.343820280945348,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-30 18:58:45.644123,22.159613585384694,12.026252676283942,1.57549053214343,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-08-31 18:58:45.644123,34.47883282865284,3.6169003972513227,21.604528446623334,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-01 18:58:45.644123,21.85757536666366,6.986209658447645,13.827438088552729,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-02 18:58:45.644123,22.81486229522924,14.373710180769788,7.250360717586568,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-03 18:58:45.644123,30.21232595864605,14.094439669768395,25.221290197753873,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-04 18:58:45.644123,28.382676280726667,14.060327805696561,8.902489645806963,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-05 18:58:45.644123,37.1329360840225,10.959817868012271,19.73720661598161,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-06 18:58:45.644123,21.01060605270418,7.210276108742287,4.546768670360194,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-07 18:58:45.644123,45.20172782568955,15.976247076513665,23.866407369443937,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-08 18:58:45.644123,40.2071925052192,19.407295866234946,31.502005722146208,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-09 18:58:45.644123,20.24233581668237,7.242383762433131,11.323463138585495,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-10 18:58:45.644123,27.686715365458763,20.233770414143244,29.608483153418252,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-11 18:58:45.644123,28.867832222903633,5.477095474703466,15.270055341353906,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-12 18:58:45.644123,30.183666204594076,19.105266445704643,24.428666091010122,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-13 18:58:45.644123,35.72509553086779,19.028025419045385,18.032167784267255,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-14 18:58:45.644123,33.58518768863737,16.791629332029597,28.917066043247342,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-15 18:58:45.644123,37.58496692837777,18.54014686754397,22.603146585730975,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-16 18:58:45.644123,38.54428538846829,18.4582408181155,36.634478719682484,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
2025-09-17 18:58:45.644123,42.77866981256596,17.04226218907645,21.495590253854097,20.0,20.0,2.0,5.0,1013.25,20.0,60.0,1013.25,5.0,2.0,15.0,35.0,1.0,0.0,0.0,atlantic,45.0
